coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
2.4414063e-1, 4.7541332e+0, -0.00039840993, -36104.87, -0.0071079433, 0.0, 0.00023527638, -0.00039840853, 0.0 
2.4414063e-1, 4.8484445e+0, -0.0003781792, -36095.598, 0.100156896, 0.0, 0.00025831058, -0.00037790125, 0.0 
2.4414063e-1, 4.9427676e+0, -0.0003822697, -35805.137, 0.1968918, 0.0, 0.00031102743, -0.000381187, 0.0 
2.4414063e-1, 5.037106e+0, -0.0004012797, -35788.305, 0.17204355, 0.0, 0.00029266204, -0.00040045264, 0.0 
2.4414063e-1, 5.131445e+0, -0.00039659409, -35792.223, -0.1132353, 0.0, 0.00024021711, -0.00039623585, 0.0 
2.4414063e-1, 5.2257836e+0, -0.00038276592, -35783.453, -0.46359622, 0.0, 0.00026531055, -0.00037675977, 0.0 
2.4414063e-1, 5.3201336e+0, -0.0003895229, -35495.77, -0.7716878, 0.0, 0.00032656553, -0.0003727462, 0.0 
2.4414063e-1, 5.414501e+0, -0.00041552368, -35471.758, -0.72996604, 0.0, 0.00030134892, -0.00040050186, 0.0 
2.4414063e-1, 5.508867e+0, -0.00042372107, -35478.6, -0.031231856, 0.0, 0.00025336165, -0.00042369356, 0.0 
2.4414063e-1, 5.6032336e+0, -0.00041023493, -35469.42, 0.87333244, 0.0, 0.0002696401, -0.00038873166, 0.0 
2.4414063e-1, 5.697611e+0, -0.00041311703, -35186.26, 1.5985386, 0.0, 0.00036433822, -0.0003404942, 0.0 
2.4414063e-1, 5.7920057e+0, -0.00043432796, -35156.168, 1.4162599, 0.0, 0.0003318135, -0.00037727418, 0.0 
2.4414063e-1, 5.886399e+0, -0.0004336505, -35165.945, -0.0017730795, 0.0, 0.00026785384, -0.00043365045, 0.0 
2.4414063e-1, 5.980793e+0, -0.00040967794, -35158.855, -1.8433526, 0.0, 0.00024867925, -0.00031303236, 0.0 
2.4414063e-1, 6.0751975e+0, -0.00039565464, -34876.996, -2.6279788, 0.0, 0.0003740179, -0.00019763668, 0.0 
2.4414063e-1, 6.169621e+0, -0.0003994633, -34838.617, -1.0892836, 0.0, 0.0003424095, -0.00036540517, 0.0 
2.4414063e-1, 6.264042e+0, -0.0003936611, -34849.004, 2.1264715, 0.0, 0.0002910098, -0.0002639047, 0.0 
2.4414063e-1, 6.358464e+0, -0.0003723272, -34843.168, 5.9126735, 0.0, 0.00025351872, 0.0006310175, 0.0 
2.4414063e-1, 6.452896e+0, -0.00035973228, -34569.266, 8.427315, 0.0, 0.00040965824, 0.0016946831, 0.0 
2.4414063e-1, 6.547346e+0, -0.00036751578, -34523.586, 8.278125, 0.0, 0.0003698139, 0.0016174271, 0.0 
2.4414063e-1, 6.6417956e+0, -0.00037612295, -34538.14, 6.602151, 0.0, 0.00030849056, 0.00088591356, 0.0 
2.4414063e-1, 6.7362446e+0, -0.0003726105, -34533.07, 4.4964757, 0.0, 0.00023730364, 0.0002128658, 0.0 
2.4414063e-1, 6.8307036e+0, -0.00037565254, -34263.35, 2.2750504, 0.0, 0.00041473226, -0.00022459161, 0.0 
2.4414063e-1, 6.925182e+0, -0.00039843805, -34207.71, 0.83594424, 0.0, 0.0003836472, -0.0003780098, 0.0 
2.4414063e-1, 7.019659e+0, -0.0004254526, -34222.098, 0.25121394, 0.0, 0.00033303452, -0.00042360852, 0.0 
2.4414063e-1, 7.1141356e+0, -0.00042930766, -34219.07, -0.17742513, 0.0, 0.0002541557, -0.00042838772, 0.0 
2.4414063e-1, 7.2086227e+0, -0.00042835713, -33956.734, -0.09688221, 0.0, 0.00043716448, -0.0004280807, 0.0 
2.4414063e-1, 7.303128e+0, -0.0004380265, -33891.086, 0.16635673, 0.0, 0.0004204563, -0.00043720994, 0.0 
2.4414063e-1, 7.397634e+0, -0.00044483395, -33905.5, 0.17180848, 0.0, 0.00035797548, -0.00044396336, 0.0 
2.4414063e-1, 7.492138e+0, -0.00041893014, -33904.668, 0.16323006, 0.0, 0.00026438312, -0.00041814428, 0.0 
2.4414063e-1, 7.586652e+0, -0.0003901058, -33653.58, 0.1075057, 0.0, 0.00041753697, -0.00038976237, 0.0 
2.4414063e-1, 7.681185e+0, -0.00037274716, -33573.836, 0.089583755, 0.0, 0.00044039547, -0.00037250813, 0.0 
2.4414063e-1, 7.7757186e+0, -0.00036827457, -33590.21, 0.09678613, 0.0, 0.00038894214, -0.0003679957, 0.0 
2.4414063e-1, 7.870251e+0, -0.00036483016, -33590.96, 0.08591079, 0.0, 0.00029222274, -0.00036461043, 0.0 
2.4414063e-1, 7.9647917e+0, -0.0003665416, -33348.63, 0.07871969, 0.0, 0.00041791916, -0.00036635576, 0.0 
2.4414063e-1, 8.0593526e+0, -0.00037980033, -33259.668, 0.05772289, 0.0, 0.00047607135, -0.00037970016, 0.0 
2.4414063e-1, 8.153914e+0, -0.00040715624, -33272.605, 0.042827494, 0.0, 0.00042160397, -0.00040710112, 0.0 
2.4414063e-1, 8.248475e+0, -0.00042233666, -33277.156, 0.028832741, 0.0, 0.00031168375, -0.00042231166, 0.0 
2.4414063e-1, 8.3430433e+0, -0.0004281621, -33044.324, 0.009944971, 0.0, 0.00040680828, -0.00042815914, 0.0 
2.4414063e-1, 8.437632e+0, -0.0004354718, -32943.02, -0.0012571604, 0.0, 0.00049506105, -0.00043547177, 0.0 
2.4414063e-1, 8.532222e+0, -0.00044998006, -32956.094, -0.015961187, 0.0, 0.0004535154, -0.0004499723, 0.0 
2.4414063e-1, 8.6268103e+0, -0.00045100966, -32963.56, -0.029353423, 0.0, 0.00034351723, -0.00045098353, 0.0 
2.4414063e-1, 8.721405e+0, -0.00044139402, -32738.873, -0.043847628, 0.0, 0.0004038045, -0.0004413353, 0.0 
2.4414063e-1, 8.8160217e+0, -0.00043478434, -32624.879, -0.06123079, 0.0, 0.00052690174, -0.0004346694, 0.0 
2.4414063e-1, 8.91064e+0, -0.0004403932, -32642.775, -0.083432004, 0.0, 0.00048047607, -0.00044017995, 0.0 
2.4414063e-1, 9.0052557e+0, -0.00044357777, -32647.705, -0.09208615, 0.0, 0.0003613064, -0.00044331804, 0.0 
2.4414063e-1, 9.099878e+0, -0.00043735933, -32434.191, -0.0836679, 0.0, 0.00042111502, -0.0004371435, 0.0 
2.4414063e-1, 9.194523e+0, -0.00043729667, -32312.662, -0.067269705, 0.0, 0.00053964305, -0.00043715665, 0.0 
2.4414063e-1, 9.289168e+0, -0.00044348228, -32324.572, -0.05202369, 0.0, 0.0005208568, -0.00044339855, 0.0 
2.4414063e-1, 9.383813e+0, -0.00044072428, -32332.8, -0.07607426, 0.0, 0.0003997035, -0.0004405453, 0.0 
2.4414063e-1, 9.478463e+0, -0.0004310771, -32129.732, -0.1283746, 0.0, 0.00043972005, -0.0004305642, 0.0 
2.4414063e-1, 9.573134e+0, -0.00042610377, -31998.88, -0.18608996, 0.0, 0.00052410853, -0.00042502157, 0.0 
2.4414063e-1, 9.6678084e+0, -0.00042617985, -32006.828, -0.22976333, 0.0, 0.0005375317, -0.00042453047, 0.0 
2.4414063e-1, 9.762481e+0, -0.00042808265, -32018.072, -0.15932815, 0.0, 0.00042870565, -0.00042728978, 0.0 
2.4414063e-1, 9.8571587e+0, -0.00042603575, -31826.824, 0.032331303, 0.0, 0.00047152123, -0.0004260029, 0.0 
2.4414063e-1, 9.9518573e+0, -0.00043615935, -31684.129, 0.2342706, 0.0, 0.0005497174, -0.00043442717, 0.0 
2.4414063e-1, 1.004656e+1, -0.00045683066, -31688.81, 0.36068642, 0.0, 0.00060230686, -0.00045272527, 0.0 
2.4414063e-1, 1.0141261e+1, -0.00048781195, -31702.36, 0.21270564, 0.0, 0.00048097284, -0.00048638482, 0.0 
2.4414063e-1, 1.0235966e+1, -0.00050948217, -31520.586, -0.2577448, 0.0, 0.0004820608, -0.0005073746, 0.0 
2.4414063e-1, 1.0330692e+1, -0.0005276565, -31374.014, -0.7299127, 0.0, 0.00050562964, -0.0005106752, 0.0 
2.4414063e-1, 1.0425422e+1, -0.00054710807, -31372.422, -0.96401656, 0.0, 0.0005798048, -0.00051748566, 0.0 
2.4414063e-1, 1.0520152e+1, -0.00055885554, -31384.373, -0.6011823, 0.0, 0.000489807, -0.0005473396, 0.0 
2.4414063e-1, 1.0614885e+1, -0.0005478088, -31217.328, 0.45880118, 0.0, 0.00053275336, -0.0005410658, 0.0 
2.4414063e-1, 1.0709639e+1, -0.0005252858, -31059.72, 1.4569432, 0.0, 0.00056512485, -0.00045694382, 0.0 
2.4414063e-1, 1.08043976e+1, -0.0005063009, -31053.639, 1.8690373, 0.0, 0.00067922653, -0.0003938084, 0.0 
2.4414063e-1, 1.0899155e+1, -0.0004847264, -31070.559, 1.1632383, 0.0, 0.0005558919, -0.00044117638, 0.0 
2.4414063e-1, 1.0993914e+1, -0.00045898, -30918.176, -0.7216906, 0.0, 0.0005094052, -0.00044213433, 0.0 
2.4414063e-1, 1.1088696e+1, -0.00043967774, -30739.418, -2.3142931, 0.0, 0.00050191866, -0.00026544047, 0.0 
2.4414063e-1, 1.11834824e+1, -0.00043839778, -30745.914, -2.6503468, 0.0, 0.0006026251, -0.00020993367, 0.0 
2.4414063e-1, 1.1278269e+1, -0.00043832103, -30750.207, -1.3212112, 0.0, 0.0005562678, -0.00038155398, 0.0 
2.4414063e-1, 1.13730565e+1, -0.00043714026, -30615.834, 0.799317, 0.0, 0.0005660927, -0.00041627174, 0.0 
2.4414063e-1, 1.1467865e+1, -0.00043937092, -30430.984, 1.5491434, 0.0, 0.0006162665, -0.00036050903, 0.0 
2.4414063e-1, 1.1562679e+1, -0.00045821266, -30429.584, 0.22133318, 0.0, 0.00065057026, -0.00045660275, 0.0 
2.4414063e-1, 1.1657493e+1, -0.00047357782, -30441.521, -2.970769, 0.0, 0.00061334425, -0.00018366234, 0.0 
2.4414063e-1, 1.1752308e+1, -0.00048004085, -30313.67, -6.7664843, 0.0, 0.0005428751, 0.001030344, 0.0 
2.4414063e-1, 1.1847145e+1, -0.00048044478, -30118.938, -9.209342, 0.0, 0.0005775499, 0.0023354574, 0.0 
2.4414063e-1, 1.1941987e+1, -0.0004955238, -30111.645, -9.410167, 0.0, 0.0005796104, 0.0024452398, 0.0 
2.4414063e-1, 1.2036829e+1, -0.0005076236, -30119.883, -8.140108, 0.0, 0.00062989333, 0.0016922972, 0.0 
2.4414063e-1, 1.2131673e+1, -0.0005073468, -30004.041, -5.5237684, 0.0, 0.0005984835, 0.00050958345, 0.0 
2.4414063e-1, 1.2226537e+1, -0.00049413426, -29800.848, -2.4447355, 0.0, 0.00065496966, -0.00029357852, 0.0 
2.4414063e-1, 1.2321407e+1, -0.0004885495, -29801.951, -0.847965, 0.0, 0.0005938706, -0.00046442205, 0.0 
2.4414063e-1, 1.2416278e+1, -0.00047747645, -29799.299, 0.02953978, 0.0, 0.0006831434, -0.00047744717, 0.0 
2.4414063e-1, 1.2511149e+1, -0.00045686364, -29700.568, 0.05920609, 0.0, 0.0006165656, -0.00045674562, 0.0 
2.4414063e-1, 1.2606041e+1, -0.00042673945, -29489.854, -0.5433582, 0.0, 0.000666001, -0.00041672794, 0.0 
2.4414063e-1, 1.270094e+1, -0.00040629972, -29489.807, -0.55772483, 0.0, 0.0005580546, -0.00039575176, 0.0 
2.4414063e-1, 1.2795839e+1, -0.00039319822, -29475.963, -0.31403828, 0.0, 0.00071653724, -0.00038985244, 0.0 
2.4414063e-1, 1.2890738e+1, -0.0003760337, -29397.889, 0.02547928, 0.0, 0.0006485514, -0.00037601162, 0.0 
2.4414063e-1, 1.2985657e+1, -0.0003603124, -29171.258, 0.30097783, 0.0, 0.0007112715, -0.00035720703, 0.0 
2.4414063e-1, 1.3080585e+1, -0.000361539, -29168.434, 0.32584944, 0.0, 0.0005578448, -0.00035789883, 0.0 
2.4414063e-1, 1.3175513e+1, -0.00037285392, -29164.742, 0.13933353, 0.0, 0.0007463096, -0.00037218825, 0.0 
2.4414063e-1, 1.327044e+1, -0.00038294232, -29096.504, -0.11373743, 0.0, 0.0006623453, -0.00038249773, 0.0 
2.4414063e-1, 1.3365386e+1, -0.00039080143, -28852.408, -0.18135148, 0.0, 0.00074427493, -0.00038966155, 0.0 
2.4414063e-1, 1.3460343e+1, -0.00040946, -28843.188, 0.004376685, 0.0, 0.0005706138, -0.00040945932, 0.0 
2.4414063e-1, 1.3555297e+1, -0.00043767144, -28855.275, 0.3782192, 0.0, 0.0007505109, -0.00043271395, 0.0 
2.4414063e-1, 1.3650253e+1, -0.0004537057, -28796.398, 0.78218216, 0.0, 0.00068521075, -0.00043245967, 0.0 
2.4414063e-1, 1.3745227e+1, -0.00045684175, -28533.252, 0.9044479, 0.0, 0.00078453426, -0.00042817253, 0.0 
2.4414063e-1, 1.3840212e+1, -0.00046336753, -28529.72, 0.8050452, 0.0, 0.0006079451, -0.00044065094, 0.0 
2.4414063e-1, 1.3935196e+1, -0.00047455856, -28535.865, 0.5907584, 0.0, 0.0007351125, -0.0004623285, 0.0 
2.4414063e-1, 1.403018e+1, -0.00047924224, -28495.594, 0.30314735, 0.0, 0.0007109766, -0.00047601725, 0.0 
2.4414063e-1, 1.4125182e+1, -0.00047816036, -28217.87, 0.08725461, 0.0, 0.0008263053, -0.00047789054, 0.0 
2.4414063e-1, 1.4220195e+1, -0.0004771992, -28214.596, 0.0132504245, 0.0, 0.00065674726, -0.00047719298, 0.0 
2.4414063e-1, 1.4315206e+1, -0.00048273735, -28216.01, -0.053871784, 0.0, 0.0007192, -0.0004826345, 0.0 
2.4414063e-1, 1.4410219e+1, -0.0004863178, -28192.174, -0.052215464, 0.0, 0.0007380544, -0.00048622108, 0.0 
2.4414063e-1, 1.4505248e+1, -0.00047881482, -27903.342, -0.016732331, 0.0, 0.0008762575, -0.0004788048, 0.0 
2.4414063e-1, 1.4600289e+1, -0.0004717891, -27907.941, -0.041238464, 0.0, 0.0006961223, -0.00047172816, 0.0 
2.4414063e-1, 1.4695328e+1, -0.000473932, -27904.031, -0.059056316, 0.0, 0.0007071014, -0.00047380704, 0.0 
2.4414063e-1, 1.479037e+1, -0.0004744561, -27891.102, -0.06664668, 0.0, 0.0007695749, -0.00047429683, 0.0 
2.4414063e-1, 1.4885426e+1, -0.00046527275, -27594.799, -0.06995137, 0.0, 0.0009245117, -0.00046509542, 0.0 
2.4414063e-1, 1.4980493e+1, -0.00046025985, -27593.521, -0.049699984, 0.0, 0.0007402939, -0.00046017033, 0.0 
2.4414063e-1, 1.5075563e+1, -0.00046175322, -27602.26, -0.015044735, 0.0, 0.00069022237, -0.00046174502, 0.0 
2.4414063e-1, 1.5170631e+1, -0.0004608715, -27576.395, -0.018090142, 0.0, 0.0008109521, -0.00046085962, 0.0 
2.4414063e-1, 1.5265714e+1, -0.00045776524, -27292.236, -0.04718405, 0.0, 0.0009653369, -0.00045768367, 0.0 
2.4414063e-1, 1.536081e+1, -0.00045534314, -27275.738, -0.10310105, 0.0, 0.00078514527, -0.00045495344, 0.0 
2.4414063e-1, 1.5455908e+1, -0.0004625842, -27284.277, -0.13419928, 0.0, 0.00067555683, -0.00046192412, 0.0 
2.4414063e-1, 1.5551004e+1, -0.00047118874, -27262.984, -0.12757616, 0.0, 0.00084822264, -0.00047059177, 0.0 
2.4414063e-1, 1.5646115e+1, -0.0004713392, -26984.902, -0.05617511, 0.0, 0.0010056392, -0.00047122227, 0.0 
2.4414063e-1, 1.5741241e+1, -0.0004692743, -26963.426, 0.029007113, 0.0, 0.0008222246, -0.00046924307, 0.0 
2.4414063e-1, 1.5836366e+1, -0.00047174425, -26958.416, 0.08260477, 0.0, 0.00068016397, -0.00047149113, 0.0 
2.4414063e-1, 1.5931492e+1, -0.00047320203, -26956.49, 0.07740606, 0.0, 0.000867276, -0.00047297977, 0.0 
2.4414063e-1, 1.6026628e+1, -0.00047319487, -26678.184, -0.014684732, 0.0, 0.0010453813, -0.00047318678, 0.0 
2.4414063e-1, 1.6121782e+1, -0.00046899667, -26646.05, -0.111185975, 0.0, 0.0008612456, -0.00046853273, 0.0 
2.4414063e-1, 1.6216937e+1, -0.00046581446, -26641.11, -0.15375134, 0.0, 0.0007007919, -0.0004649271, 0.0 
2.4414063e-1, 1.6312093e+1, -0.00046637742, -26645.285, -0.119080395, 0.0, 0.000862181, -0.00046584522, 0.0 
2.4414063e-1, 1.6407257e+1, -0.00046042074, -26373.055, -0.011212732, 0.0, 0.0010760875, -0.00046041596, 0.0 
2.4414063e-1, 1.6502437e+1, -0.00045291605, -26332.412, 0.11970806, 0.0, 0.0009028136, -0.00045237184, 0.0 
2.4414063e-1, 1.6597623e+1, -0.00045148763, -26326.959, 0.11576138, 0.0, 0.00073327235, -0.00045097864, 0.0 
2.4414063e-1, 1.6692804e+1, -0.00045134284, -26323.525, 0.03250464, 0.0, 0.0008679976, -0.0004513027, 0.0 
2.4414063e-1, 1.6787997e+1, -0.00045210193, -26072.043, -0.07471913, 0.0, 0.001105516, -0.0004518878, 0.0 
2.4414063e-1, 1.6883208e+1, -0.00045410194, -26016.824, -0.1827787, 0.0, 0.0009331331, -0.00045281783, 0.0 
2.4414063e-1, 1.6978419e+1, -0.00046059434, -26012.338, -0.09606202, 0.0, 0.0007622437, -0.00046023956, 0.0 
2.4414063e-1, 1.7073631e+1, -0.00046471128, -26000.371, 0.22116825, 0.0, 0.00084809534, -0.00046282995, 0.0 
2.4414063e-1, 1.7168851e+1, -0.00046218975, -25772.549, 0.68246084, 0.0, 0.0011361688, -0.0004441181, 0.0 
2.4414063e-1, 1.7264089e+1, -0.00045583714, -25695.533, 1.0849195, 0.0, 0.0009858183, -0.00041002958, 0.0 
2.4414063e-1, 1.7359331e+1, -0.00045265656, -25696.092, 1.2844981, 0.0, 0.00079357147, -0.000388447, 0.0 
2.4414063e-1, 1.745457e+1, -0.00044539268, -25683.336, 1.1030062, 0.0, 0.00083473633, -0.00039802256, 0.0 
2.4414063e-1, 1.7549819e+1, -0.00044367058, -25474.564, 0.6617954, 0.0, 0.0011518865, -0.000426478, 0.0 
2.4414063e-1, 1.7645086e+1, -0.00043926903, -25376.709, 0.281852, 0.0, 0.0010273722, -0.00043613857, 0.0 
2.4414063e-1, 1.7740354e+1, -0.00044376092, -25373.83, 0.017063256, 0.0, 0.0008311417, -0.00044374942, 0.0 
2.4414063e-1, 1.7835623e+1, -0.000447889, -25382.246, -0.057490353, 0.0, 0.00082688057, -0.00044775876, 0.0 
2.4414063e-1, 1.7930898e+1, -0.0004615903, -25161.754, 0.015075688, 0.0, 0.0011914889, -0.00046158128, 0.0 
2.4414063e-1, 1.8026195e+1, -0.00047264327, -25065.47, 0.055695392, 0.0, 0.0010708531, -0.00047251952, 0.0 
2.4414063e-1, 1.8121493e+1, -0.0004913099, -25052.545, 0.055071972, 0.0, 0.0008445735, -0.0004911889, 0.0 
2.4414063e-1, 1.8216789e+1, -0.00050619885, -25070.322, 0.014376794, 0.0, 0.0007999954, -0.00050619064, 0.0 
2.4414063e-1, 1.8312094e+1, -0.000520818, -24855.453, -0.0010420724, 0.0, 0.001205348, -0.000520818, 0.0 
2.4414063e-1, 1.8407418e+1, -0.00052143226, -24754.615, -0.032121163, 0.0, 0.0011162192, -0.0005213906, 0.0 
2.4414063e-1, 1.8502742e+1, -0.0005254541, -24736.244, -0.028005596, 0.0, 0.0009061335, -0.0005254224, 0.0 
2.4414063e-1, 1.859807e+1, -0.0005228127, -24752.195, 0.009007152, 0.0, 0.000820471, -0.00052280945, 0.0 
2.4414063e-1, 1.8693401e+1, -0.0005217441, -24560.0, 0.001959198, 0.0, 0.0012372353, -0.00052174396, 0.0 
2.4414063e-1, 1.8788753e+1, -0.00051686, -24439.576, -0.040385522, 0.0, 0.0011573565, -0.0005167932, 0.0 
2.4414063e-1, 1.8884107e+1, -0.0005175583, -24420.703, -0.12874302, 0.0, 0.0009163335, -0.00051687955, 0.0 
2.4414063e-1, 1.8979463e+1, -0.000515246, -24428.617, -0.23340695, 0.0, 0.0007967024, -0.0005130159, 0.0 
2.4414063e-1, 1.9074821e+1, -0.0005124846, -24264.588, -0.22259167, 0.0, 0.0012075506, -0.00051044265, 0.0 
2.4414063e-1, 1.9170202e+1, -0.0005001902, -24119.066, -0.0747441, 0.0, 0.0012245664, -0.0004999586, 0.0 
2.4414063e-1, 1.9265586e+1, -0.0004914692, -24107.432, 0.15423122, 0.0, 0.0009893513, -0.0004904825, 0.0 
2.4414063e-1, 1.936097e+1, -0.00048544526, -24107.637, 0.3153696, 0.0, 0.0008703503, -0.00048131967, 0.0 
2.4414063e-1, 1.9456358e+1, -0.0004823359, -23969.732, 0.3023382, 0.0, 0.0012127447, -0.00047852242, 0.0 
2.4414063e-1, 1.9551766e+1, -0.0004805544, -23799.592, 0.023230754, 0.0, 0.0012782267, -0.0004805317, 0.0 
2.4414063e-1, 1.9647178e+1, -0.00048237853, -23790.111, -0.31417677, 0.0, 0.0009982036, -0.00047822946, 0.0 
2.4414063e-1, 1.9742592e+1, -0.00048590824, -23788.504, -0.47961408, 0.0, 0.0008596126, -0.00047623843, 0.0 
2.4414063e-1, 1.9838007e+1, -0.00049111573, -23675.453, -0.4074438, 0.0, 0.0011440219, -0.00048410377, 0.0 
2.4414063e-1, 1.9933443e+1, -0.0004907958, -23482.719, 0.0024015345, 0.0, 0.0013403137, -0.0004907956, 0.0 
2.4414063e-1, 2.0028885e+1, -0.0004898605, -23469.11, 0.355188, 0.0, 0.0010959556, -0.00048448498, 0.0 
2.4414063e-1, 2.0124327e+1, -0.0004914934, -23476.127, 0.4476521, 0.0, 0.0009419365, -0.00048295734, 0.0 
2.4414063e-1, 2.0219769e+1, -0.0004954942, -23377.268, 0.26405293, 0.0, 0.0011264451, -0.00049251167, 0.0 
2.4414063e-1, 2.0315233e+1, -0.0004972637, -23162.027, -0.15121862, 0.0, 0.0013972027, -0.0004962764, 0.0 
2.4414063e-1, 2.0410703e+1, -0.0004965988, -23159.201, -0.27403173, 0.0, 0.0010991043, -0.0004933563, 0.0 
2.4414063e-1, 2.0506173e+1, -0.0004975244, -23156.793, -0.12051165, 0.0, 0.0009400645, -0.00049689726, 0.0 
2.4414063e-1, 2.0601647e+1, -0.0004996806, -23081.299, 0.14495465, 0.0, 0.0010705739, -0.0004987702, 0.0 
2.4414063e-1, 2.0697138e+1, -0.00050102855, -22834.879, 0.24114352, 0.0, 0.0014812709, -0.00049848197, 0.0 
2.4414063e-1, 2.0792636e+1, -0.0004975273, -22850.684, -0.23413025, 0.0, 0.0011577877, -0.0004951284, 0.0 
2.4414063e-1, 2.0888138e+1, -0.0004941768, -22835.787, -1.1871532, 0.0, 0.0009916255, -0.00043246083, 0.0 
2.4414063e-1, 2.0983636e+1, -0.0004936377, -22789.578, -2.3200104, 0.0, 0.0010255956, -0.00025745743, 0.0 
2.4414063e-1, 2.1079157e+1, -0.00049628847, -22510.936, -2.9737236, 0.0, 0.0015327118, -0.00010345575, 0.0 
2.4414063e-1, 2.1174684e+1, -0.0004929106, -22530.996, -3.004981, 0.0, 0.0011995013, -0.0000921333, 0.0 
2.4414063e-1, 2.1270214e+1, -0.0004917651, -22520.486, -2.330448, 0.0, 0.0010051456, -0.0002506074, 0.0 
2.4414063e-1, 2.1365744e+1, -0.0004908158, -22490.787, -1.1845746, 0.0, 0.0009995928, -0.00042842503, 0.0 
2.4414063e-1, 2.146129e+1, -0.0004895337, -22194.93, -0.4612339, 0.0, 0.0015808804, -0.0004799488, 0.0 
2.4414063e-1, 2.1556847e+1, -0.00048527718, -22209.504, -0.059899386, 0.0, 0.0012480323, -0.00048511563, 0.0 
2.4414063e-1, 2.1652405e+1, -0.00048581854, -22203.896, -0.016120879, 0.0, 0.0010319125, -0.00048580684, 0.0 
2.4414063e-1, 2.1747963e+1, -0.00049127033, -22184.908, -0.1506326, 0.0, 0.0009916318, -0.00049024756, 0.0 
2.4414063e-1, 2.1843536e+1, -0.0005025485, -21892.172, -0.18572572, 0.0, 0.0016094364, -0.00050097285, 0.0 
2.4414063e-1, 2.1939123e+1, -0.00050964154, -21889.768, -0.12343095, 0.0, 0.001287395, -0.00050894555, 0.0 
2.4414063e-1, 2.203471e+1, -0.0005107124, -21881.168, -0.06998756, 0.0, 0.0010645005, -0.0005104886, 0.0 
2.4414063e-1, 2.2130297e+1, -0.0005109902, -21876.92, -0.09237163, 0.0, 0.0009904159, -0.00051060016, 0.0 
2.4414063e-1, 2.2225899e+1, -0.00051403116, -21590.068, -0.075989366, 0.0, 0.0016183964, -0.00051376375, 0.0 
2.4414063e-1, 2.2321515e+1, -0.00050871924, -21573.445, -0.11646684, 0.0, 0.0013437828, -0.0005080905, 0.0 
2.4414063e-1, 2.241713e+1, -0.00049905723, -21563.773, -0.11547695, 0.0, 0.001080437, -0.00049843884, 0.0 
2.4414063e-1, 2.2512747e+1, -0.0004937968, -21558.04, -0.11581625, 0.0, 0.0009868691, -0.0004931746, 0.0 
2.4414063e-1, 2.2608376e+1, -0.00049594307, -21290.379, -0.12630342, 0.0, 0.0016177224, -0.0004951938, 0.0 
2.4414063e-1, 2.270402e+1, -0.0004939418, -21257.912, -0.06509191, 0.0, 0.0013927605, -0.0004937425, 0.0 
2.4414063e-1, 2.2799663e+1, -0.0004876106, -21245.623, -0.017236251, 0.0, 0.001098492, -0.00048759664, 0.0 
2.4414063e-1, 2.289531e+1, -0.000489829, -21245.838, 0.027325183, 0.0, 0.0009982676, -0.0004897939, 0.0 
2.4414063e-1, 2.2990967e+1, -0.00049965695, -20987.195, 0.033096213, 0.0, 0.0015938214, -0.00049960474, 0.0 
2.4414063e-1, 2.3086639e+1, -0.0005085113, -20944.402, -0.0009134776, 0.0, 0.0014392643, -0.00050851126, 0.0 
2.4414063e-1, 2.3182315e+1, -0.0005164806, -20926.363, -0.07499119, 0.0, 0.0011425464, -0.00051621185, 0.0 
2.4414063e-1, 2.3277986e+1, -0.0005214735, -20936.51, -0.049887832, 0.0, 0.0010148849, -0.00052135467, 0.0 
2.4414063e-1, 2.3373671e+1, -0.00053047, -20677.13, -0.034748755, 0.0, 0.00158616, -0.0005304116, 0.0 
2.4414063e-1, 2.3469374e+1, -0.00053007144, -20638.217, 0.06629158, 0.0, 0.0014685147, -0.0005298585, 0.0 
2.4414063e-1, 2.3565076e+1, -0.00052324304, -20607.734, 0.14332995, 0.0, 0.0011545677, -0.0005222462, 0.0 
2.4414063e-1, 2.366078e+1, -0.0005176405, -20614.465, 0.09047919, 0.0, 0.001024625, -0.00051724334, 0.0 
2.4414063e-1, 2.3756492e+1, -0.0005205495, -20374.086, 0.08489192, 0.0, 0.0015512529, -0.0005201958, 0.0 
2.4414063e-1, 2.3852225e+1, -0.0005196929, -20325.135, 0.008788039, 0.0, 0.0014989818, -0.00051968906, 0.0 
2.4414063e-1, 2.3947956e+1, -0.0005141052, -20288.295, -0.03283714, 0.0, 0.0011937262, -0.00051405205, 0.0 
2.4414063e-1, 2.4043688e+1, -0.00051127386, -20296.074, 0.014846316, 0.0, 0.001058438, -0.00051126303, 0.0 
2.4414063e-1, 2.4139427e+1, -0.0005158569, -20077.67, -0.000025511452, 0.0, 0.001505389, -0.0005158569, 0.0 
2.4414063e-1, 2.4235189e+1, -0.00052632333, -20001.852, 0.049631413, 0.0, 0.0015436221, -0.00052620017, 0.0 
2.4414063e-1, 2.433095e+1, -0.0005354866, -19973.883, 0.041819427, 0.0, 0.0012213769, -0.0005353991, 0.0 
2.4414063e-1, 2.4426712e+1, -0.0005463004, -19976.584, 0.017827865, 0.0, 0.001060278, -0.0005462845, 0.0 
2.4414063e-1, 2.452248e+1, -0.00056365476, -19787.7, 0.02706207, 0.0, 0.0014296366, -0.00056361774, 0.0 
