coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
2.9296875e-1, 3.1677964e+1, -0.0007498128, -13952.564, 1.1127962, 0.0, 0.0016568379, -0.000661061, 0.0 
2.9296875e-1, 3.1870615e+1, -0.000741289, -13878.153, 0.20678914, 0.0, 0.0011752079, -0.0007382078, 0.0 
2.9296875e-1, 3.2063296e+1, -0.00073821296, -13640.83, 0.41865537, 0.0, 0.0016851982, -0.00072536385, 0.0 
2.9296875e-1, 3.2256004e+1, -0.00072244793, -13562.263, 0.777514, 0.0, 0.0012621053, -0.0006778737, 0.0 
2.9296875e-1, 3.2448745e+1, -0.00073271396, -13333.044, 0.2783993, 0.0, 0.0016678591, -0.0007269009, 0.0 
2.9296875e-1, 3.2641515e+1, -0.00072646514, -13241.8125, -0.006801739, 0.0, 0.0011724429, -0.00072646164, 0.0 
2.9296875e-1, 3.283431e+1, -0.00072729937, -13031.274, 0.3136888, 0.0, 0.0016601675, -0.00071974826, 0.0 
2.9296875e-1, 3.3027136e+1, -0.00093853835, -12919.7295, 22.706598, 0.0, 0.0012556762, 0.038968492, 0.0 
2.9296875e-1, 3.321999e+1, -0.00062856456, -12725.485, 0.22755055, 0.0, 0.0016342954, -0.0006244956, 0.0 
2.9296875e-1, 3.3412877e+1, -0.0005624978, -12599.513, 0.4377151, 0.0, 0.0011318576, -0.0005472913, 0.0 
2.9296875e-1, 3.360579e+1, -0.0005314257, -12418.867, 0.1072586, 0.0, 0.0016014728, -0.0005304993, 0.0 
2.9296875e-1, 3.3798736e+1, -0.0005312713, -12280.341, -0.31202152, 0.0, 0.0012911055, -0.0005233434, 0.0 
2.9296875e-1, 3.399171e+1, -0.0005250366, -12113.599, 0.2542244, 0.0, 0.0016238133, -0.0005197013, 0.0 
2.9296875e-1, 3.4184715e+1, -0.00053036626, -11962.295, 0.02157621, 0.0, 0.0010752057, -0.0005303273, 0.0 
2.9296875e-1, 3.4377742e+1, -0.00051242457, -11804.496, -1.0793046, 0.0, 0.0016342402, -0.00041374197, 0.0 
2.9296875e-1, 3.4570807e+1, -0.000512185, -11644.578, 5.198117, 0.0, 0.0013302678, 0.0018082439, 0.0 
2.9296875e-1, 3.4763896e+1, -0.0005079764, -11496.001, -0.28341424, 0.0, 0.0016102452, -0.0005009893, 0.0 
2.9296875e-1, 3.4957018e+1, -0.00053824094, -11326.31, -1.7517221, 0.0, 0.0011773083, -0.00026732037, 0.0 
2.9296875e-1, 3.515017e+1, -0.0005098123, -11189.144, -0.8523717, 0.0, 0.0017083513, -0.00044487996, 0.0 
2.9296875e-1, 3.5343352e+1, -0.00047885015, -11005.692, 2.0788164, 0.0, 0.0012523675, -0.00008619171, 0.0 
2.9296875e-1, 3.553656e+1, -0.00046978952, -10887.0205, 0.68150556, 0.0, 0.0015442579, -0.00042712866, 0.0 
2.9296875e-1, 3.5729805e+1, -0.0004864036, -10684.065, -2.4609876, 0.0, 0.0014433502, 0.000080464815, 0.0 
2.9296875e-1, 3.592307e+1, -0.0005602966, -10578.785, -0.43638286, 0.0, 0.0017240662, -0.00054229546, 0.0 
2.9296875e-1, 3.611637e+1, -0.00066404283, -10363.163, 2.0721166, 0.0, 0.0010275687, -0.00024972265, 0.0 
2.9296875e-1, 3.63097e+1, -0.0007058078, -10277.208, -0.01075284, 0.0, 0.0014977398, -0.0007057965, 0.0 
2.9296875e-1, 3.650306e+1, -0.00064209214, -10040.901, -0.85136163, 0.0, 0.001692749, -0.00056990574, 0.0 
2.9296875e-1, 3.6696446e+1, -0.000627992, -9973.613, 0.74712086, 0.0, 0.0015739572, -0.0005720253, 0.0 
2.9296875e-1, 3.6889863e+1, -0.00063724467, -9715.503, -0.44174635, 0.0, 0.0010422996, -0.0006171593, 0.0 
2.9296875e-1, 3.708331e+1, -0.000654398, -9673.933, -1.0911428, 0.0, 0.0016281928, -0.00053132576, 0.0 
2.9296875e-1, 3.7276787e+1, -0.0006752209, -9387.952, 0.7025777, 0.0, 0.00155244, -0.00062264124, 0.0 
2.9296875e-1, 3.7470296e+1, -0.0006985611, -9378.167, -0.09395771, 0.0, 0.0013260639, -0.00069761975, 0.0 
2.9296875e-1, 3.766383e+1, -0.0006836926, -9061.978, -0.916515, 0.0, 0.0015989529, -0.00059099763, 0.0 
2.9296875e-1, 3.7857398e+1, -0.0006610565, -9074.646, 0.04969465, 0.0, 0.0016586345, -0.0006607843, 0.0 
2.9296875e-1, 3.805099e+1, -0.00066148717, -8743.204, -0.7916415, 0.0, 0.0011921377, -0.00058980903, 0.0 
2.9296875e-1, 3.8244617e+1, -0.00065856887, -8766.901, -0.20654498, 0.0, 0.001330761, -0.00065370277, 0.0 
2.9296875e-1, 3.843827e+1, -0.00068005046, -8428.288, -0.50606805, 0.0, 0.001898515, -0.0006496641, 0.0 
2.9296875e-1, 3.8631958e+1, -0.0006896403, -8460.229, -6.674365, 0.0, 0.0015088499, 0.004575835, 0.0 
2.9296875e-1, 3.8825667e+1, -0.0017633474, -8113.56, 35.623066, 0.0, 0.0011775274, 0.15463886, 0.0 
2.9296875e-1, 3.901942e+1, -0.000702133, -8139.106, -6.2715383, 0.0, 0.0013388434, 0.0041303597, 0.0 
2.9296875e-1, 3.921319e+1, -0.000697883, -7800.809, -0.46915615, 0.0, 0.0017967845, -0.00066966703, 0.0 
2.9296875e-1, 3.9406997e+1, -0.0006905421, -7830.937, 0.6243333, 0.0, 0.0013734486, -0.0006407662, 0.0 
2.9296875e-1, 3.9600825e+1, -0.00069995224, -7491.2227, -1.3401887, 0.0, 0.0012869874, -0.00046019084, 0.0 
2.9296875e-1, 3.9794695e+1, -0.0006881015, -7514.1064, -0.9416135, 0.0, 0.0013284532, -0.00057010533, 0.0 
2.9296875e-1, 3.9988583e+1, -0.0006945214, -7181.5796, 1.161294, 0.0, 0.0016148153, -0.0005067349, 0.0 
2.9296875e-1, 4.0182513e+1, -0.0006530034, -7199.2456, 0.44054267, 0.0, 0.0012980357, -0.00062604534, 0.0 
2.9296875e-1, 4.0376458e+1, -0.0006180066, -6873.907, -2.1026976, 0.0, 0.0014626593, 0.00002519921, 0.0 
2.9296875e-1, 4.057045e+1, -0.00057145336, -6882.581, -1.6394782, 0.0, 0.0013239741, -0.00018091836, 0.0 
2.9296875e-1, 4.0764454e+1, -0.0005724521, -6560.1313, 2.4847026, 0.0, 0.0015839795, 0.000368649, 0.0 
2.9296875e-1, 4.0958503e+1, -0.0006014974, -6571.188, 1.6166247, 0.0, 0.0012896274, -0.00020378003, 0.0 
2.9296875e-1, 4.1152564e+1, -0.0006505508, -6257.0127, -7.7690907, 0.0, 0.0016102851, 0.0089960145, 0.0 
2.9296875e-1, 4.134668e+1, -0.0014323136, -6251.4897, 29.407257, 0.0, 0.0013857739, 0.13689758, 0.0 
2.9296875e-1, 4.1540802e+1, -0.0005839929, -5937.078, -3.2809098, 0.0, 0.0015551712, 0.0012290819, 0.0 
2.9296875e-1, 4.173498e+1, -0.0005847835, -5939.3877, -0.38489506, 0.0, 0.0013323062, -0.0005598408, 0.0 
2.9296875e-1, 4.192916e+1, -0.0006449888, -5635.678, 0.57830226, 0.0, 0.0017189488, -0.0005856466, 0.0 
2.9296875e-1, 4.2123395e+1, -0.0006727643, -5618.1084, 0.48945466, 0.0, 0.0011831889, -0.0006301226, 0.0 
2.9296875e-1, 4.2317635e+1, -0.000669462, -5336.0283, -0.15552384, 0.0, 0.0017181211, -0.00066492916, 0.0 
2.9296875e-1, 4.2511928e+1, -0.00069631066, -5290.5947, 0.6251076, 0.0, 0.0015561929, -0.00062245136, 0.0 
2.9296875e-1, 4.270623e+1, -0.00070800935, -5039.58, -0.60286, 0.0, 0.001326471, -0.00063589215, 0.0 
2.9296875e-1, 4.290058e+1, -0.0006748888, -4963.5674, -0.6167434, 0.0, 0.0012134633, -0.00059825595, 0.0 
2.9296875e-1, 4.3094948e+1, -0.0006667155, -4738.8945, 1.9606572, 0.0, 0.0018714841, 0.00014448138, 0.0 
2.9296875e-1, 4.3289357e+1, -0.0006542106, -4639.615, -0.64099747, 0.0, 0.0013201028, -0.00056565204, 0.0 
2.9296875e-1, 4.3483785e+1, -0.00063724874, -4439.5425, 0.035469487, 0.0, 0.0014193067, -0.0006369654, 0.0 
2.9296875e-1, 4.3678254e+1, -0.0006170233, -4312.7173, 3.1165128, 0.0, 0.0015201828, 0.0016350718, 0.0 
2.9296875e-1, 4.3872738e+1, -0.0006543195, -4152.4956, -10.583804, 0.0, 0.0014583932, 0.026321316, 0.0 
2.9296875e-1, 4.4067264e+1, -0.0036800832, -3982.4844, 58.17826, 0.0, 0.0013602998, 0.8460385, 0.0 
2.9296875e-1, 4.426182e+1, -0.0005685896, -3833.4063, -7.9673185, 0.0, 0.0016323451, 0.015990546, 0.0 
2.9296875e-1, 4.4456404e+1, -0.00056620117, -3661.7952, 0.62339985, 0.0, 0.0014584771, -0.00046007088, 0.0 
2.9296875e-1, 4.4651017e+1, -0.00058559, -3535.9392, 0.33648068, 0.0, 0.001487501, -0.00055357045, 0.0 
2.9296875e-1, 4.4845662e+1, -0.00059092575, -3342.1094, 1.2592031, 0.0, 0.001445406, -0.00011649708, 0.0 
2.9296875e-1, 4.5040336e+1, -0.000599511, -3227.9392, 0.72720075, 0.0, 0.0015901653, -0.00043568487, 0.0 
2.9296875e-1, 4.5235038e+1, -0.0006081052, -3025.08, -0.04094604, 0.0, 0.0014452919, -0.00060755096, 0.0 
2.9296875e-1, 4.5429778e+1, -0.0006179024, -2921.105, -0.71780425, 0.0, 0.0015174308, -0.000441516, 0.0 
2.9296875e-1, 4.562454e+1, -0.0006129443, -2706.6387, -0.6431325, 0.0, 0.0015044087, -0.00046012763, 0.0 
2.9296875e-1, 4.581934e+1, -0.0006042005, -2609.958, 0.59592164, 0.0, 0.0015404802, -0.00046813602, 0.0 
2.9296875e-1, 4.6014157e+1, -0.00059596665, -2392.128, 0.18451738, 0.0, 0.0011301177, -0.0005817338, 0.0 
2.9296875e-1, 4.6209022e+1, -0.0005855105, -2304.4553, -1.0284675, 0.0, 0.0016899464, -0.00012651035, 0.0 
2.9296875e-1, 4.6403897e+1, -0.0005642782, -2071.9934, -0.4700154, 0.0, 0.001857476, -0.0004576589, 0.0 
2.9296875e-1, 4.6598828e+1, -0.0005386664, -1992.3937, -0.37070748, 0.0, 0.001187608, -0.00046969205, 0.0 
2.9296875e-1, 4.679376e+1, -0.000564032, -1760.7394, 6.8236613, 0.0, 0.00046705524, 0.025880354, 0.0 
2.9296875e-1, 4.6988755e+1, -0.00054992473, -1683.6222, -1.0568596, 0.0, 0.0022976538, 0.000113497415, 0.0 
2.9296875e-1, 4.7183743e+1, -0.0005602921, -1441.1125, 0.13061146, 0.0, 0.0026509892, -0.00054845447, 0.0 
2.9296875e-1, 4.7378796e+1, -0.0005770428, -1377.1956, -0.28803396, 0.0, 0.0003343851, -0.00051680184, 0.0 
2.9296875e-1, 4.7573844e+1, -0.00058176706, -1124.6659, -0.43626443, 0.0, -0.000430475, -0.0004125375, 0.0 
2.9296875e-1, 4.776897e+1, -0.00057770166, -1055.6326, 0.6790414, 0.0, 0.0036056603, -0.00014090458, 0.0 
2.9296875e-1, 4.7964078e+1, -0.0005439233, -820.132, 0.18303081, 0.0, 0.0030139477, -0.00050307583, 0.0 
2.9296875e-1, 4.8159254e+1, -0.0005579927, -778.8416, -0.8194093, 0.0, -0.0010015417, 0.00030409696, 0.0 
2.9296875e-1, 4.835442e+1, -0.0005973174, -471.5039, 1.041726, 0.0, 0.0007590997, 0.0017042309, 0.0 
2.9296875e-1, 4.8549682e+1, -0.00071443716, -360.86856, 0.032793164, 0.0, 0.004109727, -0.00071145716, 0.0 
2.9296875e-1, 4.8744905e+1, -0.0008841569, -265.6589, -2.6946063, 0.0, -0.00069332524, 0.026444798, 0.0 
2.9296875e-1, 4.8940185e+1, -0.0011763099, -82.7353, 1.6448464, 0.0, 0.0021961571, 0.03151215, 0.0 
