coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
7.324219e-2, 4.7110507e+1, -0.003627798, -1523.4579, 8.479189, 0.0, 0.0011770185, 0.043563917, 0.0 
7.324219e-2, 4.715926e+1, -0.0036715923, -1521.0352, 11.3554735, 0.0, 0.001468534, 0.081099555, 0.0 
7.324219e-2, 4.7208014e+1, -0.0035009992, -1534.3378, 6.77851, 0.0, 0.0015328393, 0.026445083, 0.0 
7.324219e-2, 4.725677e+1, -0.003392689, -1355.9176, -0.17566465, 0.0, 0.0016126308, -0.003369931, 0.0 
7.324219e-2, 4.7305533e+1, -0.0034334585, -1370.6497, -2.453895, 0.0, 0.0015540462, 0.00095978467, 0.0 
7.324219e-2, 4.7354293e+1, -0.0036534257, -1378.0474, -1.7496951, 0.0, 0.0013526255, -0.0014318505, 0.0 
7.324219e-2, 4.7403058e+1, -0.0038465494, -1374.4741, 1.1239774, 0.0, 0.0011424278, -0.002927414, 0.0 
7.324219e-2, 4.745182e+1, -0.003975064, -1189.3954, 3.114895, 0.0, 0.0014575642, 0.0041824738, 0.0 
7.324219e-2, 4.7500592e+1, -0.0041198935, -1224.8076, -0.9636487, 0.0, 0.0015929677, -0.0033617164, 0.0 
7.324219e-2, 4.7549358e+1, -0.0042476617, -1229.6085, -3.7246952, 0.0, 0.0018131307, 0.0070350156, 0.0 
7.324219e-2, 4.759813e+1, -0.0039904513, -1206.7762, -1.7524136, 0.0, 0.0015538592, -0.0014456904, 0.0 
7.324219e-2, 4.76469e+1, -0.0036327948, -1028.683, 0.64976406, 0.0, 0.0011999407, -0.0032223722, 0.0 
7.324219e-2, 4.7695678e+1, -0.0033617427, -1076.5375, 3.9183004, 0.0, 0.0012320006, 0.010899648, 0.0 
7.324219e-2, 4.7744453e+1, -0.0031225595, -1087.4219, 3.0069988, 0.0, 0.0016434513, 0.005192519, 0.0 
7.324219e-2, 4.7793233e+1, -0.00288061, -1036.5184, -2.426382, 0.0, 0.0018277998, 0.002799284, 0.0 
7.324219e-2, 4.784201e+1, -0.0027962746, -859.26764, -2.943272, 0.0, 0.0016991049, 0.007285308, 0.0 
7.324219e-2, 4.7890797e+1, -0.0028530732, -929.89276, 0.48181194, 0.0, 0.0011626341, -0.0026034277, 0.0 
7.324219e-2, 4.7939578e+1, -0.002965749, -948.92084, 3.8963628, 0.0, 0.0011032408, 0.013032881, 0.0 
7.324219e-2, 4.798836e+1, -0.0028863626, -866.264, 5.47357, 0.0, 0.0013560031, 0.031697635, 0.0 
7.324219e-2, 4.803715e+1, -0.0029135223, -691.4128, -0.3438785, 0.0, 0.0015334013, -0.0027424914, 0.0 
7.324219e-2, 4.8085946e+1, -0.0030679756, -777.57587, -5.179101, 0.0, 0.0016002865, 0.031426415, 0.0 
7.324219e-2, 4.8134735e+1, -0.0031803516, -809.76263, -1.6212169, 0.0, 0.0017114037, 0.00006546862, 0.0 
7.324219e-2, 4.8183525e+1, -0.0031853186, -702.5154, 3.6728828, 0.0, 0.0015725144, 0.016016768, 0.0 
7.324219e-2, 4.8232323e+1, -0.0032463484, -525.1632, 7.384789, 0.0, 0.0013111737, 0.10057788, 0.0 
7.324219e-2, 4.8281124e+1, -0.0034127056, -613.8709, -0.43261293, 0.0, 0.0012958945, -0.003107829, 0.0 
7.324219e-2, 4.8329923e+1, -0.0035047708, -667.45435, -9.840802, 0.0, 0.0014690871, 0.14155513, 0.0 
7.324219e-2, 4.8378718e+1, -0.00352629, -538.32135, -7.109479, 0.0, 0.0017895735, 0.09035111, 0.0 
7.324219e-2, 4.8427525e+1, -0.003647499, -376.53073, 8.318372, 0.0, 0.0014493762, 0.18003534, 0.0 
7.324219e-2, 4.8476332e+1, -0.0038598673, -479.98953, 35.313038, 0.0, 0.0010519543, 2.5802443, 0.0 
7.324219e-2, 4.852514e+1, -0.003920858, -528.5496, 50.311363, 0.0, 0.0014830217, 4.7425084, 0.0 
7.324219e-2, 4.8573944e+1, -0.0038922748, -365.6537, 45.146637, 0.0, 0.001931705, 5.487863, 0.0 
7.324219e-2, 4.8622757e+1, -0.0039129932, -184.90228, 30.379702, 0.0, 0.001887516, 4.859687, 0.0 
7.324219e-2, 4.8671573e+1, -0.003968052, -300.9381, 16.30822, 0.0, 0.0011955242, 0.8772266, 0.0 
7.324219e-2, 4.8720387e+1, -0.0039917645, -375.1633, 6.66996, 0.0, 0.0007846116, 0.114556044, 0.0 
7.324219e-2, 4.87692e+1, -0.0041351244, -219.05699, 2.3910363, 0.0, 0.0013388308, 0.02196074, 0.0 
7.324219e-2, 4.881802e+1, -0.004517059, -24.898308, -6.160213, 0.0, 0.001491533, 1.4364753, 0.0 
7.324219e-2, 4.8866847e+1, -0.0050893957, -103.20256, -24.577072, 0.0, 0.0019393477, 5.549145, 0.0 
7.324219e-2, 4.891567e+1, -0.0056286636, -173.5195, -42.236526, 0.0, 0.0015419387, 9.729353, 0.0 
7.324219e-2, 4.896449e+1, -0.006225184, -45.70466, -43.12344, 0.0, 0.0015521697, 25.947405, 0.0 
7.324219e-2, 4.901332e+1, -0.0069986214, -16.97157, -19.922522, 0.0, 0.0013143077, 13.1638, 0.0 
1.2207031e-1, 2.3493737e-2, -0.000009664688, -39934.246, -0.0014334277, 0.0, 0.00000058767193, -0.00000966464, 0.0 
1.2207031e-1, 7.048121e-2, -0.00008702428, -39936.035, -0.00430029, 0.0, 0.0000017630119, -0.00008702382, 0.0 
1.2207031e-1, 1.17468685e-1, -0.00024172496, -39936.035, -0.00716715, 0.0, 0.0000029383532, -0.00024172368, 0.0 
1.2207031e-1, 1.6445616e-1, -0.00047377122, -39936.035, -0.01003401, 0.0, 0.0000041136946, -0.00047376868, 0.0 
1.2207031e-1, 2.1144708e-1, -0.0006806348, -39778.613, -0.0128774205, 0.0, 0.000013219299, -0.0006806307, 0.0 
1.2207031e-1, 2.584414e-1, -0.00075600273, -39779.31, -0.015761798, 0.0, 0.000012382033, -0.00075599644, 0.0 
1.2207031e-1, 3.054357e-1, -0.0008544189, -39779.31, -0.018622588, 0.0, 0.000010988659, -0.0008544102, 0.0 
1.2207031e-1, 3.5243e-1, -0.0009789105, -39779.31, -0.021483378, 0.0, 0.000009595285, -0.0009788988, 0.0 
1.2207031e-1, 3.9942774e-1, -0.0010629334, -39621.633, -0.024515523, 0.0, 0.000020587531, -0.0010629182, 0.0 
1.2207031e-1, 4.4642887e-1, -0.0010052477, -39623.01, -0.027671179, 0.0, 0.000021961134, -0.0010052284, 0.0 
1.2207031e-1, 4.9342996e-1, -0.000985277, -39623.01, -0.030756697, 0.0, 0.000020432833, -0.000985253, 0.0 
1.2207031e-1, 5.404311e-1, -0.0010140274, -39623.01, -0.033842213, 0.0, 0.000018904531, -0.0010139985, 0.0 
1.2207031e-1, 5.8743566e-1, -0.0010598532, -39464.848, -0.036933556, 0.0, 0.000028596201, -0.0010598187, 0.0 
1.2207031e-1, 6.344436e-1, -0.0010021358, -39466.67, -0.040255483, 0.0, 0.0000320868, -0.0010020947, 0.0 
1.2207031e-1, 6.814515e-1, -0.0009722989, -39466.67, -0.04377826, 0.0, 0.000029552704, -0.00097225036, 0.0 
1.2207031e-1, 7.284594e-1, -0.0009926136, -39466.67, -0.047301035, 0.0, 0.00002701861, -0.0009925569, 0.0 
1.2207031e-1, 7.7547085e-1, -0.0010406934, -39308.04, -0.050594117, 0.0, 0.00003833568, -0.0010406283, 0.0 
1.2207031e-1, 8.224856e-1, -0.0009855137, -39310.387, -0.054210927, 0.0, 0.000044103293, -0.0009854389, 0.0 
1.2207031e-1, 8.6950034e-1, -0.00094398385, -39310.273, -0.05768631, 0.0, 0.00004029867, -0.0009438992, 0.0 
1.2207031e-1, 9.165151e-1, -0.0009538574, -39310.273, -0.061162774, 0.0, 0.000036391688, -0.0009537622, 0.0 
1.2207031e-1, 9.6353334e-1, -0.0010047345, -39151.38, -0.06457617, 0.0, 0.000048313683, -0.001004628, 0.0 
1.2207031e-1, 1.0105549e+0, -0.0009735372, -39154.367, -0.06850511, 0.0, 0.0000546049, -0.00097341737, 0.0 
1.2207031e-1, 1.0575764e+0, -0.00093916093, -39153.766, -0.07269043, 0.0, 0.000052102863, -0.00093902595, 0.0 
1.2207031e-1, 1.10459805e+0, -0.0009564899, -39153.766, -0.0768716, 0.0, 0.000047057107, -0.00095633895, 0.0 
1.2207031e-1, 1.1516231e+0, -0.00102061, -38994.633, -0.08103871, 0.0, 0.000059594284, -0.0010204416, 0.0 
1.2207031e-1, 1.1986516e+0, -0.0010003154, -38998.242, -0.08524045, 0.0, 0.00006437096, -0.001000129, 0.0 
1.2207031e-1, 1.24567986e+0, -0.00093690015, -38997.22, -0.08883195, 0.0, 0.00006417577, -0.0009366978, 0.0 
1.2207031e-1, 1.2927082e+0, -0.0009148414, -38997.22, -0.09230935, 0.0, 0.00005738904, -0.0009146229, 0.0 
1.2207031e-1, 1.3397402e+0, -0.0009326545, -38837.98, -0.095674284, 0.0, 0.0000709913, -0.0009324188, 0.0 
1.2207031e-1, 1.3867755e+0, -0.00087739533, -38841.977, -0.098285556, 0.0, 0.00007298602, -0.00087714667, 0.0 
1.2207031e-1, 1.4338107e+0, -0.00076958764, -38840.54, -0.09991804, 0.0, 0.00007725709, -0.0007693306, 0.0 
1.2207031e-1, 1.480846e+0, -0.00071372965, -38840.54, -0.101540096, 0.0, 0.00006902121, -0.0007134642, 0.0 
1.2207031e-1, 1.5278846e+0, -0.00071434263, -38681.44, -0.1031445, 0.0, 0.00008313815, -0.0007140676, 0.0 
1.2207031e-1, 1.5749267e+0, -0.00070715754, -38685.09, -0.103840634, 0.0, 0.00008157917, -0.00070687884, 0.0 
1.2207031e-1, 1.6219687e+0, -0.0006783596, -38684.47, -0.102589294, 0.0, 0.00008824119, -0.0006780875, 0.0 
1.2207031e-1, 1.6690108e+0, -0.00070292555, -38683.832, -0.10139503, 0.0, 0.000079198755, -0.0007026598, 0.0 
1.2207031e-1, 1.7160563e+0, -0.0007875038, -38525.227, -0.100222595, 0.0, 0.00009394254, -0.000787243, 0.0 
1.2207031e-1, 1.7631054e+0, -0.00086511817, -38528.71, -0.09908797, 0.0, 0.000091889255, -0.00086486334, 0.0 
1.2207031e-1, 1.8101542e+0, -0.0008644869, -38527.977, -0.09545128, 0.0, 0.00009740743, -0.0008642504, 0.0 
1.2207031e-1, 1.8572031e+0, -0.00088672846, -38527.156, -0.091149166, 0.0, 0.000090942434, -0.0008865128, 0.0 
1.2207031e-1, 1.9042554e+0, -0.0009541312, -38369.207, -0.086695075, 0.0, 0.00010546376, -0.0009539353, 0.0 
1.2207031e-1, 1.9513114e+0, -0.0010207718, -38371.74, -0.080792084, 0.0, 0.00010248988, -0.0010206017, 0.0 
1.2207031e-1, 1.998367e+0, -0.0009904852, -38371.758, -0.072192416, 0.0, 0.0001034726, -0.0009903493, 0.0 
1.2207031e-1, 2.0454228e+0, -0.0009738483, -38370.434, -0.06292327, 0.0, 0.000101551, -0.00097374513, 0.0 
1.2207031e-1, 2.0924819e+0, -0.0010058219, -38213.598, -0.05421464, 0.0, 0.000116411946, -0.0010057449, 0.0 
1.2207031e-1, 2.1395448e+0, -0.0010499124, -38214.496, -0.04812055, 0.0, 0.00011293142, -0.0010498518, 0.0 
1.2207031e-1, 2.1866071e+0, -0.0010016114, -38215.84, -0.040680125, 0.0, 0.000108676846, -0.001001568, 0.0 
1.2207031e-1, 2.2336698e+0, -0.0009561038, -38213.805, -0.031740766, 0.0, 0.00011347083, -0.0009560774, 0.0 
1.2207031e-1, 2.2807357e+0, -0.00095656555, -38057.434, -0.020526906, 0.0, 0.00012910871, -0.0009565545, 0.0 
1.2207031e-1, 2.3278053e+0, -0.0009790463, -38057.605, -0.004870924, 0.0, 0.0001248226, -0.0009790458, 0.0 
1.2207031e-1, 2.3748748e+0, -0.00092656794, -38059.17, 0.004906639, 0.0, 0.00011413769, -0.0009265673, 0.0 
1.2207031e-1, 2.4219441e+0, -0.00087379175, -38057.664, 0.012524027, 0.0, 0.000121659024, -0.0008737876, 0.0 
1.2207031e-1, 2.4690168e+0, -0.00086791493, -37901.83, 0.010385758, 0.0, 0.00013870464, -0.0008679121, 0.0 
1.2207031e-1, 2.5160936e+0, -0.0008998667, -37900.313, 0.0032258928, 0.0, 0.00013371023, -0.0008998664, 0.0 
1.2207031e-1, 2.5631696e+0, -0.00087282347, -37902.94, 0.031862877, 0.0, 0.0001234737, -0.00087279663, 0.0 
1.2207031e-1, 2.610246e+0, -0.0008339047, -37901.234, 0.0719922, 0.0, 0.00013080011, -0.000833768, 0.0 
1.2207031e-1, 2.6573256e+0, -0.0008395221, -37746.094, 0.11735373, 0.0, 0.00015483961, -0.00083915726, 0.0 
1.2207031e-1, 2.7044088e+0, -0.0008850997, -37742.75, 0.12864421, 0.0, 0.00014685922, -0.0008846612, 0.0 
1.2207031e-1, 2.751492e+0, -0.00087632006, -37746.613, 0.017662166, 0.0, 0.00013314304, -0.0008763118, 0.0 
1.2207031e-1, 2.7985752e+0, -0.0008350746, -37744.875, -0.14419131, 0.0, 0.00013201192, -0.00083452376, 0.0 
1.2207031e-1, 2.8456613e+0, -0.0008253702, -37590.61, -0.2708274, 0.0, 0.00016405813, -0.00082341896, 0.0 
1.2207031e-1, 2.8927517e+0, -0.000858733, -37585.19, -0.24024005, 0.0, 0.00015567169, -0.00085719745, 0.0 
1.2207031e-1, 2.9398417e+0, -0.0008553405, -37589.652, 0.060973976, 0.0, 0.00014443803, -0.00085524155, 0.0 
1.2207031e-1, 2.9869318e+0, -0.0008040602, -37588.46, 0.47849998, 0.0, 0.00013942632, -0.00079796894, 0.0 
1.2207031e-1, 3.0340248e+0, -0.00078181707, -37435.203, 0.7347414, 0.0, 0.0001835789, -0.0007673963, 0.0 
1.2207031e-1, 3.081122e+0, -0.00080593623, -37427.94, 0.6051743, 0.0, 0.00017241278, -0.0007961511, 0.0 
1.2207031e-1, 3.128219e+0, -0.000803467, -37433.39, 0.058309626, 0.0, 0.00015730517, -0.0008033762, 0.0 
1.2207031e-1, 3.175316e+0, -0.00075801625, -37432.992, -0.6842947, 0.0, 0.00014127165, -0.00074550696, 0.0 
1.2207031e-1, 3.2224157e+0, -0.0007389202, -37279.875, -1.2502491, 0.0, 0.00018666533, -0.00069699076, 0.0 
1.2207031e-1, 3.2695198e+0, -0.0007661259, -37270.57, -1.3928595, 0.0, 0.00017712702, -0.0007140726, 0.0 
1.2207031e-1, 3.3166236e+0, -0.0007794416, -37275.984, -1.1363761, 0.0, 0.00016752238, -0.0007447987, 0.0 
1.2207031e-1, 3.3637273e+0, -0.0007544736, -37275.113, -0.69853663, 0.0, 0.00015191482, -0.000741383, 0.0 
1.2207031e-1, 3.4108338e+0, -0.00075004, -37126.113, -0.24448584, 0.0, 0.00020456837, -0.00074843, 0.0 
1.2207031e-1, 3.457945e+0, -0.0007905132, -37112.76, 0.07086781, 0.0, 0.00019773995, -0.00079037785, 0.0 
1.2207031e-1, 3.5050556e+0, -0.00083159487, -37118.64, 0.1716012, 0.0, 0.00018241502, -0.00083080155, 0.0 
1.2207031e-1, 3.5521662e+0, -0.00082420633, -37118.863, 0.17748986, 0.0, 0.00016144571, -0.0008233576, 0.0 
1.2207031e-1, 3.5992795e+0, -0.00082461105, -36971.83, 0.11001504, 0.0, 0.000205582, -0.0008242837, 0.0 
1.2207031e-1, 3.6463976e+0, -0.00086454494, -36955.85, 0.019002227, 0.0, 0.00020873733, -0.00086453516, 0.0 
1.2207031e-1, 3.693515e+0, -0.0009062711, -36961.38, -0.02279458, 0.0, 0.00019770477, -0.0009062571, 0.0 
1.2207031e-1, 3.7406325e+0, -0.00088288717, -36962.598, -0.05268965, 0.0, 0.00017671246, -0.000882812, 0.0 
1.2207031e-1, 3.787753e+0, -0.0008525401, -36817.41, -0.058697645, 0.0, 0.00021458276, -0.00085244654, 0.0 
1.2207031e-1, 3.8348776e+0, -0.0008573274, -36798.47, -0.043007698, 0.0, 0.00022656527, -0.0008572772, 0.0 
1.2207031e-1, 3.8820022e+0, -0.0008793097, -36803.883, -0.024951775, 0.0, 0.00021338397, -0.0008792928, 0.0 
1.2207031e-1, 3.9291263e+0, -0.00085640344, -36805.95, 0.0021092005, 0.0, 0.00018844158, -0.00085640326, 0.0 
1.2207031e-1, 3.9762536e+0, -0.0008268878, -36663.01, 0.00070543325, 0.0, 0.00021889013, -0.0008268878, 0.0 
1.2207031e-1, 4.023385e+0, -0.00083680946, -36640.984, -0.034306195, 0.0, 0.00023688932, -0.0008367774, 0.0 
1.2207031e-1, 4.0705165e+0, -0.0008687461, -36646.44, -0.07055046, 0.0, 0.00022791358, -0.0008686102, 0.0 
1.2207031e-1, 4.1176477e+0, -0.0008708387, -36649.254, -0.11177172, 0.0, 0.0002031827, -0.0008704978, 0.0 
1.2207031e-1, 4.1647816e+0, -0.00086068606, -36508.145, -0.13772321, 0.0, 0.00022969104, -0.0008601665, 0.0 
1.2207031e-1, 4.21192e+0, -0.00088215555, -36484.984, -0.14827807, 0.0, 0.0002488179, -0.0008815529, 0.0 
1.2207031e-1, 4.2590585e+0, -0.00092567404, -36488.395, -0.15848638, 0.0, 0.00024343937, -0.0009249856, 0.0 
1.2207031e-1, 4.3061966e+0, -0.0009320004, -36492.098, -0.16093348, 0.0, 0.00021449993, -0.0009312907, 0.0 
1.2207031e-1, 4.3533373e+0, -0.0009173286, -36354.207, -0.15672345, 0.0, 0.00024119516, -0.00091665296, 0.0 
1.2207031e-1, 4.4004828e+0, -0.00092854444, -36327.113, -0.15340026, 0.0, 0.00025170608, -0.0009278967, 0.0 
1.2207031e-1, 4.447628e+0, -0.0009612531, -36331.76, -0.15514448, 0.0, 0.00025691823, -0.00096059067, 0.0 
1.2207031e-1, 4.494773e+0, -0.0009667465, -36334.906, -0.17405577, 0.0, 0.00022881197, -0.0009659127, 0.0 
1.2207031e-1, 4.54192e+0, -0.0009355042, -36199.426, -0.2025084, 0.0, 0.00025414932, -0.0009343713, 0.0 
1.2207031e-1, 4.5890728e+0, -0.00091890147, -36171.285, -0.22630015, 0.0, 0.00025543745, -0.0009174857, 0.0 
1.2207031e-1, 4.6362248e+0, -0.0009260404, -36174.074, -0.2338388, 0.0, 0.00027093262, -0.0009245288, 0.0 
1.2207031e-1, 4.6833768e+0, -0.00092522637, -36177.67, -0.2024385, 0.0, 0.00024268332, -0.0009240936, 0.0 
1.2207031e-1, 4.7305313e+0, -0.00088674296, -36045.145, -0.14658146, 0.0, 0.00026570717, -0.00088614685, 0.0 
1.2207031e-1, 4.77769e+0, -0.0008639603, -36014.83, -0.1045141, 0.0, 0.00025704128, -0.000863657, 0.0 
1.2207031e-1, 4.824849e+0, -0.00087750604, -36016.38, -0.095151976, 0.0, 0.00028162633, -0.00087725464, 0.0 
1.2207031e-1, 4.8720083e+0, -0.00087851274, -36020.645, -0.14937545, 0.0, 0.00025531265, -0.0008778933, 0.0 
1.2207031e-1, 4.9191695e+0, -0.0008504167, -35891.38, -0.28296816, 0.0, 0.0002782977, -0.0008481858, 0.0 
1.2207031e-1, 4.9663353e+0, -0.0008399539, -35856.605, -0.44229195, 0.0, 0.0002632596, -0.0008344982, 0.0 
1.2207031e-1, 5.013501e+0, -0.0008591985, -35860.574, -0.5571946, 0.0, 0.0002917221, -0.00085054094, 0.0 
1.2207031e-1, 5.060667e+0, -0.00086536567, -35863.086, -0.6090094, 0.0, 0.00026722805, -0.0008550238, 0.0 
1.2207031e-1, 5.107835e+0, -0.00085542054, -35737.23, -0.51602274, 0.0, 0.00028742317, -0.0008479695, 0.0 
1.2207031e-1, 5.155008e+0, -0.00085738796, -35700.457, -0.33700985, 0.0, 0.00027338066, -0.0008542066, 0.0 
1.2207031e-1, 5.20218e+0, -0.0008912531, -35703.18, -0.19445322, 0.0, 0.00029286984, -0.0008901941, 0.0 
1.2207031e-1, 5.2493536e+0, -0.0009234386, -35705.773, -0.08613944, 0.0, 0.00028215014, -0.0009232308, 0.0 
1.2207031e-1, 5.296528e+0, -0.0009418708, -35586.934, -0.05578786, 0.0, 0.0002998831, -0.0009417833, 0.0 
1.2207031e-1, 5.343708e+0, -0.000946694, -35547.473, -0.06810855, 0.0, 0.00028648888, -0.0009465635, 0.0 
1.2207031e-1, 5.390887e+0, -0.000977946, -35550.477, -0.06525055, 0.0, 0.00028995503, -0.0009778262, 0.0 
1.2207031e-1, 5.438067e+0, -0.000999559, -35551.863, -0.0511938, 0.0, 0.00029405556, -0.0009994851, 0.0 
1.2207031e-1, 5.485248e+0, -0.0009919152, -35432.67, -0.013549171, 0.0, 0.00031297829, -0.00099191, 0.0 
1.2207031e-1, 5.5324346e+0, -0.0009527628, -35390.3, 0.032042816, 0.0, 0.00030068445, -0.0009527338, 0.0 
1.2207031e-1, 5.579621e+0, -0.0009324769, -35393.69, 0.073068745, 0.0, 0.00029037378, -0.000932326, 0.0 
1.2207031e-1, 5.626808e+0, -0.0009132259, -35393.664, 0.10015191, 0.0, 0.00031007797, -0.0009129425, 0.0 
1.2207031e-1, 5.673996e+0, -0.00088843156, -35278.527, 0.08431949, 0.0, 0.00032607312, -0.00088823005, 0.0 
1.2207031e-1, 5.721189e+0, -0.0008569299, -35233.19, 0.03764401, 0.0, 0.00031165086, -0.0008568897, 0.0 
1.2207031e-1, 5.7683825e+0, -0.0008605327, -35236.816, 0.0027174773, 0.0, 0.0002855492, -0.0008605325, 0.0 
1.2207031e-1, 5.8155763e+0, -0.00088623184, -35235.445, 0.0012002637, 0.0, 0.00031862658, -0.0008862318, 0.0 
1.2207031e-1, 5.862771e+0, -0.0009122482, -35124.47, 0.07250371, 0.0, 0.0003383357, -0.00091209856, 0.0 
1.2207031e-1, 5.909971e+0, -0.00092843926, -35075.965, 0.18725541, 0.0, 0.00032609617, -0.0009274396, 0.0 
1.2207031e-1, 5.957172e+0, -0.00096484943, -35076.94, 0.27343082, 0.0, 0.00029465873, -0.000962718, 0.0 
1.2207031e-1, 6.004372e+0, -0.0009873351, -35080.72, 0.28098455, 0.0, 0.00032900402, -0.0009850846, 0.0 
1.2207031e-1, 6.0515743e+0, -0.0009882804, -34969.402, 0.18541294, 0.0, 0.00035084557, -0.0009872973, 0.0 
1.2207031e-1, 6.098781e+0, -0.0009545295, -34918.73, 0.035358354, 0.0, 0.0003329012, -0.0009544937, 0.0 
1.2207031e-1, 6.145989e+0, -0.00091566885, -34920.223, -0.055140994, 0.0, 0.00029810076, -0.00091558177, 0.0 
1.2207031e-1, 6.1931956e+0, -0.0008823187, -34922.965, -0.0034462682, 0.0, 0.00032275487, -0.00088231836, 0.0 
1.2207031e-1, 6.240405e+0, -0.0008507865, -34815.207, 0.26010352, 0.0, 0.00036353068, -0.00084884325, 0.0 
1.2207031e-1, 6.287619e+0, -0.0008063404, -34761.215, 0.6419428, 0.0, 0.0003488051, -0.00079448556, 0.0 
1.2207031e-1, 6.334833e+0, -0.0007710128, -34762.98, 0.92499304, 0.0, 0.00031225482, -0.00074640004, 0.0 
1.2207031e-1, 6.382047e+0, -0.0007624457, -34765.31, 1.0228393, 0.0, 0.00032162532, -0.00073235243, 0.0 
1.2207031e-1, 6.4292634e+0, -0.00076412846, -34661.215, 0.8128136, 0.0, 0.00037595816, -0.0007450678, 0.0 
1.2207031e-1, 6.476484e+0, -0.0007614455, -34604.008, 0.42534375, 0.0, 0.0003568967, -0.0007562173, 0.0 
1.2207031e-1, 6.523706e+0, -0.0007641844, -34604.46, 0.15592726, 0.0, 0.00031854943, -0.00076348183, 0.0 
1.2207031e-1, 6.570927e+0, -0.0007778184, -34609.84, 0.07238408, 0.0, 0.00031566375, -0.000777667, 0.0 
1.2207031e-1, 6.6181487e+0, -0.00078539364, -34506.395, 0.27695072, 0.0, 0.00038198644, -0.0007831708, 0.0 
1.2207031e-1, 6.6653764e+0, -0.00078570563, -34448.14, 0.6250786, 0.0, 0.00037100693, -0.0007743633, 0.0 
1.2207031e-1, 6.712605e+0, -0.00079461973, -34448.406, 0.85731804, 0.0, 0.00033234153, -0.00077328365, 0.0 
1.2207031e-1, 6.759833e+0, -0.000821376, -34454.1, 0.9461894, 0.0, 0.00031358577, -0.00079539145, 0.0 
1.2207031e-1, 6.807062e+0, -0.0008461111, -34355.246, 0.77836144, 0.0, 0.00039212758, -0.00082847633, 0.0 
1.2207031e-1, 6.854297e+0, -0.0008735474, -34291.52, 0.47784728, 0.0, 0.00038069504, -0.0008668887, 0.0 
1.2207031e-1, 6.9015324e+0, -0.00088706, -34292.055, 0.2636594, 0.0, 0.0003357743, -0.0008850328, 0.0 
1.2207031e-1, 6.9487673e+0, -0.0009024936, -34295.637, 0.122070156, 0.0, 0.00031467847, -0.0009020591, 0.0 
1.2207031e-1, 6.9960034e+0, -0.00090954016, -34202.293, 0.100060225, 0.0, 0.00039112507, -0.00090924744, 0.0 
1.2207031e-1, 7.043245e+0, -0.0009184254, -34134.125, 0.119693935, 0.0, 0.00039656917, -0.0009180057, 0.0 
1.2207031e-1, 7.090487e+0, -0.0009004266, -34134.316, 0.09229064, 0.0, 0.00034868965, -0.00090017705, 0.0 
1.2207031e-1, 7.137729e+0, -0.00088566146, -34138.285, 0.04779054, 0.0, 0.0003239654, -0.0008855945, 0.0 
1.2207031e-1, 7.1849716e+0, -0.00087773916, -34049.035, 0.02149805, 0.0, 0.00038329855, -0.0008777256, 0.0 
1.2207031e-1, 7.23222e+0, -0.00088191475, -33977.11, 0.047965873, 0.0, 0.00040966817, -0.00088184705, 0.0 
1.2207031e-1, 7.279469e+0, -0.0008776707, -33977.49, 0.10673412, 0.0, 0.00036031584, -0.00087733543, 0.0 
1.2207031e-1, 7.3267186e+0, -0.00088741595, -33980.207, 0.16059448, 0.0, 0.00033725545, -0.000886657, 0.0 
1.2207031e-1, 7.3739684e+0, -0.00090500514, -33896.086, 0.17508216, 0.0, 0.00038234398, -0.0009041008, 0.0 
1.2207031e-1, 7.421223e+0, -0.00093319983, -33818.895, 0.112859525, 0.0, 0.0004272228, -0.00093282317, 0.0 
1.2207031e-1, 7.468479e+0, -0.00095299707, -33820.44, 0.004520327, 0.0, 0.00037126802, -0.0009529965, 0.0 
1.2207031e-1, 7.515735e+0, -0.0009721611, -33822.355, -0.08437605, 0.0, 0.00034481983, -0.0009719506, 0.0 
1.2207031e-1, 7.562992e+0, -0.0009759801, -33744.188, -0.106812, 0.0, 0.00037176907, -0.00097564195, 0.0 
1.2207031e-1, 7.610254e+0, -0.0009801612, -33660.47, -0.008972379, 0.0, 0.00044013347, -0.0009801588, 0.0 
1.2207031e-1, 7.657517e+0, -0.0009635255, -33662.66, 0.16447009, 0.0, 0.00038911414, -0.00096272194, 0.0 
1.2207031e-1, 7.70478e+0, -0.00093420217, -33665.78, 0.2924224, 0.0, 0.0003648929, -0.00093166216, 0.0 
1.2207031e-1, 7.7520436e+0, -0.00089875347, -33588.902, 0.30182415, 0.0, 0.00037988843, -0.00089604134, 0.0 
1.2207031e-1, 7.7993125e+0, -0.0008795298, -33505.67, 0.15031126, 0.0, 0.0004571785, -0.00087885547, 0.0 
1.2207031e-1, 7.846583e+0, -0.00085984345, -33505.277, -0.0964035, 0.0, 0.00039767468, -0.0008595661, 0.0 
1.2207031e-1, 7.8938526e+0, -0.0008408622, -33507.61, -0.2435425, 0.0, 0.00036117985, -0.00083909207, 0.0 
1.2207031e-1, 7.941123e+0, -0.0008319895, -33434.93, -0.2126089, 0.0, 0.00037894995, -0.0008306376, 0.0 
1.2207031e-1, 7.988399e+0, -0.0008555702, -33348.934, -0.018779129, 0.0, 0.0004562963, -0.0008555596, 0.0 
1.2207031e-1, 8.035676e+0, -0.0008857552, -33347.695, 0.21089095, 0.0, 0.00042132565, -0.00088442146, 0.0 
