coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
4.8828125e-2, 4.01339e+1, -0.0012425522, -7133.9956, 0.9821023, 0.0, 0.0015875205, -0.001107351, 0.0 
4.8828125e-2, 4.023087e+1, -0.0012136461, -7090.387, -1.9210684, 0.0, 0.0012839199, -0.0006931521, 0.0 
4.8828125e-2, 4.0327844e+1, -0.00117742, -6980.0703, -5.371925, 0.0, 0.0015227007, 0.0029568598, 0.0 
4.8828125e-2, 4.0424833e+1, -0.0011435845, -6934.072, -0.21195143, 0.0, 0.001555567, -0.0011371057, 0.0 
4.8828125e-2, 4.052182e+1, -0.0011196563, -6827.2295, 1.2407967, 0.0, 0.0012047221, -0.000894151, 0.0 
4.8828125e-2, 4.061882e+1, -0.0010396695, -6771.022, 0.87078756, 0.0, 0.0013296267, -0.0009276818, 0.0 
4.8828125e-2, 4.0715826e+1, -0.0009784936, -6674.4307, -3.0028603, 0.0, 0.0018408513, 0.00037250834, 0.0 
4.8828125e-2, 4.0812844e+1, -0.00089173275, -6614.184, -0.92132956, 0.0, 0.0014890647, -0.00076339516, 0.0 
4.8828125e-2, 4.090986e+1, -0.0008545869, -6524.0273, 3.207353, 0.0, 0.0010722112, 0.0007222171, 0.0 
4.8828125e-2, 4.1006893e+1, -0.00088005123, -6448.029, 0.38321298, 0.0, 0.0015453307, -0.00085727643, 0.0 
4.8828125e-2, 4.1103923e+1, -0.00086281344, -6370.9307, -3.568282, 0.0, 0.0016669628, 0.0011357381, 0.0 
4.8828125e-2, 4.1200975e+1, -0.0008757614, -6293.3486, -1.3775192, 0.0, 0.001406185, -0.00057424314, 0.0 
4.8828125e-2, 4.129802e+1, -0.0009076376, -6220.686, 4.1701593, 0.0, 0.0013505156, 0.0018879101, 0.0 
4.8828125e-2, 4.139508e+1, -0.0009814797, -6125.576, 1.2180008, 0.0, 0.001715259, -0.0007392941, 0.0 
4.8828125e-2, 4.1492146e+1, -0.0010194889, -6066.874, -4.1664495, 0.0, 0.0011908807, 0.001841836, 0.0 
4.8828125e-2, 4.158922e+1, -0.0010915186, -5981.798, 6.9167233, 0.0, 0.0014205289, 0.006906245, 0.0 
4.8828125e-2, 4.16863e+1, -0.0034508482, -5905.1323, -51.783745, 0.0, 0.0017268311, 0.45062056, 0.0 
4.8828125e-2, 4.1783392e+1, -0.001286792, -5812.7925, 6.150082, 0.0, 0.0015384209, 0.005220145, 0.0 
4.8828125e-2, 4.1880485e+1, -0.0014108297, -5755.8623, 0.062146112, 0.0, 0.0011227047, -0.0014101587, 0.0 
4.8828125e-2, 4.1977593e+1, -0.0015189766, -5657.8203, 1.9384592, 0.0, 0.0016621151, -0.0008548297, 0.0 
4.8828125e-2, 4.2074698e+1, -0.0018800598, -5598.786, -19.303957, 0.0, 0.0013928788, 0.06467695, 0.0 
4.8828125e-2, 4.217182e+1, -0.001559237, -5500.199, 1.5511717, 0.0, 0.0015533142, -0.001121774, 0.0 
4.8828125e-2, 4.2268944e+1, -0.0015760479, -5446.0845, 1.8500562, 0.0, 0.0013458972, -0.0009475764, 0.0 
4.8828125e-2, 4.236608e+1, -0.0015692058, -5338.521, 2.0223346, 0.0, 0.0014842597, -0.00080310635, 0.0 
4.8828125e-2, 4.246322e+1, -0.0015753347, -5290.595, -3.5311446, 0.0, 0.0014424147, 0.0007814853, 0.0 
4.8828125e-2, 4.2560372e+1, -0.0015795667, -5185.18, -1.4271888, 0.0, 0.0016318012, -0.0011867417, 0.0 
4.8828125e-2, 4.2657524e+1, -0.0015526917, -5138.305, 4.9131885, 0.0, 0.0011446977, 0.0031452398, 0.0 
4.8828125e-2, 4.2754692e+1, -0.0015139785, -5021.294, -1.4868828, 0.0, 0.0016428675, -0.0010736893, 0.0 
4.8828125e-2, 4.285186e+1, -0.0015207436, -4984.176, -1.5339292, 0.0, 0.0013334124, -0.0010486617, 0.0 
4.8828125e-2, 4.2949045e+1, -0.0015284689, -4865.281, 4.137151, 0.0, 0.001551819, 0.0019895216, 0.0 
4.8828125e-2, 4.3046227e+1, -0.0015147567, -4814.9507, -11.357561, 0.0, 0.0013531015, 0.02527545, 0.0 
4.8828125e-2, 4.3143424e+1, -0.0031344283, -4714.981, -79.665115, 0.0, 0.0014168817, 1.3425176, 0.0 
4.8828125e-2, 4.324062e+1, -0.0015224841, -4673.1997, -9.52222, 0.0, 0.0014586844, 0.017880136, 0.0 
4.8828125e-2, 4.3337834e+1, -0.0015229384, -4560.238, 1.7017231, 0.0, 0.0017734856, -0.00088791404, 0.0 
4.8828125e-2, 4.3435046e+1, -0.001513755, -4502.2817, -0.39787027, 0.0, 0.0009826558, -0.0014785948, 0.0 
4.8828125e-2, 4.3532273e+1, -0.0015746709, -4410.493, -4.680612, 0.0, 0.001411911, 0.0033925993, 0.0 
4.8828125e-2, 4.36295e+1, -0.001567735, -4342.1787, -1.9993104, 0.0, 0.0017730655, -0.00064717355, 0.0 
4.8828125e-2, 4.3726745e+1, -0.0016254261, -4258.0923, 0.07518808, 0.0, 0.0014820718, -0.0016240984, 0.0 
4.8828125e-2, 4.382399e+1, -0.001618703, -4177.815, 1.561684, 0.0, 0.0011878654, -0.0010349392, 0.0 
4.8828125e-2, 4.3921244e+1, -0.0016164648, -4110.0464, -0.25172803, 0.0, 0.0016058263, -0.0016010472, 0.0 
4.8828125e-2, 4.4018504e+1, -0.0016006263, -4016.6768, -0.012579219, 0.0, 0.0014505361, -0.0016005869, 0.0 
4.8828125e-2, 4.4115776e+1, -0.0015949454, -3958.043, 1.2074137, 0.0, 0.001371844, -0.0012266199, 0.0 
4.8828125e-2, 4.421305e+1, -0.0015413258, -3851.7905, -1.2603083, 0.0, 0.0016105986, -0.0011289521, 0.0 
4.8828125e-2, 4.4310337e+1, -0.0014582592, -3810.6013, -0.9309487, 0.0, 0.001415013, -0.0012308238, 0.0 
4.8828125e-2, 4.4407627e+1, -0.0013791939, -3694.2576, 2.1700544, 0.0, 0.0014530515, -0.000104475905, 0.0 
4.8828125e-2, 4.450493e+1, -0.0012964495, -3653.4705, 0.26236895, 0.0, 0.0015227282, -0.0012776077, 0.0 
4.8828125e-2, 4.4602233e+1, -0.0012333824, -3533.4893, -3.8541315, 0.0, 0.001437633, 0.002970484, 0.0 
4.8828125e-2, 4.469955e+1, -0.0012466533, -3502.3042, 0.9282058, 0.0, 0.0014201525, -0.0010006534, 0.0 
4.8828125e-2, 4.4796872e+1, -0.0013189536, -3374.4934, 0.22990814, 0.0, 0.0016491594, -0.0013032897, 0.0 
4.8828125e-2, 4.4894204e+1, -0.0013998401, -3349.7773, -0.77994794, 0.0, 0.0011492155, -0.0012182404, 0.0 
4.8828125e-2, 4.4991538e+1, -0.0014642267, -3211.2285, -1.4512768, 0.0, 0.0017657296, -0.00080833916, 0.0 
4.8828125e-2, 4.5088887e+1, -0.0014844455, -3198.2922, -2.204527, 0.0, 0.0016328031, 0.00003509606, 0.0 
4.8828125e-2, 4.5186237e+1, -0.0015368115, -3052.662, 2.5045378, 0.0, 0.0011652852, 0.0005180206, 0.0 
4.8828125e-2, 4.5283595e+1, -0.001579028, -3045.2253, 2.5080085, 0.0, 0.0012543638, 0.0004865352, 0.0 
4.8828125e-2, 4.5380965e+1, -0.001588268, -2889.2063, -4.8584976, 0.0, 0.0020173306, 0.0065817772, 0.0 
4.8828125e-2, 4.547834e+1, -0.0015998379, -2898.2917, -0.4426759, 0.0, 0.0010282251, -0.001532225, 0.0 
4.8828125e-2, 4.5575723e+1, -0.0015659474, -2727.8208, 2.0078542, 0.0, 0.0016815539, -0.00008803572, 0.0 
4.8828125e-2, 4.567311e+1, -0.001528145, -2743.1265, -2.427661, 0.0, 0.0016468287, 0.00062032917, 0.0 
4.8828125e-2, 4.577051e+1, -0.0015902682, -2572.4985, 0.3673508, 0.0, 0.0012423833, -0.0015378108, 0.0 
4.8828125e-2, 4.5867917e+1, -0.0016565808, -2571.104, -14.41092, 0.0, 0.0009590684, 0.079113476, 0.0 
4.8828125e-2, 4.5965332e+1, -0.0017846844, -2424.9517, -42.380104, 0.0, 0.0021732945, 0.73865336, 0.0 
4.8828125e-2, 4.6062747e+1, -0.0016502677, -2434.2253, -14.462534, 0.0, 0.001555714, 0.084273435, 0.0 
4.8828125e-2, 4.6160176e+1, -0.0016330394, -2268.2817, 0.1094, 0.0, 0.0010945521, -0.001627763, 0.0 
4.8828125e-2, 4.625761e+1, -0.0015205683, -2260.1611, -7.82179, 0.0, 0.0010022846, 0.02554817, 0.0 
4.8828125e-2, 4.6355057e+1, -0.001486793, -2121.191, -11.401597, 0.0, 0.0021879456, 0.059796117, 0.0 
4.8828125e-2, 4.6452507e+1, -0.0014016844, -2102.951, -4.8884044, 0.0, 0.0016214522, 0.009961579, 0.0 
4.8828125e-2, 4.6549964e+1, -0.0013592496, -1969.7965, -1.2712653, 0.0, 0.001027049, -0.0005388014, 0.0 
4.8828125e-2, 4.664743e+1, -0.001332699, -1939.3479, -0.10386579, 0.0, 0.0010826748, -0.0013271362, 0.0 
4.8828125e-2, 4.6744904e+1, -0.0013460241, -1819.7689, -0.099616304, 0.0, 0.002179336, -0.001340571, 0.0 
4.8828125e-2, 4.6842384e+1, -0.001427342, -1774.7804, -1.4145185, 0.0, 0.0015275176, -0.0002999558, 0.0 
4.8828125e-2, 4.6939874e+1, -0.0014982161, -1673.2545, 0.50237525, 0.0, 0.0011229839, -0.0013473836, 0.0 
4.8828125e-2, 4.703737e+1, -0.0015235936, -1606.76, 1.1182554, 0.0, 0.0013710054, -0.000745322, 0.0 
4.8828125e-2, 4.7134876e+1, -0.0014748285, -1526.1376, -0.6800049, 0.0, 0.0018166725, -0.0011718367, 0.0 
4.8828125e-2, 4.7232383e+1, -0.0014489105, -1445.02, -0.9712636, 0.0, 0.0014943505, -0.0007960797, 0.0 
4.8828125e-2, 4.7329906e+1, -0.0014871038, -1375.5636, -0.5047572, 0.0, 0.0013773931, -0.0013018851, 0.0 
4.8828125e-2, 4.7427428e+1, -0.003547219, -1280.9014, -62.444965, 0.0, 0.0013108279, 3.033502, 0.0 
4.8828125e-2, 4.7524968e+1, -0.0016626518, -1228.4519, -15.450444, 0.0, 0.0017291162, 0.1926297, 0.0 
4.8828125e-2, 4.7622505e+1, -0.0013925233, -1114.5618, 0.049848624, 0.0, 0.0016255621, -0.0013902938, 0.0 
4.8828125e-2, 4.772006e+1, -0.0013148051, -1081.9354, 2.4507577, 0.0, 0.0011953037, 0.004236534, 0.0 
4.8828125e-2, 4.7817612e+1, -0.0014466302, -951.6443, -11.886461, 0.0, 0.0015340394, 0.14699763, 0.0 
4.8828125e-2, 4.7915182e+1, -0.001419404, -933.48083, -14.646111, 0.0, 0.0016127381, 0.22831869, 0.0 
4.8828125e-2, 4.8012748e+1, -0.0012933906, -782.6673, 0.24156643, 0.0, 0.0012820489, -0.0012188323, 0.0 
4.8828125e-2, 4.8110333e+1, -0.0012822037, -788.0118, 3.0605621, 0.0, 0.001541611, 0.010604565, 0.0 
4.8828125e-2, 4.8207915e+1, -0.0012974202, -616.34515, -0.24240899, 0.0, 0.0018640469, -0.0012020804, 0.0 
4.8828125e-2, 4.830551e+1, -0.0013274403, -641.92487, -0.9728749, 0.0, 0.0009757455, 0.00014700854, 0.0 
4.8828125e-2, 4.8403114e+1, -0.0014670471, -452.17697, 1.3259404, 0.0, 0.0014293469, 0.0024210508, 0.0 
4.8828125e-2, 4.8500726e+1, -0.0015627039, -502.8508, -1.4847485, 0.0, 0.001649141, 0.0028212317, 0.0 
4.8828125e-2, 4.859834e+1, -0.0017190155, -275.64508, -1.203794, 0.0, 0.0017999494, 0.0035381122, 0.0 
4.8828125e-2, 4.869597e+1, -0.00186057, -353.40433, 1.9649253, 0.0, 0.0015298366, 0.009064118, 0.0 
4.8828125e-2, 4.87936e+1, -0.0021099302, -115.89169, 0.49785015, 0.0, -0.0006430978, 0.000028745451, 0.0 
4.8828125e-2, 4.8891246e+1, -0.0023646902, -153.5896, -0.520007, 0.0, 0.004185643, -0.0006040998, 0.0 
4.8828125e-2, 4.898889e+1, -0.0027284196, -13.959348, -1.1417794, 0.0, 0.0004934385, 0.090062685, 0.0 
1.4648438e-1, 4.698744e-2, -0.000022948316, -39935.055, -0.0086834505, 0.0, 0.0000027251233, -0.000022946428, 0.0 
1.4648438e-1, 1.4096232e-1, -0.00020667363, -39936.85, -0.026050393, 0.0, 0.000008175357, -0.00020665664, 0.0 
1.4648438e-1, 2.3494408e-1, -0.00042047616, -39779.324, -0.042270143, 0.0, 0.000024846924, -0.00042043126, 0.0 
1.4648438e-1, 3.2893264e-1, -0.0005555905, -39779.613, -0.055135068, 0.0, 0.000023963534, -0.0005555141, 0.0 
1.4648438e-1, 4.229281e-1, -0.00068649696, -39622.645, -0.06540507, 0.0, 0.000038454302, -0.00068638904, 0.0 
1.4648438e-1, 5.169303e-1, -0.0007304932, -39623.332, -0.069289416, 0.0, 0.000040027957, -0.00073037203, 0.0 
1.4648438e-1, 6.109394e-1, -0.00079869054, -39466.066, -0.069755666, 0.0, 0.00005389978, -0.00079856726, 0.0 
1.4648438e-1, 7.049552e-1, -0.0007712589, -39466.945, -0.06112256, 0.0, 0.00005223452, -0.00077116425, 0.0 
1.4648438e-1, 7.989779e-1, -0.0007837993, -39309.555, -0.04995317, 0.0, 0.00006797139, -0.00078373577, 0.0 
1.4648438e-1, 8.930074e-1, -0.0007186622, -39310.504, -0.03183514, 0.0, 0.00006598591, -0.00071863644, 0.0 
1.4648438e-1, 9.870438e-1, -0.0007258678, -39153.08, -0.012720496, 0.0, 0.00007882983, -0.0007258637, 0.0 
1.4648438e-1, 1.08108684e+0, -0.00066745345, -39154.008, 0.010193845, 0.0, 0.00007617504, -0.0006674508, 0.0 
1.4648438e-1, 1.17513694e+0, -0.0006850359, -38996.66, 0.034463327, 0.0, 0.000087899454, -0.0006850054, 0.0 
1.4648438e-1, 1.2691936e+0, -0.0006486562, -38997.457, 0.061618097, 0.0, 0.00008439875, -0.0006485589, 0.0 
1.4648438e-1, 1.3632575e+0, -0.00068241486, -38840.27, 0.0886455, 0.0, 0.000093454684, -0.0006822126, 0.0 
1.4648438e-1, 1.4573279e+0, -0.000637344, -38841.066, 0.11687325, 0.0, 0.000092717375, -0.0006369924, 0.0 
1.4648438e-1, 1.5514052e+0, -0.00065048755, -38683.58, 0.1449514, 0.0, 0.00009938749, -0.0006499444, 0.0 
1.4648438e-1, 1.6454892e+0, -0.000616865, -38684.668, 0.16721232, 0.0, 0.00009918743, -0.00061614224, 0.0 
1.4648438e-1, 1.7395803e+0, -0.0006615658, -38527.19, 0.18896466, 0.0, 0.00010670781, -0.000660639, 0.0 
1.4648438e-1, 1.833678e+0, -0.00065845967, -38528.156, 0.203909, 0.0, 0.000107088934, -0.0006573805, 0.0 
1.4648438e-1, 1.9277827e+0, -0.0006704917, -38370.76, 0.21463148, 0.0, 0.000116186675, -0.0006692911, 0.0 
1.4648438e-1, 2.0218942e+0, -0.0006351732, -38371.67, 0.21601984, 0.0, 0.000114647424, -0.00063395704, 0.0 
1.4648438e-1, 2.1160126e+0, -0.0006500246, -38214.35, 0.21697555, 0.0, 0.00012735951, -0.00064879266, 0.0 
1.4648438e-1, 2.2101378e+0, -0.0006673696, -38215.31, 0.22033527, 0.0, 0.00012624315, -0.0006660992, 0.0 
1.4648438e-1, 2.3042698e+0, -0.0007009863, -38057.816, 0.21914674, 0.0, 0.00014486488, -0.0006997244, 0.0 
1.4648438e-1, 2.3984087e+0, -0.0006951518, -38058.96, 0.1784937, 0.0, 0.00013852946, -0.00069431466, 0.0 
1.4648438e-1, 2.4925542e+0, -0.0006645856, -37901.324, 0.12960264, 0.0, 0.00015875201, -0.0006641424, 0.0 
1.4648438e-1, 2.586707e+0, -0.0006316096, -37902.586, 0.17540781, 0.0, 0.00015517056, -0.0006307978, 0.0 
1.4648438e-1, 2.680866e+0, -0.000590763, -37744.88, 0.46225816, 0.0, 0.00018661344, -0.0005851018, 0.0 
1.4648438e-1, 2.7750325e+0, -0.0005718256, -37746.34, 0.07113225, 0.0, 0.00016664322, -0.00057169155, 0.0 
1.4648438e-1, 2.8692055e+0, -0.00053971953, -37588.313, -0.22837931, 0.0, 0.00018964308, -0.000538332, 0.0 
1.4648438e-1, 2.963386e+0, -0.00054558704, -37589.348, 0.14415358, 0.0, 0.00018304306, -0.00054503424, 0.0 
1.4648438e-1, 3.0575722e+0, -0.0005486815, -37431.76, 0.7378693, 0.0, 0.00023065183, -0.0005341363, 0.0 
1.4648438e-1, 3.1517664e+0, -0.00060125196, -37434.008, -0.106289476, 0.0, 0.00018683398, -0.00060095015, 0.0 
1.4648438e-1, 3.2459664e+0, -0.0006300567, -37275.863, -1.4197775, 0.0, 0.00020381238, -0.0005759797, 0.0 
1.4648438e-1, 3.3401743e+0, -0.00067872874, -37274.55, 0.14167914, 0.0, 0.00020154314, -0.0006781902, 0.0 
1.4648438e-1, 3.4343883e+0, -0.0006676419, -37119.797, 2.358499, 0.0, 0.0002530798, -0.0005177888, 0.0 
1.4648438e-1, 3.5286096e+0, -0.00067962555, -37121.4, -0.16354935, 0.0, 0.00019409583, -0.00067890494, 0.0 
1.4648438e-1, 3.6228374e+0, -0.0006365535, -36962.36, -1.4561911, 0.0, 0.00021486172, -0.00057918456, 0.0 
1.4648438e-1, 3.7170726e+0, -0.00062081823, -36957.996, 4.6992774, 0.0, 0.00021162527, -0.00002329654, 0.0 
1.4648438e-1, 3.811314e+0, -0.0005952546, -36809.656, 8.854105, 0.0, 0.0002420684, 0.0015344901, 0.0 
1.4648438e-1, 3.905563e+0, -0.00061825564, -36807.824, 3.9561243, 0.0, 0.000204569, -0.00019304933, 0.0 
1.4648438e-1, 3.999818e+0, -0.00062400725, -36652.867, 0.3296612, 0.0, 0.0002276759, -0.0006210422, 0.0 
1.4648438e-1, 4.0940803e+0, -0.00066416105, -36647.99, 0.19987026, 0.0, 0.00021417665, -0.000663071, 0.0 
1.4648438e-1, 4.1883492e+0, -0.0006988846, -36496.97, 0.23984213, 0.0, 0.00023395616, -0.0006973085, 0.0 
1.4648438e-1, 4.2826262e+0, -0.00076271, -36490.72, 0.1665796, 0.0, 0.00022057288, -0.0007619496, 0.0 
1.4648438e-1, 4.3769082e+0, -0.0007903558, -36341.3, 0.15239121, 0.0, 0.00023100899, -0.0007897167, 0.0 
1.4648438e-1, 4.4711986e+0, -0.0008107289, -36333.633, 0.18490283, 0.0, 0.00022242937, -0.0008097879, 0.0 
1.4648438e-1, 4.565495e+0, -0.0007751283, -36185.78, 0.2639979, 0.0, 0.00024352077, -0.0007732023, 0.0 
1.4648438e-1, 4.659799e+0, -0.000730908, -36176.313, 0.29101157, 0.0, 0.0002480723, -0.0007285671, 0.0 
1.4648438e-1, 4.7541088e+0, -0.00067711424, -36030.523, 0.09229559, 0.0, 0.00023240806, -0.0006768778, 0.0 
1.4648438e-1, 4.848427e+0, -0.0006465917, -36018.91, -0.014006392, 0.0, 0.00023278964, -0.00064658624, 0.0 
1.4648438e-1, 4.9427503e+0, -0.0006299863, -35874.22, 0.4711674, 0.0, 0.00026960205, -0.000623798, 0.0 
1.4648438e-1, 5.0370824e+0, -0.00062179286, -35862.336, 0.6369486, 0.0, 0.00029016653, -0.0006104801, 0.0 
1.4648438e-1, 5.13142e+0, -0.0006050004, -35720.145, -0.3418284, 0.0, 0.00023987735, -0.00060172926, 0.0 
1.4648438e-1, 5.225765e+0, -0.0006035436, -35704.652, -0.916759, 0.0, 0.00023149962, -0.0005800047, 0.0 
1.4648438e-1, 5.320116e+0, -0.00061296386, -35567.285, 0.82923657, 0.0, 0.00030990824, -0.0005936306, 0.0 
1.4648438e-1, 5.414475e+0, -0.00062628434, -35552.53, 1.8272319, 0.0, 0.0003252001, -0.00053237326, 0.0 
1.4648438e-1, 5.508839e+0, -0.00063725613, -35414.375, -1.0372043, 0.0, 0.00025680324, -0.00060687884, 0.0 
1.4648438e-1, 5.603212e+0, -0.0006379994, -35393.742, 0.1588926, 0.0, 0.00024130585, -0.00063728605, 0.0 
1.4648438e-1, 5.69759e+0, -0.0006416488, -35255.355, 1.7223487, 0.0, 0.0003379439, -0.00055750593, 0.0 
1.4648438e-1, 5.791977e+0, -0.0006490567, -35239.95, 0.99972177, 0.0, 0.0003182135, -0.0006206956, 0.0 
1.4648438e-1, 5.886368e+0, -0.0006775017, -35105.12, -5.48383, 0.0, 0.0002866148, 0.00017913652, 0.0 
1.4648438e-1, 5.9807694e+0, -0.0013752751, -35080.043, 28.750248, 0.0, 0.00029130184, 0.022187304, 0.0 
1.4648438e-1, 6.075175e+0, -0.0007232678, -34942.105, -4.82728, 0.0, 0.00033218434, -0.00005637508, 0.0 
1.4648438e-1, 6.16959e+0, -0.00072818267, -34921.727, -0.62191695, 0.0, 0.00029945292, -0.000717107, 0.0 
1.4648438e-1, 6.264008e+0, -0.00073851267, -34790.496, -0.155615, 0.0, 0.0003378297, -0.0007378166, 0.0 
1.4648438e-1, 6.358437e+0, -0.0007197002, -34765.617, -0.44324654, 0.0, 0.0002996209, -0.000714049, 0.0 
1.4648438e-1, 6.4528704e+0, -0.0007085637, -34634.016, -0.12196819, 0.0, 0.0003521835, -0.00070813415, 0.0 
1.4648438e-1, 6.547312e+0, -0.00067739893, -34608.72, -0.24443004, 0.0, 0.00030907415, -0.0006756726, 0.0 
1.4648438e-1, 6.641759e+0, -0.0006627838, -34478.34, -0.20044938, 0.0, 0.00036781598, -0.0006616184, 0.0 
1.4648438e-1, 6.7362154e+0, -0.0006353755, -34451.133, -0.24104148, 0.0, 0.00030849327, -0.00063368905, 0.0 
1.4648438e-1, 6.830676e+0, -0.00061969407, -34323.08, -0.24224652, 0.0, 0.00037649853, -0.00061798433, 0.0 
1.4648438e-1, 6.925146e+0, -0.00059546466, -34293.336, -0.15664053, 0.0, 0.00032930844, -0.0005947492, 0.0 
1.4648438e-1, 7.0196205e+0, -0.0006119325, -34167.9, -0.11332972, 0.0, 0.00039616047, -0.0006115566, 0.0 
1.4648438e-1, 7.114104e+0, -0.00063520536, -34135.71, -0.26786473, 0.0, 0.00032016827, -0.0006331034, 0.0 
1.4648438e-1, 7.208592e+0, -0.00067520083, -34012.465, -0.26793993, 0.0, 0.00038543117, -0.0006730901, 0.0 
1.4648438e-1, 7.30309e+0, -0.00068132166, -33978.203, 0.10749684, 0.0, 0.00037083513, -0.0006809816, 0.0 
1.4648438e-1, 7.3975927e+0, -0.0007044636, -33856.895, 0.14150606, 0.0, 0.00042142693, -0.0007038721, 0.0 
1.4648438e-1, 7.492104e+0, -0.00071193307, -33821.04, -0.50746685, 0.0, 0.00033386223, -0.0007043188, 0.0 
1.4648438e-1, 7.58662e+0, -0.00073984783, -33701.277, -0.54526526, 0.0, 0.00039500353, -0.00073102576, 0.0 
1.4648438e-1, 7.6811457e+0, -0.00075145176, -33662.45, 1.7729001, 0.0, 0.0004133857, -0.0006580784, 0.0 
1.4648438e-1, 7.775675e+0, -0.00077750476, -33546.9, 0.43349028, 0.0, 0.00044230474, -0.00077190326, 0.0 
1.4648438e-1, 7.8702146e+0, -0.00078265986, -33505.37, -0.8420745, 0.0, 0.00036323332, -0.00076149637, 0.0 
1.4648438e-1, 7.964758e+0, -0.0007943754, -33390.78, -0.5497608, 0.0, 0.00042140542, -0.00078532385, 0.0 
1.4648438e-1, 8.059312e+0, -0.0007559088, -33348.074, 0.54479146, 0.0, 0.00043611546, -0.0007470088, 0.0 
1.4648438e-1, 8.153869e+0, -0.0007084494, -33237.375, -0.1630477, 0.0, 0.00044528596, -0.00070764957, 0.0 
1.4648438e-1, 8.248436e+0, -0.0006428945, -33191.06, -0.27464458, 0.0, 0.0004142521, -0.0006406219, 0.0 
1.4648438e-1, 8.343007e+0, -0.00059920986, -33080.633, 2.0135705, 0.0, 0.00045038914, -0.00047664673, 0.0 
1.4648438e-1, 8.437589e+0, -0.0005729011, -33034.06, 3.1301715, 0.0, 0.00044263824, -0.00027629896, 0.0 
1.4648438e-1, 8.532173e+0, -0.00057773606, -32928.438, 1.4294083, 0.0, 0.00045275906, -0.0005156861, 0.0 
1.4648438e-1, 8.626768e+0, -0.00060152943, -32876.37, -0.029650085, 0.0, 0.0004533688, -0.0006015027, 0.0 
1.4648438e-1, 8.721367e+0, -0.000640495, -32771.977, 0.0071545173, 0.0, 0.00045678864, -0.0006404934, 0.0 
1.4648438e-1, 8.815975e+0, -0.0006783451, -32719.021, 0.027856855, 0.0, 0.00046184065, -0.0006783214, 0.0 
1.4648438e-1, 8.910588e+0, -0.00070845993, -32616.717, -0.14010903, 0.0, 0.0004682968, -0.00070785807, 0.0 
1.4648438e-1, 9.005211e+0, -0.0007283223, -32561.715, -0.10141526, 0.0, 0.00046600157, -0.0007280064, 0.0 
1.4648438e-1, 9.0998375e+0, -0.0007639714, -32461.396, 0.0021983846, 0.0, 0.00047485298, -0.0007639713, 0.0 
1.4648438e-1, 9.194474e+0, -0.0007950142, -32404.234, -0.08535969, 0.0, 0.00047259382, -0.00079478935, 0.0 
1.4648438e-1, 9.289115e+0, -0.0008014124, -32305.912, -0.10245057, 0.0, 0.00048675557, -0.0008010875, 0.0 
1.4648438e-1, 9.3837655e+0, -0.00078206, -32247.37, 0.017423246, 0.0, 0.00047731103, -0.00078205054, 0.0 
1.4648438e-1, 9.4784194e+0, -0.0007494763, -32150.365, 0.14365268, 0.0, 0.00049788353, -0.00074883446, 0.0 
1.4648438e-1, 9.573084e+0, -0.00073174125, -32090.033, 0.054593526, 0.0, 0.00048565358, -0.0007316484, 0.0 
1.4648438e-1, 9.6677524e+0, -0.0007160693, -31994.965, -0.0004171094, 0.0, 0.0005115224, -0.0007160693, 0.0 
1.4648438e-1, 9.7624314e+0, -0.0007061322, -31932.775, 0.0271694, 0.0, 0.0004945146, -0.0007061091, 0.0 
1.4648438e-1, 9.857113e+0, -0.0006929299, -31839.22, 0.15062103, 0.0, 0.0005306798, -0.0006922173, 0.0 
1.4648438e-1, 9.951805e+0, -0.0006925289, -31776.123, 0.04249709, 0.0, 0.0005066982, -0.0006924721, 0.0 
1.4648438e-1, 1.00465015e+1, -0.0006953614, -31683.84, 0.08852895, 0.0, 0.00054771866, -0.0006951141, 0.0 
1.4648438e-1, 1.0141208e+1, -0.0006915105, -31618.455, 0.101927064, 0.0, 0.0005215559, -0.0006911819, 0.0 
1.4648438e-1, 1.0235917e+1, -0.000673528, -31528.57, 0.107397996, 0.0, 0.00056995003, -0.00067316217, 0.0 
1.4648438e-1, 1.0330638e+1, -0.0006648111, -31461.117, 0.043697037, 0.0, 0.0005386947, -0.0006647504, 0.0 
1.4648438e-1, 1.0425362e+1, -0.0006670815, -31373.27, 0.08134546, 0.0, 0.0005890136, -0.00066687056, 0.0 
1.4648438e-1, 1.0520096e+1, -0.0006879542, -31303.896, 0.06272442, 0.0, 0.00055323215, -0.0006878285, 0.0 
1.4648438e-1, 1.0614834e+1, -0.00070222217, -31217.535, 0.10855404, 0.0, 0.0006132314, -0.0007018447, 0.0 
1.4648438e-1, 1.07095815e+1, -0.00071012916, -31146.967, 0.010735301, 0.0, 0.00056761364, -0.0007101255, 0.0 
1.4648438e-1, 1.08043335e+1, -0.0007148923, -31062.973, -0.0031084788, 0.0, 0.0006304266, -0.00071489194, 0.0 
1.4648438e-1, 1.0899095e+1, -0.00072036753, -30988.707, -0.031345055, 0.0, 0.0005850367, -0.0007203358, 0.0 
1.4648438e-1, 1.09938614e+1, -0.0007139946, -30909.816, -0.006087031, 0.0, 0.00063929777, -0.0007139934, 0.0 
1.4648438e-1, 1.1088637e+1, -0.00070638675, -30829.22, -0.061599866, 0.0, 0.0006034352, -0.00070626364, 0.0 
