coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
2.9296875e-1, 3.1292996e+1, -0.00013992221, -14489.429, 0.019033432, 0.0, 0.001119251, -0.00013989721, 0.0 
2.9296875e-1, 3.1485555e+1, -0.0001226655, -14300.564, 0.024503147, 0.0, 0.00087075325, -0.00012262352, 0.0 
2.9296875e-1, 3.167819e+1, -0.00011876763, -13730.429, 0.018738657, 0.0, 0.0023028487, -0.00011874206, 0.0 
2.9296875e-1, 3.1870878e+1, -0.000112249705, -13754.965, -0.14034384, 0.0, 0.0017340692, -0.00011081775, 0.0 
2.9296875e-1, 3.206355e+1, -0.00010868088, -13853.36, -0.10897985, 0.0, 0.001163092, -0.000107823565, 0.0 
2.9296875e-1, 3.2256222e+1, -0.00011153327, -13681.552, -0.18881966, 0.0, 0.0008469924, -0.00010892736, 0.0 
2.9296875e-1, 3.244897e+1, -0.00012990316, -13120.882, -0.12427451, 0.0, 0.0023362578, -0.0001287261, 0.0 
2.9296875e-1, 3.2641777e+1, -0.00015331559, -13123.224, 0.010570161, 0.0, 0.0016909147, -0.00015330708, 0.0 
2.9296875e-1, 3.283457e+1, -0.00017796179, -13206.8125, 0.004694962, 0.0, 0.0012298534, -0.00017796012, 0.0 
2.9296875e-1, 3.302736e+1, -0.00019105017, -13061.034, 0.025640728, 0.0, 0.00085950893, -0.00019099984, 0.0 
2.9296875e-1, 3.322022e+1, -0.00020300016, -12535.047, -0.053751986, 0.0, 0.0023228293, -0.00020276966, 0.0 
2.9296875e-1, 3.3413142e+1, -0.00020332192, -12471.115, -0.05879315, 0.0, 0.0016961421, -0.00020304475, 0.0 
2.9296875e-1, 3.3606055e+1, -0.00019289421, -12574.507, -0.16594155, 0.0, 0.0012905347, -0.00019070433, 0.0 
2.9296875e-1, 3.379897e+1, -0.00018420529, -12434.073, -0.03656931, 0.0, 0.00085971196, -0.00018409773, 0.0 
2.9296875e-1, 3.399194e+1, -0.00018558669, -11944.177, 0.012313787, 0.0, 0.0022589932, -0.000185574, 0.0 
2.9296875e-1, 3.4184983e+1, -0.00019278453, -11816.664, 0.039849557, 0.0, 0.0017605213, -0.00019265014, 0.0 
2.9296875e-1, 3.4378013e+1, -0.0002009251, -11950.351, 0.114986725, 0.0, 0.0013000002, -0.00019981869, 0.0 
2.9296875e-1, 3.457105e+1, -0.00020721316, -11784.228, 0.060674805, 0.0, 0.000909218, -0.00020690075, 0.0 
2.9296875e-1, 3.4764135e+1, -0.00021500739, -11373.257, 0.1306007, 0.0, 0.002162633, -0.00021350768, 0.0 
2.9296875e-1, 3.495729e+1, -0.00021567164, -11174.325, 0.031805467, 0.0, 0.0018141543, -0.00021558111, 0.0 
2.9296875e-1, 3.5150447e+1, -0.00021177302, -11300.056, 0.091419846, 0.0, 0.0013526567, -0.0002110334, 0.0 
2.9296875e-1, 3.5343602e+1, -0.00021014198, -11146.661, 0.06962132, 0.0, 0.0009758531, -0.00020970713, 0.0 
2.9296875e-1, 3.5536796e+1, -0.000206221, -10811.566, 0.0023268436, 0.0, 0.0020103431, -0.00020622049, 0.0 
2.9296875e-1, 3.5730073e+1, -0.0001945455, -10534.27, 0.05032055, 0.0, 0.0018204101, -0.00019430513, 0.0 
2.9296875e-1, 3.5923347e+1, -0.000182595, -10633.135, -0.0085496595, 0.0, 0.001467802, -0.00018258812, 0.0 
2.9296875e-1, 3.6116624e+1, -0.00017851272, -10520.114, -0.051872123, 0.0, 0.0010157026, -0.00017825696, 0.0 
2.9296875e-1, 3.630994e+1, -0.00017184876, -10233.023, -0.023222296, 0.0, 0.0019076604, -0.00017179607, 0.0 
2.9296875e-1, 3.6503327e+1, -0.00015917096, -9894.194, 0.1195925, 0.0, 0.0018659212, -0.00015772543, 0.0 
2.9296875e-1, 3.669673e+1, -0.00014936621, -9988.919, 0.21534377, 0.0, 0.001515282, -0.00014472377, 0.0 
2.9296875e-1, 3.6890122e+1, -0.0001494963, -9868.24, 0.2673453, 0.0, 0.0010711268, -0.00014225353, 0.0 
2.9296875e-1, 3.7083554e+1, -0.000155234, -9659.161, 0.25062537, 0.0, 0.0018126705, -0.00014873104, 0.0 
2.9296875e-1, 3.7277058e+1, -0.00016635211, -9253.869, -0.038408928, 0.0, 0.0018960676, -0.0001661927, 0.0 
2.9296875e-1, 3.7470576e+1, -0.00018305898, -9360.917, -0.24726185, 0.0, 0.0014929126, -0.00017652774, 0.0 
2.9296875e-1, 3.7664092e+1, -0.00021090767, -9213.055, -0.22172444, 0.0, 0.0011844081, -0.00020557157, 0.0 
2.9296875e-1, 3.7857646e+1, -0.00022523517, -9080.987, -0.17226699, 0.0, 0.001692265, -0.00022196725, 0.0 
2.9296875e-1, 3.805126e+1, -0.00022821946, -8613.626, 0.21631297, 0.0, 0.0019199058, -0.00022278722, 0.0 
2.9296875e-1, 3.82449e+1, -0.00022233771, -8733.158, 0.56424993, 0.0, 0.0014377893, -0.00018588148, 0.0 
2.9296875e-1, 3.843854e+1, -0.00021542261, -8567.868, 0.63010025, 0.0, 0.0012549176, -0.00016908362, 0.0 
2.9296875e-1, 3.863221e+1, -0.0002103746, -8480.567, 0.58841807, 0.0, 0.0016533942, -0.00016954762, 0.0 
2.9296875e-1, 3.8825932e+1, -0.00021653909, -7997.35, 0.30241948, 0.0, 0.001924257, -0.0002051031, 0.0 
2.9296875e-1, 3.9019698e+1, -0.00022648791, -8089.8667, -0.1841658, 0.0, 0.0014405348, -0.00022229538, 0.0 
2.9296875e-1, 3.9213458e+1, -0.00023566214, -7931.2705, -0.46867755, 0.0, 0.0013134066, -0.00020796688, 0.0 
2.9296875e-1, 3.9407253e+1, -0.00023268994, -7870.91, -0.6135151, 0.0, 0.0015727645, -0.00018486819, 0.0 
2.9296875e-1, 3.9601082e+1, -0.00022929552, -7394.199, -0.61861306, 0.0, 0.0017861305, -0.00017754115, 0.0 
2.9296875e-1, 3.9794973e+1, -0.00023010075, -7436.506, -0.101779915, 0.0, 0.0013910747, -0.00022870774, 0.0 
2.9296875e-1, 3.998886e+1, -0.00023126662, -7287.293, 0.23460528, 0.0, 0.0014148625, -0.0002237138, 0.0 
2.9296875e-1, 4.0182772e+1, -0.00023349233, -7248.2554, 0.34493107, 0.0, 0.0016505882, -0.0002170777, 0.0 
2.9296875e-1, 4.0376714e+1, -0.00023761665, -6822.156, 0.4032125, 0.0, 0.0017809552, -0.00021378543, 0.0 
2.9296875e-1, 4.0570724e+1, -0.00024193716, -6773.354, -0.08337551, 0.0, 0.0014335752, -0.00024091087, 0.0 
2.9296875e-1, 4.076474e+1, -0.00024505556, -6623.7075, -0.35996068, 0.0, 0.0015782795, -0.00022549374, 0.0 
2.9296875e-1, 4.0958774e+1, -0.00024346863, -6632.125, -0.11107676, 0.0, 0.0015075218, -0.00024160829, 0.0 
2.9296875e-1, 4.1152823e+1, -0.00025272544, -6269.0522, -0.014107103, 0.0, 0.0013882592, -0.00025269372, 0.0 
2.9296875e-1, 4.1346958e+1, -0.0002537922, -6106.791, 0.22054529, 0.0, 0.0013134271, -0.00024582728, 0.0 
2.9296875e-1, 4.15411e+1, -0.00024521825, -5959.2314, -0.06314818, 0.0, 0.0018443494, -0.00024454907, 0.0 
2.9296875e-1, 4.1735256e+1, -0.0002390073, -6018.0605, -1.0809807, 0.0, 0.0018159669, -0.000044838554, 0.0 
2.9296875e-1, 4.1929418e+1, -0.00024057593, -5711.989, -1.4650842, 0.0, 0.0014996941, 0.00013520765, 0.0 
2.9296875e-1, 4.212367e+1, -0.00024440483, -5441.5874, -1.1013281, 0.0, 0.0014556035, -0.00002150597, 0.0 
2.9296875e-1, 4.2317936e+1, -0.00023741808, -5306.328, 0.36954767, 0.0, 0.0018429894, -0.00021168173, 0.0 
2.9296875e-1, 4.2512214e+1, -0.00023765546, -5395.412, 2.4095802, 0.0, 0.0014707125, 0.000838458, 0.0 
2.9296875e-1, 4.270649e+1, -0.00025117456, -5164.3716, 2.649569, 0.0, 0.00089910213, 0.0011081805, 0.0 
2.9296875e-1, 4.2900857e+1, -0.0002648515, -4763.892, 1.1810049, 0.0, 0.0013416448, 0.000027928538, 0.0 
2.9296875e-1, 4.3095252e+1, -0.0002595514, -4659.7783, -1.0351204, 0.0, 0.0022514383, -0.00002961039, 0.0 
2.9296875e-1, 4.3289652e+1, -0.00025995466, -4769.1616, -3.0578654, 0.0, 0.001887529, 0.0017006702, 0.0 
2.9296875e-1, 4.3484044e+1, -0.00027776542, -4610.5376, -1.5850135, 0.0, 0.0010558529, 0.00026713146, 0.0 
2.9296875e-1, 4.3678525e+1, -0.00029576672, -4095.0583, 3.738485, 0.0, 0.0014546042, 0.003117191, 0.0 
2.9296875e-1, 4.3873048e+1, -0.00029990714, -4015.3914, 11.092487, 0.0, 0.0022271236, 0.03034277, 0.0 
2.9296875e-1, 4.406757e+1, -0.00031454954, -4159.9243, 17.400558, 0.0, 0.0015810834, 0.072469026, 0.0 
2.9296875e-1, 4.4262078e+1, -0.0003433056, -4037.4321, 19.642466, 0.0, 0.00058844854, 0.09521677, 0.0 
2.9296875e-1, 4.445667e+1, -0.00034669865, -3422.1072, 16.64049, 0.0, 0.0013088423, 0.08056819, 0.0 
2.9296875e-1, 4.465133e+1, -0.00030689276, -3354.9097, 9.7352495, 0.0, 0.002580613, 0.027942538, 0.0 
2.9296875e-1, 4.484597e+1, -0.0002880579, -3548.171, 3.8862112, 0.0, 0.0018609485, 0.0039683944, 0.0 
2.9296875e-1, 4.50406e+1, -0.00028773784, -3438.149, 0.61007416, 0.0, 0.00084251846, -0.00017948469, 0.0 
2.9296875e-1, 4.5235303e+1, -0.00028637325, -2786.0056, 0.033096146, 0.0, 0.0015189637, -0.0002859801, 0.0 
2.9296875e-1, 4.543009e+1, -0.00026633934, -2702.5461, 0.6170759, 0.0, 0.002697887, -0.00012544157, 0.0 
2.9296875e-1, 4.5624855e+1, -0.00026599233, -2926.9954, 0.86605376, 0.0, 0.001462224, -0.000009740116, 0.0 
2.9296875e-1, 4.5819604e+1, -0.00027349245, -2836.1646, 0.3776626, 0.0, 0.000030943713, -0.00022320304, 0.0 
2.9296875e-1, 4.6014416e+1, -0.00028067877, -2169.9507, -0.75414604, 0.0, 0.000720445, -0.00001858236, 0.0 
2.9296875e-1, 4.6209347e+1, -0.00027011102, -2044.0204, -0.36706573, 0.0, 0.0030263602, -0.00020419326, 0.0 
2.9296875e-1, 4.6404228e+1, -0.0002632014, -2296.8472, -0.34834248, 0.0, 0.0024292131, -0.00021037136, 0.0 
2.9296875e-1, 4.6599102e+1, -0.00026494687, -2216.394, -0.16654913, 0.0, 0.0016076836, -0.00025243167, 0.0 
2.9296875e-1, 4.6794024e+1, -0.00027575932, -1577.883, 0.7995749, 0.0, 0.0017680514, 0.00012941647, 0.0 
2.9296875e-1, 4.6989077e+1, -0.0002723931, -1405.049, 0.3424668, 0.0, 0.0028479164, -0.0001889202, 0.0 
2.9296875e-1, 4.7184077e+1, -0.00026256614, -1664.7089, 0.38115373, 0.0, 0.0006036584, -0.00017529671, 0.0 
2.9296875e-1, 4.7379062e+1, -0.00027008768, -1625.1278, 0.3039854, 0.0, -0.0013072529, -0.00021322623, 0.0 
2.9296875e-1, 4.757411e+1, -0.00028764902, -933.93475, -0.6912439, 0.0, 0.00024076179, 0.00022396911, 0.0 
2.9296875e-1, 4.7769314e+1, -0.000285432, -682.7227, -0.3603949, 0.0, 0.004216065, -0.000095187104, 0.0 
2.9296875e-1, 4.796445e+1, -0.00027860727, -932.8543, -0.37379926, 0.0, 0.0038204698, -0.00012882406, 0.0 
2.9296875e-1, 4.8159575e+1, -0.0002951195, -976.10956, -0.3940566, 0.0, 0.001663101, -0.00013603838, 0.0 
2.9296875e-1, 4.8354706e+1, -0.0003336793, -554.7063, 0.49788585, 0.0, -0.00093773135, 0.00011320635, 0.0 
2.9296875e-1, 4.8549983e+1, -0.0003756223, -310.17657, 0.30348593, 0.0, 0.0024999029, -0.000078682584, 0.0 
2.9296875e-1, 4.8745194e+1, -0.000423939, -543.68884, -0.5587319, 0.0, 0.0019172108, 0.00015025206, 0.0 
2.9296875e-1, 4.8940414e+1, -0.00049976923, 157.64978, 1.0143847, 0.0, 0.0013955026, 157.65631, 0.0 
4.8828125e-1, 9.399602e-2, -0.0000024230492, -39702.977, -0.007129034, 0.0, -0.0000008223529, -0.000002421766, 0.0 
4.8828125e-1, 2.8198805e-1, -0.00002181814, -39710.094, -0.021387247, 0.0, -0.00000246722, -0.00002180662, 0.0 
4.8828125e-1, 4.699801e-1, -0.000060578932, -39710.094, -0.035645414, 0.0, -0.000004112033, -0.00006054694, 0.0 
4.8828125e-1, 6.5797216e-1, -0.00011874824, -39710.098, -0.04990358, 0.0, -0.0000057568463, -0.00011868552, 0.0 
4.8828125e-1, 8.460193e-1, -0.00015580378, -39081.383, -0.06011467, 0.0, 0.0000903634, -0.00015571131, 0.0 
4.8828125e-1, 1.0341207e+0, -0.00014006282, -39082.4, -0.05827527, 0.0, 0.00006038685, -0.00013997592, 0.0 
4.8828125e-1, 1.2222221e+0, -0.00014028278, -39082.4, -0.055804912, 0.0, 0.000020729422, -0.0001402031, 0.0 
4.8828125e-1, 1.4103235e+0, -0.00015772978, -39082.4, -0.053334553, 0.0, -0.000018928007, -0.00015765699, 0.0 
4.8828125e-1, 1.59848e+0, -0.0001734452, -38456.39, -0.04949567, 0.0, 0.00010801046, -0.0001733815, 0.0 
4.8828125e-1, 1.7866908e+0, -0.00015204649, -38455.62, -0.04036543, 0.0, 0.00009996061, -0.00015200413, 0.0 
4.8828125e-1, 1.9749017e+0, -0.00014437373, -38455.62, -0.030813469, 0.0, 0.000045314195, -0.00014434905, 0.0 
4.8828125e-1, 2.1631125e+0, -0.00015411443, -38455.62, -0.021261504, 0.0, -0.000009332223, -0.00015410269, 0.0 
4.8828125e-1, 2.3513779e+0, -0.00017100661, -37833.703, -0.011470814, 0.0, 0.000113863025, -0.00017100314, 0.0 
4.8828125e-1, 2.5396985e+0, -0.00015214246, -37828.094, -0.0052725943, 0.0, 0.00013962763, -0.00015214173, 0.0 
4.8828125e-1, 2.728019e+0, -0.00014380417, -37828.094, -0.00086732197, 0.0, 0.000065628345, -0.00014380415, 0.0 
4.8828125e-1, 2.9163393e+0, -0.00015400967, -37828.094, 0.00353795, 0.0, -0.000008370953, -0.00015400935, 0.0 
4.8828125e-1, 3.1047142e+0, -0.0001756692, -37212.2, 0.007019434, 0.0, 0.000128964, -0.00017566788, 0.0 
4.8828125e-1, 3.293144e+0, -0.00015999824, -37200.59, 0.0032269976, 0.0, 0.00019648459, -0.00015999796, 0.0 
4.8828125e-1, 3.4815747e+0, -0.00014787648, -37199.99, -0.00018284496, 0.0, 0.000098669, -0.00014787648, 0.0 
4.8828125e-1, 3.6700052e+0, -0.00015342738, -37199.99, -0.0035944227, 0.0, 0.0000007973994, -0.00015342701, 0.0 
4.8828125e-1, 3.858489e+0, -0.00017181874, -36591.438, -0.0054302337, 0.0, 0.00014426286, -0.00017181793, 0.0 
4.8828125e-1, 4.047029e+0, -0.00015010922, -36576.008, 0.0014585725, 0.0, 0.0002395022, -0.00015010915, 0.0 
4.8828125e-1, 4.2355698e+0, -0.00012371445, -36570.727, 0.007659708, 0.0, 0.00015605557, -0.00012371285, 0.0 
4.8828125e-1, 4.424111e+0, -0.00011567335, -36570.727, 0.013670173, 0.0, 0.000035035846, -0.00011566824, 0.0 
4.8828125e-1, 4.612704e+0, -0.00012495645, -35969.598, 0.019544793, 0.0, 0.00018359585, -0.00012494584, 0.0 
4.8828125e-1, 4.8013535e+0, -0.00012230531, -35952.715, 0.028143171, 0.0, 0.0002532718, -0.00012228328, 0.0 
4.8828125e-1, 4.9900046e+0, -0.000114098686, -35941.547, 0.037866842, 0.0, 0.00020239818, -0.00011405879, 0.0 
4.8828125e-1, 5.178656e+0, -0.00012480147, -35941.547, 0.047213625, 0.0, 0.000057335666, -0.00012473945, 0.0 
4.8828125e-1, 5.3673583e+0, -0.0001541289, -35348.504, 0.055986572, 0.0, 0.00021655629, -0.0001540402, 0.0 
4.8828125e-1, 5.5561185e+0, -0.00016074219, -35330.55, 0.06750133, 0.0, 0.00026476267, -0.00016061321, 0.0 
4.8828125e-1, 5.7448804e+0, -0.00014433695, -35310.875, 0.08623319, 0.0, 0.0002770287, -0.00014412636, 0.0 
4.8828125e-1, 5.933643e+0, -0.00014444746, -35310.875, 0.10556255, 0.0, 0.000108872395, -0.00014413186, 0.0 
4.8828125e-1, 6.1224544e+0, -0.00016223724, -34729.258, 0.12493551, 0.0, 0.00026814148, -0.00016178779, 0.0 
4.8828125e-1, 6.311325e+0, -0.00016887048, -34706.406, 0.14106268, 0.0, 0.00026390087, -0.00016829713, 0.0 
4.8828125e-1, 6.5001976e+0, -0.00014916099, -34681.293, 0.15177873, 0.0, 0.00032900885, -0.00014849675, 0.0 
4.8828125e-1, 6.6890705e+0, -0.00014372863, -34681.293, 0.16584206, 0.0, 0.00014548801, -0.00014293558, 0.0 
4.8828125e-1, 6.877991e+0, -0.00015660048, -34111.316, 0.17971633, 0.0, 0.0003117365, -0.00015565363, 0.0 
4.8828125e-1, 7.0669734e+0, -0.00016629076, -34075.734, 0.19259812, 0.0, 0.00029234277, -0.00016520219, 0.0 
4.8828125e-1, 7.255956e+0, -0.00014459582, -34059.156, 0.20289278, 0.0, 0.00039621434, -0.00014338718, 0.0 
4.8828125e-1, 7.4449414e+0, -0.00013456502, -34048.133, 0.20776992, 0.0, 0.00021153048, -0.00013329716, 0.0 
4.8828125e-1, 7.633971e+0, -0.00014422233, -33494.65, 0.21241859, 0.0, 0.00036359375, -0.0001428752, 0.0 
4.8828125e-1, 7.823065e+0, -0.00015638444, -33449.09, 0.21264169, 0.0, 0.00034784255, -0.00015503264, 0.0 
4.8828125e-1, 8.012158e+0, -0.00014129214, -33430.098, 0.21078822, 0.0, 0.00042230845, -0.00013996306, 0.0 
4.8828125e-1, 8.2012546e+0, -0.00013508271, -33417.582, 0.20927805, 0.0, 0.00029599256, -0.0001337721, 0.0 
4.8828125e-1, 8.3903944e+0, -0.00014759971, -32879.008, 0.20761868, 0.0, 0.0004389591, -0.00014628869, 0.0 
4.8828125e-1, 8.579599e+0, -0.00016493612, -32821.855, 0.20865092, 0.0, 0.00042719775, -0.00016360971, 0.0 
4.8828125e-1, 8.7688035e+0, -0.00015130098, -32805.074, 0.19453993, 0.0, 0.00043625673, -0.00015014733, 0.0 
4.8828125e-1, 8.9580125e+0, -0.0001405703, -32785.445, 0.17656605, 0.0, 0.00037258497, -0.0001396194, 0.0 
4.8828125e-1, 9.147261e+0, -0.00014738004, -32261.05, 0.1598684, 0.0, 0.00050873304, -0.00014658782, 0.0 
4.8828125e-1, 9.336578e+0, -0.0001628795, -32194.803, 0.1395586, 0.0, 0.00049365987, -0.00016227453, 0.0 
4.8828125e-1, 9.5258933e+0, -0.000149403, -32181.215, 0.112139836, 0.0, 0.00043893603, -0.00014901222, 0.0 
4.8828125e-1, 9.715214e+0, -0.00013698834, -32152.434, 0.08215871, 0.0, 0.00046308784, -0.0001367784, 0.0 
4.8828125e-1, 9.904572e+0, -0.00014399448, -31647.945, 0.051083628, 0.0, 0.0005844018, -0.00014391202, 0.0 
4.8828125e-1, 1.0094002e+1, -0.00016403772, -31561.361, 0.022065207, 0.0, 0.0005642385, -0.00016402229, 0.0 
4.8828125e-1, 1.02834284e+1, -0.00015760298, -31559.707, 0.0028034814, 0.0, 0.00041991705, -0.00015760271, 0.0 
4.8828125e-1, 1.047286e+1, -0.00014109163, -31516.139, -0.010974735, 0.0, 0.0005089887, -0.0001410878, 0.0 
4.8828125e-1, 1.06623285e+1, -0.00013980205, -31039.658, -0.024797734, 0.0, 0.0006266259, -0.00013978223, 0.0 
4.8828125e-1, 1.08518705e+1, -0.00015089124, -30926.793, -0.040820874, 0.0, 0.0006123514, -0.00015083737, 0.0 
4.8828125e-1, 1.1041409e+1, -0.0001494269, -30926.445, -0.036189057, 0.0, 0.00042347773, -0.00014938455, 0.0 
4.8828125e-1, 1.1230952e+1, -0.00014429136, -30898.443, -0.019837279, 0.0, 0.00057971885, -0.00014427863, 0.0 
4.8828125e-1, 1.142053e+1, -0.00015450604, -30426.398, -0.013327265, 0.0, 0.0007051998, -0.00015450019, 0.0 
4.8828125e-1, 1.16101846e+1, -0.00018049615, -30290.023, -0.014946197, 0.0, 0.00067096116, -0.00018048877, 0.0 
4.8828125e-1, 1.1799836e+1, -0.00018812789, -30304.281, -0.054684374, 0.0, 0.00046109577, -0.00018802921, 0.0 
4.8828125e-1, 1.19894914e+1, -0.00017940656, -30264.309, -0.09786468, 0.0, 0.0005629215, -0.0001790901, 0.0 
4.8828125e-1, 1.217918e+1, -0.00018413414, -29818.658, -0.13838887, 0.0, 0.0007656742, -0.00018349188, 0.0 
4.8828125e-1, 1.2368947e+1, -0.00020201893, -29652.367, -0.1371299, 0.0, 0.0007385433, -0.00020138477, 0.0 
4.8828125e-1, 1.255871e+1, -0.00020769237, -29676.453, -0.031928223, 0.0, 0.0005347492, -0.00020765801, 0.0 
4.8828125e-1, 1.2748478e+1, -0.00019220985, -29636.111, 0.12757942, 0.0, 0.00056924805, -0.00019166063, 0.0 
4.8828125e-1, 1.2938277e+1, -0.00017824191, -29211.428, 0.2243585, 0.0, 0.0008502582, -0.00017651872, 0.0 
4.8828125e-1, 1.3128155e+1, -0.00017693154, -29013.879, 0.16660608, 0.0, 0.0008212193, -0.00017597484, 0.0 
4.8828125e-1, 1.3318034e+1, -0.00016934614, -29049.41, -0.07332771, 0.0, 0.0006014014, -0.00016916104, 0.0 
4.8828125e-1, 1.3507913e+1, -0.00014884748, -29010.865, -0.4363532, 0.0, 0.0005467815, -0.00014228429, 0.0 
4.8828125e-1, 1.3697822e+1, -0.0001427673, -28598.781, -1.0100964, 0.0, 0.00093074824, -0.00010709114, 0.0 
4.8828125e-1, 1.3887815e+1, -0.00015088134, -28379.963, -1.6385096, 0.0, 0.0009007058, -0.00005628242, 0.0 
4.8828125e-1, 1.4077806e+1, -0.00015647413, -28419.033, -2.0228205, 0.0, 0.0006806955, -0.0000124930775, 0.0 
4.8828125e-1, 1.4267798e+1, -0.00015226765, -28383.984, -2.2560067, 0.0, 0.00053418643, 0.000027043552, 0.0 
4.8828125e-1, 1.4457817e+1, -0.00014980807, -27998.076, -1.868127, 0.0, 0.0009659987, -0.000025160276, 0.0 
4.8828125e-1, 1.464792e+1, -0.0001583734, -27738.652, -1.0483376, 0.0, 0.00095621136, -0.00011875317, 0.0 
4.8828125e-1, 1.4838028e+1, -0.00016987264, -27782.762, -0.40051162, 0.0, 0.00075654784, -0.00016409892, 0.0 
4.8828125e-1, 1.5028132e+1, -0.00016446545, -27768.053, 0.19579388, 0.0, 0.0005270628, -0.0001630849, 0.0 
4.8828125e-1, 1.5218262e+1, -0.00015589471, -27387.756, 0.41200748, 0.0, 0.0010715318, -0.00014969667, 0.0 
4.8828125e-1, 1.5408479e+1, -0.00015347102, -27096.824, 0.39505485, 0.0, 0.0010858594, -0.00014771135, 0.0 
4.8828125e-1, 1.5598701e+1, -0.00015358806, -27155.986, 0.33287102, 0.0, 0.00086425454, -0.00014950782, 0.0 
4.8828125e-1, 1.5788919e+1, -0.00015221791, -27123.621, 0.11352471, 0.0, 0.0005023872, -0.00015174276, 0.0 
4.8828125e-1, 1.5979159e+1, -0.00015484806, -26793.543, -0.109132074, 0.0, 0.0010734582, -0.00015440356, 0.0 
4.8828125e-1, 1.6169487e+1, -0.00016500922, -26473.23, -0.3222656, 0.0, 0.0011051127, -0.0001610862, 0.0 
4.8828125e-1, 1.6359824e+1, -0.00018328243, -26513.656, -0.17699769, 0.0, 0.0009223787, -0.00018210085, 0.0 
4.8828125e-1, 1.6550155e+1, -0.00019680063, -26492.98, 0.52279407, 0.0, 0.00058013905, -0.00018648416, 0.0 
4.8828125e-1, 1.6740505e+1, -0.00020598352, -26197.104, 1.3090658, 0.0, 0.001157721, -0.00014056967, 0.0 
4.8828125e-1, 1.6930944e+1, -0.00021128063, -25839.025, 1.8533171, 0.0, 0.0012895411, -0.000078350524, 0.0 
4.8828125e-1, 1.7121397e+1, -0.00021959557, -25877.15, 1.4209657, 0.0, 0.0010764396, -0.00014156754, 0.0 
4.8828125e-1, 1.7311841e+1, -0.00022118166, -25875.926, -0.33527714, 0.0, 0.0006076518, -0.00021683745, 0.0 
4.8828125e-1, 1.7502303e+1, -0.00020586871, -25593.768, -2.1963108, 0.0, 0.0009819117, -0.000017393864, 0.0 
4.8828125e-1, 1.7692856e+1, -0.00018963689, -25196.117, -3.1849856, 0.0, 0.0012407387, 0.0002129701, 0.0 
4.8828125e-1, 1.7883423e+1, -0.00018115723, -25242.707, -2.0204465, 0.0, 0.0010955886, -0.000019439074, 0.0 
4.8828125e-1, 1.8073983e+1, -0.0001736089, -25247.043, 1.4847584, 0.0, 0.0007430339, -0.000086291446, 0.0 
4.8828125e-1, 1.8264559e+1, -0.00016548912, -25000.264, 4.549276, 0.0, 0.0010592727, 0.0006623386, 0.0 
4.8828125e-1, 1.8455221e+1, -0.00016140762, -24544.178, 5.068509, 0.0, 0.0015107275, 0.0008852676, 0.0 
4.8828125e-1, 1.8645905e+1, -0.00016860824, -24616.219, 2.0951123, 0.0, 0.0012355237, 0.000009708958, 0.0 
4.8828125e-1, 1.8836579e+1, -0.00018110854, -24621.154, -3.7758808, 0.0, 0.00072718156, 0.00039795754, 0.0 
4.8828125e-1, 1.9027263e+1, -0.00019010749, -24424.924, -10.075257, 0.0, 0.0008282809, 0.0039659254, 0.0 
4.8828125e-1, 1.9218037e+1, -0.00019233378, -23893.734, -14.273523, 0.0, 0.0014801024, 0.008334312, 0.0 
4.8828125e-1, 1.9408837e+1, -0.00020143842, -23974.623, -14.804188, 0.0, 0.0012578693, 0.008940056, 0.0 
4.8828125e-1, 1.9599627e+1, -0.00021065869, -23985.934, -13.108991, 0.0, 0.0008507894, 0.006953773, 0.0 
4.8828125e-1, 1.9790424e+1, -0.00020378904, -23832.559, -8.995362, 0.0, 0.0008530734, 0.0031914206, 0.0 
4.8828125e-1, 1.998131e+1, -0.00018611175, -23260.016, -4.0033073, 0.0, 0.0016907731, 0.00050290197, 0.0 
4.8828125e-1, 2.0172226e+1, -0.00017548281, -23322.121, -1.229749, 0.0, 0.0013359021, -0.00011063954, 0.0 
4.8828125e-1, 2.0363133e+1, -0.00017155158, -23354.455, 0.7752758, 0.0, 0.00089230214, -0.00014581549, 0.0 
4.8828125e-1, 2.0554045e+1, -0.00017070475, -23251.148, 1.477745, 0.0, 0.000723383, -0.00007678551, 0.0 
4.8828125e-1, 2.0745037e+1, -0.00016673843, -22621.313, 1.2370577, 0.0, 0.0017656699, -0.00009908932, 0.0 
4.8828125e-1, 2.0936072e+1, -0.00016646451, -22679.795, 1.5368451, 0.0, 0.0014118504, -0.00006232367, 0.0 
4.8828125e-1, 2.1127094e+1, -0.00017114788, -22725.018, 1.5968175, 0.0, 0.0009672011, -0.00005894439, 0.0 
4.8828125e-1, 2.131812e+1, -0.0001727793, -22645.326, 1.1511081, 0.0, 0.00064964796, -0.000114266135, 0.0 
4.8828125e-1, 2.1509223e+1, -0.00016943029, -21990.441, 0.3814335, 0.0, 0.0018487677, -0.00016281416, 0.0 
4.8828125e-1, 2.1700373e+1, -0.00016700104, -22050.338, -0.111624725, 0.0, 0.0014317418, -0.00016643596, 0.0 
4.8828125e-1, 2.1891512e+1, -0.0001714336, -22087.994, -0.16840167, 0.0, 0.0010193471, -0.00017014968, 0.0 
4.8828125e-1, 2.2082654e+1, -0.0001764645, -22023.738, -0.10348399, 0.0, 0.0006033161, -0.00017597826, 0.0 
