coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
2.4414063e-2, 4.735422e+1, -0.007210009, -1308.0188, -1.3753633, 0.0, 0.0009956809, -0.0057638274, 0.0 
2.4414063e-2, 4.7402984e+1, -0.007013802, -1362.1833, 0.8512601, 0.0, 0.0016241819, -0.0064818272, 0.0 
2.4414063e-2, 4.7451752e+1, -0.007324081, -1215.324, 0.87191993, 0.0, 0.0021982938, -0.006698529, 0.0 
2.4414063e-2, 4.7500518e+1, -0.007108522, -1269.8973, -4.484608, 0.0, 0.00029164908, 0.00872864, 0.0 
2.4414063e-2, 4.7549286e+1, -0.0067511075, -1158.6022, -2.1529994, 0.0, 0.0010495227, -0.0027502368, 0.0 
2.4414063e-2, 4.7598058e+1, -0.006567955, -1199.3226, 5.322886, 0.0, 0.002736986, 0.017055973, 0.0 
2.4414063e-2, 4.7646832e+1, -0.0065308344, -1063.237, 1.9943216, 0.0, 0.001429047, -0.002790061, 0.0 
2.4414063e-2, 4.7695607e+1, -0.006673787, -1107.9829, -7.63713, 0.0, 0.0004829205, 0.04596541, 0.0 
2.4414063e-2, 4.774438e+1, -0.00670456, -1010.73004, -3.1445823, 0.0, 0.0019447278, 0.0030788316, 0.0 
2.4414063e-2, 4.779316e+1, -0.0067700627, -1033.3394, 8.000939, 0.0, 0.0014248247, 0.055176303, 0.0 
2.4414063e-2, 4.7841942e+1, -0.0065092123, -915.89667, 0.82233804, 0.0, 0.001160952, -0.0057708714, 0.0 
2.4414063e-2, 4.7890723e+1, -0.0067877914, -944.81903, -9.096538, 0.0, 0.0018022101, 0.08078446, 0.0 
2.4414063e-2, 4.7939506e+1, -0.007759704, -859.6483, 2.3296785, 0.0, 0.0016598677, -0.0014461784, 0.0 
2.4414063e-2, 4.7988293e+1, -0.007906978, -863.31866, 2.5302675, 0.0, 0.00097430154, -0.0004911095, 0.0 
2.4414063e-2, 4.8037082e+1, -0.007888814, -777.46643, -4.3833904, 0.0, 0.0012266678, 0.016824402, 0.0 
2.4414063e-2, 4.808587e+1, -0.008083976, -780.61475, 2.936023, 0.0, 0.0019559187, 0.0029588577, 0.0 
2.4414063e-2, 4.8134664e+1, -0.007940811, -704.82495, 1.94542, 0.0, 0.0021488378, -0.0025711479, 0.0 
2.4414063e-2, 4.8183456e+1, -0.008147588, -701.60736, -3.3790414, 0.0, 0.00029434732, 0.00812617, 0.0 
2.4414063e-2, 4.8232254e+1, -0.008458617, -631.10583, 1.281448, 0.0, 0.0008777021, -0.0058566383, 0.0 
2.4414063e-2, 4.8281053e+1, -0.008364863, -612.92535, -1.5644647, 0.0, 0.0030261253, -0.0043716077, 0.0 
2.4414063e-2, 4.8329848e+1, -0.007685849, -559.7833, 0.07188968, 0.0, 0.001673074, -0.0076766163, 0.0 
2.4414063e-2, 4.837865e+1, -0.007459758, -528.59344, 3.0349329, 0.0, 0.00015854937, 0.0099650575, 0.0 
2.4414063e-2, 4.8427457e+1, -0.007837994, -491.95776, -4.014363, 0.0, 0.0016918865, 0.024917442, 0.0 
2.4414063e-2, 4.847626e+1, -0.008002068, -451.81503, 0.6514186, 0.0, 0.002111754, -0.00706285, 0.0 
2.4414063e-2, 4.8525065e+1, -0.008070296, -390.4575, -9.19543, 0.0, 0.001218728, 0.20837022, 0.0 
2.4414063e-2, 4.8573878e+1, -0.01100732, -372.25745, -106.67793, 0.0, 0.0013802714, 28.39324, 0.0 
2.4414063e-2, 4.862269e+1, -0.008004441, -347.7829, -14.844386, 0.0, 0.0018503658, 0.6244615, 0.0 
2.4414063e-2, 4.8671502e+1, -0.019529369, -271.4037, -144.75362, 0.0, 0.0011476778, 62.696934, 0.0 
2.4414063e-2, 4.8720315e+1, -0.00884764, -282.13425, 0.91882116, 0.0, 0.0011304016, -0.0058552707, 0.0 
2.4414063e-2, 4.8769134e+1, -0.0086635025, -204.61842, -3.6202376, 0.0, 0.0023144328, 0.05537068, 0.0 
2.4414063e-2, 4.881795e+1, -0.009069539, -182.68323, -0.971617, 0.0, 0.0010927131, -0.0039017973, 0.0 
2.4414063e-2, 4.8866773e+1, -0.009307261, -143.57814, 0.8210968, 0.0, 0.0014912739, -0.0046114093, 0.0 
2.4414063e-2, 4.8915592e+1, -0.010228624, -79.99303, 0.91482, 0.0, 0.0017543454, 0.00023345361, 0.0 
2.4414063e-2, 4.896442e+1, -0.011373699, -75.310715, 2.987929, 0.0, 0.0011375967, 0.10700327, 0.0 
2.4414063e-2, 4.9013242e+1, -0.013981526, -11.043406, -3.1045122, 0.0, 0.0016391708, 0.7998169, 0.0 
7.324219e-2, 2.3492852e-2, -0.000049939303, -39973.098, 0.0044633136, 0.0, 0.0000009891115, -0.000049938804, 0.0 
7.324219e-2, 7.047856e-2, -0.00044946573, -39973.996, 0.013389954, 0.0, 0.0000029673324, -0.00044946125, 0.0 
7.324219e-2, 1.1746598e-1, -0.00096263975, -39895.23, 0.01984345, 0.0, 0.000008185599, -0.00096262986, 0.0 
7.324219e-2, 1.6445512e-1, -0.0013389229, -39895.395, 0.025815956, 0.0, 0.000007997717, -0.0013389061, 0.0 
7.324219e-2, 2.1144596e-1, -0.0016767147, -39816.87, 0.030633282, 0.0, 0.000012394523, -0.0016766912, 0.0 
7.324219e-2, 2.584385e-1, -0.001815604, -39817.285, 0.036811873, 0.0, 0.000013359511, -0.00181557, 0.0 
7.324219e-2, 3.0543274e-1, -0.0020019247, -39738.56, 0.041894853, 0.0, 0.000017324284, -0.0020018807, 0.0 
7.324219e-2, 3.5242867e-1, -0.00202475, -39739.137, 0.046860103, 0.0, 0.00001732829, -0.0020246946, 0.0 
7.324219e-2, 3.9942634e-1, -0.0021489677, -39660.258, 0.051128097, 0.0, 0.000022142323, -0.0021489018, 0.0 
7.324219e-2, 4.4642568e-1, -0.0021287238, -39660.973, 0.054849766, 0.0, 0.00002198194, -0.0021286479, 0.0 
7.324219e-2, 4.9342677e-1, -0.0022391614, -39581.97, 0.057954807, 0.0, 0.000025637706, -0.0022390764, 0.0 
7.324219e-2, 5.4042953e-1, -0.0022159086, -39582.797, 0.06108686, 0.0, 0.000025240262, -0.0022158143, 0.0 
7.324219e-2, 5.87434e-1, -0.0023362315, -39503.7, 0.063943736, 0.0, 0.000028650977, -0.002336128, 0.0 
7.324219e-2, 6.344401e-1, -0.0022957537, -39504.617, 0.065757364, 0.0, 0.000028013204, -0.0022956443, 0.0 
7.324219e-2, 6.8144804e-1, -0.002375041, -39425.42, 0.06745636, 0.0, 0.000030560223, -0.0023749257, 0.0 
7.324219e-2, 7.284576e-1, -0.0022926752, -39426.473, 0.069860496, 0.0, 0.00003035587, -0.0022925513, 0.0 
7.324219e-2, 7.754689e-1, -0.0023470707, -39347.086, 0.07288219, 0.0, 0.00003188919, -0.002346936, 0.0 
7.324219e-2, 8.224819e-1, -0.002302387, -39348.316, 0.076670945, 0.0, 0.000031317406, -0.0023022378, 0.0 
7.324219e-2, 8.694966e-1, -0.0023852014, -39268.82, 0.08111143, 0.0, 0.000032601565, -0.002385034, 0.0 
7.324219e-2, 9.1651297e-1, -0.002358796, -39270.184, 0.085931696, 0.0, 0.00003109534, -0.002358608, 0.0 
7.324219e-2, 9.6353114e-1, -0.0024209819, -39190.477, 0.091312, 0.0, 0.000032372533, -0.002420769, 0.0 
7.324219e-2, 1.010551e+0, -0.002406242, -39192.016, 0.09630629, 0.0, 0.000030412179, -0.0024060055, 0.0 
7.324219e-2, 1.0575725e+0, -0.0024843328, -39112.21, 0.10226912, 0.0, 0.000032095726, -0.0024840652, 0.0 
7.324219e-2, 1.10459566e+0, -0.0025305215, -39113.87, 0.10930933, 0.0, 0.000029053683, -0.002530216, 0.0 
7.324219e-2, 1.1516206e+0, -0.00259887, -39033.9, 0.11755129, 0.0, 0.00003152756, -0.0025985162, 0.0 
7.324219e-2, 1.19864725e+0, -0.0025681746, -39035.758, 0.12315942, 0.0, 0.000027767252, -0.002567786, 0.0 
7.324219e-2, 1.2456755e+0, -0.002491372, -38955.645, 0.13038136, 0.0, 0.000031135147, -0.0024909356, 0.0 
7.324219e-2, 1.2927057e+0, -0.0023921854, -38957.49, 0.14456084, 0.0, 0.000026758096, -0.002391649, 0.0 
7.324219e-2, 1.3397375e+0, -0.0022775133, -38877.234, 0.51938415, 0.0, 0.000032432043, -0.0022705744, 0.0 
7.324219e-2, 1.3867709e+0, -0.0021959573, -38879.316, 0.19625306, 0.0, 0.00002699926, -0.0021949667, 0.0 
7.324219e-2, 1.4338061e+0, -0.0020629521, -38798.973, 0.1460841, 0.0, 0.00003357036, -0.0020624022, 0.0 
7.324219e-2, 1.4808431e+0, -0.0020014946, -38801.03, 0.18006524, 0.0, 0.00002810303, -0.002000659, 0.0 
7.324219e-2, 1.5278816e+0, -0.001915156, -38720.773, 0.23349084, 0.0, 0.000038258528, -0.001913748, 0.0 
7.324219e-2, 1.5749219e+0, -0.0019181662, -38722.78, 0.18484153, 0.0, 0.00003105934, -0.0019172839, 0.0 
7.324219e-2, 1.621964e+0, -0.0018673679, -38642.7, 0.08833161, 0.0, 0.000040020856, -0.0018671659, 0.0 
7.324219e-2, 1.6690077e+0, -0.0018936604, -38644.28, 0.197667, 0.0, 0.000035986388, -0.0018926493, 0.0 
7.324219e-2, 1.7160532e+0, -0.0018195917, -38564.54, 0.3894403, 0.0, 0.000049824182, -0.001815659, 0.0 
7.324219e-2, 1.7631003e+0, -0.0018229301, -38566.25, 0.2077329, 0.0, 0.00004302377, -0.0018218111, 0.0 
7.324219e-2, 1.8101491e+0, -0.0017266158, -38486.492, 0.04592261, 0.0, 0.000050497416, -0.001726561, 0.0 
7.324219e-2, 1.8571997e+0, -0.001716357, -38487.273, 0.36884576, 0.0, 0.00005080184, -0.0017128221, 0.0 
7.324219e-2, 1.9042519e+0, -0.0016006761, -38408.348, 0.90419525, 0.0, 0.00006771731, -0.0015793899, 0.0 
7.324219e-2, 1.951306e+0, -0.0015359204, -38409.797, 0.5475014, 0.0, 0.000063046165, -0.0015281163, 0.0 
7.324219e-2, 1.9983616e+0, -0.0013965113, -38330.7, -0.37957263, 0.0, 0.0000663413, -0.0013927525, 0.0 
7.324219e-2, 2.0454189e+0, -0.0013687077, -38330.277, -0.1467779, 0.0, 0.000071538685, -0.0013681457, 0.0 
7.324219e-2, 2.0924783e+0, -0.0013367492, -38251.906, 1.2436876, 0.0, 0.000089626694, -0.001296313, 0.0 
7.324219e-2, 2.139539e+0, -0.0014180337, -38253.227, 1.0397367, 0.0, 0.00008649945, -0.0013897733, 0.0 
7.324219e-2, 2.1866015e+0, -0.0014761903, -38175.05, -0.7233239, 0.0, 0.00008709822, -0.0014624851, 0.0 
7.324219e-2, 2.2336659e+0, -0.0016142689, -38172.887, -0.18887386, 0.0, 0.00009664, -0.0016133344, 0.0 
7.324219e-2, 2.2807316e+0, -0.0017238094, -38095.035, 6.684984, 0.0, 0.00010959319, -0.0005507166, 0.0 
7.324219e-2, 2.3277995e+0, -0.00184673, -38095.656, 3.8911157, 0.0, 0.00010977509, -0.0014492888, 0.0 
7.324219e-2, 2.3748688e+0, -0.0019188758, -38019.83, 2.017819, 0.0, 0.00011254987, -0.0018117845, 0.0 
7.324219e-2, 2.4219398e+0, -0.00200896, -38017.9, 0.16153032, 0.0, 0.00012113668, -0.0020082737, 0.0 
7.324219e-2, 2.4690127e+0, -0.0020940346, -37940.08, -0.00361342, 0.0, 0.00012748028, -0.002094034, 0.0 
7.324219e-2, 2.5160873e+0, -0.0022028715, -37938.86, 0.11433033, 0.0, 0.00013072118, -0.002202527, 0.0 
7.324219e-2, 2.5631633e+0, -0.002264737, -37864.688, 0.025257759, 0.0, 0.00013709832, -0.00226472, 0.0 
7.324219e-2, 2.6102415e+0, -0.0023007907, -37862.645, 0.06299421, 0.0, 0.00013908053, -0.002300686, 0.0 
7.324219e-2, 2.6573208e+0, -0.002312302, -37787.113, 0.075672485, 0.0, 0.00014726155, -0.0023121503, 0.0 
7.324219e-2, 2.7044022e+0, -0.002316893, -37784.61, 0.05378189, 0.0, 0.00014681327, -0.0023168165, 0.0 
7.324219e-2, 2.7514848e+0, -0.0023257483, -37709.12, 0.04282962, 0.0, 0.00015568256, -0.0023256997, 0.0 
7.324219e-2, 2.7985698e+0, -0.0023265542, -37706.11, 0.033481393, 0.0, 0.0001523945, -0.0023265246, 0.0 
7.324219e-2, 2.845656e+0, -0.0023536754, -37631.066, 0.029274208, 0.0, 0.0001638324, -0.0023536526, 0.0 
7.324219e-2, 2.8927442e+0, -0.0023630543, -37627.668, 0.029209074, 0.0, 0.00015872807, -0.0023630317, 0.0 
7.324219e-2, 2.939834e+0, -0.0023952534, -37553.016, 0.013736021, 0.0, 0.00017074173, -0.0023952485, 0.0 
7.324219e-2, 2.9869255e+0, -0.0023905134, -37549.234, 0.019749906, 0.0, 0.00016167757, -0.002390503, 0.0 
7.324219e-2, 3.034019e+0, -0.0023840347, -37474.977, 0.001520105, 0.0, 0.00017707048, -0.0023840347, 0.0 
7.324219e-2, 3.0811137e+0, -0.0023548673, -37470.777, 0.02824491, 0.0, 0.00016740164, -0.0023548459, 0.0 
7.324219e-2, 3.1282103e+0, -0.0023692753, -37396.906, -0.00011066383, 0.0, 0.00018353909, -0.0023692753, 0.0 
7.324219e-2, 3.175309e+0, -0.002386079, -37392.453, -0.058672924, 0.0, 0.00016726508, -0.0023859867, 0.0 
7.324219e-2, 3.222409e+0, -0.0024581486, -37318.676, -0.028302353, 0.0, 0.00018630982, -0.0024581272, 0.0 
7.324219e-2, 3.269511e+0, -0.0024903524, -37313.953, 0.05191471, 0.0, 0.0001762231, -0.0024902802, 0.0 
7.324219e-2, 3.316614e+0, -0.002509136, -37240.91, 0.002300827, 0.0, 0.00019306228, -0.0025091358, 0.0 
7.324219e-2, 3.3637196e+0, -0.0024158033, -37235.23, -0.10648321, 0.0, 0.0001700582, -0.0024154987, 0.0 
7.324219e-2, 3.4108263e+0, -0.0022828472, -37163.074, 0.014968699, 0.0, 0.00019046446, -0.0022828411, 0.0 
7.324219e-2, 3.4579355e+0, -0.0021040177, -37156.555, 0.20787229, 0.0, 0.00018761231, -0.0021028547, 0.0 
7.324219e-2, 3.5050458e+0, -0.0019900342, -37085.273, 0.15367578, 0.0, 0.0002003195, -0.0019893975, 0.0 
7.324219e-2, 3.552158e+0, -0.0018892299, -37078.35, -0.2373333, 0.0, 0.00017405672, -0.0018877108, 0.0 
7.324219e-2, 3.5992715e+0, -0.0018251997, -37006.895, -0.2332258, 0.0, 0.00019265464, -0.0018237298, 0.0 
7.324219e-2, 3.6463875e+0, -0.0017319177, -36999.414, 0.3158571, 0.0, 0.00019908005, -0.0017292213, 0.0 
7.324219e-2, 3.6935043e+0, -0.001677072, -36929.49, 0.29197857, 0.0, 0.00020706594, -0.0016747635, 0.0 
7.324219e-2, 3.7406236e+0, -0.0016338031, -36921.36, -0.43187022, 0.0, 0.00018188478, -0.0016287515, 0.0 
7.324219e-2, 3.787744e+0, -0.0016211511, -36850.906, -0.3211408, 0.0, 0.00019990375, -0.0016183525, 0.0 
7.324219e-2, 3.834867e+0, -0.0016183073, -36842.543, 0.4091089, 0.0, 0.00020654999, -0.0016137646, 0.0 
7.324219e-2, 3.8819906e+0, -0.001621628, -36773.88, 0.08302782, 0.0, 0.0002103528, -0.0016214405, 0.0 
7.324219e-2, 3.9291167e+0, -0.0016283907, -36764.164, -0.23787493, 0.0, 0.00019905422, -0.0016268516, 0.0 
7.324219e-2, 3.976244e+0, -0.0016455102, -36695.57, 0.3797892, 0.0, 0.00021067644, -0.0016415796, 0.0 
7.324219e-2, 4.0233737e+0, -0.0016403463, -36686.758, -0.12824939, 0.0, 0.00021062518, -0.0016398978, 0.0 
7.324219e-2, 4.0705043e+0, -0.0016511902, -36616.8, -0.42542794, 0.0, 0.00022251856, -0.0016462475, 0.0 
7.324219e-2, 4.1176373e+0, -0.0016709213, -36606.707, 1.6698064, 0.0, 0.00021633798, -0.0015947535, 0.0 
7.324219e-2, 4.1647714e+0, -0.0017186889, -36540.234, 2.218523, 0.0, 0.00021440125, -0.0015839923, 0.0 
7.324219e-2, 4.211908e+0, -0.0017897717, -36530.285, 5.9570665, 0.0, 0.00022251725, -0.000818341, 0.0 
7.324219e-2, 4.2590457e+0, -0.0018348082, -36461.16, -0.3380256, 0.0, 0.00025082883, -0.0018316744, 0.0 
7.324219e-2, 4.3061852e+0, -0.0018966848, -36450.78, 0.01773483, 0.0, 0.0002274426, -0.0018966761, 0.0 
7.324219e-2, 4.3533263e+0, -0.0019239429, -36383.887, -0.27421874, 0.0, 0.00022097596, -0.0019218762, 0.0 
7.324219e-2, 4.4004697e+0, -0.0019217215, -36371.97, -0.08370721, 0.0, 0.00023575577, -0.0019215288, 0.0 
7.324219e-2, 4.4476143e+0, -0.0019191356, -36305.62, 0.4608395, 0.0, 0.00028085272, -0.001913286, 0.0 
7.324219e-2, 4.494761e+0, -0.0019708774, -36294.37, 0.01680666, 0.0, 0.0002430869, -0.0019708697, 0.0 
7.324219e-2, 4.5419088e+0, -0.0020576213, -36227.91, -0.74746186, 0.0, 0.00023120068, -0.0020421995, 0.0 
7.324219e-2, 4.5890588e+0, -0.0021765311, -36214.766, -0.12927014, 0.0, 0.0002507701, -0.0021760697, 0.0 
7.324219e-2, 4.6362105e+0, -0.0022869383, -36149.637, 0.827072, 0.0, 0.00030232925, -0.0022680154, 0.0 
7.324219e-2, 4.683364e+0, -0.0023695664, -36137.848, 0.031134913, 0.0, 0.00025558693, -0.0023695396, 0.0 
7.324219e-2, 4.7305188e+0, -0.0024237633, -36071.59, -0.78293896, 0.0, 0.0002585818, -0.0024067694, 0.0 
7.324219e-2, 4.7776756e+0, -0.0024482803, -36058.156, 0.11483673, 0.0, 0.00026933657, -0.0024479146, 0.0 
7.324219e-2, 4.824834e+0, -0.002446822, -35994.137, 0.25979403, 0.0, 0.00030257972, -0.002444947, 0.0 
7.324219e-2, 4.8719946e+0, -0.0024376602, -35980.293, 0.25634405, 0.0, 0.00026580048, -0.002435834, 0.0 
7.324219e-2, 4.919156e+0, -0.0024425038, -35915.375, 0.36560464, 0.0, 0.0002975833, -0.002438782, 0.0 
7.324219e-2, 4.96632e+0, -0.0024542757, -35902.31, 0.44577447, 0.0, 0.00028387198, -0.0024487409, 0.0 
7.324219e-2, 5.013485e+0, -0.0024770945, -35840.254, -2.317321, 0.0, 0.0003004379, -0.0023272638, 0.0 
7.324219e-2, 5.0606525e+0, -0.0025849377, -35822.336, 10.662985, 0.0, 0.00028548748, 0.0005890386, 0.0 
7.324219e-2, 5.107821e+0, -0.0024930805, -35759.25, -1.6679494, 0.0, 0.00031442635, -0.002415281, 0.0 
7.324219e-2, 5.1549923e+0, -0.0024711397, -35743.76, -0.009669334, 0.0, 0.0002918056, -0.002471137, 0.0 
7.324219e-2, 5.202164e+0, -0.0028661292, -35683.484, 30.143005, 0.0, 0.0003143874, 0.022596637, 0.0 
7.324219e-2, 5.249338e+0, -0.0024012744, -35665.586, -0.052665863, 0.0, 0.00030032353, -0.0024011966, 0.0 
7.324219e-2, 5.2965134e+0, -0.0023678273, -35607.28, 0.09227078, 0.0, 0.0003163369, -0.0023675882, 0.0 
7.324219e-2, 5.343691e+0, -0.0022898482, -35588.902, 0.031264056, 0.0, 0.00030597099, -0.0022898207, 0.0 
7.324219e-2, 5.39087e+0, -0.0022120653, -35529.44, 0.040225133, 0.0, 0.00031654854, -0.0022120196, 0.0 
7.324219e-2, 5.438051e+0, -0.0020999762, -35510.156, 0.013359806, 0.0, 0.00031349025, -0.002099971, 0.0 
7.324219e-2, 5.485233e+0, -0.002007348, -35451.863, 0.009694178, 0.0, 0.00031721883, -0.0020073454, 0.0 
7.324219e-2, 5.5324185e+0, -0.0019264254, -35431.297, -0.006144623, 0.0, 0.00031064375, -0.0019264243, 0.0 
7.324219e-2, 5.579604e+0, -0.0018924524, -35374.047, -0.0042122463, 0.0, 0.00031649985, -0.0018924519, 0.0 
7.324219e-2, 5.626792e+0, -0.0018703033, -35352.566, 0.018217778, 0.0, 0.0003240335, -0.0018702939, 0.0 
7.324219e-2, 5.673981e+0, -0.0018763854, -35296.457, -0.012031163, 0.0, 0.0003143557, -0.0018763812, 0.0 
7.324219e-2, 5.721172e+0, -0.0018613447, -35273.746, -0.08532965, 0.0, 0.00030929758, -0.0018611383, 0.0 
7.324219e-2, 5.7683647e+0, -0.0018247355, -35218.617, -0.03369258, 0.0, 0.0003119309, -0.0018247033, 0.0 
7.324219e-2, 5.8155596e+0, -0.0017498075, -35195.133, 0.09642752, 0.0, 0.00033351325, -0.0017495434, 0.0 
7.324219e-2, 5.862756e+0, -0.0016668941, -35140.613, -0.027614012, 0.0, 0.00031148223, -0.0016668724, 0.0 
7.324219e-2, 5.9099543e+0, -0.0016030966, -35117.008, -0.21215062, 0.0, 0.00030416137, -0.001601815, 0.0 
7.324219e-2, 5.957154e+0, -0.0015888637, -35062.08, -0.08824008, 0.0, 0.000309595, -0.0015886415, 0.0 
7.324219e-2, 6.0043555e+0, -0.001626319, -35038.47, 0.13809015, 0.0, 0.00033852534, -0.0016257748, 0.0 
7.324219e-2, 6.051558e+0, -0.0017071414, -34984.684, -0.044367887, 0.0, 0.00031572705, -0.0017070851, 0.0 
7.324219e-2, 6.0987633e+0, -0.0018070114, -34960.17, -0.33352023, 0.0, 0.000301013, -0.0018038297, 0.0 
7.324219e-2, 6.1459696e+0, -0.001913021, -34905.98, -0.13887198, 0.0, 0.0003165002, -0.0019124685, 0.0 
7.324219e-2, 6.193179e+0, -0.0020322031, -34881.65, 0.0976401, 0.0, 0.0003384481, -0.00203193, 0.0 
7.324219e-2, 6.240388e+0, -0.00212462, -34828.566, -0.13967523, 0.0, 0.00032511447, -0.0021240597, 0.0 
7.324219e-2, 6.287601e+0, -0.0021867699, -34802.82, -0.26543784, 0.0, 0.00031209123, -0.0021847454, 0.0 
7.324219e-2, 6.334814e+0, -0.0022052792, -34750.684, -0.094988085, 0.0, 0.0003296597, -0.0022050196, 0.0 
7.324219e-2, 6.38203e+0, -0.002220098, -34724.555, -0.20362891, 0.0, 0.00033786616, -0.0022189037, 0.0 
7.324219e-2, 6.4292467e+0, -0.0022293562, -34672.5, -0.27942538, 0.0, 0.000341718, -0.0022271045, 0.0 
7.324219e-2, 6.4764655e+0, -0.002238137, -34646.293, -0.08770072, 0.0, 0.00032732708, -0.002237915, 0.0 
7.324219e-2, 6.5236855e+0, -0.0022463691, -34594.37, -0.25027943, 0.0, 0.0003449349, -0.0022445584, 0.0 
7.324219e-2, 6.5709084e+0, -0.0022790607, -34567.746, -0.24590558, 0.0, 0.00034531558, -0.0022773114, 0.0 
7.324219e-2, 6.618132e+0, -0.0023360807, -34515.844, 0.45037222, 0.0, 0.00035831542, -0.002330204, 0.0 
7.324219e-2, 6.665358e+0, -0.002417094, -34490.152, 0.78386647, 0.0, 0.000341145, -0.0023992788, 0.0 
7.324219e-2, 6.712585e+0, -0.0024885896, -34439.547, 0.28919813, 0.0, 0.00036513616, -0.0024861612, 0.0 
7.324219e-2, 6.7598146e+0, -0.0025580665, -34411.69, -0.25400317, 0.0, 0.00035219165, -0.0025561915, 0.0 
7.324219e-2, 6.807045e+0, -0.0025729125, -34361.645, -0.37966707, 0.0, 0.000370677, -0.0025687173, 0.0 
7.324219e-2, 6.854278e+0, -0.002569496, -34332.316, -0.2013897, 0.0, 0.00035706162, -0.0025683146, 0.0 
7.324219e-2, 6.9015115e+0, -0.0025639075, -34284.605, -0.16608484, 0.0, 0.0003759992, -0.002563103, 0.0 
7.324219e-2, 6.948748e+0, -0.0025708966, -34253.63, -0.3442653, 0.0, 0.00036206617, -0.0025674365, 0.0 
7.324219e-2, 6.9959855e+0, -0.002584633, -34206.73, -0.13986605, 0.0, 0.00037812663, -0.0025840611, 0.0 
7.324219e-2, 7.043225e+0, -0.0025836425, -34175.3, -0.19829309, 0.0, 0.00036861052, -0.0025824918, 0.0 
7.324219e-2, 7.090466e+0, -0.0025523927, -34128.96, -0.34958628, 0.0, 0.0003756156, -0.002548812, 0.0 
7.324219e-2, 7.13771e+0, -0.0025065874, -34095.867, 0.15346523, 0.0, 0.00037370136, -0.0025058966, 0.0 
7.324219e-2, 7.1849537e+0, -0.0024438917, -34051.68, 0.66196483, 0.0, 0.00037652967, -0.0024310232, 0.0 
7.324219e-2, 7.2322005e+0, -0.0023930906, -34017.723, 0.1351749, 0.0, 0.00037511668, -0.0023925535, 0.0 
7.324219e-2, 7.2794485e+0, -0.002342417, -33974.02, -0.19484212, 0.0, 0.00037594652, -0.0023412996, 0.0 
7.324219e-2, 7.326699e+0, -0.0023060115, -33938.684, 0.4622359, 0.0, 0.00037957565, -0.002299716, 0.0 
7.324219e-2, 7.37395e+0, -0.0022704871, -33896.813, -0.0964524, 0.0, 0.0003711496, -0.0022702126, 0.0 
7.324219e-2, 7.421204e+0, -0.0022215717, -33859.31, -0.13659595, 0.0, 0.00038282445, -0.0022210206, 0.0 
7.324219e-2, 7.4684584e+0, -0.002149601, -33819.418, -0.11581931, 0.0, 0.00037267368, -0.0021492043, 0.0 
7.324219e-2, 7.5157154e+0, -0.002075633, -33780.74, -0.14207874, 0.0, 0.0003848487, -0.0020750354, 0.0 
7.324219e-2, 7.5629735e+0, -0.002024128, -33741.734, 0.017947022, 0.0, 0.00037161328, -0.0020241186, 0.0 
7.324219e-2, 7.610234e+0, -0.002026399, -33701.992, -0.08598972, 0.0, 0.00039195063, -0.0020261796, 0.0 
7.324219e-2, 7.657496e+0, -0.002073098, -33664.19, -0.13968876, 0.0, 0.0003701687, -0.0020725185, 0.0 
7.324219e-2, 7.70476e+0, -0.0021344668, -33623.094, -0.0618962, 0.0, 0.00039726336, -0.0021343527, 0.0 
7.324219e-2, 7.752025e+0, -0.0021763188, -33586.395, 0.2940164, 0.0, 0.00037636905, -0.002173745, 0.0 
7.324219e-2, 7.799293e+0, -0.002195343, -33544.734, -0.06695139, 0.0, 0.00040180047, -0.0021952093, 0.0 
7.324219e-2, 7.846561e+0, -0.0021675802, -33508.42, -0.17516409, 0.0, 0.00038291674, -0.0021666645, 0.0 
7.324219e-2, 7.8938323e+0, -0.0021239773, -33466.348, -0.13670515, 0.0, 0.00040824327, -0.002123419, 0.0 
7.324219e-2, 7.941104e+0, -0.002059663, -33430.96, -0.124145165, 0.0, 0.00039148956, -0.0020592022, 0.0 
7.324219e-2, 7.9883784e+0, -0.0020179756, -33387.31, -0.22248317, 0.0, 0.00041283882, -0.0020164931, 0.0 
7.324219e-2, 8.035654e+0, -0.0019787417, -33353.063, -0.23626941, 0.0, 0.0004042018, -0.0019770681, 0.0 
7.324219e-2, 8.0829316e+0, -0.0019632468, -33308.996, -0.16746698, 0.0, 0.00041699788, -0.0019624047, 0.0 
7.324219e-2, 8.1302106e+0, -0.0019884433, -33275.43, -0.12959245, 0.0, 0.0004152962, -0.0019879385, 0.0 
7.324219e-2, 8.177492e+0, -0.0020546997, -33231.215, -0.3248271, 0.0, 0.0004259234, -0.0020515246, 0.0 
7.324219e-2, 8.2247746e+0, -0.0021338891, -33198.445, -0.28038964, 0.0, 0.00042557064, -0.002131521, 0.0 
7.324219e-2, 8.2720596e+0, -0.0021781942, -33152.895, -0.2843485, 0.0, 0.00042639353, -0.0021757553, 0.0 
7.324219e-2, 8.319346e+0, -0.0021909124, -33120.61, -0.1922253, 0.0, 0.00043883862, -0.0021897967, 0.0 
7.324219e-2, 8.3666337e+0, -0.0022108834, -33074.168, -0.33060822, 0.0, 0.00044005536, -0.0022075786, 0.0 
7.324219e-2, 8.4139234e+0, -0.0022398483, -33042.613, -0.30398798, 0.0, 0.0004468743, -0.0022370517, 0.0 
