coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
3.0517578e-2, 1.8115386e+1, -0.0033400767, -25038.162, -0.44168335, 0.0, 0.0010172741, -0.0033322852, 0.0 
3.0517578e-2, 1.81273e+1, -0.003360499, -25043.213, 1.6973171, 0.0, 0.001032742, -0.0032454624, 0.0 
3.0517578e-2, 1.8139212e+1, -0.0033728667, -25046.912, 2.1691995, 0.0, 0.0010116098, -0.0031850021, 0.0 
3.0517578e-2, 1.8151125e+1, -0.0033666424, -25033.654, 1.5449004, 0.0, 0.0009902611, -0.003271302, 0.0 
3.0517578e-2, 1.8163039e+1, -0.0033644724, -25000.842, 0.030406054, 0.0, 0.001000249, -0.0033644356, 0.0 
3.0517578e-2, 1.817495e+1, -0.0033646561, -25005.316, -2.1118553, 0.0, 0.00095024623, -0.003186297, 0.0 
3.0517578e-2, 1.8186863e+1, -0.0033658957, -25006.855, -2.2830703, 0.0, 0.00095969415, -0.0031574564, 0.0 
3.0517578e-2, 1.8198776e+1, -0.0033604885, -24995.326, -1.6745702, 0.0, 0.00093077705, -0.0032483002, 0.0 
3.0517578e-2, 1.821069e+1, -0.0033672412, -24958.717, -1.158767, 0.0, 0.0010171378, -0.0033134427, 0.0 
3.0517578e-2, 1.8222603e+1, -0.0033813913, -24964.732, 1.1474216, 0.0, 0.0010111958, -0.0033286538, 0.0 
3.0517578e-2, 1.8234517e+1, -0.0034005614, -24967.715, 1.8585914, 0.0, 0.0009853991, -0.0032622083, 0.0 
3.0517578e-2, 1.824643e+1, -0.0034062678, -24956.707, 2.1624649, 0.0, 0.0010013853, -0.0032188932, 0.0 
3.0517578e-2, 1.8258342e+1, -0.0034228934, -24922.99, 1.224846, 0.0, 0.0010216868, -0.003362698, 0.0 
3.0517578e-2, 1.8270256e+1, -0.0034499094, -24927.9, -3.3978531, 0.0, 0.0009790442, -0.0029867573, 0.0 
3.0517578e-2, 1.8282169e+1, -0.003472309, -24929.879, -6.4845777, 0.0, 0.00096943247, -0.0017855879, 0.0 
3.0517578e-2, 1.8294083e+1, -0.0034719554, -24918.22, -8.694311, 0.0, 0.0009049976, -0.00043838992, 0.0 
3.0517578e-2, 1.8305998e+1, -0.0034766414, -24880.826, -8.096778, 0.0, 0.0010143883, -0.0008417686, 0.0 
3.0517578e-2, 1.8317911e+1, -0.0034985174, -24883.398, -3.3103263, 0.0, 0.0010194752, -0.003058133, 0.0 
3.0517578e-2, 1.8329825e+1, -0.0035232548, -24888.299, -0.09247012, 0.0, 0.0010038004, -0.003522911, 0.0 
3.0517578e-2, 1.834174e+1, -0.0035297268, -24877.719, 1.5884026, 0.0, 0.001015336, -0.00342831, 0.0 
3.0517578e-2, 1.8353653e+1, -0.0035403816, -24846.342, 1.2557266, 0.0, 0.0010323962, -0.0034769175, 0.0 
3.0517578e-2, 1.8365568e+1, -0.0035586841, -24845.852, -1.6162668, 0.0, 0.0009790071, -0.003453543, 0.0 
3.0517578e-2, 1.8377483e+1, -0.0035789085, -24848.7, -2.7706745, 0.0, 0.00095874426, -0.0032699732, 0.0 
3.0517578e-2, 1.8389396e+1, -0.0035924683, -24840.717, -2.3851247, 0.0, 0.00093238795, -0.0033634563, 0.0 
3.0517578e-2, 1.8401311e+1, -0.0036169044, -24806.863, -1.2207713, 0.0, 0.0010084376, -0.003556829, 0.0 
3.0517578e-2, 1.8413228e+1, -0.003657313, -24802.29, 0.92707944, 0.0, 0.0010357443, -0.00362266, 0.0 
3.0517578e-2, 1.8425143e+1, -0.0036937883, -24807.791, 1.6432716, 0.0, 0.0010220908, -0.0035849377, 0.0 
3.0517578e-2, 1.8437058e+1, -0.0037196705, -24804.969, 1.358563, 0.0, 0.0009849488, -0.0036452622, 0.0 
3.0517578e-2, 1.8448973e+1, -0.0037483391, -24771.209, 0.5021968, 0.0, 0.0009925718, -0.003738158, 0.0 
3.0517578e-2, 1.8460888e+1, -0.00378636, -24762.697, -0.95400554, 0.0, 0.0009855136, -0.003749606, 0.0 
3.0517578e-2, 1.8472803e+1, -0.0038096064, -24766.969, -1.3342676, 0.0, 0.0009988239, -0.0037377256, 0.0 
3.0517578e-2, 1.8484718e+1, -0.0038204629, -24767.53, -1.2934569, 0.0, 0.0010101344, -0.0037529133, 0.0 
3.0517578e-2, 1.8496636e+1, -0.0038253292, -24732.729, -0.7591927, 0.0, 0.0010619651, -0.003802025, 0.0 
3.0517578e-2, 1.850855e+1, -0.0038448276, -24721.576, 0.24951139, 0.0, 0.0010449514, -0.0038423094, 0.0 
3.0517578e-2, 1.8520465e+1, -0.0038476146, -24725.314, 0.32398602, 0.0, 0.0009730204, -0.0038433694, 0.0 
3.0517578e-2, 1.8532383e+1, -0.0038368904, -24729.695, 0.45390505, 0.0, 0.0008969615, -0.0038285593, 0.0 
3.0517578e-2, 1.8544298e+1, -0.003816097, -24697.275, 0.17641465, 0.0, 0.00090881024, -0.0038148367, 0.0 
3.0517578e-2, 1.8556215e+1, -0.0038014534, -24681.668, -0.42801058, 0.0, 0.0009979246, -0.0037940312, 0.0 
3.0517578e-2, 1.856813e+1, -0.0037691651, -24685.395, -0.50223774, 0.0, 0.0010891361, -0.003758947, 0.0 
3.0517578e-2, 1.8580048e+1, -0.003738057, -24690.707, -0.9023551, 0.0, 0.0011308547, -0.0037050794, 0.0 
3.0517578e-2, 1.8591964e+1, -0.0037008775, -24660.545, -0.7712877, 0.0, 0.0011218797, -0.0036767547, 0.0 
3.0517578e-2, 1.8603882e+1, -0.003683819, -24640.44, -0.27045837, 0.0, 0.0010428068, -0.0036808504, 0.0 
3.0517578e-2, 1.8615797e+1, -0.003662947, -24646.047, 0.14822705, 0.0, 0.00090519735, -0.0036620556, 0.0 
3.0517578e-2, 1.8627714e+1, -0.0036373932, -24650.672, 0.8984599, 0.0, 0.0008259428, -0.0036046465, 0.0 
3.0517578e-2, 1.8639632e+1, -0.0036026586, -24624.03, 0.8537771, 0.0, 0.0008687203, -0.003573056, 0.0 
3.0517578e-2, 1.8651548e+1, -0.0035825954, -24600.727, 0.17102031, 0.0, 0.0010315992, -0.0035814063, 0.0 
3.0517578e-2, 1.8663466e+1, -0.0035643722, -24608.086, -0.92556655, 0.0, 0.0011390568, -0.0035295596, 0.0 
3.0517578e-2, 1.8675382e+1, -0.0035497474, -24611.44, -2.1606195, 0.0, 0.0011528633, -0.0033600682, 0.0 
3.0517578e-2, 1.8687302e+1, -0.0035356411, -24587.064, -2.1214135, 0.0, 0.0011083805, -0.003352602, 0.0 
3.0517578e-2, 1.8699218e+1, -0.003529639, -24558.402, -0.9238394, 0.0, 0.0010346965, -0.003494886, 0.0 
3.0517578e-2, 1.8711136e+1, -0.0035340202, -24566.92, 1.0331731, 0.0, 0.00092240097, -0.0034905695, 0.0 
3.0517578e-2, 1.8723054e+1, -0.0035298236, -24570.754, 2.7756612, 0.0, 0.0008753338, -0.0032162683, 0.0 
3.0517578e-2, 1.8734972e+1, -0.0035171951, -24551.652, 2.6452591, 0.0, 0.00089985237, -0.0032321878, 0.0 
3.0517578e-2, 1.8746889e+1, -0.0035070048, -24520.225, 0.69721764, 0.0, 0.0010289736, -0.00348718, 0.0 
3.0517578e-2, 1.8758808e+1, -0.0034986802, -24529.658, -1.8992938, 0.0, 0.0010943215, -0.0033516209, 0.0 
3.0517578e-2, 1.8770728e+1, -0.0034789292, -24530.93, -3.7917855, 0.0, 0.0011056974, -0.0028928267, 0.0 
3.0517578e-2, 1.8782644e+1, -0.0034654401, -24514.277, -3.5048, 0.0, 0.0010998036, -0.0029643597, 0.0 
3.0517578e-2, 1.8794563e+1, -0.0034607148, -24478.012, -0.9557824, 0.0, 0.0010843518, -0.0034233949, 0.0 
3.0517578e-2, 1.8806483e+1, -0.003465108, -24485.82, 1.6340756, 0.0, 0.0009840823, -0.003356057, 0.0 
3.0517578e-2, 1.8818401e+1, -0.0034592, -24490.482, 3.0221786, 0.0, 0.0009029311, -0.0030862568, 0.0 
3.0517578e-2, 1.8830319e+1, -0.0034594545, -24479.92, 2.5596414, 0.0, 0.00085033366, -0.0031918162, 0.0 
3.0517578e-2, 1.8842238e+1, -0.0034622592, -24441.623, 0.10485503, 0.0, 0.0009469699, -0.0034618094, 0.0 
3.0517578e-2, 1.8854156e+1, -0.0034748518, -24446.957, -1.6729832, 0.0, 0.0010760596, -0.0033603641, 0.0 
3.0517578e-2, 1.8866076e+1, -0.0034855788, -24450.188, -2.0340507, 0.0, 0.0011718633, -0.0033163626, 0.0 
3.0517578e-2, 1.8877995e+1, -0.003494432, -24441.479, -1.5285953, 0.0, 0.0012007584, -0.003398832, 0.0 
3.0517578e-2, 1.8889916e+1, -0.0034982148, -24401.236, -0.008504555, 0.0, 0.001149481, -0.0034982117, 0.0 
3.0517578e-2, 1.8901834e+1, -0.0034943253, -24405.38, 0.39869985, 0.0, 0.0009631265, -0.0034878121, 0.0 
3.0517578e-2, 1.8913753e+1, -0.0034899777, -24411.424, -0.16568767, 0.0, 0.0008287816, -0.003488853, 0.0 
3.0517578e-2, 1.8925673e+1, -0.0034871509, -24405.373, -0.47258753, 0.0, 0.0007916947, -0.0034779997, 0.0 
3.0517578e-2, 1.8937594e+1, -0.0034843325, -24362.621, -0.8137075, 0.0, 0.0009441449, -0.0034571548, 0.0 
3.0517578e-2, 1.8949515e+1, -0.003476806, -24364.729, -0.10693629, 0.0, 0.001129529, -0.0034763366, 0.0 
3.0517578e-2, 1.8961434e+1, -0.0034609553, -24371.549, 0.5414408, 0.0, 0.0012041399, -0.0034489266, 0.0 
3.0517578e-2, 1.8973355e+1, -0.0034426525, -24366.281, 0.4334957, 0.0, 0.0011649743, -0.0034349402, 0.0 
3.0517578e-2, 1.8985273e+1, -0.0034305044, -24325.643, 0.10762678, 0.0, 0.0010758099, -0.0034300282, 0.0 
3.0517578e-2, 1.8997194e+1, -0.0034244673, -24324.473, -0.6654963, 0.0, 0.0009556713, -0.00340626, 0.0 
3.0517578e-2, 1.9009115e+1, -0.0034102588, -24331.883, -0.47438768, 0.0, 0.0009058897, -0.0034010098, 0.0 
3.0517578e-2, 1.9021034e+1, -0.0033992352, -24328.266, -0.033247393, 0.0, 0.0009350145, -0.0033991898, 0.0 
3.0517578e-2, 1.9032955e+1, -0.0033973935, -24287.166, 0.21503483, 0.0, 0.0010437788, -0.0033954896, 0.0 
3.0517578e-2, 1.9044876e+1, -0.0033997379, -24283.852, 0.2299077, 0.0, 0.001091497, -0.0033975611, 0.0 
3.0517578e-2, 1.9056797e+1, -0.0033996988, -24292.193, -0.78993624, 0.0, 0.0010679594, -0.0033740115, 0.0 
3.0517578e-2, 1.9068718e+1, -0.003408599, -24290.941, -1.0121433, 0.0, 0.0010245106, -0.0033664254, 0.0 
3.0517578e-2, 1.9080639e+1, -0.003423617, -24249.826, -0.61328655, 0.0, 0.001022184, -0.0034081067, 0.0 
3.0517578e-2, 1.9092561e+1, -0.0034441315, -24241.795, -0.060896076, 0.0, 0.0010450156, -0.0034439785, 0.0 
3.0517578e-2, 1.9104482e+1, -0.0034596482, -24252.316, 0.7330676, 0.0, 0.001039605, -0.00343749, 0.0 
3.0517578e-2, 1.9116403e+1, -0.0034855416, -24253.223, 0.07595443, 0.0, 0.0009957446, -0.0034853036, 0.0 
3.0517578e-2, 1.9128324e+1, -0.0035186943, -24212.842, -1.0006176, 0.0, 0.0010102618, -0.0034773427, 0.0 
3.0517578e-2, 1.9140248e+1, -0.0035523167, -24202.3, -1.0164363, 0.0, 0.0010210968, -0.003509629, 0.0 
3.0517578e-2, 1.9152169e+1, -0.0035780533, -24209.95, -0.16274703, 0.0, 0.0010471621, -0.0035769593, 0.0 
3.0517578e-2, 1.9164091e+1, -0.0036209277, -24213.645, 1.7203645, 0.0, 0.0010684737, -0.003498697, 0.0 
3.0517578e-2, 1.9176012e+1, -0.0036778993, -24176.137, 2.84175, 0.0, 0.0010845206, -0.0033438697, 0.0 
3.0517578e-2, 1.9187935e+1, -0.003722422, -24163.773, 1.2235973, 0.0, 0.0010560388, -0.0036604619, 0.0 
3.0517578e-2, 1.9199857e+1, -0.0037543264, -24171.23, -1.8739302, 0.0, 0.0010015316, -0.0036090454, 0.0 
3.0517578e-2, 1.9211778e+1, -0.0037850311, -24176.316, -4.446018, 0.0, 0.0009556567, -0.0029674096, 0.0 
3.0517578e-2, 1.9223702e+1, -0.0038208156, -24139.043, -4.709588, 0.0, 0.0010106523, -0.0029019632, 0.0 
3.0517578e-2, 1.9235624e+1, -0.0038364255, -24120.184, -1.2707618, 0.0, 0.0010659058, -0.003769476, 0.0 
3.0517578e-2, 1.9247547e+1, -0.0038275982, -24126.934, 3.3263707, 0.0, 0.00109247, -0.0033689926, 0.0 
3.0517578e-2, 1.925947e+1, -0.0038240165, -24135.389, 5.7114067, 0.0, 0.0010401946, -0.0024724673, 0.0 
3.0517578e-2, 1.9271393e+1, -0.0038380248, -24104.582, 5.5356927, 0.0, 0.0010097345, -0.0025667355, 0.0 
3.0517578e-2, 1.9283316e+1, -0.0038436109, -24085.041, 2.5430834, 0.0, 0.0010051917, -0.0035750924, 0.0 
3.0517578e-2, 1.9295238e+1, -0.0038362113, -24089.838, -1.1220403, 0.0, 0.0010419829, -0.0037839497, 0.0 
3.0517578e-2, 1.9307162e+1, -0.0038374395, -24094.87, -2.07927, 0.0, 0.0010642019, -0.0036580085, 0.0 
3.0517578e-2, 1.9319086e+1, -0.0038469066, -24067.275, -1.6117474, 0.0, 0.0010953374, -0.0037389703, 0.0 
3.0517578e-2, 1.9331008e+1, -0.0038520647, -24042.809, -0.06448959, 0.0, 0.0010609595, -0.0038518917, 0.0 
3.0517578e-2, 1.9342934e+1, -0.0038512372, -24046.6, 2.2276402, 0.0, 0.0010204412, -0.0036448722, 0.0 
3.0517578e-2, 1.9354856e+1, -0.0038582832, -24055.014, 2.5694396, 0.0, 0.0009796668, -0.0035838282, 0.0 
3.0517578e-2, 1.936678e+1, -0.0038668031, -24032.334, 2.140353, 0.0, 0.0010102775, -0.0036761803, 0.0 
3.0517578e-2, 1.9378704e+1, -0.003864439, -24005.863, 0.92314035, 0.0, 0.0010646677, -0.0038289397, 0.0 
3.0517578e-2, 1.9390629e+1, -0.0038459296, -24007.611, -1.1793023, 0.0, 0.0010908738, -0.003788, 0.0 
3.0517578e-2, 1.9402552e+1, -0.00384716, -24014.863, -2.384598, 0.0, 0.001043192, -0.0036103772, 0.0 
3.0517578e-2, 1.9414477e+1, -0.0038489392, -23994.852, -2.5356588, 0.0, 0.0010260033, -0.003580983, 0.0 
3.0517578e-2, 1.9426401e+1, -0.0038402334, -23965.688, -1.5206796, 0.0, 0.0009982917, -0.0037437428, 0.0 
3.0517578e-2, 1.9438326e+1, -0.0038135566, -23964.336, 0.5240443, 0.0, 0.0010632653, -0.003802097, 0.0 
3.0517578e-2, 1.945025e+1, -0.0038050078, -23973.74, 2.630227, 0.0, 0.001076504, -0.0035164382, 0.0 
3.0517578e-2, 1.9462174e+1, -0.0038004818, -23958.857, 2.8663967, 0.0, 0.0010665562, -0.0034575511, 0.0 
3.0517578e-2, 1.94741e+1, -0.0038018238, -23928.617, 1.7800105, 0.0, 0.0010499725, -0.0036694116, 0.0 
3.0517578e-2, 1.9486025e+1, -0.0037855788, -23927.266, -0.77054584, 0.0, 0.0010033913, -0.0037607644, 0.0 
3.0517578e-2, 1.9497949e+1, -0.0037848202, -23934.9, -3.6684995, 0.0, 0.0010214472, -0.0032225496, 0.0 
3.0517578e-2, 1.9509874e+1, -0.003782984, -23921.432, -3.231521, 0.0, 0.0010910389, -0.0033464413, 0.0 
3.0517578e-2, 1.95218e+1, -0.0037883653, -23888.174, -1.9375826, 0.0, 0.0011132639, -0.003631207, 0.0 
3.0517578e-2, 1.9533725e+1, -0.0037871667, -23882.127, 0.7697407, 0.0, 0.0011330163, -0.0037623572, 0.0 
3.0517578e-2, 1.954565e+1, -0.003799738, -23895.938, 2.9448066, 0.0, 0.0009885719, -0.0034368357, 0.0 
3.0517578e-2, 1.9557576e+1, -0.0038052804, -23885.375, 0.55947435, 0.0, 0.00089345686, -0.0037921756, 0.0 
3.0517578e-2, 1.9569501e+1, -0.00380937, -23851.822, -1.5033795, 0.0, 0.00094175566, -0.0037146122, 0.0 
3.0517578e-2, 1.9581427e+1, -0.0038129222, -23846.197, -4.6341605, 0.0, 0.0010163928, -0.0029123405, 0.0 
3.0517578e-2, 1.9593354e+1, -0.0038143464, -23854.307, -7.4458556, 0.0, 0.0011900649, -0.0014902056, 0.0 
3.0517578e-2, 1.960528e+1, -0.0038087314, -23846.688, -5.892087, 0.0, 0.00124071, -0.0023529027, 0.0 
3.0517578e-2, 1.9617204e+1, -0.0037946785, -23811.895, -4.876209, 0.0, 0.0011659677, -0.0027961265, 0.0 
3.0517578e-2, 1.9629131e+1, -0.0037812742, -23801.09, -2.1634054, 0.0, 0.0010675198, -0.003584631, 0.0 
3.0517578e-2, 1.9641058e+1, -0.0037570468, -23813.22, 2.0816078, 0.0, 0.0009165496, -0.0035750852, 0.0 
3.0517578e-2, 1.9652985e+1, -0.0037270535, -23809.336, 2.7685728, 0.0, 0.0008607262, -0.0034051212, 0.0 
3.0517578e-2, 1.9664912e+1, -0.003701424, -23774.316, 2.713035, 0.0, 0.000960804, -0.0033918226, 0.0 
3.0517578e-2, 1.9676837e+1, -0.0036770871, -23767.137, 0.4682896, 0.0, 0.0010581128, -0.0036678603, 0.0 
3.0517578e-2, 1.9688764e+1, -0.003638648, -23773.896, -3.176706, 0.0, 0.0011839789, -0.0032141714, 0.0 
3.0517578e-2, 1.9700691e+1, -0.0036010656, -23771.08, -3.7003639, 0.0, 0.0012044742, -0.0030250424, 0.0 
3.0517578e-2, 1.9712618e+1, -0.0035773565, -23735.26, -2.725788, 0.0, 0.0011583213, -0.0032643233, 0.0 
3.0517578e-2, 1.9724546e+1, -0.0035673007, -23724.375, -0.39355373, 0.0, 0.001042618, -0.0035607722, 0.0 
3.0517578e-2, 1.9736473e+1, -0.0035541484, -23731.525, 2.1112146, 0.0, 0.0009594854, -0.0033663295, 0.0 
3.0517578e-2, 1.97484e+1, -0.0035498496, -23732.031, 3.0476563, 0.0, 0.0009543071, -0.0031584708, 0.0 
3.0517578e-2, 1.9760329e+1, -0.0035686016, -23698.164, 3.3998158, 0.0, 0.0010285132, -0.0030808528, 0.0 
3.0517578e-2, 1.9772255e+1, -0.0036041753, -23688.678, 1.5170448, 0.0, 0.001075451, -0.0035070223, 0.0 
3.0517578e-2, 1.9784184e+1, -0.00362036, -23692.852, -1.8198389, 0.0, 0.0011397976, -0.003480579, 0.0 
3.0517578e-2, 1.979611e+1, -0.0036425132, -23695.879, -4.676273, 0.0, 0.0010742937, -0.002719672, 0.0 
3.0517578e-2, 1.9808039e+1, -0.00367176, -23658.701, -5.8760805, 0.0, 0.0011068087, -0.0022123256, 0.0 
3.0517578e-2, 1.9819967e+1, -0.003705415, -23645.545, -1.8765146, 0.0, 0.0010677896, -0.0035564944, 0.0 
3.0517578e-2, 1.9831896e+1, -0.0037113416, -23647.855, 3.1147082, 0.0, 0.0010478988, -0.003301097, 0.0 
3.0517578e-2, 1.9843823e+1, -0.0037207652, -23655.514, 5.519829, 0.0, 0.0010671375, -0.0024327564, 0.0 
3.0517578e-2, 1.9855751e+1, -0.0037401393, -23625.14, 4.160596, 0.0, 0.0010046583, -0.0030074215, 0.0 
3.0517578e-2, 1.986768e+1, -0.003772563, -23609.797, -1.2545751, 0.0, 0.0009962568, -0.0037058974, 0.0 
3.0517578e-2, 1.9879608e+1, -0.0037837184, -23607.553, -0.8990235, 0.0, 0.0011032346, -0.0037494819, 0.0 
3.0517578e-2, 1.9891536e+1, -0.003796863, -23615.021, 3.390497, 0.0, 0.0010869429, -0.0033100767, 0.0 
3.0517578e-2, 1.9903465e+1, -0.0038193148, -23578.613, 11.541662, 0.0, 0.0012307325, 0.0018302945, 0.0 
3.0517578e-2, 1.9915396e+1, -0.003839931, -23569.328, 19.713877, 0.0, 0.0011466832, 0.012649157, 0.0 
3.0517578e-2, 1.9927324e+1, -0.0038423052, -23570.516, 16.428114, 0.0, 0.0010222712, 0.007607714, 0.0 
3.0517578e-2, 1.9939253e+1, -0.0038598885, -23580.943, 11.408471, 0.0, 0.0009778932, 0.0016595343, 0.0 
3.0517578e-2, 1.9951181e+1, -0.0038867712, -23550.14, 4.499579, 0.0, 0.0009344063, -0.0030270645, 0.0 
3.0517578e-2, 1.9963112e+1, -0.0039080684, -23533.021, -1.5095216, 0.0, 0.0009848707, -0.0038112404, 0.0 
3.0517578e-2, 1.9975041e+1, -0.003906439, -23525.557, 1.3596147, 0.0, 0.0011704472, -0.003827863, 0.0 
3.0517578e-2, 1.998697e+1, -0.003903081, -23536.729, 3.6860924, 0.0, 0.0011770775, -0.003325801, 0.0 
3.0517578e-2, 1.9998899e+1, -0.003914331, -23508.22, 4.816584, 0.0, 0.0011876267, -0.002927464, 0.0 
3.0517578e-2, 2.001083e+1, -0.003921779, -23496.217, 5.397247, 0.0, 0.0010838389, -0.002681993, 0.0 
3.0517578e-2, 2.002276e+1, -0.0039139087, -23487.102, 2.830876, 0.0, 0.0010009626, -0.0035727061, 0.0 
3.0517578e-2, 2.003469e+1, -0.003906607, -23497.365, 1.7998959, 0.0, 0.001004233, -0.003768735, 0.0 
3.0517578e-2, 2.004662e+1, -0.003912579, -23471.229, 1.4564393, 0.0, 0.001087572, -0.0038222035, 0.0 
3.0517578e-2, 2.005855e+1, -0.003924907, -23458.092, 1.2826465, 0.0, 0.0011285564, -0.0038547744, 0.0 
3.0517578e-2, 2.007048e+1, -0.003935025, -23447.063, 0.9374113, 0.0, 0.0011221136, -0.0038975475, 0.0 
3.0517578e-2, 2.0082411e+1, -0.0039354516, -23456.61, -1.7678087, 0.0, 0.001064002, -0.0038022208, 0.0 
3.0517578e-2, 2.0094341e+1, -0.0039447965, -23435.943, -2.4116592, 0.0, 0.0010420984, -0.0036966263, 0.0 
3.0517578e-2, 2.0106272e+1, -0.003951233, -23418.72, -1.8787875, 0.0, 0.0010046909, -0.0038005055, 0.0 
3.0517578e-2, 2.0118204e+1, -0.003960829, -23403.643, -0.22556359, 0.0, 0.0010854808, -0.003958655, 0.0 
3.0517578e-2, 2.0130135e+1, -0.0039716093, -23415.05, 2.8793983, 0.0, 0.0011527357, -0.0036175232, 0.0 
3.0517578e-2, 2.0142065e+1, -0.0039985967, -23400.563, 2.3023117, 0.0, 0.0011484519, -0.003772079, 0.0 
3.0517578e-2, 2.0153998e+1, -0.00402504, -23379.607, 0.5367284, 0.0, 0.0011165799, -0.0040127183, 0.0 
3.0517578e-2, 2.0165928e+1, -0.0040445486, -23367.857, -1.1074516, 0.0, 0.0010478793, -0.003992064, 0.0 
3.0517578e-2, 2.0177859e+1, -0.0040569385, -23372.957, -1.783356, 0.0, 0.00104833, -0.003920868, 0.0 
3.0517578e-2, 2.018979e+1, -0.004080986, -23361.87, 0.41184184, 0.0, 0.0010826524, -0.004073726, 0.0 
3.0517578e-2, 2.0201723e+1, -0.004102643, -23339.963, 1.1044443, 0.0, 0.0010865459, -0.0040503806, 0.0 
3.0517578e-2, 2.0213653e+1, -0.004108318, -23329.541, -0.18673079, 0.0, 0.0010823824, -0.0041068234, 0.0 
3.0517578e-2, 2.0225586e+1, -0.0041040336, -23334.307, -3.4784002, 0.0, 0.0010999498, -0.003585515, 0.0 
3.0517578e-2, 2.0237519e+1, -0.0041100094, -23325.945, -7.015838, 0.0, 0.0010966766, -0.0019998273, 0.0 
3.0517578e-2, 2.0249449e+1, -0.0041188523, -23299.719, -6.5460773, 0.0, 0.0011357144, -0.0022797259, 0.0 
3.0517578e-2, 2.0261382e+1, -0.004121076, -23288.33, -3.623512, 0.0, 0.0011136648, -0.0035572809, 0.0 
3.0517578e-2, 2.0273313e+1, -0.004125483, -23289.037, 0.5232274, 0.0, 0.0011002239, -0.0041137277, 0.0 
3.0517578e-2, 2.0285246e+1, -0.004138887, -23286.754, 3.3950822, 0.0, 0.0010451198, -0.0036439023, 0.0 
3.0517578e-2, 2.0297179e+1, -0.0041428558, -23262.773, 2.7315223, 0.0, 0.0010128756, -0.0038221192, 0.0 
3.0517578e-2, 2.030911e+1, -0.0041374797, -23253.078, 0.15018518, 0.0, 0.0010090693, -0.0041365097, 0.0 
3.0517578e-2, 2.0321044e+1, -0.0041426867, -23250.523, -2.363145, 0.0, 0.0011474787, -0.0039025005, 0.0 
3.0517578e-2, 2.0332977e+1, -0.004138098, -23249.387, -2.3390276, 0.0, 0.0012142877, -0.0039027778, 0.0 
3.0517578e-2, 2.034491e+1, -0.004120551, -23222.357, -0.9667913, 0.0, 0.0012289956, -0.0040803016, 0.0 
3.0517578e-2, 2.0356841e+1, -0.0041067926, -23210.727, 1.2985338, 0.0, 0.0011114982, -0.0040341457, 0.0 
3.0517578e-2, 2.0368776e+1, -0.0041036285, -23209.5, 2.9100103, 0.0, 0.0010166457, -0.0037387707, 0.0 
3.0517578e-2, 2.0380709e+1, -0.0040890165, -23212.488, 1.960816, 0.0, 0.0009791852, -0.0039233817, 0.0 
3.0517578e-2, 2.0392643e+1, -0.0040552816, -23184.836, 1.4559572, 0.0, 0.0010544044, -0.003963851, 0.0 
3.0517578e-2, 2.0404576e+1, -0.0040332326, -23173.05, 0.9995545, 0.0, 0.0011120645, -0.0039901175, 0.0 
3.0517578e-2, 2.041651e+1, -0.0040328247, -23169.264, 0.7256718, 0.0, 0.0011938686, -0.004010096, 0.0 
3.0517578e-2, 2.0428444e+1, -0.004034365, -23173.09, 1.2673615, 0.0, 0.001144179, -0.003965052, 0.0 
3.0517578e-2, 2.0440376e+1, -0.0040268837, -23144.281, 1.182394, 0.0, 0.0010697065, -0.0039664777, 0.0 
3.0517578e-2, 2.045231e+1, -0.004024888, -23135.861, 1.1178179, 0.0, 0.0009911939, -0.00397088, 0.0 
3.0517578e-2, 2.0464244e+1, -0.004040345, -23129.484, 1.3983132, 0.0, 0.0010718456, -0.003955809, 0.0 
3.0517578e-2, 2.0476179e+1, -0.0040549766, -23134.322, 1.7395296, 0.0, 0.0011741144, -0.0039241766, 0.0 
3.0517578e-2, 2.0488113e+1, -0.0040758234, -23103.678, 1.5225782, 0.0, 0.0012522964, -0.0039754827, 0.0 
3.0517578e-2, 2.0500048e+1, -0.004097521, -23099.865, 0.721074, 0.0, 0.0011857406, -0.004075012, 0.0 
3.0517578e-2, 2.0511982e+1, -0.0041292063, -23090.121, -0.2073925, 0.0, 0.001069345, -0.004127343, 0.0 
3.0517578e-2, 2.0523916e+1, -0.0041494644, -23095.662, -1.1927288, 0.0, 0.0009721931, -0.004087868, 0.0 
3.0517578e-2, 2.0535852e+1, -0.004150584, -23063.36, -0.70790315, 0.0, 0.0010107327, -0.0041288557, 0.0 
3.0517578e-2, 2.0547786e+1, -0.004156196, -23061.2, 0.38276693, 0.0, 0.0010365575, -0.004149843, 0.0 
3.0517578e-2, 2.055972e+1, -0.004187668, -23049.518, 0.63037705, 0.0, 0.001155114, -0.004170428, 0.0 
3.0517578e-2, 2.0571657e+1, -0.0042137643, -23056.867, 0.6964406, 0.0, 0.0012209045, -0.004192728, 0.0 
3.0517578e-2, 2.0583591e+1, -0.0042199534, -23025.857, -0.62080365, 0.0, 0.0011943934, -0.0042032157, 0.0 
3.0517578e-2, 2.0595528e+1, -0.0042231334, -23022.65, -1.665957, 0.0, 0.0011214465, -0.004102582, 0.0 
3.0517578e-2, 2.0607463e+1, -0.0042380025, -23009.584, -0.29479042, 0.0, 0.001055588, -0.004234226, 0.0 
3.0517578e-2, 2.0619398e+1, -0.004245333, -23015.035, 0.8945968, 0.0, 0.0010397859, -0.00421056, 0.0 
