coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
3.6621094e-2, 9.0170085e+0, -0.01296718, -32543.22, 0.98359, 0.0, 0.00060056394, -0.012937453, 0.0 
3.6621094e-2, 9.0406644e+0, -0.012857263, -32519.9, -0.03973012, 0.0, 0.0004084091, -0.012857215, 0.0 
3.6621094e-2, 9.064323e+0, -0.012780906, -32503.588, -1.0333041, 0.0, 0.00034556774, -0.012748056, 0.0 
3.6621094e-2, 9.087979e+0, -0.012785509, -32478.813, 0.87169015, 0.0, 0.0005498939, -0.012762114, 0.0 
3.6621094e-2, 9.111637e+0, -0.0128463125, -32465.688, 0.9133038, 0.0, 0.00050022866, -0.01282062, 0.0 
3.6621094e-2, 9.135296e+0, -0.012942493, -32440.973, -0.5882623, 0.0, 0.00040916522, -0.012931826, 0.0 
3.6621094e-2, 9.1589546e+0, -0.013071189, -32424.66, 1.3547637, 0.0, 0.00049675413, -0.013014584, 0.0 
3.6621094e-2, 9.1826135e+0, -0.013220125, -32403.0, 0.56548554, 0.0, 0.00047445088, -0.013210256, 0.0 
3.6621094e-2, 9.206273e+0, -0.013374228, -32386.203, -1.4683715, 0.0, 0.00041314977, -0.013307653, 0.0 
3.6621094e-2, 9.229933e+0, -0.013497829, -32361.219, 1.2253954, 0.0, 0.00052101014, -0.013451429, 0.0 
3.6621094e-2, 9.2535937e+0, -0.013606825, -32347.889, 2.0826209, 0.0, 0.00042851747, -0.0134727415, 0.0 
3.6621094e-2, 9.2772543e+0, -0.013688133, -32324.914, -0.33734, 0.0, 0.00041153192, -0.013684613, 0.0 
3.6621094e-2, 9.3009156e+0, -0.013764015, -32305.518, 1.3514186, 0.0, 0.0005844247, -0.013707482, 0.0 
3.6621094e-2, 9.3245775e+0, -0.013843474, -32287.932, 0.7859961, 0.0, 0.00051081734, -0.01382434, 0.0 
3.6621094e-2, 9.348239e+0, -0.0139576625, -32267.445, -0.7133626, 0.0, 0.00030792688, -0.0139418915, 0.0 
3.6621094e-2, 9.371902e+0, -0.014077442, -32245.414, 0.77533346, 0.0, 0.00046829603, -0.0140587995, 0.0 
3.6621094e-2, 9.395565e+0, -0.014246055, -32229.834, 0.64976406, 0.0, 0.0005976345, -0.014232955, 0.0 
3.6621094e-2, 9.4192284e+0, -0.014384232, -32207.24, -1.1379758, 0.0, 0.0005090445, -0.0143440245, 0.0 
3.6621094e-2, 9.442892e+0, -0.014549957, -32188.47, 1.4914484, 0.0, 0.00036541477, -0.014480851, 0.0 
3.6621094e-2, 9.4665563e+0, -0.014641614, -32170.633, -0.5637409, 0.0, 0.00040435392, -0.014631735, 0.0 
3.6621094e-2, 9.490222e+0, -0.0147520555, -32146.297, -0.3588974, 0.0, 0.0006245492, -0.014748048, 0.0 
3.6621094e-2, 9.5138866e+0, -0.014796452, -32133.457, 2.4583862, 0.0, 0.00060159253, -0.014608371, 0.0 
3.6621094e-2, 9.5375526e+0, -0.014877114, -32117.396, -8.713722, 0.0, 0.00030442025, -0.012513007, 0.0 
3.6621094e-2, 9.561218e+0, -0.016397348, -32089.967, 39.46075, 0.0, 0.00038621633, 0.03212715, 0.0 
3.6621094e-2, 9.5848846e+0, -0.014984646, -32062.611, -5.328881, 0.0, 0.0006727766, -0.014098973, 0.0 
3.6621094e-2, 9.608552e+0, -0.0149839185, -32054.26, 1.9816502, 0.0, 0.00059991144, -0.01486141, 0.0 
3.6621094e-2, 9.632219e+0, -0.015006413, -32032.467, -1.8323318, 0.0, 0.00035126033, -0.014901599, 0.0 
3.6621094e-2, 9.655887e+0, -0.014969044, -32013.012, -2.2436504, 0.0, 0.00041954016, -0.014811797, 0.0 
3.6621094e-2, 9.679556e+0, -0.014949031, -31989.793, 1.6662148, 0.0, 0.0006348932, -0.014862245, 0.0 
3.6621094e-2, 9.7032243e+0, -0.014853942, -31978.574, 1.8203261, 0.0, 0.0005395101, -0.014750323, 0.0 
3.6621094e-2, 9.7268933e+0, -0.01478539, -31953.22, -1.8445053, 0.0, 0.0004342459, -0.014678916, 0.0 
3.6621094e-2, 9.750563e+0, -0.014665023, -31937.58, -2.3691416, 0.0, 0.0005550085, -0.01448928, 0.0 
3.6621094e-2, 9.774233e+0, -0.014588192, -31910.451, 1.209871, 0.0, 0.0005649792, -0.01454232, 0.0 
3.6621094e-2, 9.7979033e+0, -0.014464141, -31900.904, 1.6980875, 0.0, 0.0003809827, -0.014373751, 0.0 
3.6621094e-2, 9.821574e+0, -0.014366902, -31874.621, -1.5342617, 0.0, 0.0005324555, -0.014293051, 0.0 
3.6621094e-2, 9.8452455e+0, -0.014226921, -31859.8, -1.8445839, 0.0, 0.0007359601, -0.014120125, 0.0 
3.6621094e-2, 9.8689175e+0, -0.014133343, -31832.77, 0.7009237, 0.0, 0.0004976179, -0.014117909, 0.0 
3.6621094e-2, 9.8925894e+0, -0.014010838, -31822.96, 0.4913324, 0.0, 0.00025404542, -0.014003253, 0.0 
3.6621094e-2, 9.9162614e+0, -0.013921363, -31794.086, -0.97516346, 0.0, 0.00059656455, -0.013891454, 0.0 
3.6621094e-2, 9.9399346e+0, -0.013835757, -31783.309, -0.17072235, 0.0, 0.00080068747, -0.01383484, 0.0 
3.6621094e-2, 9.963609e+0, -0.013827663, -31754.479, 0.058957223, 0.0, 0.0004584747, -0.013827554, 0.0 
3.6621094e-2, 9.9872816e+0, -0.01385163, -31745.47, -1.20966, 0.0, 0.00032012645, -0.013805536, 0.0 
3.6621094e-2, 1.0010957e+1, -0.013987167, -31714.441, -0.3816505, 0.0, 0.0006348376, -0.013982574, 0.0 
3.6621094e-2, 1.0034632e+1, -0.014129578, -31705.791, 0.9225374, 0.0, 0.00062605826, -0.014102736, 0.0 
3.6621094e-2, 1.0058307e+1, -0.014328939, -31677.035, -0.000019584872, 0.0, 0.00043320036, -0.014328939, 0.0 
3.6621094e-2, 1.00819826e+1, -0.014471956, -31666.496, -1.405638, 0.0, 0.00060017675, -0.014409561, 0.0 
3.6621094e-2, 1.0105658e+1, -0.014611841, -31636.547, 0.11120997, 0.0, 0.0006578341, -0.01461145, 0.0 
3.6621094e-2, 1.0129335e+1, -0.014693724, -31627.76, 0.11303294, 0.0, 0.00033416587, -0.014693321, 0.0 
3.6621094e-2, 1.0153012e+1, -0.014779175, -31598.357, 0.04720678, 0.0, 0.0004447672, -0.014779104, 0.0 
3.6621094e-2, 1.0176689e+1, -0.01480746, -31587.506, 0.42608276, 0.0, 0.00083619513, -0.014801713, 0.0 
3.6621094e-2, 1.0200367e+1, -0.0148621695, -31559.977, 0.6006174, 0.0, 0.00060083834, -0.014850739, 0.0 
3.6621094e-2, 1.0224045e+1, -0.014862053, -31549.99, -1.6160933, 0.0, 0.0002763677, -0.014779272, 0.0 
3.6621094e-2, 1.0247724e+1, -0.014905162, -31518.54, -0.93656605, 0.0, 0.00057684834, -0.014877332, 0.0 
3.6621094e-2, 1.0271403e+1, -0.014925108, -31510.432, 1.402553, 0.0, 0.0007152505, -0.014862679, 0.0 
3.6621094e-2, 1.02950834e+1, -0.014987042, -31481.357, 0.10928004, 0.0, 0.00044349302, -0.014986662, 0.0 
3.6621094e-2, 1.0318763e+1, -0.015047905, -31471.969, -1.1408398, 0.0, 0.0005682752, -0.01500655, 0.0 
3.6621094e-2, 1.0342444e+1, -0.015140677, -31440.111, 0.3361232, 0.0, 0.0007268622, -0.015137083, 0.0 
3.6621094e-2, 1.0366124e+1, -0.015160125, -31435.057, -0.21953739, 0.0, 0.00041837365, -0.015158592, 0.0 
3.6621094e-2, 1.0389805e+1, -0.015200423, -31399.955, -1.225924, 0.0, 0.00043280088, -0.01515256, 0.0 
3.6621094e-2, 1.0413487e+1, -0.015178484, -31394.43, 0.74294966, 0.0, 0.0007684607, -0.0151609015, 0.0 
3.6621094e-2, 1.0437169e+1, -0.015161172, -31362.395, 0.9297957, 0.0, 0.0006098944, -0.015133605, 0.0 
3.6621094e-2, 1.0460851e+1, -0.015102438, -31356.682, -1.2185873, 0.0, 0.00044500752, -0.015055081, 0.0 
3.6621094e-2, 1.0484535e+1, -0.015072576, -31321.207, 0.12614942, 0.0, 0.00068144535, -0.015072068, 0.0 
3.6621094e-2, 1.05082184e+1, -0.015044512, -31318.633, 0.10155562, 0.0, 0.0005884153, -0.015044183, 0.0 
3.6621094e-2, 1.0531902e+1, -0.015052598, -31282.953, -0.33295992, 0.0, 0.00047156023, -0.015049054, 0.0 
3.6621094e-2, 1.0555587e+1, -0.01507706, -31276.73, 0.7347587, 0.0, 0.00069079327, -0.015059799, 0.0 
3.6621094e-2, 1.05792716e+1, -0.0151237, -31244.873, 1.8806411, 0.0, 0.0006296137, -0.015010503, 0.0 
3.6621094e-2, 1.0602957e+1, -0.015150252, -31241.232, -1.6733267, 0.0, 0.00048268095, -0.015060626, 0.0 
3.6621094e-2, 1.06266424e+1, -0.015132924, -31201.88, -0.34321797, 0.0, 0.0007891718, -0.015129148, 0.0 
3.6621094e-2, 1.06503285e+1, -0.015100721, -31202.752, 0.8657172, 0.0, 0.0006340827, -0.0150767015, 0.0 
3.6621094e-2, 1.0674015e+1, -0.0150792785, -31164.998, -2.3343098, 0.0, 0.000328075, -0.014904435, 0.0 
3.6621094e-2, 1.06977016e+1, -0.015075518, -31159.729, 0.7255373, 0.0, 0.00068288745, -0.015058624, 0.0 
3.6621094e-2, 1.072139e+1, -0.015101045, -31125.988, 3.1880004, 0.0, 0.00090795447, -0.014774523, 0.0 
3.6621094e-2, 1.0745077e+1, -0.015162247, -31125.674, -1.3466343, 0.0, 0.00049976975, -0.015103986, 0.0 
3.6621094e-2, 1.0768765e+1, -0.015238766, -31083.049, -0.0753143, 0.0, 0.0004914136, -0.015238584, 0.0 
3.6621094e-2, 1.07924536e+1, -0.015331053, -31087.344, 1.0462974, 0.0, 0.00066904386, -0.015295838, 0.0 
3.6621094e-2, 1.0816143e+1, -0.015387357, -31045.598, -2.0531125, 0.0, 0.0007411991, -0.015251581, 0.0 
3.6621094e-2, 1.0839833e+1, -0.015399389, -31044.518, 1.0855297, 0.0, 0.000648457, -0.015361431, 0.0 
3.6621094e-2, 1.08635224e+1, -0.015362202, -31009.428, 0.049453154, 0.0, 0.0005096421, -0.015362123, 0.0 
3.6621094e-2, 1.0887214e+1, -0.015322595, -31005.035, -2.2630017, 0.0, 0.00057709333, -0.015157422, 0.0 
3.6621094e-2, 1.0910904e+1, -0.015287033, -30966.871, 3.8778682, 0.0, 0.0008521576, -0.014801422, 0.0 
3.6621094e-2, 1.0934595e+1, -0.0152599355, -30971.11, 0.05032241, 0.0, 0.0006218838, -0.015259854, 0.0 
3.6621094e-2, 1.0958287e+1, -0.015241164, -30926.484, -2.8499892, 0.0, 0.0005020605, -0.014978526, 0.0 
3.6621094e-2, 1.0981979e+1, -0.015265944, -30929.484, 2.847074, 0.0, 0.00064826757, -0.01500387, 0.0 
3.6621094e-2, 1.1005673e+1, -0.015332001, -30902.344, -10.651588, 0.0, 0.0007295578, -0.011660552, 0.0 
3.6621094e-2, 1.1029366e+1, -0.019048387, -30886.984, 63.544518, 0.0, 0.00063147675, 0.11168276, 0.0 
3.6621094e-2, 1.10530585e+1, -0.015507271, -30842.223, -11.125858, 0.0, 0.0005918202, -0.011493786, 0.0 
3.6621094e-2, 1.1076753e+1, -0.015547093, -30847.9, 1.1432854, 0.0, 0.0006491918, -0.015504721, 0.0 
3.6621094e-2, 1.11004464e+1, -0.015598582, -30813.8, 1.2670829, 0.0, 0.0006733761, -0.015546478, 0.0 
3.6621094e-2, 1.11241415e+1, -0.015631907, -30809.531, 0.36359155, 0.0, 0.00055074535, -0.015627615, 0.0 
3.6621094e-2, 1.11478366e+1, -0.01564064, -30775.24, 0.026060438, 0.0, 0.0006821414, -0.015640618, 0.0 
3.6621094e-2, 1.11715324e+1, -0.01557472, -30769.658, 0.4935913, 0.0, 0.00074650504, -0.015566802, 0.0 
3.6621094e-2, 1.1195228e+1, -0.015502335, -30736.238, 0.48191252, 0.0, 0.0005334449, -0.015494779, 0.0 
3.6621094e-2, 1.12189256e+1, -0.015426643, -30730.693, -0.29092565, 0.0, 0.00048366323, -0.015423889, 0.0 
3.6621094e-2, 1.1242622e+1, -0.015409089, -30696.934, 0.8645402, 0.0, 0.00077221304, -0.01538474, 0.0 
3.6621094e-2, 1.126632e+1, -0.01541119, -30692.875, 1.3690597, 0.0, 0.0007323273, -0.015350123, 0.0 
3.6621094e-2, 1.1290018e+1, -0.015469836, -30660.203, -0.3185831, 0.0, 0.00049142336, -0.015466526, 0.0 
3.6621094e-2, 1.13137156e+1, -0.015507443, -30652.197, -0.5130316, 0.0, 0.0005779879, -0.015498856, 0.0 
3.6621094e-2, 1.13374144e+1, -0.015576036, -30620.219, 1.2478604, 0.0, 0.00071629934, -0.015525182, 0.0 
3.6621094e-2, 1.1361113e+1, -0.015616895, -30613.637, 1.1614153, 0.0, 0.00056243886, -0.015572833, 0.0 
3.6621094e-2, 1.13848135e+1, -0.01567323, -30582.314, -0.17523079, 0.0, 0.00058233924, -0.015672226, 0.0 
3.6621094e-2, 1.1408514e+1, -0.015672201, -30573.322, 0.35391733, 0.0, 0.0007502716, -0.015668105, 0.0 
3.6621094e-2, 1.1432214e+1, -0.015711121, -30542.71, 1.1481403, 0.0, 0.0005891458, -0.01566796, 0.0 
3.6621094e-2, 1.1455915e+1, -0.015707547, -30535.17, 0.7254546, 0.0, 0.00045380567, -0.015690312, 0.0 
3.6621094e-2, 1.1479616e+1, -0.015751434, -30503.3, 0.81886816, 0.0, 0.0006866358, -0.015729452, 0.0 
3.6621094e-2, 1.1503318e+1, -0.015771022, -30495.576, 1.4025229, 0.0, 0.00071570795, -0.015706519, 0.0 
3.6621094e-2, 1.15270205e+1, -0.015850957, -30466.557, 1.0501722, 0.0, 0.00052628404, -0.015814759, 0.0 
3.6621094e-2, 1.1550723e+1, -0.015907178, -30454.635, -0.41870072, 0.0, 0.0006196251, -0.015901422, 0.0 
3.6621094e-2, 1.15744255e+1, -0.016014386, -30426.81, 0.65298647, 0.0, 0.0006888958, -0.016000371, 0.0 
3.6621094e-2, 1.15981296e+1, -0.01609137, -30415.822, 0.62447566, 0.0, 0.00048839976, -0.016078549, 0.0 
3.6621094e-2, 1.16218336e+1, -0.016177524, -30389.045, 0.12222587, 0.0, 0.000581416, -0.016177032, 0.0 
3.6621094e-2, 1.1645538e+1, -0.016214004, -30375.117, 0.6580084, 0.0, 0.0007942573, -0.016199749, 0.0 
3.6621094e-2, 1.1669243e+1, -0.016235778, -30350.525, 0.58008116, 0.0, 0.0006053403, -0.01622469, 0.0 
3.6621094e-2, 1.1692949e+1, -0.016208995, -30336.887, -0.5402257, 0.0, 0.00045567204, -0.016199375, 0.0 
3.6621094e-2, 1.1716654e+1, -0.016147928, -30310.027, -0.00958102, 0.0, 0.0006879105, -0.016147925, 0.0 
3.6621094e-2, 1.17403604e+1, -0.016057216, -30297.473, 1.3073096, 0.0, 0.00065875397, -0.016000807, 0.0 
3.6621094e-2, 1.1764067e+1, -0.015994094, -30272.664, 0.14286445, 0.0, 0.0005225328, -0.01599342, 0.0 
3.6621094e-2, 1.17877744e+1, -0.01597554, -30256.732, -0.009442614, 0.0, 0.000704513, -0.015975537, 0.0 
3.6621094e-2, 1.18114814e+1, -0.016008465, -30232.902, 2.0868409, 0.0, 0.00069834874, -0.015864419, 0.0 
3.6621094e-2, 1.1835189e+1, -0.016085707, -30220.191, 2.8591776, 0.0, 0.00044688644, -0.015815197, 0.0 
3.6621094e-2, 1.1858897e+1, -0.016131965, -30193.893, 8.807698, 0.0, 0.0006369639, -0.013562718, 0.0 
3.6621094e-2, 1.1882606e+1, -0.016081456, -30179.174, 8.580374, 0.0, 0.0007211607, -0.013641931, 0.0 
3.6621094e-2, 1.1906315e+1, -0.015944466, -30155.807, -0.06213641, 0.0, 0.0005003117, -0.015944337, 0.0 
3.6621094e-2, 1.1930025e+1, -0.015850056, -30139.74, -0.63036287, 0.0, 0.0006529953, -0.015836872, 0.0 
3.6621094e-2, 1.1953735e+1, -0.01574025, -30115.793, 1.017769, 0.0, 0.0007965976, -0.015705854, 0.0 
3.6621094e-2, 1.1977445e+1, -0.01568556, -30101.816, -0.62771493, 0.0, 0.00042555944, -0.01567247, 0.0 
3.6621094e-2, 1.2001157e+1, -0.015647452, -30076.736, -1.2556467, 0.0, 0.00050348777, -0.015595031, 0.0 
3.6621094e-2, 1.2024868e+1, -0.015667921, -30059.676, 1.6191537, 0.0, 0.0008100411, -0.015580705, 0.0 
3.6621094e-2, 1.20485805e+1, -0.01570722, -30041.348, 0.1827765, 0.0, 0.00060475967, -0.015706109, 0.0 
3.6621094e-2, 1.2072292e+1, -0.015789166, -30020.797, -0.67622733, 0.0, 0.0005195956, -0.015773933, 0.0 
3.6621094e-2, 1.2096004e+1, -0.015856205, -30000.768, 1.8315607, 0.0, 0.0006880339, -0.015744386, 0.0 
3.6621094e-2, 1.2119718e+1, -0.015952196, -29984.832, -1.2607279, 0.0, 0.00056651497, -0.015899187, 0.0 
3.6621094e-2, 1.21434316e+1, -0.016059289, -29960.225, -0.8432751, 0.0, 0.0006003321, -0.016035553, 0.0 
3.6621094e-2, 1.2167146e+1, -0.01620838, -29943.42, 1.7002177, 0.0, 0.00067240675, -0.016111841, 0.0 
3.6621094e-2, 1.219086e+1, -0.016331533, -29924.52, -0.7294461, 0.0, 0.0004881692, -0.016313752, 0.0 
3.6621094e-2, 1.2214575e+1, -0.016440595, -29902.041, -0.098727934, 0.0, 0.0006354053, -0.016440269, 0.0 
3.6621094e-2, 1.223829e+1, -0.016492683, -29884.207, 2.6145163, 0.0, 0.00072690594, -0.016263943, 0.0 
3.6621094e-2, 1.2262006e+1, -0.01650855, -29867.285, -2.1817977, 0.0, 0.0005149778, -0.01634917, 0.0 
3.6621094e-2, 1.2285722e+1, -0.016501423, -29842.496, -0.18343082, 0.0, 0.0005893252, -0.016500294, 0.0 
3.6621094e-2, 1.2309439e+1, -0.016478186, -29827.523, 1.8864622, 0.0, 0.0006712215, -0.016358877, 0.0 
3.6621094e-2, 1.23331554e+1, -0.016421163, -29807.05, -3.9444945, 0.0, 0.0005313757, -0.015899172, 0.0 
3.6621094e-2, 1.23568736e+1, -0.01638769, -29782.086, 1.4985993, 0.0, 0.00063739246, -0.016312283, 0.0 
3.6621094e-2, 1.2380591e+1, -0.016365813, -29772.865, 1.3922384, 0.0, 0.00064326177, -0.016300708, 0.0 
3.6621094e-2, 1.240431e+1, -0.01637038, -29742.574, -3.3803625, 0.0, 0.0006007841, -0.015986187, 0.0 
3.6621094e-2, 1.2428029e+1, -0.016393363, -29719.338, 13.225632, 0.0, 0.00059631467, -0.010507721, 0.0 
3.6621094e-2, 1.2451748e+1, -0.016414503, -29707.104, 24.321882, 0.0, 0.00061810703, 0.003498374, 0.0 
3.6621094e-2, 1.24754675e+1, -0.016418504, -29695.393, 20.411394, 0.0, 0.00064399774, -0.002388546, 0.0 
3.6621094e-2, 1.2499189e+1, -0.017555201, -29668.271, 62.533524, 0.0, 0.00063382945, 0.11424979, 0.0 
3.6621094e-2, 1.2522908e+1, -0.016359547, -29658.004, 5.4699383, 0.0, 0.000586534, -0.015350705, 0.0 
3.6621094e-2, 1.254663e+1, -0.016407546, -29627.977, -0.7644664, 0.0, 0.0006719402, -0.01638782, 0.0 
3.6621094e-2, 1.2570351e+1, -0.016471494, -29612.719, -0.18424195, 0.0, 0.00061108934, -0.016470348, 0.0 
3.6621094e-2, 1.2594073e+1, -0.016515294, -29589.313, -0.106410444, 0.0, 0.0006322294, -0.016514912, 0.0 
3.6621094e-2, 1.2617795e+1, -0.016567776, -29574.092, -0.6962842, 0.0, 0.00067162944, -0.016551383, 0.0 
3.6621094e-2, 1.2641518e+1, -0.016611045, -29549.523, -0.24032098, 0.0, 0.0006672027, -0.016609091, 0.0 
3.6621094e-2, 1.2665242e+1, -0.01665967, -29536.133, -0.20927094, 0.0, 0.00061042653, -0.016658187, 0.0 
3.6621094e-2, 1.2688965e+1, -0.016695363, -29509.191, -0.33814132, 0.0, 0.00066671846, -0.016691487, 0.0 
3.6621094e-2, 1.2712689e+1, -0.016764719, -29498.002, -0.5226307, 0.0, 0.0006779827, -0.01675546, 0.0 
3.6621094e-2, 1.2736413e+1, -0.01682157, -29469.453, -0.36804196, 0.0, 0.0006800795, -0.016816974, 0.0 
3.6621094e-2, 1.2760139e+1, -0.016873874, -29459.82, -0.51304036, 0.0, 0.0006563866, -0.016864939, 0.0 
3.6621094e-2, 1.2783864e+1, -0.016865907, -29429.715, 1.1169847, 0.0, 0.00067442196, -0.016823513, 0.0 
3.6621094e-2, 1.280759e+1, -0.016868142, -29421.248, -0.73611087, 0.0, 0.0006899625, -0.016849725, 0.0 
3.6621094e-2, 1.2831315e+1, -0.016859794, -29389.71, -0.25506487, 0.0, 0.0007070706, -0.016857581, 0.0 
3.6621094e-2, 1.2855043e+1, -0.016882941, -29382.816, -0.38570198, 0.0, 0.00067473913, -0.016877878, 0.0 
3.6621094e-2, 1.287877e+1, -0.016845271, -29349.908, -0.24086936, 0.0, 0.00068269164, -0.016843295, 0.0 
3.6621094e-2, 1.2902497e+1, -0.01685252, -29345.281, -0.32295236, 0.0, 0.00071474427, -0.016848965, 0.0 
3.6621094e-2, 1.2926225e+1, -0.016817484, -29310.25, -0.69165075, 0.0, 0.00073018594, -0.016801162, 0.0 
3.6621094e-2, 1.2949954e+1, -0.01683459, -29305.03, 0.23851053, 0.0, 0.0006922589, -0.01683265, 0.0 
3.6621094e-2, 1.2973683e+1, -0.016813997, -29271.547, 1.0567386, 0.0, 0.00067902484, -0.016775846, 0.0 
3.6621094e-2, 1.2997411e+1, -0.016861338, -29267.322, -0.076624125, 0.0, 0.0007321308, -0.016861137, 0.0 
3.6621094e-2, 1.3021141e+1, -0.016879164, -29231.875, -0.7144815, 0.0, 0.00075068924, -0.016861701, 0.0 
3.6621094e-2, 1.3044873e+1, -0.01698319, -29227.58, -0.28286254, 0.0, 0.0006992995, -0.016980454, 0.0 
3.6621094e-2, 1.3068603e+1, -0.017050963, -29193.377, -0.2095364, 0.0, 0.0006978396, -0.01704946, 0.0 
3.6621094e-2, 1.3092333e+1, -0.017173126, -29188.03, -0.37264144, 0.0, 0.0007485166, -0.01716837, 0.0 
3.6621094e-2, 1.3116065e+1, -0.017222831, -29154.275, -0.5948218, 0.0, 0.00071909156, -0.017210694, 0.0 
3.6621094e-2, 1.3139798e+1, -0.017288866, -29149.543, -0.4351095, 0.0, 0.0007173116, -0.01728237, 0.0 
3.6621094e-2, 1.316353e+1, -0.017269064, -29114.19, 0.18098721, 0.0, 0.00074378686, -0.017267939, 0.0 
3.6621094e-2, 1.3187262e+1, -0.017266044, -29112.123, -0.37432706, 0.0, 0.0007281397, -0.017261231, 0.0 
3.6621094e-2, 1.3210995e+1, -0.01720468, -29074.135, -0.80048335, 0.0, 0.00070905406, -0.01718264, 0.0 
3.6621094e-2, 1.323473e+1, -0.017171588, -29072.283, 0.009118885, 0.0, 0.0007421393, -0.017171584, 0.0 
3.6621094e-2, 1.3258463e+1, -0.017126422, -29035.725, -0.509056, 0.0, 0.0007305402, -0.017117497, 0.0 
3.6621094e-2, 1.3282198e+1, -0.017132042, -29034.021, 1.7546548, 0.0, 0.00073090015, -0.017026, 0.0 
3.6621094e-2, 1.3305932e+1, -0.017108558, -28995.389, -0.47256646, 0.0, 0.0007293002, -0.017100856, 0.0 
3.6621094e-2, 1.3329668e+1, -0.017133096, -28994.865, -0.6519142, 0.0, 0.0007179205, -0.01711844, 0.0 
3.6621094e-2, 1.3353404e+1, -0.017124144, -28957.133, 2.4933712, 0.0, 0.0007549009, -0.016909452, 0.0 
3.6621094e-2, 1.337714e+1, -0.017118344, -28954.96, -0.21016082, 0.0, 0.00073683035, -0.017116819, 0.0 
3.6621094e-2, 1.3400878e+1, -0.017115828, -28918.188, -0.5743914, 0.0, 0.0007047133, -0.017104419, 0.0 
3.6621094e-2, 1.3424616e+1, -0.017134344, -28915.701, -0.30564922, 0.0, 0.0007359988, -0.017131114, 0.0 
3.6621094e-2, 1.3448353e+1, -0.017154643, -28878.72, 0.5075302, 0.0, 0.00075818994, -0.017145723, 0.0 
3.6621094e-2, 1.347209e+1, -0.017175052, -28877.77, -0.2376481, 0.0, 0.000695267, -0.017173097, 0.0 
3.6621094e-2, 1.349583e+1, -0.017214855, -28839.545, -0.2173662, 0.0, 0.0007690378, -0.017213218, 0.0 
3.6621094e-2, 1.3519569e+1, -0.017290572, -28838.135, 0.562366, 0.0, 0.00076051935, -0.017279604, 0.0 
3.6621094e-2, 1.3543308e+1, -0.017372549, -28801.563, -0.41289914, 0.0, 0.00068989856, -0.01736663, 0.0 
3.6621094e-2, 1.3567048e+1, -0.017460763, -28797.61, -0.42565036, 0.0, 0.0007247867, -0.017454471, 0.0 
3.6621094e-2, 1.3590787e+1, -0.017589187, -28762.395, 0.6755959, 0.0, 0.00079881237, -0.017573318, 0.0 
3.6621094e-2, 1.361453e+1, -0.01774363, -28759.82, -0.00721219, 0.0, 0.0006934811, -0.017743628, 0.0 
3.6621094e-2, 1.363827e+1, -0.017847115, -28723.725, -0.26604345, 0.0, 0.0007642441, -0.01784465, 0.0 
3.6621094e-2, 1.366201e+1, -0.0179434, -28719.598, 8.717034, 0.0, 0.0007833554, -0.015297587, 0.0 
3.6621094e-2, 1.3685754e+1, -0.017924998, -28684.092, -0.5694728, 0.0, 0.00071842415, -0.017913692, 0.0 
3.6621094e-2, 1.3709496e+1, -0.017941648, -28678.824, 2.3373137, 0.0, 0.00069571467, -0.017751157, 0.0 
3.6621094e-2, 1.373324e+1, -0.01792439, -28647.084, 10.256085, 0.0, 0.0008185832, -0.014252556, 0.0 
3.6621094e-2, 1.3756983e+1, -0.01785985, -28642.906, 1.0476785, 0.0, 0.00076997967, -0.017821528, 0.0 
3.6621094e-2, 1.3780726e+1, -0.017804189, -28607.268, 0.68282676, 0.0, 0.00074288115, -0.01778789, 0.0 
3.6621094e-2, 1.380447e+1, -0.017808625, -28603.137, 1.1145731, 0.0, 0.0007095523, -0.017765194, 0.0 
3.6621094e-2, 1.3828215e+1, -0.01781225, -28569.818, -0.4913149, 0.0, 0.0008034128, -0.017803801, 0.0 
3.6621094e-2, 1.385196e+1, -0.017871106, -28562.654, -0.57576907, 0.0, 0.0007932741, -0.0178595, 0.0 
3.6621094e-2, 1.3875705e+1, -0.017896691, -28530.611, 0.69539523, 0.0, 0.00075898273, -0.017879741, 0.0 
3.6621094e-2, 1.3899451e+1, -0.017929927, -28523.326, 1.1343728, 0.0, 0.00071069656, -0.017884811, 0.0 
3.6621094e-2, 1.3923198e+1, -0.017926177, -28493.395, 0.067112915, 0.0, 0.00080822915, -0.017926019, 0.0 
3.6621094e-2, 1.3946944e+1, -0.017918734, -28483.04, -1.1341246, 0.0, 0.000804821, -0.017873576, 0.0 
3.6621094e-2, 1.3970692e+1, -0.017874796, -28451.428, 1.4220661, 0.0, 0.00076003314, -0.017803717, 0.0 
3.6621094e-2, 1.399444e+1, -0.017794784, -28445.195, 4.914272, 0.0, 0.0007468862, -0.01694578, 0.0 
3.6621094e-2, 1.4018188e+1, -0.017717004, -28415.979, 0.7524449, 0.0, 0.00082570023, -0.01769708, 0.0 
3.6621094e-2, 1.4041936e+1, -0.017656287, -28404.676, -1.0681374, 0.0, 0.00074114, -0.01761612, 0.0 
3.6621094e-2, 1.4065686e+1, -0.01761665, -28375.111, 0.75151974, 0.0, 0.0007448879, -0.017596746, 0.0 
3.6621094e-2, 1.4089435e+1, -0.017562693, -28365.566, 1.5724003, 0.0, 0.0008948217, -0.01747553, 0.0 
