coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
1.8310547e-2, 6.824744e+0, -0.00022645068, -34356.516, -1.6718247, 0.0, 0.00031281164, -0.0001450979, 0.0 
1.8310547e-2, 6.8365514e+0, -0.00046082676, -34339.785, 12.456892, 0.0, 0.0003697709, 0.004057959, 0.0 
1.8310547e-2, 6.8483603e+0, -0.00022083575, -34331.234, -2.0408764, 0.0, 0.0004180185, -0.00009951251, 0.0 
1.8310547e-2, 6.8601686e+0, -0.00022823128, -34321.293, 0.073638715, 0.0, 0.0003707865, -0.00022807327, 0.0 
1.8310547e-2, 6.871977e+0, -0.00022880906, -34313.848, 0.031334203, 0.0, 0.0003141658, -0.00022878044, 0.0 
1.8310547e-2, 6.883785e+0, -0.00023376042, -34301.617, 0.02273235, 0.0, 0.00036209845, -0.00023374535, 0.0 
1.8310547e-2, 6.895594e+0, -0.00023935008, -34295.21, -0.009175449, 0.0, 0.00042396435, -0.00023934763, 0.0 
1.8310547e-2, 6.907403e+0, -0.00024872372, -34281.926, 0.007224019, 0.0, 0.00038434492, -0.00024872218, 0.0 
1.8310547e-2, 6.919212e+0, -0.0002570398, -34275.203, 0.09209696, 0.0, 0.00031487818, -0.00025679235, 0.0 
1.8310547e-2, 6.9310206e+0, -0.00026242985, -34262.813, -0.01946307, 0.0, 0.00034745497, -0.0002624188, 0.0 
1.8310547e-2, 6.9428295e+0, -0.00026076636, -34255.746, -0.03407455, 0.0, 0.00043292978, -0.00026073246, 0.0 
1.8310547e-2, 6.954639e+0, -0.00025562826, -34242.914, 0.07781103, 0.0, 0.0004100388, -0.00025545145, 0.0 
1.8310547e-2, 6.9664484e+0, -0.0002504957, -34236.664, -0.08114076, 0.0, 0.00030524307, -0.00025030342, 0.0 
1.8310547e-2, 6.978258e+0, -0.0002496648, -34223.03, -0.18088874, 0.0, 0.00032340703, -0.0002487087, 0.0 
1.8310547e-2, 6.9900674e+0, -0.00024926875, -34216.44, 0.23623835, 0.0, 0.000453929, -0.00024763768, 0.0 
1.8310547e-2, 7.001877e+0, -0.00025344954, -34204.18, 0.3061658, 0.0, 0.00042742185, -0.000250709, 0.0 
1.8310547e-2, 7.013687e+0, -0.00025466006, -34197.973, -0.28395358, 0.0, 0.00030194724, -0.00025230233, 0.0 
1.8310547e-2, 7.0254964e+0, -0.0002505857, -34183.336, -0.17866872, 0.0, 0.00032516892, -0.00024965184, 0.0 
1.8310547e-2, 7.0373064e+0, -0.00024674236, -34178.5, 0.2120078, 0.0, 0.00044075344, -0.00024542728, 0.0 
1.8310547e-2, 7.0491165e+0, -0.00024961005, -34164.324, 0.029271338, 0.0, 0.00042554713, -0.000249585, 0.0 
1.8310547e-2, 7.060927e+0, -0.00024990944, -34159.17, 0.003631692, 0.0, 0.00033716398, -0.00024990906, 0.0 
1.8310547e-2, 7.072737e+0, -0.0002492117, -34144.344, 0.15395287, 0.0, 0.00031960872, -0.00024851755, 0.0 
1.8310547e-2, 7.084547e+0, -0.00024435145, -34140.16, -0.12822896, 0.0, 0.00041190707, -0.00024386981, 0.0 
1.8310547e-2, 7.096358e+0, -0.00024183809, -34124.21, 0.5372139, 0.0, 0.0004563272, -0.0002333808, 0.0 
1.8310547e-2, 7.1081686e+0, -0.00023788326, -34120.613, 0.0659354, 0.0, 0.00034832885, -0.00023775584, 0.0 
1.8310547e-2, 7.119979e+0, -0.00023311122, -34105.203, -0.29454783, 0.0, 0.00030095578, -0.00023056738, 0.0 
1.8310547e-2, 7.13179e+0, -0.00023243591, -34100.08, 0.12808473, 0.0, 0.00041974714, -0.0002319548, 0.0 
1.8310547e-2, 7.143601e+0, -0.0002333568, -34085.887, 0.9577788, 0.0, 0.00044800187, -0.00020644418, 0.0 
1.8310547e-2, 7.1554124e+0, -0.00023237347, -34081.688, -0.21074018, 0.0, 0.00034939466, -0.00023107039, 0.0 
1.8310547e-2, 7.167223e+0, -0.00023345236, -34065.125, 0.15720338, 0.0, 0.0003498427, -0.0002327269, 0.0 
1.8310547e-2, 7.1790344e+0, -0.0002318137, -34062.316, 0.18595533, 0.0, 0.0003978172, -0.00023079853, 0.0 
1.8310547e-2, 7.190846e+0, -0.00023405958, -34046.254, 0.22027479, 0.0, 0.0004119706, -0.00023263443, 0.0 
1.8310547e-2, 7.2026575e+0, -0.0002371525, -34041.81, 0.39940706, 0.0, 0.0003831007, -0.00023246632, 0.0 
1.8310547e-2, 7.214469e+0, -0.00023996895, -34026.734, 0.2999869, 0.0, 0.00036088374, -0.00023732422, 0.0 
1.8310547e-2, 7.2262806e+0, -0.00024000579, -34022.223, 0.32374936, 0.0, 0.0003851408, -0.00023692504, 0.0 
1.8310547e-2, 7.2380924e+0, -0.00023937346, -34006.96, 1.3833947, 0.0, 0.00041877286, -0.0001830973, 0.0 
1.8310547e-2, 7.249904e+0, -0.00024271038, -34004.36, 0.58211523, 0.0, 0.0003721658, -0.00023274522, 0.0 
1.8310547e-2, 7.261716e+0, -0.0002456225, -33986.81, 0.111526616, 0.0, 0.00038627494, -0.00024525652, 0.0 
1.8310547e-2, 7.2735286e+0, -0.00024668066, -33984.5, 0.31475925, 0.0, 0.00040275342, -0.00024376542, 0.0 
1.8310547e-2, 7.285341e+0, -0.00025208032, -33968.414, -0.44809395, 0.0, 0.00037756292, -0.00024616928, 0.0 
1.8310547e-2, 7.297153e+0, -0.00025869388, -33963.18, -0.18887064, 0.0, 0.0003784688, -0.00025764355, 0.0 
1.8310547e-2, 7.3089653e+0, -0.00026892664, -33948.21, 0.4785848, 0.0, 0.00041735312, -0.00026217982, 0.0 
1.8310547e-2, 7.320778e+0, -0.00027872837, -33945.543, -0.17931347, 0.0, 0.00039178977, -0.00027778116, 0.0 
1.8310547e-2, 7.332591e+0, -0.00029259568, -33927.547, 0.04890481, 0.0, 0.00038255483, -0.0002925252, 0.0 
1.8310547e-2, 7.344403e+0, -0.00030260588, -33926.29, 0.14424282, 0.0, 0.00038433576, -0.00030199264, 0.0 
1.8310547e-2, 7.3562163e+0, -0.00031297773, -33907.867, -0.3677175, 0.0, 0.00040935347, -0.00030898998, 0.0 
1.8310547e-2, 7.3680294e+0, -0.00031750536, -33907.395, -0.07451614, 0.0, 0.0004008186, -0.0003173416, 0.0 
1.8310547e-2, 7.3798424e+0, -0.0003183394, -33891.35, -1.5020596, 0.0, 0.00038501597, -0.00025176833, 0.0 
1.8310547e-2, 7.3916554e+0, -0.0004751827, -33886.223, 10.588997, 0.0, 0.0003906628, 0.0028337385, 0.0 
1.8310547e-2, 7.403469e+0, -0.0003223046, -33867.426, -1.7275282, 0.0, 0.00040600332, -0.0002341859, 0.0 
1.8310547e-2, 7.415282e+0, -0.00032547422, -33867.824, -0.04675554, 0.0, 0.0003992784, -0.00032540967, 0.0 
1.8310547e-2, 7.427096e+0, -0.00032455885, -33849.938, -0.04751257, 0.0, 0.0003973381, -0.00032449217, 0.0 
1.8310547e-2, 7.4389094e+0, -0.00032112445, -33848.42, 0.32787433, 0.0, 0.00038908917, -0.00031794846, 0.0 
1.8310547e-2, 7.450723e+0, -0.0003198333, -33830.35, -0.07947251, 0.0, 0.00040535675, -0.0003196466, 0.0 
1.8310547e-2, 7.4625367e+0, -0.00031467513, -33829.11, -0.01764314, 0.0, 0.00040570932, -0.0003146659, 0.0 
1.8310547e-2, 7.474351e+0, -0.00030939913, -33810.74, 0.013931386, 0.0, 0.00039494087, -0.00030939336, 0.0 
1.8310547e-2, 7.486165e+0, -0.00030465596, -33809.66, 0.04030473, 0.0, 0.00039917234, -0.0003046079, 0.0 
1.8310547e-2, 7.4979794e+0, -0.00030197835, -33791.094, 0.004622024, 0.0, 0.00040990987, -0.00030197774, 0.0 
1.8310547e-2, 7.509793e+0, -0.00029546468, -33790.523, -0.11231864, 0.0, 0.0003895411, -0.00029509133, 0.0 
1.8310547e-2, 7.521608e+0, -0.0002963947, -33770.7, 0.010920941, 0.0, 0.0003987505, -0.00029639117, 0.0 
1.8310547e-2, 7.533423e+0, -0.0003002832, -33771.188, 0.23300064, 0.0, 0.00042618718, -0.00029867564, 0.0 
1.8310547e-2, 7.545237e+0, -0.00030445447, -33751.855, 0.015304008, 0.0, 0.00040743567, -0.00030444752, 0.0 
1.8310547e-2, 7.557052e+0, -0.0003008798, -33751.72, -0.29529846, 0.0, 0.00037038975, -0.00029829622, 0.0 
1.8310547e-2, 7.5688666e+0, -0.00029838228, -33731.395, 0.058220062, 0.0, 0.00041427423, -0.00029828178, 0.0 
1.8310547e-2, 7.5806814e+0, -0.000291312, -33732.188, 0.3702979, 0.0, 0.00042804013, -0.000287247, 0.0 
1.8310547e-2, 7.592496e+0, -0.00028932493, -33712.8, -0.07477936, 0.0, 0.00039794546, -0.00028915907, 0.0 
1.8310547e-2, 7.604312e+0, -0.0002863178, -33711.742, -0.0133280335, 0.0, 0.00039691667, -0.00028631254, 0.0 
1.8310547e-2, 7.616127e+0, -0.00028896634, -33693.63, 0.13269913, 0.0, 0.00042516363, -0.0002884437, 0.0 
1.8310547e-2, 7.627942e+0, -0.00029061252, -33692.832, -0.26299074, 0.0, 0.0003917155, -0.00028855974, 0.0 
1.8310547e-2, 7.6397574e+0, -0.00029257327, -33673.156, 0.59731954, 0.0, 0.00040883909, -0.00028197758, 0.0 
1.8310547e-2, 7.6515734e+0, -0.00029135816, -33672.69, 0.3280141, 0.0, 0.00042312438, -0.00028816288, 0.0 
1.8310547e-2, 7.6633894e+0, -0.00029554823, -33654.867, -0.025382256, 0.0, 0.00040800794, -0.00029552908, 0.0 
1.8310547e-2, 7.675205e+0, -0.0002993383, -33653.31, -0.19301488, 0.0, 0.00040213522, -0.0002982313, 0.0 
1.8310547e-2, 7.687021e+0, -0.00030474697, -33634.43, 1.1084055, 0.0, 0.00043238883, -0.00026822003, 0.0 
1.8310547e-2, 7.698837e+0, -0.00030609168, -33634.387, -0.21759006, 0.0, 0.00039255802, -0.000304684, 0.0 
1.8310547e-2, 7.710653e+0, -0.00031212764, -33614.496, -0.27841395, 0.0, 0.0004139438, -0.00030982165, 0.0 
1.8310547e-2, 7.722469e+0, -0.00031570345, -33614.21, 0.28833792, 0.0, 0.0004272767, -0.00031323012, 0.0 
1.8310547e-2, 7.7342856e+0, -0.0003205641, -33595.99, 0.95500195, 0.0, 0.00040290476, -0.00029341714, 0.0 
1.8310547e-2, 7.7461016e+0, -0.00032111842, -33594.258, -0.1887478, 0.0, 0.00040873358, -0.00032005797, 0.0 
1.8310547e-2, 7.757918e+0, -0.00032227702, -33575.97, 0.25529024, 0.0, 0.0004599897, -0.00032033597, 0.0 
1.8310547e-2, 7.769735e+0, -0.00032119727, -33575.664, -0.2379892, 0.0, 0.00038593655, -0.00031951038, 0.0 
1.8310547e-2, 7.781552e+0, -0.00032250676, -33556.355, -0.5203513, 0.0, 0.00038644305, -0.00031443778, 0.0 
1.8310547e-2, 7.7933687e+0, -0.00032182128, -33554.125, 0.4625218, 0.0, 0.0004500091, -0.0003154457, 0.0 
1.8310547e-2, 7.805186e+0, -0.00032352092, -33538.547, 0.33930603, 0.0, 0.00043779353, -0.00032008818, 0.0 
1.8310547e-2, 7.8170025e+0, -0.00032761606, -33535.63, -0.33825395, 0.0, 0.00039315614, -0.0003242043, 0.0 
1.8310547e-2, 7.82882e+0, -0.00033452598, -33517.45, 0.15562512, 0.0, 0.00042398143, -0.00033380341, 0.0 
1.8310547e-2, 7.840637e+0, -0.00033231045, -33516.664, 0.00019245196, 0.0, 0.00041578014, -0.00033231045, 0.0 
1.8310547e-2, 7.852455e+0, -0.00033222232, -33498.137, -0.3867007, 0.0, 0.0004394862, -0.00032775826, 0.0 
1.8310547e-2, 7.864272e+0, -0.00033517435, -33495.56, 0.31149602, 0.0, 0.00042943322, -0.00033227756, 0.0 
1.8310547e-2, 7.87609e+0, -0.00034142577, -33479.89, 0.26627403, 0.0, 0.00037969596, -0.000339308, 0.0 
1.8310547e-2, 7.8879076e+0, -0.00033762114, -33476.16, 0.00048977666, 0.0, 0.00042689385, -0.00033762114, 0.0 
1.8310547e-2, 7.8997254e+0, -0.00033656432, -33459.906, 0.34881443, 0.0, 0.00047679307, -0.00033292797, 0.0 
1.8310547e-2, 7.911543e+0, -0.00033723318, -33457.1, 0.0063404385, 0.0, 0.00040080922, -0.00033723196, 0.0 
1.8310547e-2, 7.923361e+0, -0.0003414766, -33439.895, -0.06390393, 0.0, 0.00040058655, -0.00034135446, 0.0 
1.8310547e-2, 7.9351795e+0, -0.00034599047, -33437.56, 0.16983888, 0.0, 0.00044613364, -0.0003451278, 0.0 
1.8310547e-2, 7.946998e+0, -0.0003567788, -33421.13, -0.32535857, 0.0, 0.00042120786, -0.0003536114, 0.0 
1.8310547e-2, 7.958816e+0, -0.00036299453, -33416.832, -0.0115286885, 0.0, 0.00042561712, -0.00036299054, 0.0 
1.8310547e-2, 7.9706347e+0, -0.00036779584, -33401.69, 0.28784597, 0.0, 0.00043441562, -0.00036531527, 0.0 
1.8310547e-2, 7.982453e+0, -0.00036623457, -33398.258, 0.016960746, 0.0, 0.00041491984, -0.00036622596, 0.0 
1.8310547e-2, 7.994272e+0, -0.00037016495, -33381.723, 0.0025783938, 0.0, 0.00044182077, -0.00037016475, 0.0 
1.8310547e-2, 8.006091e+0, -0.00037406135, -33377.695, -0.11673226, 0.0, 0.00044857876, -0.0003736531, 0.0 
1.8310547e-2, 8.01791e+0, -0.00037688395, -33363.3, 2.0681388, 0.0, 0.00039612365, -0.00024868327, 0.0 
1.8310547e-2, 8.029729e+0, -0.00037147835, -33361.055, -0.68415314, 0.0, 0.00042418402, -0.00035744807, 0.0 
1.8310547e-2, 8.0415475e+0, -0.00050334586, -33343.71, 10.54748, 0.0, 0.0004641218, 0.002833095, 0.0 
1.8310547e-2, 8.053368e+0, -0.00043262, -33337.19, 5.4061584, 0.0, 0.00043298132, 0.0004440751, 0.0 
1.8310547e-2, 8.065187e+0, -0.0003512418, -33322.4, -0.31149584, 0.0, 0.00041517388, -0.00034832995, 0.0 
1.8310547e-2, 8.0770063e+0, -0.00034533694, -33319.445, 0.21928878, 0.0, 0.0004301807, -0.0003438937, 0.0 
1.8310547e-2, 8.088826e+0, -0.00034657316, -33304.625, -0.53681993, 0.0, 0.00044779925, -0.00033792044, 0.0 
1.8310547e-2, 8.100645e+0, -0.00034949332, -33298.742, 0.056630764, 0.0, 0.0004362734, -0.000349397, 0.0 
1.8310547e-2, 8.112465e+0, -0.0003536986, -33285.082, 0.039974883, 0.0, 0.00042359487, -0.00035365057, 0.0 
1.8310547e-2, 8.124286e+0, -0.0003572916, -33279.72, 0.06653441, 0.0, 0.00045080137, -0.0003571586, 0.0 
1.8310547e-2, 8.1361055e+0, -0.00035878096, -33266.555, 0.19365923, 0.0, 0.00043719413, -0.0003576536, 0.0 
1.8310547e-2, 8.147925e+0, -0.00035543708, -33259.223, -0.2773529, 0.0, 0.0004062451, -0.0003531242, 0.0 
1.8310547e-2, 8.1597453e+0, -0.00034928162, -33242.46, 2.0730126, 0.0, 0.0004569281, -0.00022000779, 0.0 
1.8310547e-2, 8.171566e+0, -0.00011386928, -33242.95, 17.743368, 0.0, 0.00046670737, 0.009356622, 0.0 
1.8310547e-2, 8.183387e+0, -0.00035441338, -33229.117, 1.6967727, 0.0, 0.00042291856, -0.00026777136, 0.0 
1.8310547e-2, 8.1952065e+0, -0.00035751573, -33221.86, -0.019202385, 0.0, 0.00040514275, -0.0003575046, 0.0 
1.8310547e-2, 8.2070273e+0, -0.00035926446, -33207.258, 0.1328256, 0.0, 0.00045776245, -0.00035873317, 0.0 
1.8310547e-2, 8.218848e+0, -0.0003572112, -33202.676, 0.35157952, 0.0, 0.00047538235, -0.00035348834, 0.0 
1.8310547e-2, 8.230669e+0, -0.00035245364, -33187.09, 0.0027307125, 0.0, 0.00043052374, -0.0003524534, 0.0 
1.8310547e-2, 8.2424897e+0, -0.00034876776, -33182.64, 0.17599708, 0.0, 0.0003999049, -0.00034783428, 0.0 
1.8310547e-2, 8.2543117e+0, -0.00035257585, -33168.836, -0.093924835, 0.0, 0.00046246027, -0.00035230987, 0.0 
1.8310547e-2, 8.2661325e+0, -0.00035504316, -33162.207, -0.11333067, 0.0, 0.00046854827, -0.00035465584, 0.0 
1.8310547e-2, 8.277954e+0, -0.00035710118, -33149.324, 0.041502263, 0.0, 0.00042764883, -0.00035704923, 0.0 
1.8310547e-2, 8.2897747e+0, -0.00035838695, -33142.363, 0.13196328, 0.0, 0.00043482013, -0.0003578615, 0.0 
1.8310547e-2, 8.3015966e+0, -0.00035778258, -33130.383, 0.02973724, 0.0, 0.00046312052, -0.0003577559, 0.0 
1.8310547e-2, 8.3134186e+0, -0.00035587387, -33123.05, -0.23247014, 0.0, 0.00042571808, -0.0003542423, 0.0 
1.8310547e-2, 8.32524e+0, -0.00035540794, -33109.75, -0.0033886528, 0.0, 0.00044241044, -0.0003554076, 0.0 
1.8310547e-2, 8.337062e+0, -0.0003537664, -33103.348, 0.30686578, 0.0, 0.00047027308, -0.0003509218, 0.0 
1.8310547e-2, 8.3488834e+0, -0.0003571843, -33091.44, -0.0773216, 0.0, 0.00043744963, -0.00035700362, 0.0 
1.8310547e-2, 8.3607066e+0, -0.0003607763, -33083.234, -0.10994269, 0.0, 0.00043911082, -0.00036041092, 0.0 
1.8310547e-2, 8.372528e+0, -0.00035958548, -33071.645, 0.20188637, 0.0, 0.00046428284, -0.00035835308, 0.0 
1.8310547e-2, 8.3843505e+0, -0.00035124779, -33064.105, -0.053382482, 0.0, 0.00043375316, -0.00035116158, 0.0 
1.8310547e-2, 8.3961725e+0, -0.00034873316, -33051.848, -0.1548986, 0.0, 0.00044064957, -0.00034800722, 0.0 
1.8310547e-2, 8.407995e+0, -0.0003527551, -33043.652, 0.41149998, 0.0, 0.0004736959, -0.0003476306, 0.0 
1.8310547e-2, 8.4198177e+0, -0.00036038886, -33033.625, 0.09830046, 0.0, 0.0004444165, -0.00036009634, 0.0 
1.8310547e-2, 8.431641e+0, -0.00036159882, -33023.76, -0.07630361, 0.0, 0.00044422713, -0.0003614225, 0.0 
1.8310547e-2, 8.4434634e+0, -0.0003627031, -33013.734, 0.26216808, 0.0, 0.0004583882, -0.0003606212, 0.0 
1.8310547e-2, 8.455287e+0, -0.00035960687, -33004.64, -0.17563699, 0.0, 0.00045076912, -0.00035867223, 0.0 
1.8310547e-2, 8.46711e+0, -0.00036219961, -32993.78, 0.93055767, 0.0, 0.00044738466, -0.00033595413, 0.0 
1.8310547e-2, 8.4789324e+0, -0.00036181003, -32984.766, 0.3262059, 0.0, 0.00046199566, -0.000358584, 0.0 
1.8310547e-2, 8.490756e+0, -0.00035771148, -32975.15, -0.052354455, 0.0, 0.000454243, -0.00035762833, 0.0 
1.8310547e-2, 8.50258e+0, -0.000348006, -32965.168, 0.040885292, 0.0, 0.0004554636, -0.0003479553, 0.0 
1.8310547e-2, 8.514403e+0, -0.00034260793, -32955.44, 0.021996303, 0.0, 0.0004475682, -0.00034259327, 0.0 
1.8310547e-2, 8.526227e+0, -0.00034030306, -32946.18, -0.077234015, 0.0, 0.00046763904, -0.000340122, 0.0 
1.8310547e-2, 8.5380507e+0, -0.00034705462, -32935.66, 0.15516815, 0.0, 0.0004494171, -0.0003463236, 0.0 
1.8310547e-2, 8.5498744e+0, -0.00035911397, -32926.656, -0.15926291, 0.0, 0.0004500161, -0.00035834362, 0.0 
1.8310547e-2, 8.561698e+0, -0.000366463, -32915.72, 0.29180515, 0.0, 0.00048807793, -0.00036387608, 0.0 
1.8310547e-2, 8.5735214e+0, -0.00036799326, -32908.24, 0.104253255, 0.0, 0.000455688, -0.000367663, 0.0 
1.8310547e-2, 8.5853463e+0, -0.00036474722, -32895.727, -0.80569017, 0.0, 0.00041297224, -0.00034501406, 0.0 
1.8310547e-2, 8.597171e+0, -0.00036601146, -32885.96, 0.7493328, 0.0, 0.00047546314, -0.00034893732, 0.0 
1.8310547e-2, 8.6089945e+0, -0.0003715786, -32880.563, 1.1600754, 0.0, 0.0005110147, -0.0003306494, 0.0 
1.8310547e-2, 8.620819e+0, -0.0004608428, -32868.08, 8.797196, 0.0, 0.00045256648, 0.0018937413, 0.0 
1.8310547e-2, 8.632644e+0, -0.00038139615, -32855.88, -1.5178812, 0.0, 0.00039900406, -0.00031127286, 0.0 
1.8310547e-2, 8.644468e+0, -0.00039034136, -32848.105, 0.10969183, 0.0, 0.00046211385, -0.00038997506, 0.0 
1.8310547e-2, 8.656293e+0, -0.00040141962, -32838.297, 0.29730067, 0.0, 0.0005536028, -0.000398728, 0.0 
1.8310547e-2, 8.668119e+0, -0.00041143163, -32828.313, -0.03266385, 0.0, 0.00046380874, -0.00041139912, 0.0 
1.8310547e-2, 8.679943e+0, -0.00041102344, -32819.445, -0.14987697, 0.0, 0.00035878827, -0.00041033898, 0.0 
1.8310547e-2, 8.6917686e+0, -0.0004030503, -32807.926, -0.078291506, 0.0, 0.00046581525, -0.0004028635, 0.0 
1.8310547e-2, 8.703593e+0, -0.0003975666, -32799.813, 0.313551, 0.0, 0.0005816736, -0.0003945692, 0.0 
1.8310547e-2, 8.7154186e+0, -0.00039767745, -32789.344, -0.03493064, 0.0, 0.00045355278, -0.00039764022, 0.0 
1.8310547e-2, 8.727244e+0, -0.00040051597, -32780.36, -0.25297776, 0.0, 0.0003819059, -0.00039856363, 0.0 
1.8310547e-2, 8.7390697e+0, -0.00040143105, -32768.723, 0.13693963, 0.0, 0.0004807572, -0.0004008588, 0.0 
1.8310547e-2, 8.750895e+0, -0.00040018826, -32761.848, -0.06443015, 0.0, 0.0005278005, -0.00040006154, 0.0 
1.8310547e-2, 8.762721e+0, -0.0003980937, -32748.566, -0.15565243, 0.0, 0.00045753992, -0.00039735387, 0.0 
1.8310547e-2, 8.7745464e+0, -0.000390639, -32742.227, 0.37698543, 0.0, 0.0004469427, -0.0003862985, 0.0 
1.8310547e-2, 8.786373e+0, -0.0003859029, -32729.436, -0.014811562, 0.0, 0.00047503362, -0.0003858962, 0.0 
1.8310547e-2, 8.7981987e+0, -0.00038015566, -32722.598, -0.10846843, 0.0, 0.0004894092, -0.0003797961, 0.0 
1.8310547e-2, 8.8100255e+0, -0.00037636713, -32709.537, 0.20882855, 0.0, 0.00045694684, -0.00037503388, 0.0 
1.8310547e-2, 8.8218516e+0, -0.00036690332, -32703.756, -0.15987375, 0.0, 0.00047789727, -0.00036612176, 0.0 
1.8310547e-2, 8.8336784e+0, -0.00035823695, -32689.46, -0.16080996, 0.0, 0.0005035885, -0.00035744588, 0.0 
1.8310547e-2, 8.8455045e+0, -0.00034741967, -32683.574, 0.23848943, 0.0, 0.00044759017, -0.00034567944, 0.0 
1.8310547e-2, 8.857331e+0, -0.00034436057, -32670.682, 0.112948395, 0.0, 0.0004495104, -0.00034397008, 0.0 
1.8310547e-2, 8.869158e+0, -0.00034016295, -32664.734, 0.97276264, 0.0, 0.00051959703, -0.00031119387, 0.0 
1.8310547e-2, 8.880984e+0, -0.0003371537, -32650.582, -0.20269287, 0.0, 0.0004732005, -0.0003358954, 0.0 
1.8310547e-2, 8.8928115e+0, -0.00033498235, -32644.229, 0.22508678, 0.0, 0.00045132896, -0.00033343036, 0.0 
1.8310547e-2, 8.904638e+0, -0.00033318432, -32631.537, 0.7594504, 0.0, 0.0005229219, -0.00031550924, 0.0 
1.8310547e-2, 8.9164656e+0, -0.00033687046, -32627.615, 0.7750194, 0.0, 0.00046993035, -0.00031846107, 0.0 
1.8310547e-2, 8.928293e+0, -0.0003337072, -32609.781, -0.7961853, 0.0, 0.0004201231, -0.0003142679, 0.0 
1.8310547e-2, 8.940121e+0, -0.00033374561, -32606.041, 0.66323197, 0.0, 0.0005053644, -0.00032025497, 0.0 
1.8310547e-2, 8.951948e+0, -0.00033374768, -32592.172, 0.25805116, 0.0, 0.00055836, -0.00033170453, 0.0 
1.8310547e-2, 8.9637756e+0, -0.00033142298, -32587.734, -0.1966932, 0.0, 0.00045131936, -0.00033023578, 0.0 
1.8310547e-2, 8.975603e+0, -0.00033012044, -32571.39, -0.14076072, 0.0, 0.00039725364, -0.0003295121, 0.0 
1.8310547e-2, 8.9874315e+0, -0.00033045988, -32567.475, -0.2790636, 0.0, 0.00050412485, -0.00032806865, 0.0 
1.8310547e-2, 8.999259e+0, -0.0003315769, -32552.598, 0.16325918, 0.0, 0.0005945023, -0.0003307581, 0.0 
1.8310547e-2, 9.0110874e+0, -0.00033540124, -32551.736, -1.4548223, 0.0, 0.00045561482, -0.00027038145, 0.0 
1.8310547e-2, 9.022915e+0, -0.00051903364, -32531.34, 10.575975, 0.0, 0.00037679984, 0.0029192276, 0.0 
1.8310547e-2, 9.0347433e+0, -0.00035524985, -32526.262, -1.7865089, 0.0, 0.00049919606, -0.00025712562, 0.0 
1.8310547e-2, 9.046572e+0, -0.0003614896, -32512.8, 0.25151503, 0.0, 0.0006095856, -0.0003595439, 0.0 
1.8310547e-2, 9.0584004e+0, -0.0003637852, -32509.984, -0.17788038, 0.0, 0.00046000935, -0.0003628119, 0.0 
1.8310547e-2, 9.0702283e+0, -0.00036945337, -32492.342, 0.372032, 0.0, 0.00039080164, -0.00036519364, 0.0 
1.8310547e-2, 9.082058e+0, -0.00037076385, -32490.193, -0.000010423117, 0.0, 0.0005183097, -0.00037076385, 0.0 
1.8310547e-2, 9.0938866e+0, -0.00037296812, -32473.271, -0.023651877, 0.0, 0.00054563687, -0.0003729509, 0.0 
1.8310547e-2, 9.105716e+0, -0.00037834092, -32470.762, -0.21478985, 0.0, 0.00044473272, -0.00037692013, 0.0 
1.8310547e-2, 9.117544e+0, -0.00037641375, -32452.512, 0.44066617, 0.0, 0.00050324807, -0.00037043003, 0.0 
1.8310547e-2, 9.1293734e+0, -0.00037171156, -32452.813, 0.20757376, 0.0, 0.0005199771, -0.0003703839, 0.0 
1.8310547e-2, 9.141203e+0, -0.00036783423, -32433.645, -0.62126493, 0.0, 0.00044418004, -0.0003559339, 0.0 
1.8310547e-2, 9.1530323e+0, -0.0003647305, -32431.186, 0.018533789, 0.0, 0.00047290477, -0.00036471992, 0.0 
1.8310547e-2, 9.1648614e+0, -0.00035747394, -32414.438, 0.32002503, 0.0, 0.00055243244, -0.00035431434, 0.0 
1.8310547e-2, 9.176691e+0, -0.00035798055, -32412.727, -0.080317445, 0.0, 0.00048461926, -0.00035778154, 0.0 
1.8310547e-2, 9.1885203e+0, -0.00035565207, -32393.734, 0.23965971, 0.0, 0.00046396707, -0.00035387898, 0.0 
1.8310547e-2, 9.2003506e+0, -0.00035107098, -32393.61, 0.3823549, 0.0, 0.0005105921, -0.0003465579, 0.0 
1.8310547e-2, 9.2121804e+0, -0.00034593948, -32375.766, -0.5749367, 0.0, 0.0004983746, -0.00033572962, 0.0 
1.8310547e-2, 9.224011e+0, -0.0003459935, -32372.373, -0.28313223, 0.0, 0.00046461774, -0.00034351717, 0.0 
1.8310547e-2, 9.235841e+0, -0.00034260112, -32355.104, 0.5427038, 0.0, 0.00051919377, -0.00033349814, 0.0 
1.8310547e-2, 9.2476714e+0, -0.00034523095, -32354.508, 0.12290781, 0.0, 0.0005263318, -0.00034476403, 0.0 
1.8310547e-2, 9.2595017e+0, -0.00034951148, -32335.814, -0.22684985, 0.0, 0.00046655355, -0.00034792002, 0.0 
1.8310547e-2, 9.271332e+0, -0.00035431623, -32334.178, 0.1736204, 0.0, 0.00046240678, -0.00035338395, 0.0 
1.8310547e-2, 9.2831624e+0, -0.0003588737, -32317.248, -0.100164674, 0.0, 0.00053401844, -0.00035856324, 0.0 
1.8310547e-2, 9.2949927e+0, -0.0003591682, -32315.227, -0.4213319, 0.0, 0.00052400917, -0.00035367478, 0.0 
