coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
5.940011e+2, 3.1165862e+2, -16096.159, -42243.066, -522.36884, 0.000027912494, 0.0040989798, -16085.728, -16085.728, 0.0, 5.0009108, 4.983955 
5.9398025e+2, 3.1664363e+2, -16694.928, -39094.55, -265.1869, 0.00007665901, -0.0010808852, -16691.79, -16691.79, 0.0, 5.000027, 4.9854946 
6.000473e+2, 1.231864e+2, -1658123.3, -1735750.1, -503.25385, 0.0000025999543, 0.0008385103, -1658120.0, 74653.35, 0.0, 5.0348473, 4.9840975 
6.0002536e+2, 1.2816997e+2, -1613399.6, -1691273.9, -729.223, 0.00021022512, -0.0029338503, -1613392.8, 70541.54, 0.0, 5.033973, 4.9830866 
6.0000235e+2, 1.3315257e+2, -1569678.1, -1648867.5, -2001.0829, -0.00011368957, 0.0035231574, -1569627.6, 65477.305, 0.0, 5.033096, 4.9813037 
5.9997857e+2, 1.3813356e+2, -1524399.4, -1603284.1, -2198.8865, 0.000013720043, -0.0013719507, -1524338.1, 61953.08, 0.0, 5.032213, 4.980642 
5.99954e+2, 1.4311339e+2, -1480926.3, -1561455.6, -3258.2568, 0.00014747868, 0.00031679505, -1480794.6, 56694.113, 0.0, 5.0313272, 4.9786973 
5.9992886e+2, 1.4809221e+2, -1435432.9, -1515476.6, -3424.6191, 0.000052968175, -0.00086721824, -1435286.6, 53409.734, 0.0, 5.03044, 4.9781547 
5.999028e+2, 1.5306963e+2, -1392008.0, -1473841.1, -4347.848, -0.000013671365, 0.001285325, -1391777.6, 48140.1, 0.0, 5.0295506, 4.9761496 
5.998764e+2, 1.5804575e+2, -1346426.0, -1427733.9, -4473.56, 0.000046363206, -0.001271631, -1346180.5, 44970.96, 0.0, 5.028661, 4.9756308 
5.998493e+2, 1.6302064e+2, -1303036.4, -1386255.5, -5268.6816, 0.000049509912, 0.0012627624, -1302704.1, 39693.508, 0.0, 5.0277686, 4.9735456 
5.998218e+2, 1.6799422e+2, -1257312.5, -1339907.9, -5352.5396, 0.000070017835, -0.0011337681, -1256967.1, 36689.582, 0.0, 5.0268764, 4.9730854 
5.997938e+2, 1.7296652e+2, -1213960.1, -1298599.9, -6021.16, -0.00000044720477, 0.0011215853, -1213533.9, 31394.22, 0.0, 5.0259824, 4.9709134 
5.997653e+2, 1.7793746e+2, -1168134.6, -1252093.9, -6075.6826, 0.000046760015, -0.0011879624, -1167697.3, 28515.553, 0.0, 5.0250874, 4.970486 
5.997365e+2, 1.8290716e+2, -1124779.1, -1210888.4, -6608.5747, 0.000035478264, 0.0012610765, -1124274.9, 23234.904, 0.0, 5.0241942, 4.968253 
5.997074e+2, 1.8787545e+2, -1078870.5, -1164271.5, -6650.967, 0.000054562446, -0.0012921438, -1078355.6, 20465.092, 0.0, 5.0232983, 4.9678416 
5.9967804e+2, 1.928425e+2, -1035515.94, -1123157.5, -7042.7793, 0.000008430152, 0.0013135257, -1034953.56, 15190.02, 0.0, 5.022401, 4.9655457 
5.9964836e+2, 1.9780806e+2, -989515.8, -1076409.8, -7072.232, 0.000033350592, -0.0013138799, -988943.94, 12537.046, 0.0, 5.021504, 4.965157 
5.996186e+2, 2.0277241e+2, -946146.8, -1035366.94, -7327.9756, 0.000028302795, 0.0013206615, -945548.94, 7281.46, 0.0, 5.0206046, 4.96281 
5.9958863e+2, 2.0773524e+2, -900083.75, -988544.75, -7342.4204, 0.000027611019, -0.0013634136, -899478.44, 4716.1123, 0.0, 5.019705, 4.962425 
5.995586e+2, 2.1269685e+2, -856697.94, -947571.5, -7464.8057, 0.000010531537, 0.0013805683, -856088.8, -517.9228, 0.0, 5.0188046, 4.96002 
5.995285e+2, 2.176569e+2, -810540.3, -900613.1, -7469.2295, 0.000017527052, -0.0014231467, -809925.1, -2962.732, 0.0, 5.017904, 4.95966 
5.994984e+2, 2.226157e+2, -767145.25, -859750.2, -7449.603, 0.000013959474, 0.0014052507, -766549.8, -8183.7705, 0.0, 5.0170064, 4.957183 
5.994684e+2, 2.2757295e+2, -720872.56, -812655.5, -7447.968, -0.0000066742195, -0.0013984707, -720272.1, -10487.085, 0.0, 5.0161138, 4.956843 
5.9943837e+2, 2.3252887e+2, -677559.2, -772127.2, -7324.3374, 0.000014388571, 0.0014519531, -676995.3, -15778.288, 0.0, 5.015223, 4.9542165 
5.994084e+2, 2.3748317e+2, -631151.94, -724842.3, -7289.2896, -0.000008511816, -0.0016503114, -630588.2, -17923.23, 0.0, 5.0143366, 4.9539165 
5.993786e+2, 2.4243614e+2, -587864.6, -684486.0, -7033.1704, 0.00000023458489, 0.0016952528, -587355.4, -23229.543, 0.0, 5.013443, 4.9511943 
5.99349e+2, 2.4738745e+2, -541332.8, -636959.4, -7012.205, -0.00002541293, -0.0016776336, -540821.4, -25218.34, 0.0, 5.012548, 4.9509587 
5.9931964e+2, 2.523374e+2, -498100.03, -596825.9, -6590.7896, -0.0000020620269, 0.0016514587, -497662.0, -30568.592, 0.0, 5.011648, 4.948129 
5.9929055e+2, 2.5728577e+2, -451268.56, -548677.5, -6559.536, -0.000011651799, -0.001704581, -450828.84, -32229.361, 0.0, 5.0107474, 4.9480906 
5.9926176e+2, 2.6223272e+2, -408281.78, -509221.78, -6006.4253, -0.000024637322, 0.0016590708, -407925.63, -37806.33, 0.0, 5.009845, 4.9449887 
5.992334e+2, 2.6717812e+2, -361051.7, -460250.5, -5957.479, -0.000023505696, -0.001611121, -360695.2, -39040.78, 0.0, 5.008945, 4.9452167 
5.992054e+2, 2.72122e+2, -318355.22, -421602.22, -5268.7744, -0.000026288873, 0.0016858308, -318087.06, -44882.742, 0.0, 5.0080423, 4.941788 
5.991779e+2, 2.7706438e+2, -270727.94, -371796.94, -5197.7935, 0.0000052843707, -0.0019196605, -270461.34, -45692.293, 0.0, 5.007143, 4.942288 
5.991509e+2, 2.8200528e+2, -228220.48, -333733.53, -4381.181, -0.000043123207, 0.0021645462, -228038.88, -51690.484, 0.0, 5.0062385, 4.9386144 
5.991245e+2, 2.8694457e+2, -180277.11, -283276.88, -4266.8677, -0.000015789952, -0.0024540585, -180100.64, -52157.668, 0.0, 5.005342, 4.939323 
5.9909856e+2, 2.9188207e+2, -138785.06, -247750.94, -3351.2046, -0.000029679575, 0.0017742501, -138682.1, -59126.35, 0.0, 5.004441, 4.9347076 
5.9907335e+2, 2.9681778e+2, -90675.805, -196970.94, -3195.3738, 0.000037277183, -0.00060141284, -90579.836, -59394.06, 0.0, 5.0035424, 4.9355106 
5.9904873e+2, 3.017606e+2, -51457.082, -133776.11, -2296.2046, -0.00006552807, 0.002066291, -51393.082, -51393.082, 0.0, 5.002638, 4.949732 
5.9902495e+2, 3.0671105e+2, -52633.67, -131895.67, -2089.493, 0.00006770037, -0.005034706, -52578.63, -52578.63, 0.0, 5.0017457, 4.9507904 
5.9900194e+2, 3.1167892e+2, -16149.785, -42093.586, -1043.7671, -0.000046534842, 0.0040885564, -16107.86, -16107.86, 0.0, 5.000854, 4.984036 
5.9898025e+2, 3.1666398e+2, -16778.033, -38974.78, -788.8688, 0.000029674871, -0.0010744499, -16750.033, -16750.033, 0.0, 4.9999633, 4.985568 
6.0508245e+2, 1.2320807e+2, -1656018.8, -1734957.9, -73.607704, 0.000005529188, 0.0008301248, -1656018.6, 76542.34, 0.0, 5.0356073, 4.983985 
6.050596e+2, 1.2819152e+2, -1611412.8, -1690544.8, -301.17245, 0.00023767003, -0.0029331606, -1611411.6, 72311.51, 0.0, 5.034696, 4.982973 
6.050357e+2, 1.33174e+2, -1567776.3, -1648144.1, -1570.1641, -0.00012434971, 0.003533863, -1567745.6, 67149.23, 0.0, 5.033783, 4.9812074 
6.0501105e+2, 1.381549e+2, -1522608.1, -1602619.3, -1770.7632, 0.000013700121, -0.0013822102, -1522569.0, 63513.176, 0.0, 5.0328646, 4.980545 
6.049856e+2, 1.4313462e+2, -1479215.9, -1560796.3, -2822.6685, 0.00017912957, 0.0003051347, -1479118.4, 58162.3, 0.0, 5.0319443, 4.978617 
6.049595e+2, 1.4811336e+2, -1433827.6, -1514874.0, -2989.5984, 0.000058395923, -0.0008712386, -1433717.4, 54771.656, 0.0, 5.0310235, 4.978073 
6.049326e+2, 1.530907e+2, -1390477.9, -1473242.4, -3905.0493, -0.000006998027, 0.0012824053, -1390294.0, 49417.223, 0.0, 5.0301023, 4.9760838 
6.0490525e+2, 1.5806676e+2, -1344997.0, -1427190.8, -4031.4397, 0.000058521644, -0.0012794029, -1344799.8, 46145.957, 0.0, 5.02918, 4.975563 
6.0487723e+2, 1.6304158e+2, -1301682.0, -1385718.9, -4817.529, 0.000068179885, 0.001254799, -1301406.8, 40785.836, 0.0, 5.0282564, 4.9734917 
6.048488e+2, 1.680151e+2, -1256052.1, -1339421.1, -4900.5767, 0.00008663578, -0.001143531, -1255765.0, 37687.137, 0.0, 5.0273337, 4.9730306 
6.048199e+2, 1.7298734e+2, -1212773.5, -1298124.9, -5561.376, 0.000006006718, 0.0011130386, -1212412.6, 32311.533, 0.0, 5.0264096, 4.97087 
6.047905e+2, 1.7795824e+2, -1167033.1, -1251659.4, -5613.204, 0.000068633475, -0.0011940744, -1166662.4, 29346.889, 0.0, 5.025486, 4.9704437 
6.047608e+2, 1.8292789e+2, -1123757.5, -1210473.6, -6138.258, 0.000047658177, 0.0012466939, -1123325.1, 23981.535, 0.0, 5.024562, 4.9682198 
6.047308e+2, 1.8789612e+2, -1077934.0, -1163894.3, -6177.339, 0.00006794138, -0.0013037798, -1077492.4, 21125.654, 0.0, 5.0236363, 4.96781 
6.047005e+2, 1.9286314e+2, -1034651.1, -1122796.8, -6561.2393, 0.000026808784, 0.0013018994, -1034165.44, 15775.827, 0.0, 5.022711, 4.965523 
6.046699e+2, 1.9782868e+2, -988738.06, -1076091.6, -6588.265, 0.00004697589, -0.0013218917, -988244.0, 13034.946, 0.0, 5.021784, 4.965134 
6.0463923e+2, 2.02793e+2, -945437.6, -1035061.6, -6837.5366, 0.000044625664, 0.0013067407, -944919.0, 7709.5854, 0.0, 5.020857, 4.9627967 
6.046084e+2, 2.0775582e+2, -899460.44, -988283.3, -6847.629, 0.000038777474, -0.0013774238, -898935.6, 5057.3438, 0.0, 5.0199285, 4.962411 
6.045774e+2, 2.1271741e+2, -856143.25, -947323.9, -6964.649, 0.000028966051, 0.0013730105, -855614.4, -244.89154, 0.0, 5.0190005, 4.9600143 
6.0454637e+2, 2.1767744e+2, -810064.3, -900405.06, -6964.427, 0.000031272593, -0.001434022, -809530.56, -2769.4849, 0.0, 5.018073, 4.9596534 
6.045154e+2, 2.2263625e+2, -766743.5, -859554.25, -6939.1763, 0.000027363758, 0.00139397, -766227.5, -8062.709, 0.0, 5.017145, 4.9571867 
6.0448444e+2, 2.275935e+2, -720572.1, -812507.44, -6933.4946, 0.0000068598865, -0.0014107168, -720052.2, -10468.349, 0.0, 5.016217, 4.9568467 
6.044535e+2, 2.3254943e+2, -677289.2, -771892.4, -6794.074, 0.000031548512, 0.0014410838, -676803.75, -15788.113, 0.0, 5.015296, 4.954264 
6.044227e+2, 2.3750375e+2, -630961.4, -724645.7, -6751.471, -0.0000020219647, -0.0016611343, -630477.3, -18014.17, 0.0, 5.0143814, 4.9539638 
6.04392e+2, 2.4245676e+2, -587779.94, -684402.44, -6492.45, 0.000015440344, 0.0016836254, -587345.7, -23421.896, 0.0, 5.013464, 4.9512134 
6.043615e+2, 2.4740808e+2, -541312.2, -636905.75, -6468.9463, -0.000009409728, -0.0016889512, -540876.4, -25475.55, 0.0, 5.012546, 4.950978 
6.043312e+2, 2.5235805e+2, -498142.38, -596775.0, -6051.12, 0.0000065255595, 0.0016378828, -497772.5, -30881.451, 0.0, 5.0116186, 4.9481597 
6.0430115e+2, 2.5730643e+2, -451402.06, -548666.0, -6016.3633, -0.000006129928, -0.0017196077, -451031.34, -32634.445, 0.0, 5.010685, 4.948122 
6.042715e+2, 2.622534e+2, -408494.9, -509225.75, -5454.9165, -0.000011810955, 0.0016454867, -408200.38, -38283.934, 0.0, 5.00975, 4.945029 
6.042422e+2, 2.6719886e+2, -361345.9, -460287.97, -5403.607, 0.0000027439703, -0.0016308406, -361051.7, -39600.473, 0.0, 5.00882, 4.945258 
6.0421324e+2, 2.721428e+2, -318725.16, -421651.2, -4709.5513, -0.000020826748, 0.0016690184, -318510.13, -45509.383, 0.0, 5.007886, 4.9418387 
6.0418487e+2, 2.770852e+2, -271181.66, -371880.94, -4637.131, 0.000005343815, -0.0019322394, -270968.56, -46403.543, 0.0, 5.006956, 4.9423394 
6.041569e+2, 2.820261e+2, -228752.95, -333832.0, -3816.9014, -0.00002206505, 0.002139335, -228614.48, -52470.586, 0.0, 5.0060196, 4.938674 
6.041296e+2, 2.8696552e+2, -180897.72, -283411.16, -3699.7148, 0.000016857308, -0.002469748, -180764.38, -53026.426, 0.0, 5.0050898, 4.939384 
6.041028e+2, 2.9190305e+2, -139462.64, -247831.69, -2781.5125, -0.00001961004, 0.0017617907, -139391.3, -60041.254, 0.0, 5.0041533, 4.934802 
6.040767e+2, 2.9683888e+2, -91438.375, -197074.77, -2624.1619, 0.000019192643, -0.0006404331, -91373.23, -60394.05, 0.0, 5.003221, 4.935611 
6.040511e+2, 3.0178177e+2, -52320.78, -133927.08, -1736.8307, -0.000051061998, 0.0020296723, -52283.832, -52283.832, 0.0, 5.0022798, 4.94983 
6.0402644e+2, 3.0673233e+2, -53595.105, -132087.69, -1527.9237, 0.00014658723, -0.005016409, -53565.375, -53565.375, 0.0, 5.0013514, 4.950889 
6.040025e+2, 3.1170028e+2, -17236.066, -42369.19, -504.37164, -0.000081893, 0.0040444047, -17225.95, -17225.95, 0.0, 5.000418, 4.9841194 
6.039799e+2, 3.166854e+2, -17958.176, -39307.996, -255.99449, 0.00009949914, -0.0011092419, -17955.107, -17955.107, 0.0, 4.9994955, 4.985644 
6.1011803e+2, 1.2323037e+2, -1656132.6, -1735288.8, -472.9295, -0.000010306454, 0.0008231504, -1656129.9, 76212.555, 0.0, 5.035626, 4.983868 
6.100943e+2, 1.2821372e+2, -1611538.0, -1690882.8, -703.8883, 0.00025210058, -0.0029291317, -1611531.8, 71973.96, 0.0, 5.034711, 4.982856 
6.100694e+2, 1.3319607e+2, -1567890.0, -1648436.0, -1973.4731, -0.00014880567, 0.0035517246, -1567841.8, 66836.76, 0.0, 5.033793, 4.9811077 
6.100439e+2, 1.3817686e+2, -1522733.6, -1602917.4, -2180.6946, -0.00000007847321, -0.001383307, -1522674.4, 63192.434, 0.0, 5.032871, 4.980445 
6.100175e+2, 1.4315651e+2, -1479327.3, -1561049.4, -3230.527, 0.00020355482, 0.00030404865, -1479199.8, 57866.47, 0.0, 5.0319467, 4.9785333 
6.099904e+2, 1.4813516e+2, -1433950.1, -1515135.0, -3402.4739, 0.000049407146, -0.0008639761, -1433807.8, 54467.766, 0.0, 5.031022, 4.9779882 
6.0996264e+2, 1.5311241e+2, -1390586.9, -1473460.3, -4316.914, -0.000018783292, 0.0012934755, -1390362.5, 49135.86, 0.0, 5.030098, 4.9760146 
6.099344e+2, 1.5808842e+2, -1345117.1, -1427417.9, -4450.432, 0.000052773998, -0.0012708504, -1344877.1, 45856.496, 0.0, 5.0291724, 4.975492 
6.099055e+2, 1.6306315e+2, -1301788.9, -1385906.0, -5235.139, 0.00007043833, 0.0012638478, -1301464.4, 40516.69, 0.0, 5.028246, 4.973436 
6.0987604e+2, 1.6803661e+2, -1256168.1, -1339615.5, -5325.437, 0.00008394994, -0.0011374867, -1255829.6, 37411.582, 0.0, 5.027321, 4.9729733 
6.098462e+2, 1.730088e+2, -1212880.4, -1298288.5, -5986.079, -0.000006879186, 0.0011254749, -1212462.9, 32050.953, 0.0, 5.0263944, 4.9708242 
6.098159e+2, 1.7797966e+2, -1167144.6, -1251823.0, -6044.071, 0.00007046206, -0.0011789454, -1166715.5, 29083.926, 0.0, 5.0254683, 4.9703984 
6.0978526e+2, 1.8294926e+2, -1123861.3, -1210611.8, -6570.614, 0.00004058811, 0.001253229, -1123366.4, 23730.814, 0.0, 5.024542, 4.968184 
6.097543e+2, 1.8791747e+2, -1078038.9, -1164027.8, -6614.782, 0.000060481667, -0.0012892297, -1077533.0, 20875.861, 0.0, 5.023615, 4.967777 
6.097231e+2, 1.9288446e+2, -1034748.75, -1122908.4, -7001.273, 0.00002531435, 0.0013159958, -1034196.2, 15536.184, 0.0, 5.022688, 4.9654975 
6.096917e+2, 1.9784997e+2, -988839.7, -1076205.3, -7033.01, 0.00004320296, -0.0013054525, -988277.1, 12793.17, 0.0, 5.0217595, 4.965109 
6.0965997e+2, 2.0281427e+2, -945529.4, -1035148.44, -7285.8164, 0.00003837887, 0.0013165044, -944940.94, 7479.2188, 0.0, 5.0208316, 4.962781 
6.096282e+2, 2.0777707e+2, -899556.5, -988373.56, -7301.0093, 0.000032257132, -0.0013665223, -898960.3, 4824.416, 0.0, 5.0199018, 4.9623947 
6.095963e+2, 2.1273865e+2, -856231.25, -947391.1, -7422.5347, 0.000026678914, 0.0013887349, -855630.9, -469.52484, 0.0, 5.0189724, 4.960006 
6.0956436e+2, 2.1769866e+2, -810156.5, -900476.2, -7425.4106, 0.000022127047, -0.0014238252, -809550.1, -2997.0623, 0.0, 5.018044, 4.9596443 
6.095325e+2, 2.2265747e+2, -766827.4, -859597.8, -7406.0513, 0.000024747394, 0.0014045276, -766239.9, -8283.023, 0.0, 5.017114, 4.957188 
6.095005e+2, 2.2761472e+2, -720663.2, -812554.0, -7404.1714, 0.0000003666073, -0.0014024243, -720070.4, -10694.547, 0.0, 5.0161834, 4.956848 
6.094687e+2, 2.3257066e+2, -677329.4, -771817.25, -7264.6, 0.00002788524, 0.0014509418, -676774.1, -15966.682, 0.0, 5.01526, 4.9543085 
6.094369e+2, 2.3752505e+2, -631005.56, -724573.2, -7237.9023, -0.000012555167, -0.001652828, -630449.0, -18194.418, 0.0, 5.014344, 4.9540076 
6.0940534e+2, 2.4247807e+2, -587858.0, -684403.1, -6986.166, 0.000013662416, 0.0016910223, -587355.1, -23640.254, 0.0, 5.0134263, 4.951232 
6.093739e+2, 2.4742942e+2, -541389.5, -636906.3, -6956.7964, -0.000009229431, -0.001683417, -540885.44, -25693.688, 0.0, 5.012509, 4.9509964 
6.0934263e+2, 2.5237942e+2, -498207.13, -596747.6, -6550.219, -0.0000024261083, 0.0016444754, -497773.63, -31091.846, 0.0, 5.0115814, 4.948188 
6.0931176e+2, 2.5732782e+2, -451465.53, -548636.0, -6522.439, -0.000019162868, -0.0017137409, -451029.66, -32842.348, 0.0, 5.0106483, 4.948151 
6.092811e+2, 2.6227483e+2, -408549.56, -509173.22, -5964.3086, -0.000014741426, 0.0016525815, -408197.25, -38490.707, 0.0, 5.009712, 4.945066 
6.092509e+2, 2.6722032e+2, -361401.94, -460233.38, -5919.238, 0.000013292747, -0.0016313948, -361048.66, -39807.703, 0.0, 5.008782, 4.9452963 
6.0922104e+2, 2.721643e+2, -318773.44, -421571.66, -5231.486, -0.00003804156, 0.0016731466, -318507.88, -45717.813, 0.0, 5.007846, 4.9418864 
6.091918e+2, 2.7710676e+2, -271235.22, -371802.5, -5163.7734, -0.000019972096, -0.0019245134, -270970.78, -46616.89, 0.0, 5.0069137, 4.9423876 
6.0916287e+2, 2.8204772e+2, -228802.39, -333733.3, -4350.422, -0.000024031073, 0.0021346887, -228622.33, -52690.04, 0.0, 5.0059752, 4.9387302 
6.091346e+2, 2.8698716e+2, -180950.98, -283312.0, -4236.1533, 0.000027764727, -0.0024640393, -180775.97, -53250.2, 0.0, 5.005044, 4.939441 
6.091069e+2, 2.9192477e+2, -139479.19, -247640.73, -3326.185, -0.00003805655, 0.0017738966, -139376.98, -60239.832, 0.0, 5.004106, 4.934892 
6.0907984e+2, 2.9686067e+2, -91453.4, -196871.36, -3171.3674, -0.000027797621, -0.00066273264, -91358.08, -60592.688, 0.0, 5.003172, 4.935706 
6.0905325e+2, 3.0180368e+2, -52346.223, -133738.73, -2292.3262, -0.000057641115, 0.0020147294, -52281.715, -52281.715, 0.0, 5.0022287, 4.949922 
6.0902774e+2, 3.0675432e+2, -53626.016, -131901.27, -2079.5989, 0.00019696486, -0.0049666576, -53570.805, -53570.805, 0.0, 5.001298, 4.950981 
6.090029e+2, 3.1172234e+2, -17294.438, -42239.79, -1057.8804, -0.00016927093, 0.004022718, -17249.654, -17249.654, 0.0, 5.000363, 4.984193 
6.089793e+2, 3.1670755e+2, -18045.29, -39203.79, -805.6614, 0.000051056773, -0.0011016498, -18014.656, -18014.656, 0.0, 4.9994326, 4.9857116 
6.1515397e+2, 1.2325387e+2, -1653994.5, -1734469.0, -24.307055, -0.00000038097699, 0.0008117761, -1653994.5, 78117.67, 0.0, 5.036396, 4.98376 
6.151293e+2, 1.282371e+2, -1609515.0, -1690123.3, -257.29443, 0.00027480078, -0.0029297052, -1609514.1, 73762.375, 0.0, 5.035444, 4.9827476 
6.151035e+2, 1.3321936e+2, -1565955.1, -1647685.1, -1521.4874, -0.00015931083, 0.0035554878, -1565926.9, 68523.49, 0.0, 5.034489, 4.981016 
6.15077e+2, 1.3820004e+2, -1520913.1, -1602227.0, -1729.5404, -0.0000005227166, -0.0013979967, -1520876.4, 64763.31, 0.0, 5.0335298, 4.980353 
6.150496e+2, 1.431796e+2, -1477586.3, -1560363.1, -2770.3176, 0.00023816086, 0.00029021694, -1477493.6, 59346.36, 0.0, 5.0325723, 4.9784575 
6.1502165e+2, 1.4815818e+2, -1432315.0, -1514506.5, -2941.596, 0.000056143414, -0.0008717168, -1432209.8, 55840.223, 0.0, 5.0316143, 4.977911 
6.149929e+2, 1.5313534e+2, -1389028.5, -1472836.5, -3846.6775, -0.000012245353, 0.0012883802, -1388852.4, 50421.387, 0.0, 5.030657, 4.975953 
6.149637e+2, 1.5811127e+2, -1343661.6, -1426851.4, -3980.0325, 0.00006489878, -0.0012797029, -1343471.6, 47037.953, 0.0, 5.029699, 4.9754286 
6.1493385e+2, 1.6308595e+2, -1300406.8, -1385345.0, -4753.403, 0.00008878891, 0.0012519228, -1300141.5, 41616.137, 0.0, 5.028742, 4.9733863 
6.149035e+2, 1.6805933e+2, -1254880.1, -1339106.3, -4843.385, 0.00010008986, -0.0011508613, -1254602.5, 38415.87, 0.0, 5.027786, 4.972922 
6.148727e+2, 1.730315e+2, -1211667.9, -1297791.1, -5492.7007, 0.0000061408427, 0.0011152773, -1211319.0, 32972.5, 0.0, 5.026829, 4.9707847 
6.148415e+2, 1.780023e+2, -1166019.8, -1251369.5, -5548.0186, 0.000091974136, -0.0011905351, -1165660.6, 29916.926, 0.0, 5.0258737, 4.9703593 
6.1480993e+2, 1.8297186e+2, -1122812.4, -1210175.4, -6065.093, 0.000050735976, 0.0012367966, -1122393.4, 24482.375, 0.0, 5.0249176, 4.9681535 
6.1477804e+2, 1.8794003e+2, -1077074.8, -1163630.3, -6105.1045, 0.00007571227, -0.0013014914, -1076646.3, 21541.52, 0.0, 5.0239615, 4.967748 
6.1474586e+2, 1.9290698e+2, -1033858.06, -1122529.4, -6484.3486, 0.00004365264, 0.0013005559, -1033386.4, 16125.2, 0.0, 5.023006, 4.9654765 
6.1471343e+2, 1.9787246e+2, -988032.6, -1075866.4, -6512.097, 0.000058118356, -0.0013175419, -987552.44, 13297.373, 0.0, 5.0220494, 4.9650884 
6.146808e+2, 2.0283675e+2, -944791.06, -1034824.94, -6756.9326, 0.00005392531, 0.0012972493, -944286.75, 7913.113, 0.0, 5.021094, 4.962769 
6.146481e+2, 2.0779952e+2, -898902.44, -988092.94, -6767.335, 0.000046085945, -0.001380098, -898391.9, 5172.7646, 0.0, 5.020136, 4.9623814 
6.146153e+2, 2.1276107e+2, -855645.1, -947123.06, -6881.1777, 0.000045508947, 0.0013772738, -855130.44, -188.99629, 0.0, 5.019179, 4.9600024 
6.145824e+2, 2.177211e+2, -809654.56, -900249.94, -6877.8105, 0.00003531844, -0.0014382815, -809135.44, -2802.1301, 0.0, 5.018222, 4.95964 
6.145495e+2, 2.2267988e+2, -766396.7, -859383.75, -6854.732, 0.000041043822, 0.0013934138, -765894.06, -8156.9736, 0.0, 5.0172625, 4.957194 
6.145167e+2, 2.2763713e+2, -720323.0, -812383.75, -6846.909, 0.000014932083, -0.0014131911, -719816.56, -10660.397, 0.0, 5.0163007, 4.956853 
6.144839e+2, 2.3259309e+2, -677051.7, -771639.1, -6695.9487, 0.000041907973, 0.0014398022, -676580.0, -15992.324, 0.0, 5.015348, 4.95433 
6.144512e+2, 2.3754749e+2, -630810.7, -724434.8, -6681.7217, -0.000004051167, -0.0016650292, -630336.25, -18301.557, 0.0, 5.0144033, 4.9540286 
6.144186e+2, 2.4250053e+2, -587704.25, -684221.4, -6422.797, 0.00003230851, 0.001682176, -587278.75, -23784.006, 0.0, 5.0134583, 4.95128 
6.143863e+2, 2.4745192e+2, -541312.0, -636760.5, -6371.388, 0.000009768157, -0.0016957228, -540888.56, -25917.34, 0.0, 5.012514, 4.951044 
6.1435413e+2, 2.5240195e+2, -498232.16, -596691.94, -5962.02, 0.0000075382113, 0.0016305635, -497872.47, -31411.535, 0.0, 5.011559, 4.9482174 
6.1432225e+2, 2.573504e+2, -451570.16, -548616.8, -5933.2305, -0.000012907586, -0.0017238327, -451208.78, -33242.492, 0.0, 5.010597, 4.94818 
6.142907e+2, 2.6229742e+2, -408727.03, -509169.53, -5369.698, 0.00000027849998, 0.001641161, -408440.78, -38955.508, 0.0, 5.009632, 4.945102 
6.1425954e+2, 2.672429e+2, -361659.88, -460264.34, -5323.6187, 0.00004118959, -0.0016516637, -361373.28, -40353.88, 0.0, 5.0086718, 4.9453335 
6.142288e+2, 2.7218693e+2, -319104.94, -421607.75, -4634.0737, -0.000034372297, 0.001662672, -318895.88, -46327.703, 0.0, 5.0077047, 4.941935 
6.141985e+2, 2.771294e+2, -271652.38, -371875.44, -4563.549, -0.000018651956, -0.0019345572, -271445.03, -47313.44, 0.0, 5.006741, 4.942437 
6.1416864e+2, 2.8207046e+2, -229298.14, -333821.1, -3747.255, 0.0000030760837, 0.0021095232, -229163.98, -53454.42, 0.0, 5.00577, 4.9387875 
6.1413944e+2, 2.8700995e+2, -181535.06, -283436.16, -3630.401, 0.0000641758, -0.0024770328, -181405.89, -54103.363, 0.0, 5.004806, 4.9394994 
6.141107e+2, 2.9194763e+2, -140117.94, -247706.78, -2719.8398, -0.000030165846, 0.0017690435, -140049.23, -61135.97, 0.0, 5.0038333, 4.9349856 
6.140827e+2, 2.968836e+2, -92176.805, -196961.22, -2562.3394, -0.00004621037, -0.0006980855, -92114.18, -61573.55, 0.0, 5.0028653, 4.935805 
6.140553e+2, 3.0182672e+2, -53172.297, -133879.83, -1698.5289, -0.000036179692, 0.001982406, -53136.566, -53136.566, 0.0, 5.0018854, 4.950017 
6.1402875e+2, 3.0677745e+2, -54547.47, -132082.55, -1481.0934, 0.00026824637, -0.0049375673, -54519.188, -54519.188, 0.0, 5.0009203, 4.9510765 
6.1400294e+2, 3.1174555e+2, -18349.113, -42514.977, -490.34094, -0.0001982851, 0.003984395, -18339.168, -18339.168, 0.0, 4.9999413, 4.98427 
6.1397845e+2, 3.167308e+2, -19190.203, -39531.633, -238.14592, 0.000117824966, -0.0011270614, -19187.416, -19187.416, 0.0, 4.998981, 4.9857817 
6.201903e+2, 1.23278044e+2, -1654109.3, -1734792.3, -435.53815, -0.000013541469, 0.00080900604, -1654106.9, 77768.305, 0.0, 5.0364122, 4.983647 
6.201647e+2, 1.2826115e+2, -1609641.8, -1690451.3, -673.8511, 0.0002818209, -0.0029220611, -1609636.1, 73404.67, 0.0, 5.0354557, 4.982635 
