coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
4.6404886e+2, 3.1660742e+2, 17327.783, -38509.48, -16.969955, -0.000015129396, -0.0010743991, 17327.79, 17327.79, 0.0, 5.0154, 4.9791303 
4.691835e+2, 1.2311485e+2, -1693605.4, -1736718.4, -107.82462, -0.0000087632125, 0.0008287111, -1693605.1, 39869.41, 0.0, 5.0194497, 4.9913244 
4.6918115e+2, 1.2810567e+2, -1646500.1, -1691014.8, -110.74559, -0.00017197718, -0.0032283831, -1646499.9, 38064.645, 0.0, 5.01935, 4.9903145 
4.6917868e+2, 1.330952e+2, -1601479.4, -1649567.5, -298.80322, 0.000029104209, 0.0035947573, -1601477.5, 34189.477, 0.0, 5.0192485, 4.987812 
4.6917608e+2, 1.3808273e+2, -1553831.8, -1602798.9, -305.88562, -0.0000398873, -0.0013924114, -1553829.9, 32959.36, 0.0, 5.019147, 4.987141 
4.691734e+2, 1.4306873e+2, -1509022.3, -1561888.5, -460.94217, -0.00014402492, 0.0001258879, -1509018.3, 28908.16, 0.0, 5.019044, 4.9844904 
4.6917066e+2, 1.480534e+2, -1461181.0, -1514767.1, -467.1177, -0.00008535195, -0.0009686299, -1461177.0, 27899.848, 0.0, 5.018941, 4.983929 
4.691678e+2, 1.5303625e+2, -1416411.1, -1474043.4, -601.243, -0.00001469093, 0.0012994404, -1416404.9, 23839.74, 0.0, 5.018838, 4.981222 
4.6916485e+2, 1.580175e+2, -1368507.3, -1426838.3, -606.9463, -0.00007829314, -0.0013518481, -1368501.0, 22927.463, 0.0, 5.0187335, 4.9806757 
4.6916184e+2, 1.629971e+2, -1323760.8, -1386256.6, -720.081, -0.00006809372, 0.0012015711, -1323752.4, 18875.922, 0.0, 5.01863, 4.9778957 
4.6915877e+2, 1.6797505e+2, -1275733.9, -1338843.1, -724.1027, -0.00004714486, -0.0012137063, -1275725.6, 18118.814, 0.0, 5.0185256, 4.9774036 
4.6915564e+2, 1.7295136e+2, -1231025.0, -1298437.0, -816.6498, -0.000048036723, 0.0011152928, -1231015.1, 14061.597, 0.0, 5.018421, 4.974538 
4.6915242e+2, 1.7792596e+2, -1182904.9, -1250874.3, -819.77014, -0.000055491462, -0.0012359826, -1182895.0, 13430.551, 0.0, 5.018316, 4.974082 
4.6914923e+2, 1.8289894e+2, -1138204.0, -1210591.0, -891.9553, -0.000021634849, 0.0012209745, -1138193.0, 9397.379, 0.0, 5.0182114, 4.971152 
4.6914592e+2, 1.8787014e+2, -1090011.0, -1162919.4, -894.5876, -0.000048312908, -0.0013204169, -1090000.0, 8872.579, 0.0, 5.0181046, 4.970718 
4.6914262e+2, 1.9283976e+2, -1045310.56, -1122746.3, -947.3888, -0.000017078022, 0.0012906662, -1045298.94, 4871.5137, 0.0, 5.0180006, 4.967721 
4.6913925e+2, 1.9780752e+2, -997037.75, -1074955.8, -949.4519, -0.000040437793, -0.001339215, -997026.1, 4460.023, 0.0, 5.017894, 4.967312 
4.6913588e+2, 2.027737e+2, -952331.7, -1034879.94, -983.8143, -0.0000111595655, 0.0012970626, -952319.94, 497.6204, 0.0, 5.017789, 4.964259 
4.691325e+2, 2.0773804e+2, -903992.6, -987000.9, -982.04956, -0.000031410364, -0.0013557127, -903981.0, 186.22658, 0.0, 5.0176826, 4.9638653 
4.691291e+2, 2.1270075e+2, -859281.0, -947025.5, -998.5576, -0.00001394221, 0.0013470504, -859269.6, -3737.0396, 0.0, 5.0175776, 4.960748 
4.6912566e+2, 2.1766157e+2, -810859.9, -899022.7, -997.4642, -0.00002953075, -0.0014444331, -810848.6, -3932.072, 0.0, 5.0174713, 4.960381 
4.691223e+2, 2.226208e+2, -766142.8, -859152.94, -992.82306, -0.000015400183, 0.0014182228, -766132.2, -7816.075, 0.0, 5.017366, 4.9572 
4.6911886e+2, 2.2757809e+2, -717654.7, -811057.1, -995.0461, -0.000025901294, -0.0014216834, -717644.1, -7909.3936, 0.0, 5.017259, 4.956849 
4.6911544e+2, 2.3253372e+2, -673010.8, -771468.75, -975.1321, -0.00002040364, 0.0014512885, -673001.2, -11831.715, 0.0, 5.0171533, 4.953545 
4.6911207e+2, 2.3748736e+2, -624434.94, -723235.25, -974.20337, -0.00003287643, -0.0016651468, -624425.4, -11801.535, 0.0, 5.0170465, 4.9532256 
4.6910867e+2, 2.4243936e+2, -579820.1, -683837.5, -935.97107, -0.000031625317, 0.0016997856, -579811.7, -15717.517, 0.0, 5.01694, 4.949823 
4.691053e+2, 2.473893e+2, -531138.06, -635426.8, -936.16644, -0.000014308967, -0.0017042375, -531129.6, -15544.806, 0.0, 5.016834, 4.9495487 
4.69102e+2, 2.5233757e+2, -486538.53, -596193.1, -876.4207, -0.000059467515, 0.0016662843, -486531.53, -19439.941, 0.0, 5.016726, 4.9460616 
4.6909872e+2, 2.5728387e+2, -437585.3, -547232.75, -872.9859, -0.000037414065, -0.0017344162, -437578.38, -18960.227, 0.0, 5.0166206, 4.945964 
4.6909547e+2, 2.6222846e+2, -393203.25, -508636.13, -795.0144, -0.000044776072, 0.0016771067, -393197.78, -23036.605, 0.0, 5.0165143, 4.942221 
4.6909228e+2, 2.6717106e+2, -343901.53, -458937.25, -789.5598, -0.000047766684, -0.0016421573, -343896.13, -22172.295, 0.0, 5.0164084, 4.9423685 
4.6908912e+2, 2.7211183e+2, -299783.9, -421092.97, -698.8286, -0.000066279186, 0.0016928802, -299779.88, -26476.047, 0.0, 5.016302, 4.938323 
4.6908602e+2, 2.770507e+2, -250134.45, -370642.1, -684.06354, -0.00007355159, -0.0019315094, -250130.56, -25227.463, 0.0, 5.016196, 4.938721 
4.69083e+2, 2.8198782e+2, -206177.14, -333333.1, -576.45856, -0.00005034533, 0.0021883578, -206174.53, -29655.07, 0.0, 5.016091, 4.934452 
4.690801e+2, 2.8692287e+2, -156250.23, -282288.06, -559.1046, -0.00006782956, -0.002517175, -156247.77, -28092.154, 0.0, 5.0159855, 4.9350467 
4.6907717e+2, 2.918559e+2, -113339.37, -247586.0, -439.75012, -0.00009088525, 0.0017826242, -113337.92, -33525.598, 0.0, 5.0158806, 4.9298162 
4.690744e+2, 2.967866e+2, -63285.62, -196296.39, -415.34467, -0.00011446823, -0.00055906764, -63284.324, -31793.219, 0.0, 5.015775, 4.9304833 
4.690717e+2, 3.0172426e+2, -22682.904, -133819.78, -299.94278, -0.000038482365, 0.0020977543, -22682.096, -22682.096, 0.0, 5.015671, 4.9441223 
4.690691e+2, 3.0666894e+2, -21881.637, -131405.0, -257.0334, -0.00003736528, -0.00516429, -21881.033, -21881.033, 0.0, 5.015568, 4.945035 
4.6906656e+2, 3.1163093e+2, 15907.414, -42174.85, -130.82399, -0.00018544363, 0.004152513, 15907.708, 15907.708, 0.0, 5.0154643, 4.97775 
4.6906424e+2, 3.1660962e+2, 17239.965, -38519.94, -82.35379, -0.0000108760505, -0.0010912383, 17240.086, 17240.086, 0.0, 5.015362, 4.979143 
4.74203e+2, 1.2311715e+2, -1693234.0, -1736571.5, -38.24369, -0.00000018568598, 0.0008405683, -1693233.9, 40217.973, 0.0, 5.0195813, 4.991308 
4.7420052e+2, 1.2810795e+2, -1646142.8, -1690872.1, -41.922974, -0.00014823835, -0.003200261, -1646142.8, 38399.313, 0.0, 5.019477, 4.9902997 
4.7419798e+2, 1.3309747e+2, -1601136.5, -1649431.3, -230.22144, 0.00001956899, 0.0035993394, -1601135.4, 34509.32, 0.0, 5.01937, 4.9877977 
4.7419527e+2, 1.38085e+2, -1553499.5, -1602664.5, -237.48366, -0.000036520894, -0.0013771205, -1553498.4, 33268.71, 0.0, 5.019264, 4.9871283 
4.741925e+2, 1.4307098e+2, -1508703.3, -1561760.8, -393.24094, -0.00013017775, 0.00014263856, -1508700.4, 29204.027, 0.0, 5.0191574, 4.984478 
4.7418964e+2, 1.4805563e+2, -1460872.9, -1514641.3, -398.2962, -0.00008034182, -0.00095273874, -1460869.9, 28184.95, 0.0, 5.0190496, 4.983918 
4.741867e+2, 1.5303849e+2, -1416115.4, -1473923.1, -533.54425, -0.000015449401, 0.0013070309, -1416110.5, 24112.32, 0.0, 5.018943, 4.9812117 
4.7418362e+2, 1.5801972e+2, -1368223.0, -1426721.3, -538.2669, -0.00007154498, -0.0013399052, -1368218.0, 23188.709, 0.0, 5.018834, 4.9806666 
4.7418052e+2, 1.6299932e+2, -1323488.5, -1386144.6, -651.96075, -0.00006278738, 0.001210599, -1323481.6, 19124.992, 0.0, 5.018727, 4.977887 
4.7417733e+2, 1.6797726e+2, -1275472.4, -1338734.4, -655.4234, -0.00004245042, -0.0012033766, -1275465.6, 18357.219, 0.0, 5.018618, 4.9773965 
4.741741e+2, 1.7295355e+2, -1230776.1, -1298333.1, -748.9528, -0.000043140317, 0.0011210729, -1230767.9, 14287.327, 0.0, 5.0185094, 4.974531 
4.741708e+2, 1.7792815e+2, -1182668.1, -1250774.6, -750.4483, -0.000047223373, -0.0012280172, -1182659.9, 13644.244, 0.0, 5.0183992, 4.974076 
4.7416744e+2, 1.8290113e+2, -1137976.3, -1210494.3, -824.34, -0.00001799745, 0.0012253543, -1137966.9, 9602.135, 0.0, 5.018292, 4.9711466 
4.7416407e+2, 1.8787232e+2, -1089794.1, -1162827.3, -825.3296, -0.000041276522, -0.0013143722, -1089784.9, 9066.414, 0.0, 5.0181813, 4.9707127 
4.7416064e+2, 1.9284192e+2, -1045106.2, -1122658.0, -879.3727, -0.000008966962, 0.0012937787, -1045096.25, 5052.958, 0.0, 5.018073, 4.967717 
4.7415715e+2, 1.9780971e+2, -996844.75, -1074872.0, -879.93976, -0.000033354234, -0.0013365657, -996834.8, 4630.116, 0.0, 5.017962, 4.9673085 
4.7415373e+2, 2.0277588e+2, -952148.75, -1034798.75, -915.6754, -0.0000037519335, 0.001301045, -952138.6, 657.7506, 0.0, 5.0178537, 4.9642572 
4.741502e+2, 2.077402e+2, -903821.94, -986926.3, -913.2647, -0.000024217057, -0.0013529554, -903811.94, 334.10754, 0.0, 5.017743, 4.9638624 
4.741467e+2, 2.1270292e+2, -859118.3, -946951.3, -929.86304, -0.000005884551, 0.0013481082, -859108.5, -3597.079, 0.0, 5.017635, 4.9607472 
4.7414315e+2, 2.1766374e+2, -810709.75, -898955.25, -929.39417, -0.00001995256, -0.0014447339, -810700.0, -3804.576, 0.0, 5.0175242, 4.9603796 
4.7413966e+2, 2.2262296e+2, -766002.8, -859087.3, -923.7884, -0.000007822305, 0.0014192093, -765993.7, -7698.682, 0.0, 5.0174146, 4.9572005 
4.7413614e+2, 2.2758025e+2, -717526.44, -810997.1, -927.03656, -0.000017390146, -0.0014219496, -717517.25, -7803.682, 0.0, 5.0173044, 4.9568496 
4.7413263e+2, 2.3253588e+2, -672888.25, -771402.3, -906.43335, -0.000011884214, 0.0014503829, -672879.94, -11731.636, 0.0, 5.0171943, 4.9535494 
4.741291e+2, 2.3748954e+2, -624323.1, -723173.44, -906.0141, -0.0000230063, -0.001668584, -624314.8, -11712.188, 0.0, 5.017084, 4.9532304 
4.7412562e+2, 2.4244153e+2, -579723.3, -683786.7, -867.85547, -0.000025351916, 0.0016986183, -579716.06, -15643.128, 0.0, 5.016973, 4.949826 
4.7412217e+2, 2.4739146e+2, -531053.75, -635381.94, -867.9138, -0.000007789844, -0.0017068728, -531046.56, -15482.956, 0.0, 5.0168624, 4.9495516 
4.741187e+2, 2.5233978e+2, -486463.72, -596149.4, -808.80725, -0.000046140707, 0.0016625968, -486457.75, -19387.447, 0.0, 5.016751, 4.946066 
4.741153e+2, 2.5728604e+2, -437521.78, -547195.06, -803.9278, -0.000027515756, -0.0017386155, -437515.9, -18919.1, 0.0, 5.0166416, 4.9459677 
4.7411197e+2, 2.6223063e+2, -393149.94, -508598.3, -727.2467, -0.000044597175, 0.0016702369, -393145.34, -23005.576, 0.0, 5.0165305, 4.9422274 
4.7410867e+2, 2.6717323e+2, -343863.25, -458907.72, -720.9, -0.000038880695, -0.0016444474, -343858.72, -22156.342, 0.0, 5.01642, 4.9423738 
4.7410542e+2, 2.7211404e+2, -299754.1, -421062.56, -629.7579, -0.00004595416, 0.0016874045, -299750.8, -26468.494, 0.0, 5.0163097, 4.9383307 
4.7410223e+2, 2.770529e+2, -250114.69, -370617.8, -615.1466, -0.00007653294, -0.0019399418, -250111.55, -25230.02, 0.0, 5.0162, 4.938728 
4.740991e+2, 2.8199002e+2, -206167.14, -333308.16, -507.08774, -0.000058933398, 0.0021776003, -206165.11, -29667.305, 0.0, 5.0160904, 4.934461 
4.7409603e+2, 2.869251e+2, -156258.34, -282271.97, -491.28717, -0.00004134916, -0.0025210977, -156256.44, -28122.574, 0.0, 5.0159783, 4.9350557 
4.7409305e+2, 2.9185814e+2, -113356.0, -247563.69, -369.1349, -0.000065194436, 0.0017759724, -113354.984, -33564.508, 0.0, 5.0158687, 4.9298296 
4.7409016e+2, 2.9678884e+2, -63309.03, -196277.03, -346.1465, -0.00013907201, -0.0005727977, -63308.13, -31838.988, 0.0, 5.015761, 4.930496 
4.740873e+2, 3.0172646e+2, -22715.982, -133802.42, -231.62991, -0.000056754503, 0.0020835875, -22715.5, -22715.5, 0.0, 5.0156527, 4.9441366 
4.7408462e+2, 3.0667123e+2, -21939.443, -131399.48, -190.20737, -0.0000013608635, -0.0051681693, -21939.113, -21939.113, 0.0, 5.0155406, 4.945049 
4.74082e+2, 3.116332e+2, 15831.273, -42180.938, -63.21832, -0.0001350884, 0.0041415356, 15831.342, 15831.342, 0.0, 5.015431, 4.977762 
4.7407958e+2, 3.1661192e+2, 17164.047, -38524.625, -14.473037, -0.00004328249, -0.0010951917, 17164.05, 17164.05, 0.0, 5.0153284, 4.9791555 
4.792226e+2, 1.23119555e+2, -1693359.9, -1736672.9, -107.41677, -0.00000922603, 0.000845721, -1693359.6, 40068.746, 0.0, 5.0195475, 4.991291 
4.7922e+2, 1.2811033e+2, -1646266.3, -1690969.8, -111.26418, -0.00013314484, -0.0031769027, -1646266.0, 38252.645, 0.0, 5.019443, 4.990284 
4.7921735e+2, 1.3309984e+2, -1601260.3, -1649526.4, -298.621, -0.0000031463885, 0.003597493, -1601258.4, 34363.113, 0.0, 5.019336, 4.987783 
4.7921455e+2, 1.3808735e+2, -1553622.1, -1602755.1, -305.7153, -0.000044401335, -0.0013657731, -1553620.3, 33123.71, 0.0, 5.0192294, 4.9871154 
4.7921166e+2, 1.4307332e+2, -1508826.4, -1561850.6, -462.18463, -0.00012496462, 0.00015633383, -1508822.4, 29059.023, 0.0, 5.019122, 4.984465 
4.7920868e+2, 1.4805795e+2, -1460994.5, -1514726.3, -465.94373, -0.00008473809, -0.00094072206, -1460990.5, 28041.566, 0.0, 5.019014, 4.983907 
4.792056e+2, 1.530408e+2, -1416237.4, -1474006.9, -602.52875, -0.000026352298, 0.0013119292, -1416231.1, 23968.951, 0.0, 5.0189066, 4.981201 
4.7920245e+2, 1.5802203e+2, -1368343.8, -1426801.3, -606.4556, -0.00007426765, -0.0013295315, -1368337.4, 23046.688, 0.0, 5.018798, 4.9806576 
4.7919926e+2, 1.6300161e+2, -1323608.9, -1386222.9, -721.255, -0.000067173765, 0.0012185636, -1323600.6, 18983.531, 0.0, 5.0186896, 4.9778786 
4.7919595e+2, 1.6797955e+2, -1275592.0, -1338810.0, -724.5467, -0.000047284888, -0.0011947043, -1275583.8, 18216.67, 0.0, 5.018581, 4.977389 
4.7919258e+2, 1.7295584e+2, -1230895.4, -1298406.6, -819.6286, -0.000049003866, 0.0011282127, -1230885.4, 14147.411, 0.0, 5.0184717, 4.9745245 
4.791892e+2, 1.7793043e+2, -1182786.0, -1250845.3, -819.2334, -0.000048763548, -0.0012172164, -1182776.3, 13505.583, 0.0, 5.018362, 4.97407 
4.7918573e+2, 1.8290338e+2, -1138093.6, -1210563.1, -895.36304, -0.000022739569, 0.0012289598, -1138082.6, 9464.206, 0.0, 5.0182543, 4.9711413 
4.7918224e+2, 1.8787459e+2, -1089910.4, -1162893.8, -894.898, -0.00004145487, -0.0013076747, -1089899.4, 8929.617, 0.0, 5.0181437, 4.9707084 
4.791787e+2, 1.9284418e+2, -1045221.3, -1122721.9, -950.5966, -0.000010687093, 0.0013001208, -1045209.6, 4917.394, 0.0, 5.018035, 4.9677134 
4.7917515e+2, 1.9781196e+2, -996959.2, -1074934.4, -949.48883, -0.000035641686, -0.0013297475, -996947.6, 4495.204, 0.0, 5.0179243, 4.967305 
4.7917154e+2, 2.0277813e+2, -952261.5, -1034857.3, -986.6782, -0.0000031369605, 0.001305776, -952249.7, 524.5768, 0.0, 5.0178156, 4.964255 
4.7916794e+2, 2.0774247e+2, -903935.0, -986985.8, -983.04584, -0.00002445393, -0.0013474784, -903923.4, 200.58519, 0.0, 5.017705, 4.96386 
4.7916433e+2, 2.1270517e+2, -859229.2, -947006.0, -1000.28394, -0.0000070301085, 0.0013540861, -859217.8, -3728.456, 0.0, 5.0175967, 4.9607463 
4.7916067e+2, 2.1766599e+2, -810820.75, -899010.4, -1000.25543, -0.000017141796, -0.0014424911, -810809.44, -3936.0767, 0.0, 5.017486, 4.9603786 
4.7915706e+2, 2.2262521e+2, -766111.8, -859138.2, -993.8224, -0.00000820654, 0.001423854, -766101.2, -7828.241, 0.0, 5.0173764, 4.9572005 
4.7915345e+2, 2.275825e+2, -717634.9, -811047.56, -997.8734, -0.000016203605, -0.0014174432, -717624.25, -7932.7085, 0.0, 5.0172663, 4.9568496 
4.7914982e+2, 2.3253813e+2, -672991.06, -771440.44, -976.79443, -0.000012359045, 0.00145452, -672981.3, -11855.104, 0.0, 5.017156, 4.9535537 
4.7914618e+2, 2.3749179e+2, -624425.7, -723210.94, -976.7077, -0.00002147456, -0.0016671267, -624416.0, -11835.496, 0.0, 5.017046, 4.9532347 
4.791426e+2, 2.4244379e+2, -579827.8, -683828.7, -939.2521, -0.000026506623, 0.0017021939, -579819.3, -15768.497, 0.0, 5.0169344, 4.9498286 
4.79139e+2, 2.4739374e+2, -531157.8, -635423.9, -938.78, -0.000011223559, -0.0017034746, -531149.4, -15607.923, 0.0, 5.0168242, 4.9495544 
4.7913545e+2, 2.5234202e+2, -486565.75, -596186.9, -880.2681, -0.00004137286, 0.0016647228, -486558.7, -19510.57, 0.0, 5.016712, 4.94607 
4.7913197e+2, 2.572883e+2, -437624.78, -547233.44, -873.8392, -0.00002812056, -0.0017388203, -437617.8, -19043.24, 0.0, 5.016603, 4.9459715 
4.791285e+2, 2.622329e+2, -393250.3, -508630.56, -799.07007, -0.00005570601, 0.0016686452, -393244.78, -23127.281, 0.0, 5.016492, 4.942233 
4.7912508e+2, 2.671755e+2, -343963.44, -458940.94, -791.81964, -0.000038274495, -0.0016392221, -343957.97, -22277.936, 0.0, 5.0163813, 4.9423795 
4.791217e+2, 2.7211633e+2, -299852.03, -421090.3, -700.23505, -0.000034043813, 0.0016886545, -299848.0, -26588.055, 0.0, 5.016271, 4.938338 
4.791184e+2, 2.770552e+2, -250214.77, -370647.8, -685.63794, -0.00009341633, -0.0019433975, -250210.86, -25351.785, 0.0, 5.0161605, 4.9387345 
4.791152e+2, 2.8199232e+2, -206264.8, -333332.25, -577.9207, -0.00008127566, 0.0021732075, -206262.17, -29786.88, 0.0, 5.0160513, 4.9344697 
4.79112e+2, 2.8692743e+2, -156354.36, -282295.63, -563.6747, -0.000020664778, -0.0025166715, -156351.84, -28240.6, 0.0, 5.0159397, 4.9350643 
4.7910893e+2, 2.9186043e+2, -113446.86, -247575.34, -438.44324, -0.000045265115, 0.0017786152, -113445.43, -33677.67, 0.0, 5.01583, 4.9298425 
4.791059e+2, 2.967912e+2, -63402.19, -196289.7, -415.82434, -0.00018009754, -0.000578968, -63400.89, -31954.588, 0.0, 5.015721, 4.930509 
4.7910297e+2, 3.017288e+2, -22808.055, -133812.27, -301.59702, -0.000098122524, 0.0020766363, -22807.234, -22807.234, 0.0, 5.0156126, 4.9441504 
4.791002e+2, 3.066736e+2, -22029.14, -131409.16, -261.91708, 0.000025732996, -0.0051662577, -22028.514, -22028.514, 0.0, 5.0155015, 4.945062 
4.7909746e+2, 3.1163555e+2, 15739.447, -42196.63, -129.80855, -0.00008797687, 0.004144632, 15739.738, 15739.738, 0.0, 5.015392, 4.977773 
4.790949e+2, 3.166143e+2, 17066.895, -38539.895, -78.972855, -0.00012226596, -0.0010825377, 17067.006, 17067.006, 0.0, 5.015287, 4.979168 
4.842422e+2, 1.2312207e+2, -1692979.8, -1736519.8, -34.411503, -0.0000027185229, 0.0008592408, -1692979.8, 40424.016, 0.0, 5.0196815, 4.991276 
4.842395e+2, 1.2811285e+2, -1645900.9, -1690822.8, -39.927902, -0.00010544536, -0.003143305, -1645900.9, 38593.246, 0.0, 5.0195723, 4.990269 
4.8423672e+2, 1.3310234e+2, -1600908.9, -1649384.6, -226.64647, -0.000017491615, 0.003603313, -1600907.8, 34689.363, 0.0, 5.01946, 4.987769 
4.8423383e+2, 1.3808984e+2, -1553281.9, -1602616.3, -233.96686, -0.000040553223, -0.0013482296, -1553280.8, 33438.957, 0.0, 5.0193496, 4.987103 
4.8423085e+2, 1.430758e+2, -1508499.3, -1561717.8, -390.7849, -0.000105616105, 0.0001763527, -1508496.4, 29360.875, 0.0, 5.0192375, 4.984453 
4.8422772e+2, 1.4806041e+2, -1460678.0, -1514595.9, -393.37833, -0.000076380726, -0.0009235517, -1460675.1, 28332.854, 0.0, 5.019126, 4.9838967 
4.8422456e+2, 1.5304324e+2, -1415933.3, -1473881.9, -530.65424, -0.000027520231, 0.0013213475, -1415928.4, 24247.81, 0.0, 5.019014, 4.981191 
4.8422128e+2, 1.5802446e+2, -1368050.9, -1426679.6, -533.6093, -0.00006475138, -0.001315147, -1368046.1, 23314.203, 0.0, 5.018901, 4.980649 
4.8421794e+2, 1.6300404e+2, -1323328.3, -1386105.9, -648.62744, -0.00005935675, 0.0012305283, -1323321.5, 19238.844, 0.0, 5.018789, 4.977871 
4.8421457e+2, 1.6798197e+2, -1275323.0, -1338697.1, -651.43994, -0.000040722538, -0.0011835978, -1275316.3, 18460.447, 0.0, 5.0186763, 4.9773817 
4.842111e+2, 1.7295824e+2, -1230637.0, -1298297.9, -747.121, -0.000040958894, 0.0011357554, -1230628.8, 14380.485, 0.0, 5.0185633, 4.974518 
4.8420757e+2, 1.7793283e+2, -1182537.9, -1250739.6, -745.26764, -0.000038309765, -0.0012062996, -1182529.8, 13728.56, 0.0, 5.01845, 4.9740644 
4.8420402e+2, 1.829058e+2, -1137859.6, -1210463.3, -822.7417, -0.000016767817, 0.0012330129, -1137850.4, 9672.974, 0.0, 5.018337, 4.971136 
4.8420042e+2, 1.8787698e+2, -1089687.0, -1162797.0, -820.59314, -0.00003142129, -0.0012996113, -1089677.8, 9127.89, 0.0, 5.018223, 4.970704 
4.8419678e+2, 1.9284657e+2, -1045007.25, -1122628.1, -877.4679, -0.0000032118394, 0.0013050697, -1044997.3, 5106.321, 0.0, 5.0181103, 4.96771 
4.841931e+2, 1.9781435e+2, -996757.6, -1074846.9, -874.5887, -0.000026113978, -0.0013242238, -996747.9, 4671.6123, 0.0, 5.017996, 4.967302 
4.841894e+2, 2.0278051e+2, -952068.7, -1034771.2, -913.37415, 0.000005884411, 0.0013099661, -952058.6, 692.3402, 0.0, 5.0178833, 4.964253 
4.8418567e+2, 2.0774482e+2, -903754.0, -986905.9, -909.1806, -0.000014267587, -0.0013441533, -903744.06, 356.5956, 0.0, 5.0177693, 4.9638577 
4.8418194e+2, 2.1270755e+2, -859059.4, -946928.06, -926.07965, 0.000002529114, 0.0013575327, -859049.6, -3583.5376, 0.0, 5.0176563, 4.960746 
4.841782e+2, 2.1766835e+2, -810662.8, -898939.3, -926.7353, -0.000005323002, -0.0014413415, -810653.06, -3802.992, 0.0, 5.017542, 4.960377 
4.8417443e+2, 2.2262758e+2, -765962.8, -859068.5, -919.35376, 0.0000013541573, 0.0014265805, -765953.7, -7704.0044, 0.0, 5.017429, 4.9572005 
4.841707e+2, 2.2758487e+2, -717497.06, -810983.44, -924.4096, -0.000007801384, -0.0014160263, -717487.94, -7819.6504, 0.0, 5.0173144, 4.9568496 
4.8416695e+2, 2.3254052e+2, -672859.25, -771368.7, -902.72107, -0.0000032593712, 0.0014548291, -672851.0, -11748.034, 0.0, 5.0172005, 4.9535584 
4.8416322e+2, 2.3749416e+2, -624306.44, -723145.5, -903.06714, -0.0000050833896, -0.0016671974, -624298.2, -11740.967, 0.0, 5.017086, 4.9532394 
4.8415956e+2, 2.4244618e+2, -579722.25, -683774.1, -865.5648, -0.000015342112, 0.00170229, -579715.06, -15687.6045, 0.0, 5.0169706, 4.9498315 
4.8415586e+2, 2.4739611e+2, -531063.9, -635375.56, -864.9182, -0.000011238881, -0.0017048804, -531056.7, -15538.631, 0.0, 5.0168567, 4.949557 
4.841522e+2, 2.5234443e+2, -486481.56, -596139.25, -807.4489, -0.000029846593, 0.0016638244, -486475.63, -19450.918, 0.0, 5.0167403, 4.946074 
4.8414856e+2, 2.5729072e+2, -437554.72, -547193.1, -799.6101, -0.0000057813304, -0.0017392973, -437548.9, -18997.758, 0.0, 5.0166264, 4.9459753 
4.84145e+2, 2.6223528e+2, -393190.47, -508590.88, -725.6604, -0.000044329703, 0.0016655739, -393185.9, -23091.883, 0.0, 5.0165105, 4.942239 
4.8414144e+2, 2.671779e+2, -343914.78, -458907.66, -717.6233, -0.000045905792, -0.0016394984, -343910.3, -22253.791, 0.0, 5.0163965, 4.9423842 
4.8413798e+2, 2.7211875e+2, -299811.6, -421055.78, -626.42755, -0.000027531147, 0.0016839956, -299808.34, -26572.025, 0.0, 5.016282, 4.938345 
4.8413455e+2, 2.7705762e+2, -250190.02, -370621.16, -612.14685, -0.00006525458, -0.0019473465, -250186.9, -25351.494, 0.0, 5.016166, 4.9387417 
4.841312e+2, 2.8199476e+2, -206251.19, -333307.44, -502.63995, -0.000061098115, 0.0021690782, -206249.2, -29797.656, 0.0, 5.0160522, 4.9344783 
4.8412794e+2, 2.8692985e+2, -156350.19, -282275.5, -490.39386, -0.00003585635, -0.0025176376, -156348.27, -28260.852, 0.0, 5.0159373, 4.9350724 
4.8412472e+2, 2.9186288e+2, -113449.63, -247546.67, -364.1332, -0.00006075349, 0.0017725533, -113448.65, -33704.81, 0.0, 5.015823, 4.9298553 
4.8412162e+2, 2.9679364e+2, -63424.242, -196269.22, -342.54324, -0.00014089594, -0.0005878664, -63423.36, -32001.1, 0.0, 5.015707, 4.9305224 
4.8411855e+2, 3.017313e+2, -22843.012, -133797.03, -226.70734, -0.000050096583, 0.0020700546, -22842.549, -22842.549, 0.0, 5.015594, 4.944164 
4.8411563e+2, 3.0667606e+2, -22071.904, -131398.44, -189.6288, -0.000019288407, -0.005171093, -22071.574, -22071.574, 0.0, 5.01548, 4.945075 
4.841128e+2, 3.1163806e+2, 15681.201, -42197.535, -59.885098, -0.00012853053, 0.0041361335, 15681.264, 15681.264, 0.0, 5.0153656, 4.977784 
4.8411015e+2, 3.166168e+2, 16985.355, -38548.59, -9.9145, -0.000059474263, -0.0010937486, 16985.357, 16985.357, 0.0, 5.015251, 4.9791794 
4.8926187e+2, 1.2312469e+2, -1693110.1, -1736621.6, -105.90012, -0.000015093199, 0.0008643985, -1693109.9, 40268.23, 0.0, 5.019646, 4.9912596 
4.892591e+2, 1.2811545e+2, -1646029.3, -1690922.6, -112.33959, -0.00008793425, -0.0031159953, -1646029.0, 38439.664, 0.0, 5.019537, 4.9902534 
4.892562e+2, 1.3310492e+2, -1601036.4, -1649480.3, -297.26852, -0.000045232588, 0.0036025126, -1601034.6, 34537.24, 0.0, 5.0194244, 4.9877553 
