coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
4.2396685e+2, 3.167078e+2, 23618.393, -38868.26, 90.794495, -0.000044371634, -0.0011539378, 23618.525, 23618.525, 0.0, 5.0183444, 4.9777417 
4.29025e+2, 1.2321119e+2, -1698251.0, -1735716.9, 71.796196, -0.0000020006478, 0.0008672009, -1698250.9, 34279.52, 0.0, 5.017197, 4.9927607 
4.2902339e+2, 1.2820345e+2, -1650854.6, -1689932.0, 108.69826, -0.00016995809, -0.0031816228, -1650854.4, 32751.91, 0.0, 5.0172067, 4.9917216 
4.2902195e+2, 1.3319436e+2, -1605620.5, -1648587.1, 252.1858, 0.00009532987, 0.0037612263, -1605619.0, 29076.438, 0.0, 5.0172205, 4.9891257 
4.2902052e+2, 1.3818316e+2, -1557652.8, -1601714.1, 284.67383, -0.000013572873, -0.0013682089, -1557650.9, 28154.041, 0.0, 5.0172358, 4.98843 
4.290192e+2, 1.4317042e+2, -1512619.4, -1560913.5, 413.37515, -0.00012262292, 0.00014453717, -1512615.9, 24314.26, 0.0, 5.017255, 4.985681 
4.29018e+2, 1.4815626e+2, -1464434.1, -1513667.9, 435.4314, -0.000044932516, -0.000910917, -1464430.4, 23638.42, 0.0, 5.0172753, 4.985099 
4.2901686e+2, 1.5314025e+2, -1419445.8, -1473086.8, 555.37946, 0.000020931997, 0.0013906513, -1419440.0, 19785.7, 0.0, 5.0172987, 4.982281 
4.2901576e+2, 1.5812254e+2, -1371178.0, -1425740.1, 572.74927, -0.000042961692, -0.0013097352, -1371172.0, 19227.121, 0.0, 5.017324, 4.9817185 
4.2901474e+2, 1.6310312e+2, -1326211.3, -1385323.5, 678.86755, -0.00003940817, 0.0012465607, -1326203.5, 15386.002, 0.0, 5.0173526, 4.978819 
4.2901376e+2, 1.68082e+2, -1277810.6, -1337764.3, 691.03046, -0.00003440869, -0.0011764619, -1277802.6, 14993.886, 0.0, 5.0173817, 4.978311 
4.2901284e+2, 1.7305912e+2, -1232880.0, -1297542.0, 784.26117, -0.000009834518, 0.0011704904, -1232870.5, 11150.048, 0.0, 5.0174136, 4.9753175 
4.2901197e+2, 1.7803451e+2, -1184374.4, -1249825.8, 788.6189, -0.000030850406, -0.0012053688, -1184364.8, 10896.95, 0.0, 5.0174465, 4.974847 
4.2901114e+2, 1.8300818e+2, -1139457.1, -1209749.5, 868.88324, -0.00001639982, 0.0012627386, -1139446.4, 7073.5474, 0.0, 5.0174813, 4.9717803 
4.2901033e+2, 1.8798001e+2, -1090862.1, -1161905.4, 868.05444, -0.000022110647, -0.0012859441, -1090851.5, 6944.314, 0.0, 5.0175166, 4.971338 
4.290096e+2, 1.9295016e+2, -1045955.2, -1121966.4, 932.2997, -0.000012489523, 0.0013219933, -1045943.75, 3144.6743, 0.0, 5.017553, 4.9681945 
4.2900884e+2, 1.9791843e+2, -997270.94, -1073989.0, 930.3544, -0.000017305563, -0.0013052189, -997259.7, 3139.799, 0.0, 5.0175905, 4.9677825 
4.2900816e+2, 2.02885e+2, -952360.1, -1034163.06, 972.07874, -0.00000969881, 0.0013247408, -952348.56, -621.5439, 0.0, 5.0176287, 4.964578 
4.2900744e+2, 2.0784964e+2, -903608.5, -986095.4, 974.89874, -0.00001778326, -0.0013187057, -903596.94, -523.44446, 0.0, 5.0176673, 4.9641814 
4.2900676e+2, 2.128126e+2, -858690.8, -946373.9, 991.8257, -0.0000053104254, 0.0013680925, -858679.6, -4243.1104, 0.0, 5.017707, 4.9609118 
4.2900607e+2, 2.1777359e+2, -809860.2, -898187.44, 998.9524, -0.000013675866, -0.0014110816, -809848.94, -4030.0173, 0.0, 5.017746, 4.9605417 
4.2900538e+2, 2.227329e+2, -764936.2, -858572.5, 995.255, -0.000010914897, 0.0014441155, -764925.6, -7707.999, 0.0, 5.0177855, 4.9572077 
4.290047e+2, 2.2769019e+2, -716042.3, -810298.6, 998.7127, -0.000009798225, -0.0013887906, -716031.75, -7395.6025, 0.0, 5.017825, 4.9568534 
4.2900398e+2, 2.326458e+2, -671107.94, -770781.3, 979.99414, -0.000011963896, 0.001469588, -671098.25, -11027.036, 0.0, 5.0178638, 4.95346 
4.2900327e+2, 2.3759933e+2, -622137.7, -722387.06, 976.991, -0.000020260297, -0.0016274968, -622128.2, -10601.7, 0.0, 5.017903, 4.953133 
4.2900252e+2, 2.425512e+2, -577267.9, -683137.3, 940.8126, -0.000011976049, 0.0017213775, -577259.5, -14261.228, 0.0, 5.017941, 4.9496155 
4.2900175e+2, 2.4750091e+2, -528204.0, -634579.56, 932.74994, -0.000007654769, -0.0016742782, -528195.8, -13704.766, 0.0, 5.0179787, 4.9493313 
4.2900094e+2, 2.5244886e+2, -483505.5, -595841.75, 885.4972, -0.00002217556, 0.0016920927, -483498.53, -17497.479, 0.0, 5.0180154, 4.945609 
4.2900005e+2, 2.5739467e+2, -434179.72, -546737.7, 865.9474, -0.000042030897, -0.0017129924, -434173.06, -16640.947, 0.0, 5.0180507, 4.945502 
4.289992e+2, 2.6233876e+2, -389587.8, -508370.6, 808.3251, -0.000013633917, 0.001704027, -389582.3, -20501.975, 0.0, 5.018085, 4.94162 
4.2899823e+2, 2.6728073e+2, -339919.75, -458524.53, 787.62506, -0.0000011525408, -0.0016199487, -339914.53, -19265.574, 0.0, 5.0181174, 4.9417615 
4.2899725e+2, 2.7222085e+2, -295596.84, -420900.88, 712.86523, -0.000049213933, 0.0017241072, -295592.78, -23357.246, 0.0, 5.0181484, 4.9375815 
4.2899618e+2, 2.7715898e+2, -245593.64, -370313.25, 689.5422, -0.000042881515, -0.0019344952, -245589.83, -21747.63, 0.0, 5.018177, 4.937973 
4.2899507e+2, 2.8209525e+2, -201450.25, -333245.16, 596.0691, -0.000015864438, 0.0022136485, -201447.55, -25981.05, 0.0, 5.0182047, 4.933564 
4.289939e+2, 2.8702945e+2, -151194.7, -282090.2, 577.4604, -0.00004741653, -0.0024838177, -151192.16, -24080.705, 0.0, 5.018229, 4.934146 
4.289927e+2, 2.9196152e+2, -107948.31, -247261.1, 462.93466, -0.000035151366, 0.0018116817, -107946.77, -29169.746, 0.0, 5.018252, 4.92891 
4.2899135e+2, 2.9689136e+2, -57575.945, -195848.84, 441.51773, -0.000019648354, -0.00054219324, -57574.535, -27109.787, 0.0, 5.018271, 4.929572 
4.2898992e+2, 3.0182797e+2, -16882.004, -133740.4, 305.16934, -0.000059574002, 0.0020739292, -16881.207, -16881.207, 0.0, 5.018288, 4.9430313 
4.2898843e+2, 3.0677158e+2, -15799.657, -131272.19, 276.02744, -0.000056051096, -0.0052140635, -15798.997, -15798.997, 0.0, 5.0183024, 4.9439125 
4.2898688e+2, 3.1173232e+2, 21958.766, -42622.004, 115.66293, -0.000016281649, 0.0043256036, 21958.973, 21958.973, 0.0, 5.0183163, 4.9763684 
4.289852e+2, 3.1670958e+2, 23530.906, -38958.6, 80.6253, -0.000061095074, -0.0011508886, 23531.01, 23531.01, 0.0, 5.018322, 4.977718 
4.340422e+2, 1.2321287e+2, -1698308.3, -1735691.4, 92.0794, 0.00001184176, 0.0008696844, -1698308.0, 34205.94, 0.0, 5.017167, 4.992784 
4.3404055e+2, 1.2820515e+2, -1650902.3, -1689896.6, 131.21797, -0.00017318371, -0.003175601, -1650901.8, 32687.838, 0.0, 5.0171785, 4.991747 
4.3403912e+2, 1.3319607e+2, -1605664.1, -1648559.0, 279.1232, 0.00011127628, 0.0037625318, -1605662.4, 29016.191, 0.0, 5.0171957, 4.989147 
4.3403774e+2, 1.3818492e+2, -1557684.9, -1601676.8, 312.7616, -0.0000057645866, -0.00136535, -1557682.8, 28105.121, 0.0, 5.017214, 4.988453 
4.3403643e+2, 1.4317216e+2, -1512646.6, -1560881.1, 445.48083, -0.00012517575, 0.0001464025, -1512642.6, 24270.174, 0.0, 5.0172358, 4.9857006 
4.3403524e+2, 1.4815804e+2, -1464450.1, -1513627.6, 468.62784, -0.000041247604, -0.0009081222, -1464445.6, 23605.533, 0.0, 5.0172596, 4.98512 
4.340341e+2, 1.5314205e+2, -1419454.6, -1473050.3, 591.8655, 0.000030726827, 0.0013916998, -1419448.1, 19759.9, 0.0, 5.0172873, 4.982299 
4.3403304e+2, 1.5812436e+2, -1371175.1, -1425696.1, 610.54315, -0.000039456925, -0.0013078774, -1371168.4, 19212.938, 0.0, 5.0173163, 4.981737 
4.3403208e+2, 1.6310497e+2, -1326201.6, -1385283.4, 719.06885, -0.000036139092, 0.0012471952, -1326192.9, 15378.517, 0.0, 5.0173483, 4.978834 
4.3403113e+2, 1.6808385e+2, -1277788.8, -1337716.5, 732.6249, -0.000029061133, -0.0011750947, -1277779.8, 14998.542, 0.0, 5.017381, 4.978327 
4.3403023e+2, 1.73061e+2, -1232850.4, -1297497.8, 827.9897, -0.0000063577027, 0.001170711, -1232839.8, 11162.452, 0.0, 5.017418, 4.9753304 
4.3402943e+2, 1.780364e+2, -1184332.3, -1249774.1, 833.1819, -0.000028741855, -0.0012044337, -1184321.6, 10921.685, 0.0, 5.017454, 4.9748607 
4.3402863e+2, 1.8301007e+2, -1139407.8, -1209701.3, 915.3934, -0.000009735115, 0.0012632386, -1139395.9, 7105.3765, 0.0, 5.017493, 4.971791 
4.3402785e+2, 1.8798193e+2, -1090801.9, -1161851.4, 915.4377, -0.00001958849, -0.0012858816, -1090790.0, 6987.099, 0.0, 5.0175323, 4.971349 
4.3402714e+2, 1.9295208e+2, -1045884.56, -1121913.5, 980.33527, -0.000007380379, 0.001322579, -1045871.94, 3197.696, 0.0, 5.0175734, 4.968203 
4.3402645e+2, 1.9792035e+2, -997189.3, -1073931.8, 978.5963, -0.00001536678, -0.0013050882, -997176.8, 3203.7725, 0.0, 5.017615, 4.9677906 
4.340258e+2, 2.0288694e+2, -952268.94, -1034107.0, 1021.63, -0.0000040764535, 0.0013251979, -952256.1, -548.08124, 0.0, 5.0176578, 4.964584 
4.340251e+2, 2.0785157e+2, -903506.1, -986035.1, 1024.6766, -0.000013996168, -0.0013190864, -903493.4, -438.88928, 0.0, 5.0177007, 4.9641867 
4.3402448e+2, 2.1281454e+2, -858578.9, -946313.94, 1041.8347, -0.0000016619863, 0.0013694814, -858566.5, -4149.0156, 0.0, 5.017744, 4.960915 
4.3402383e+2, 2.1777552e+2, -809736.6, -898123.25, 1048.7335, -0.0000109179455, -0.0014108228, -809724.2, -3924.375, 0.0, 5.017788, 4.9605446 
4.3402317e+2, 2.2273485e+2, -764803.4, -858510.06, 1044.949, -0.0000055352284, 0.0014442183, -764791.75, -7593.19, 0.0, 5.017832, 4.957208 
4.3402252e+2, 2.2769214e+2, -715897.94, -810230.8, 1048.1339, -0.0000065861564, -0.0013896829, -715886.25, -7269.227, 0.0, 5.0178757, 4.956854 
4.340219e+2, 2.3264773e+2, -670955.2, -770716.3, 1028.4565, -0.000007688111, 0.0014712657, -670944.56, -10892.406, 0.0, 5.017919, 4.953458 
4.3402117e+2, 2.376013e+2, -621972.75, -722315.75, 1025.2963, -0.000018678369, -0.0016270791, -621962.25, -10454.831, 0.0, 5.017962, 4.9531307 
4.340205e+2, 2.4255314e+2, -577091.5, -683061.56, 987.63934, -0.0000077615905, 0.0017213576, -577082.3, -14103.032, 0.0, 5.018005, 4.949613 
4.3401974e+2, 2.4750285e+2, -528015.4, -634497.94, 979.08044, 0.0000015653666, -0.0016739867, -528006.4, -13534.36, 0.0, 5.018047, 4.949329 
4.3401897e+2, 2.524508e+2, -483312.6, -595770.3, 930.12, -0.000023463563, 0.0016932283, -483304.9, -17322.846, 0.0, 5.0180874, 4.945602 
4.3401816e+2, 2.573966e+2, -433974.75, -546661.5, 909.7794, -0.000039565875, -0.0017135988, -433967.4, -16454.197, 0.0, 5.0181274, 4.9454947 
4.340173e+2, 2.6234066e+2, -389374.13, -508295.38, 849.81354, -0.000005445539, 0.0017050555, -389368.06, -20306.545, 0.0, 5.018166, 4.9416103 
4.3401638e+2, 2.6728263e+2, -339695.84, -458446.8, 828.1802, 0.000005533333, -0.0016188298, -339690.06, -19059.838, 0.0, 5.0182033, 4.9417515 
4.3401545e+2, 2.722228e+2, -295364.44, -420822.53, 750.3018, -0.000049967308, 0.0017237205, -295359.97, -23143.03, 0.0, 5.0182376, 4.93757 
4.340144e+2, 2.7716085e+2, -245352.19, -370234.13, 726.67316, -0.000038561146, -0.0019356741, -245347.95, -21524.25, 0.0, 5.0182705, 4.9379597 
4.3401334e+2, 2.8209713e+2, -201199.33, -333164.88, 629.2771, -0.000006224083, 0.0022143759, -201196.33, -25748.201, 0.0, 5.018302, 4.93355 
4.3401217e+2, 2.8703132e+2, -150937.22, -282010.28, 609.1179, -0.000045087738, -0.002481315, -150934.39, -23841.152, 0.0, 5.0183296, 4.9341307 
4.3401095e+2, 2.9196337e+2, -107679.75, -247174.73, 491.41306, -0.000032987, 0.0018099151, -107678.016, -28919.066, 0.0, 5.018357, 4.928895 
4.3400964e+2, 2.9689318e+2, -57297.914, -195760.64, 467.51566, -0.0000140188085, -0.0005434321, -57296.332, -26849.506, 0.0, 5.0183797, 4.929557 
4.3400827e+2, 3.018298e+2, -16598.813, -133655.92, 326.2227, -0.000050193834, 0.002074823, -16597.904, -16597.904, 0.0, 5.0184007, 4.9430137 
4.3400678e+2, 3.0677336e+2, -15510.736, -131187.48, 294.89337, -0.00004599496, -0.0052147456, -15509.984, -15509.984, 0.0, 5.018418, 4.943894 
4.3400523e+2, 3.117341e+2, 22250.412, -42544.91, 131.21985, -0.000020265288, 0.00432574, 22250.678, 22250.678, 0.0, 5.0184345, 4.976346 
4.3400356e+2, 3.1671134e+2, 23833.88, -38881.34, 91.86625, -0.000042686184, -0.0011530725, 23834.016, 23834.016, 0.0, 5.0184455, 4.9776936 
4.3905932e+2, 1.2321456e+2, -1698414.4, -1735690.5, 76.1068, 0.0000027120318, 0.00086670154, -1698414.1, 34083.125, 0.0, 5.01712, 4.9928074 
4.3905774e+2, 1.2820686e+2, -1651000.4, -1689886.4, 117.5415, -0.00018944079, -0.003173953, -1651000.0, 32572.744, 0.0, 5.017133, 4.991773 
4.3905634e+2, 1.3319781e+2, -1605766.4, -1648560.3, 269.3617, 0.00011414804, 0.0037592973, -1605764.6, 28896.85, 0.0, 5.017151, 4.989169 
4.3905497e+2, 1.3818668e+2, -1557782.5, -1601672.0, 304.21204, -0.000009662381, -0.0013663796, -1557780.4, 27990.178, 0.0, 5.01717, 4.9884763 
4.3905368e+2, 1.4317396e+2, -1512747.1, -1560885.3, 440.69083, -0.00013705622, 0.00014564862, -1512743.1, 24152.1, 0.0, 5.0171924, 4.9857206 
4.390525e+2, 1.4815985e+2, -1464547.0, -1513627.3, 465.17456, -0.000047155794, -0.00090751704, -1464542.5, 23490.941, 0.0, 5.017217, 4.985141 
4.3905142e+2, 1.5314387e+2, -1419554.3, -1473058.4, 591.36786, 0.00002923001, 0.0013899972, -1419547.8, 19642.328, 0.0, 5.017245, 4.9823165 
4.3905035e+2, 1.581262e+2, -1371271.5, -1425700.5, 611.3753, -0.00004638834, -0.001307232, -1371264.6, 19098.559, 0.0, 5.0172744, 4.9817557 
4.3904942e+2, 1.6310683e+2, -1326300.6, -1385296.5, 722.08496, -0.000041792868, 0.0012468088, -1326291.8, 15261.333, 0.0, 5.0173073, 4.9788494 
4.390485e+2, 1.6808572e+2, -1277884.3, -1337725.5, 737.2235, -0.000032335953, -0.0011738351, -1277875.1, 14884.781, 0.0, 5.017341, 4.978343 
4.3904766e+2, 1.7306289e+2, -1232948.5, -1297515.6, 834.38696, -0.000012438194, 0.0011703166, -1232937.8, 11045.918, 0.0, 5.017378, 4.975343 
4.3904683e+2, 1.7803831e+2, -1184427.1, -1249788.5, 840.50806, -0.000035049048, -0.0012035446, -1184416.4, 10808.261, 0.0, 5.017415, 4.974874 
4.390461e+2, 1.83012e+2, -1139504.6, -1209722.8, 924.2536, -0.000011193311, 0.0012647589, -1139492.5, 6989.988, 0.0, 5.0174546, 4.9718018 
4.390454e+2, 1.8798386e+2, -1090897.0, -1161872.3, 925.3212, -0.000026445048, -0.0012864028, -1090884.9, 6873.372, 0.0, 5.017494, 4.9713593 
4.390447e+2, 1.9295402e+2, -1045981.3, -1121941.1, 991.2291, -0.0000106603975, 0.0013255825, -1045968.4, 3082.2666, 0.0, 5.017536, 4.968211 
4.3904406e+2, 1.979223e+2, -997283.6, -1073957.3, 990.14844, -0.000020903542, -0.0013028474, -997270.8, 3090.6975, 0.0, 5.017578, 4.9677987 
4.3904343e+2, 2.0288889e+2, -952364.9, -1034139.06, 1033.8157, -0.0000076270517, 0.001325737, -952351.8, -662.857, 0.0, 5.0176215, 4.9645896 
4.390428e+2, 2.0785354e+2, -903600.56, -986067.2, 1037.0914, -0.000017474329, -0.0013191175, -903587.56, -552.22485, 0.0, 5.017665, 4.9641924 
4.390422e+2, 2.128165e+2, -858675.0, -946352.56, 1055.1086, -0.0000059229014, 0.001373254, -858662.25, -4264.048, 0.0, 5.0177093, 4.960918 
4.3904158e+2, 2.1777749e+2, -809831.0, -898161.06, 1061.7395, -0.000017319286, -0.0014074831, -809818.25, -4037.6753, 0.0, 5.0177536, 4.9605474 
4.3904102e+2, 2.2273682e+2, -764899.3, -858554.44, 1057.9916, -0.000006475686, 0.001445333, -764887.3, -7708.0747, 0.0, 5.0177984, 4.9572086 
4.390404e+2, 2.2769411e+2, -715991.6, -810273.75, 1061.0721, -0.000010569216, -0.0013882053, -715979.7, -7381.9326, 0.0, 5.0178423, 4.956854 
4.390398e+2, 2.326497e+2, -671051.06, -770767.1, 1040.9098, -0.000010703806, 0.0014754195, -671040.2, -11007.292, 0.0, 5.0178866, 4.953455 
4.3903914e+2, 2.3760325e+2, -622066.06, -722364.06, 1037.9675, -0.00002378722, -0.0016248766, -622055.3, -10567.136, 0.0, 5.01793, 4.953129 
4.390385e+2, 2.425551e+2, -577183.56, -683109.94, 999.2984, -0.0000101444, 0.001724782, -577174.1, -14214.062, 0.0, 5.0179734, 4.9496107 
4.3903777e+2, 2.475048e+2, -528105.25, -634544.44, 990.79144, 0.0000034972657, -0.0016711586, -528096.0, -13643.15, 0.0, 5.018016, 4.949327 
4.3903705e+2, 2.5245276e+2, -483407.6, -595831.2, 940.4161, -0.00003235936, 0.0016959616, -483399.72, -17436.793, 0.0, 5.018057, 4.9455943 
4.3903628e+2, 2.5739855e+2, -434068.16, -546722.06, 920.1987, -0.0000430289, -0.0017105354, -434060.66, -16566.49, 0.0, 5.0180974, 4.9454865 
4.3903548e+2, 2.623426e+2, -389468.4, -508361.03, 858.3345, -0.0000045390243, 0.0017089053, -389462.22, -20419.686, 0.0, 5.018137, 4.9416003 
4.3903458e+2, 2.6728454e+2, -339789.3, -458513.72, 836.74786, 0.0000033167698, -0.0016156652, -339783.4, -19172.049, 0.0, 5.018174, 4.9417405 
4.3903366e+2, 2.7222466e+2, -295457.94, -420892.56, 756.30475, -0.000057954683, 0.0017269267, -295453.38, -23255.207, 0.0, 5.018209, 4.9375577 
4.3903267e+2, 2.7716276e+2, -245445.48, -370306.78, 733.5941, -0.000040036775, -0.0019333343, -245441.17, -21636.104, 0.0, 5.018243, 4.9379463 
4.3903163e+2, 2.8209904e+2, -201292.4, -333240.4, 633.1094, -0.0000035130836, 0.0022180618, -201289.38, -25859.742, 0.0, 5.018275, 4.933535 
4.390305e+2, 2.8703317e+2, -151029.6, -282088.16, 612.59094, -0.000050744704, -0.0024755537, -151026.73, -23951.852, 0.0, 5.018303, 4.9341145 
4.390293e+2, 2.9196525e+2, -107769.41, -247249.56, 493.08115, -0.0000408919, 0.0018117268, -107767.664, -29026.91, 0.0, 5.0183306, 4.9288797 
4.3902802e+2, 2.9689503e+2, -57387.03, -195836.78, 468.15533, -0.000017222244, -0.0005430733, -57385.445, -26956.66, 0.0, 5.018354, 4.9295406 
4.3902668e+2, 3.018316e+2, -16688.684, -133737.36, 323.05148, -0.00004753748, 0.002079277, -16687.791, -16687.791, 0.0, 5.0183754, 4.942995 
4.390252e+2, 3.0677518e+2, -15599.329, -131270.8, 291.335, -0.000047904385, -0.005208393, -15598.595, -15598.595, 0.0, 5.0183935, 4.9438744 
4.3902364e+2, 3.117359e+2, 22160.146, -42635.355, 126.24568, -0.00004387114, 0.004326739, 22160.393, 22160.393, 0.0, 5.0184107, 4.976323 
4.39022e+2, 3.1671306e+2, 23739.617, -38978.13, 84.64855, -0.000043126092, -0.0011494607, 23739.73, 23739.73, 0.0, 5.018421, 4.9776683 
4.4407642e+2, 1.2321623e+2, -1698482.0, -1735667.3, 94.942635, 0.00001578171, 0.0008694297, -1698481.8, 33999.34, 0.0, 5.0170856, 4.992832 
4.4407484e+2, 1.2820856e+2, -1651056.5, -1689851.9, 138.79288, -0.00018792253, -0.0031650073, -1651056.0, 32500.219, 0.0, 5.0171013, 4.9918 
4.4407347e+2, 1.3319953e+2, -1605818.6, -1648533.8, 295.1588, 0.00012651153, 0.0037581527, -1605816.6, 28828.11, 0.0, 5.0171223, 4.9891915 
4.4407207e+2, 1.3818842e+2, -1557822.0, -1601635.4, 331.2275, -0.0000018075436, -0.0013630086, -1557819.5, 27934.086, 0.0, 5.017145, 4.9885 
4.4407088e+2, 1.4317572e+2, -1512781.0, -1560854.0, 471.79416, -0.00013628231, 0.00014897525, -1512776.4, 24101.717, 0.0, 5.0171714, 4.985741 
4.440697e+2, 1.4816162e+2, -1464568.3, -1513587.1, 497.67908, -0.00004248221, -0.0009038875, -1464563.3, 23452.91, 0.0, 5.017199, 4.9851627 
4.4406864e+2, 1.5314567e+2, -1419568.3, -1473022.5, 627.12524, 0.000038245147, 0.0013902611, -1419560.9, 19611.58, 0.0, 5.0172315, 4.982335 
4.4406763e+2, 1.5812802e+2, -1371272.8, -1425656.6, 648.6121, -0.00004249184, -0.001304818, -1371265.0, 19080.398, 0.0, 5.017265, 4.9817753 
4.4406667e+2, 1.6310866e+2, -1326294.3, -1385256.6, 761.88464, -0.000037765956, 0.0012477726, -1326284.4, 15250.814, 0.0, 5.017302, 4.978865 
4.4406584e+2, 1.6808757e+2, -1277863.9, -1337676.9, 778.55347, -0.000025328638, -0.0011722923, -1277853.8, 14887.988, 0.0, 5.0173397, 4.97836 
4.4406503e+2, 1.7306475e+2, -1232921.8, -1297471.5, 877.55304, -0.000009675614, 0.0011704608, -1232909.8, 11055.583, 0.0, 5.0173807, 4.9753566 
4.4406426e+2, 1.7804019e+2, -1184388.1, -1249736.8, 885.0709, -0.000032279397, -0.0012024319, -1184376.1, 10830.071, 0.0, 5.0174217, 4.9748883 
4.4406354e+2, 1.8301389e+2, -1139454.6, -1209673.0, 970.1682, -0.0000039895044, 0.0012645281, -1139441.3, 7022.6978, 0.0, 5.0174665, 4.971813 
4.440629e+2, 1.8798575e+2, -1090834.9, -1161816.9, 972.0945, -0.000023937773, -0.0012865368, -1090821.6, 6918.048, 0.0, 5.0175104, 4.9713707 
4.4406226e+2, 1.9295593e+2, -1045910.56, -1121887.9, 1039.2385, -0.000005516414, 0.0013267333, -1045896.3, 3135.5847, 0.0, 5.0175567, 4.9682198 
4.4406164e+2, 1.9792421e+2, -997200.3, -1073897.8, 1038.9097, -0.000018580535, -0.0013040062, -997186.25, 3156.473, 0.0, 5.017603, 4.967808 
4.4406104e+2, 2.0289081e+2, -952272.0, -1034080.6, 1083.0463, -0.0000019384152, 0.0013267165, -952257.6, -587.60223, 0.0, 5.017651, 4.964596 
4.4406047e+2, 2.0785548e+2, -903495.7, -986004.8, 1086.5896, -0.000014678317, -0.0013176366, -903481.4, -465.0195, 0.0, 5.017699, 4.964198 
4.440599e+2, 2.1281844e+2, -858558.06, -946290.3, 1105.0667, -0.0000013848032, 0.0013720767, -858544.1, -4164.8794, 0.0, 5.0177484, 4.9609213 
4.4405934e+2, 2.1777943e+2, -809703.0, -898095.25, 1111.2197, -0.000013564876, -0.0014090321, -809689.0, -3927.4846, 0.0, 5.017797, 4.9605503 
4.440588e+2, 2.2273876e+2, -764761.7, -858489.75, 1107.5819, -0.0000024600704, 0.0014481384, -764748.56, -7588.3413, 0.0, 5.0178466, 4.9572086 
4.4405827e+2, 2.2769605e+2, -715841.44, -810202.94, 1110.1815, -0.000006662031, -0.0013875249, -715828.4, -7249.648, 0.0, 5.017895, 4.956855 
4.4405767e+2, 2.3265164e+2, -670891.7, -770699.44, 1089.3701, -0.0000063564103, 0.0014746009, -670879.8, -10865.923, 0.0, 5.017944, 4.9534526 
4.440571e+2, 2.376052e+2, -621893.6, -722289.44, 1085.9966, -0.000021784488, -0.001625408, -621881.9, -10412.671, 0.0, 5.017992, 4.9531264 
4.4405648e+2, 2.4255703e+2, -576999.94, -683031.56, 1045.7128, -0.0000060591697, 0.0017269168, -576989.6, -14048.533, 0.0, 5.0180397, 4.9496083 
4.4405583e+2, 2.4750674e+2, -527908.25, -634459.4, 1036.7596, 0.000011627256, -0.0016707067, -527898.1, -13464.2295, 0.0, 5.018087, 4.9493246 
4.4405514e+2, 2.524547e+2, -483205.88, -595756.44, 984.20233, -0.00003112792, 0.0016961703, -483197.25, -17253.225, 0.0, 5.0181327, 4.9455867 
4.4405442e+2, 2.5740048e+2, -433853.84, -546642.5, 963.7274, -0.00003889271, -0.0017104932, -433845.63, -16370.276, 0.0, 5.018178, 4.945479 
4.4405362e+2, 2.623445e+2, -389244.6, -508282.25, 899.2737, -0.00000076811784, 0.0017098647, -389237.78, -20214.006, 0.0, 5.018222, 4.9415903 
4.440528e+2, 2.6728648e+2, -339554.5, -458432.3, 876.9364, 0.000010484537, -0.0016147322, -339548.03, -18955.313, 0.0, 5.018264, 4.9417295 
4.4405192e+2, 2.7222657e+2, -295214.0, -420810.34, 792.90546, -0.000051931085, 0.0017270079, -295209.0, -23029.357, 0.0, 5.018303, 4.937546 
4.4405097e+2, 2.771646e+2, -245192.38, -370223.88, 770.15454, -0.000038613376, -0.0019336808, -245187.64, -21400.965, 0.0, 5.0183406, 4.937933 
4.4404995e+2, 2.821009e+2, -201029.14, -333156.47, 665.7375, 0.0000003574978, 0.002217675, -201025.78, -25614.42, 0.0, 5.0183773, 4.9335203 
4.4404885e+2, 2.8703505e+2, -150757.31, -282003.5, 643.28326, -0.00004080091, -0.0024721387, -150754.16, -23697.39, 0.0, 5.0184097, 4.9340982 
4.440477e+2, 2.9196706e+2, -107485.49, -247158.23, 520.3101, -0.000031946096, 0.0018116318, -107483.555, -28760.756, 0.0, 5.018441, 4.9288645 
4.440464e+2, 2.9689685e+2, -57095.62, -195744.3, 492.64194, -0.000021043175, -0.000548136, -57093.87, -26682.883, 0.0, 5.0184684, 4.929525 
4.4404507e+2, 3.018334e+2, -16391.38, -133649.36, 343.19867, -0.000042249187, 0.0020785038, -16390.377, -16390.377, 0.0, 5.0184937, 4.942976 
4.4404364e+2, 3.0677694e+2, -15291.172, -131180.66, 309.33954, -0.000027210392, -0.0052016233, -15290.346, -15290.346, 0.0, 5.018516, 4.9438543 
4.4404212e+2, 3.1173763e+2, 22471.758, -42551.758, 139.65474, -0.000041002855, 0.0043219696, 22472.059, 22472.059, 0.0, 5.018537, 4.9763 
4.440405e+2, 3.1671482e+2, 24055.54, -38898.125, 93.722046, -0.00003113858, -0.0011520566, 24055.678, 24055.678, 0.0, 5.0185504, 4.9776425 
4.4909352e+2, 1.23217896e+2, -1698591.4, -1735665.3, 80.59726, 0.0000051738066, 0.000864241, -1698591.3, 33873.438, 0.0, 5.017037, 4.9928565 
4.490919e+2, 1.2821025e+2, -1651157.8, -1689840.1, 126.87073, -0.00019904827, -0.003159369, -1651157.4, 32382.273, 0.0, 5.017054, 4.991827 
