coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
5.0420564e+2, 2.3243596e+2, -674952.75, -772120.8, -3289.0073, -0.00018797045, 0.0015592728, -674841.56, -12713.91, 0.0, 5.0164146, 4.9536576 
5.041967e+2, 2.3738973e+2, -627014.8, -724162.06, -3289.9917, -0.00016004864, -0.0015729254, -626903.56, -13322.717, 0.0, 5.016077, 4.9533453 
5.041878e+2, 2.4234197e+2, -582682.0, -684250.1, -3152.0564, -0.00014984397, 0.0017711757, -582584.25, -17535.514, 0.0, 5.0157394, 4.9502225 
5.0417906e+2, 2.4729231e+2, -534623.94, -636096.75, -3138.911, -0.00014639259, -0.0016714705, -534526.94, -17991.568, 0.0, 5.0154037, 4.9499593 
5.041704e+2, 2.522411e+2, -490392.9, -596556.25, -2945.222, -0.00012272137, 0.0016520574, -490311.25, -22274.057, 0.0, 5.0150685, 4.946677 
5.041619e+2, 2.57188e+2, -442050.53, -547834.1, -2916.401, -0.00011561035, -0.0017793813, -441970.2, -22412.6, 0.0, 5.0147343, 4.946594 
5.041535e+2, 2.621333e+2, -398046.16, -508957.38, -2673.224, -0.00006921204, 0.001592493, -397981.78, -26888.174, 0.0, 5.0144014, 4.943046 
5.0414526e+2, 2.6707673e+2, -349329.53, -459469.63, -2635.7876, 0.00007485709, -0.0017097265, -349266.47, -26618.523, 0.0, 5.0140715, 4.9432135 
5.041373e+2, 2.7201846e+2, -305590.6, -421370.66, -2319.11, 0.00019150357, 0.0015671854, -305544.16, -31325.217, 0.0, 5.013744, 4.9393506 
5.0412947e+2, 2.7695835e+2, -256503.58, -371107.38, -2271.0774, 0.0001726918, -0.002094263, -256458.58, -30650.639, 0.0, 5.0134172, 4.939773 
5.0412184e+2, 2.8189662e+2, -212912.02, -333519.1, -1898.4126, 0.00015087378, 0.001997476, -212882.14, -35468.93, 0.0, 5.013092, 4.9356933 
5.0411457e+2, 2.8683296e+2, -163531.14, -282637.38, -1836.238, 0.00014957158, -0.002712851, -163502.84, -34465.934, 0.0, 5.012768, 4.936319 
5.041075e+2, 2.9176724e+2, -121114.18, -247967.92, -1418.1133, 0.00016487423, 0.0015512152, -121098.33, -40417.406, 0.0, 5.012446, 4.9311643 
5.041007e+2, 2.9669935e+2, -71603.1, -196862.2, -1329.8279, 0.00014997803, -0.0007499944, -71588.984, -39242.64, 0.0, 5.0121255, 4.9318504 
5.040942e+2, 3.016384e+2, -31268.85, -133988.83, -898.2423, 0.00014625925, 0.0019031008, -31260.996, -31260.996, 0.0, 5.0118113, 4.9457154 
5.040881e+2, 3.0658475e+2, -30960.645, -131673.9, -773.8045, 0.00010465015, -0.0053889235, -30954.7, -30954.7, 0.0, 5.0115037, 4.946679 
5.040823e+2, 3.1154847e+2, 6669.186, -41920.04, -294.93735, 0.00027011614, 0.0038899304, 6670.976, 6670.976, 0.0, 5.0112004, 4.979667 
5.0407714e+2, 3.1652915e+2, 7553.4185, -38291.195, -123.24318, 0.00046451623, -0.0013754272, 7553.75, 7553.75, 0.0, 5.0108976, 4.9811354 
5.094033e+2, 1.230461e+2, -1684627.0, -1737379.4, -320.71417, -0.00021120167, 0.00088954397, -1684625.1, 49523.176, 0.0, 5.0235324, 4.989103 
5.093976e+2, 1.280347e+2, -1638113.0, -1691961.5, -403.5829, -0.00010359609, -0.003177328, -1638110.0, 47150.0, 0.0, 5.023237, 4.9881005 
5.093915e+2, 1.330221e+2, -1593436.0, -1650266.4, -999.3208, -0.00020306757, 0.003499397, -1593418.4, 42965.016, 0.0, 5.022932, 4.985785 
5.0938505e+2, 1.3800761e+2, -1546390.9, -1603772.4, -1063.4408, -0.00013255901, -0.0013254964, -1546371.1, 41154.28, 0.0, 5.022627, 4.9851274 
5.0937825e+2, 1.4299169e+2, -1501942.3, -1562623.3, -1584.7891, -0.00017134563, 0.00024797657, -1501900.9, 36780.426, 0.0, 5.022315, 4.9826627 
5.093711e+2, 1.4797454e+2, -1454716.6, -1515772.3, -1628.2935, -0.0002912567, -0.00086627784, -1454673.3, 35176.44, 0.0, 5.0220003, 4.982118 
5.0936365e+2, 1.5295568e+2, -1410315.1, -1474794.6, -2087.429, -0.00035917392, 0.0013534309, -1410247.6, 30786.713, 0.0, 5.021682, 4.9796047 
5.0935596e+2, 1.5793532e+2, -1363040.0, -1427867.0, -2121.7727, -0.00033773095, -0.0012405736, -1362970.6, 29263.316, 0.0, 5.021361, 4.979074 
5.0934803e+2, 1.6291343e+2, -1318659.4, -1387012.3, -2504.6624, -0.00034075102, 0.0013166682, -1318567.8, 24880.77, 0.0, 5.0210385, 4.9764943 
5.0933987e+2, 1.6788997e+2, -1271269.9, -1339886.0, -2534.1707, -0.00032260394, -0.0010860907, -1271176.4, 23501.93, 0.0, 5.0207143, 4.9760137 
5.0933146e+2, 1.7286499e+2, -1226925.9, -1299187.8, -2866.5479, -0.000292675, 0.0012333799, -1226812.3, 19110.938, 0.0, 5.0203876, 4.973355 
5.093229e+2, 1.7783841e+2, -1179456.3, -1251923.9, -2883.2627, -0.0002962852, -0.0010711392, -1179341.8, 17841.887, 0.0, 5.020058, 4.9729066 
5.093142e+2, 1.8281032e+2, -1135115.1, -1211326.1, -3145.8542, -0.00024355383, 0.001372593, -1134985.5, 13473.563, 0.0, 5.019729, 4.970191 
5.093053e+2, 1.8778056e+2, -1087570.1, -1163954.1, -3153.0112, -0.00008608609, -0.0011625009, -1087440.1, 12310.427, 0.0, 5.0193987, 4.9697623 
5.092963e+2, 1.927493e+2, -1043234.44, -1123457.8, -3342.445, -0.000073878124, 0.0014179877, -1043095.44, 7961.4185, 0.0, 5.019066, 4.9669843 
5.092872e+2, 1.9771637e+2, -995614.0, -1075958.9, -3344.4558, -0.00017614951, -0.0011970148, -995475.0, 6904.774, 0.0, 5.01873, 4.9665837 
5.09278e+2, 2.0268193e+2, -951273.25, -1035555.8, -3478.1475, -0.00020432918, 0.0014188144, -951129.94, 2587.3257, 0.0, 5.0183954, 4.963751 
5.092687e+2, 2.0764574e+2, -903580.7, -987956.1, -3480.2817, -0.0001740761, -0.0012344648, -903437.4, 1634.4938, 0.0, 5.018059, 4.9633675 
5.092594e+2, 2.1260807e+2, -859231.44, -947647.7, -3536.0486, -0.00015601121, 0.0014920685, -859090.25, -2649.2124, 0.0, 5.0177236, 4.960471 
5.0925004e+2, 2.1756862e+2, -811455.75, -899928.0, -3545.9023, -0.00013826464, -0.0012829524, -811313.9, -3486.1638, 0.0, 5.0173874, 4.9601116 
5.0924075e+2, 2.2252765e+2, -767181.6, -859896.44, -3542.9797, -0.00015841251, 0.0015819224, -767046.44, -7817.2607, 0.0, 5.0170507, 4.957092 
5.092314e+2, 2.2748484e+2, -719338.4, -812087.1, -3548.5266, -0.00018183394, -0.001252672, -719202.8, -8554.033, 0.0, 5.0167136, 4.956745 
5.092221e+2, 2.3244047e+2, -675056.5, -772159.3, -3482.9834, -0.00018597406, 0.0015958667, -674931.75, -12848.181, 0.0, 5.016376, 4.953662 
5.092128e+2, 2.3739423e+2, -627119.1, -724202.7, -3483.9658, -0.00014761569, -0.0015438834, -626994.25, -13457.519, 0.0, 5.0160384, 4.953349 
5.0920355e+2, 2.4234648e+2, -582777.3, -684270.4, -3344.8477, -0.00012228232, 0.0017891309, -582667.2, -17662.639, 0.0, 5.015701, 4.9502335 
5.0919443e+2, 2.4729683e+2, -534721.25, -636119.44, -3332.086, -0.000104213716, -0.0016641761, -534611.9, -18120.764, 0.0, 5.0153646, 4.9499693 
5.0918543e+2, 2.5224563e+2, -490482.16, -596559.25, -3137.7803, -0.00006993375, 0.0016474632, -490389.44, -22396.61, 0.0, 5.015029, 4.9466944 
5.091766e+2, 2.5719252e+2, -442140.66, -547838.1, -3110.168, -0.000077058794, -0.0017860824, -442049.22, -22536.184, 0.0, 5.014694, 4.946611 
5.0916785e+2, 2.621379e+2, -398129.72, -508946.78, -2864.5989, -0.000027326114, 0.0015895362, -398055.72, -27006.889, 0.0, 5.0143614, 4.9430676 
5.091594e+2, 2.6708132e+2, -349411.5, -459457.4, -2827.672, 0.00013436333, -0.0016916625, -349338.9, -26735.926, 0.0, 5.0140324, 4.9432354 
5.09151e+2, 2.7202308e+2, -305667.3, -421344.75, -2508.6526, 0.00026549867, 0.0016143587, -305612.94, -31439.225, 0.0, 5.013704, 4.9393773 
5.091429e+2, 2.7696303e+2, -256582.67, -371081.16, -2461.928, 0.00025714515, -0.0020042858, -256529.77, -30767.328, 0.0, 5.013376, 4.9398007 
5.0913495e+2, 2.8190127e+2, -212985.08, -333475.2, -2087.0984, 0.00024107624, 0.0021102282, -212948.94, -35581.543, 0.0, 5.01305, 4.935727 
5.091273e+2, 2.8683767e+2, -163603.28, -282591.56, -2026.1913, 0.0002445448, -0.0025971069, -163568.78, -34578.05, 0.0, 5.012726, 4.9363537 
5.091199e+2, 2.91772e+2, -121176.35, -247897.25, -1603.3021, 0.00026344293, 0.001675344, -121156.07, -40521.707, 0.0, 5.012404, 4.931208 
5.0911283e+2, 2.9670414e+2, -71665.84, -196788.55, -1515.9445, 0.0002270512, -0.00061456294, -71647.48, -39348.098, 0.0, 5.0120826, 4.9318953 
5.0910604e+2, 3.0164325e+2, -31328.143, -133901.89, -1074.1334, 0.00019876922, 0.002044956, -31316.896, -31316.896, 0.0, 5.0117674, 4.945766 
5.090996e+2, 3.0658966e+2, -31022.477, -131585.13, -950.39844, 0.00017823165, -0.0052579073, -31013.496, -31013.496, 0.0, 5.0114584, 4.946731 
5.090935e+2, 3.1155345e+2, 6597.753, -41847.6, -465.17072, 0.00035734702, 0.0040006936, 6602.219, 6602.219, 0.0, 5.011153, 4.979714 
5.0908804e+2, 3.1653416e+2, 7473.7275, -38225.277, -294.62372, 0.00040308756, -0.0011935448, 7475.627, 7475.627, 0.0, 5.010848, 4.981181 
5.1442695e+2, 1.2305158e+2, -1683645.0, -1737035.0, -149.55855, -0.00015699357, 0.0009184655, -1683644.6, 50450.035, 0.0, 5.02389, 4.9890404 
5.1442105e+2, 1.280401e+2, -1637181.8, -1691645.1, -238.49815, -0.00007287782, -0.0031250513, -1637180.6, 48026.3, 0.0, 5.023579, 4.9880376 
5.1441455e+2, 1.3302745e+2, -1592540.4, -1649947.5, -838.34064, -0.00021368527, 0.0035281964, -1592528.3, 43802.81, 0.0, 5.023258, 4.985731 
5.144078e+2, 1.3801292e+2, -1545546.9, -1603480.5, -904.3971, -0.00013249005, -0.0013054654, -1545532.9, 41940.68, 0.0, 5.022936, 4.9850736 
5.144007e+2, 1.4299695e+2, -1501137.0, -1562336.4, -1429.0144, -0.00015095939, 0.00026612898, -1501103.6, 37526.24, 0.0, 5.0226088, 4.9826155 
5.1439327e+2, 1.4797974e+2, -1453955.9, -1515506.8, -1473.6539, -0.0002648393, -0.0008518627, -1453920.6, 35878.13, 0.0, 5.0222793, 4.982072 
5.143855e+2, 1.5296085e+2, -1409591.8, -1474534.9, -1934.7572, -0.0003382342, 0.0013519055, -1409534.3, 31449.592, 0.0, 5.0219455, 4.9795647 
5.143774e+2, 1.5794043e+2, -1362359.6, -1427626.5, -1968.756, -0.00030418963, -0.0012498031, -1362300.3, 29883.58, 0.0, 5.0216103, 4.979035 
5.143692e+2, 1.6291851e+2, -1318017.9, -1386779.1, -2353.037, -0.00030874085, 0.0013054601, -1317937.5, 25461.244, 0.0, 5.0212727, 4.9764605 
5.1436067e+2, 1.6789502e+2, -1270675.0, -1339674.6, -2382.4014, -0.00029531447, -0.0010906565, -1270592.9, 24036.023, 0.0, 5.0209327, 4.9759808 
5.1435196e+2, 1.7287e+2, -1226364.4, -1298980.3, -2716.0374, -0.00026411866, 0.0012246717, -1226262.9, 19611.207, 0.0, 5.020592, 4.973328 
5.14343e+2, 1.7784339e+2, -1178932.9, -1251734.3, -2732.125, -0.0002659741, -0.0010888302, -1178830.5, 18304.309, 0.0, 5.02025, 4.97288 
5.1433396e+2, 1.8281528e+2, -1134630.0, -1211146.5, -2994.654, -0.0002059447, 0.0013547018, -1134513.0, 13897.46, 0.0, 5.0199065, 4.9701686 
5.143248e+2, 1.877855e+2, -1087125.5, -1163792.9, -3001.5703, -0.00003102601, -0.0011616081, -1087008.1, 12694.123, 0.0, 5.019562, 4.9697404 
5.143154e+2, 1.9275422e+2, -1042824.44, -1123301.1, -3193.8635, -0.000018932391, 0.0014274648, -1042697.9, 8310.791, 0.0, 5.0192146, 4.9669676 
5.1430595e+2, 1.9772127e+2, -995248.9, -1075823.9, -3194.1519, -0.00012012532, -0.0011730177, -995122.44, 7209.324, 0.0, 5.018864, 4.966567 
5.142964e+2, 2.0268682e+2, -950940.94, -1035423.06, -3327.5195, -0.00016255848, 0.0014433998, -950810.06, 2859.331, 0.0, 5.0185156, 4.9637403 
5.142868e+2, 2.0765062e+2, -903285.25, -987840.94, -3328.4365, -0.00014299969, -0.0012075643, -903154.44, 1869.6688, 0.0, 5.0181665, 4.9633574 
5.1427716e+2, 2.1261293e+2, -858972.44, -947539.06, -3383.674, -0.00013596257, 0.0015152207, -858843.4, -2449.9807, 0.0, 5.0178165, 4.9604654 
5.1426744e+2, 2.175735e+2, -811239.75, -899840.44, -3393.3923, -0.00011775867, -0.0012637709, -811110.0, -3329.895, 0.0, 5.0174656, 4.960106 
5.142578e+2, 2.2253251e+2, -766990.2, -859789.56, -3388.8408, -0.00013543814, 0.0015908905, -766866.6, -7685.056, 0.0, 5.017114, 4.9571 
5.1424813e+2, 2.274897e+2, -719189.3, -812002.1, -3392.7278, -0.00014388774, -0.0012509138, -719065.44, -8464.347, 0.0, 5.0167623, 4.956753 
5.142385e+2, 2.3244534e+2, -674949.94, -772096.6, -3324.9392, -0.00015044691, 0.0015887268, -674836.25, -12800.454, 0.0, 5.0164104, 4.953668 
5.142288e+2, 2.3739909e+2, -627053.44, -724161.25, -3324.4907, -0.00012264054, -0.001557127, -626939.75, -13450.801, 0.0, 5.016059, 4.953354 
5.142192e+2, 2.4235137e+2, -582744.8, -684231.5, -3183.159, -0.00009718344, 0.0017720476, -582645.06, -17688.373, 0.0, 5.015707, 4.9502444 
5.142098e+2, 2.4730173e+2, -534733.0, -636102.7, -3170.0452, -0.000070009446, -0.0016717754, -534633.94, -18190.8, 0.0, 5.0153556, 4.9499793 
5.1420045e+2, 2.5225052e+2, -490528.03, -596544.8, -2973.1143, -0.00003087917, 0.0016474581, -490444.72, -22499.986, 0.0, 5.015005, 4.94671 
5.1419127e+2, 2.5719747e+2, -442228.53, -547843.44, -2946.211, -0.000053293876, -0.0017744495, -442146.4, -22681.604, 0.0, 5.0146556, 4.9466267 
5.141822e+2, 2.6214278e+2, -398248.7, -508951.75, -2695.315, -0.0000072773782, 0.0015970638, -398183.13, -27182.666, 0.0, 5.014309, 4.9430895 
5.141733e+2, 2.6708627e+2, -349568.03, -459478.38, -2657.9858, 0.00015120726, -0.00169324, -349503.78, -26949.42, 0.0, 5.0139656, 4.9432573 
5.141647e+2, 2.720281e+2, -305858.5, -421368.9, -2336.751, 0.0002851554, 0.0016143624, -305811.25, -31686.375, 0.0, 5.0136228, 4.9394045 
5.1415616e+2, 2.7696803e+2, -256818.6, -371123.25, -2290.271, 0.0002958941, -0.0019916939, -256772.72, -31059.367, 0.0, 5.013278, 4.939829 
5.1414794e+2, 2.819063e+2, -213257.2, -333518.63, -1909.5101, 0.00028618303, 0.0021316914, -213226.89, -35908.863, 0.0, 5.012936, 4.9357615 
5.1413995e+2, 2.8684273e+2, -163914.3, -282650.0, -1848.7878, 0.00027700883, -0.002553989, -163885.52, -34944.504, 0.0, 5.012597, 4.9363885 
5.141322e+2, 2.917771e+2, -121516.0, -247942.75, -1420.0532, 0.000297694, 0.0017365203, -121500.055, -40915.81, 0.0, 5.0122595, 4.931254 
5.141248e+2, 2.9670933e+2, -72048.64, -196847.86, -1332.2501, 0.0002694316, -0.0005555392, -72034.42, -39785.61, 0.0, 5.0119214, 4.9319434 
5.1411766e+2, 3.0164847e+2, -31752.203, -133969.6, -882.6579, 0.00023460538, 0.0021046237, -31744.582, -31744.582, 0.0, 5.0115886, 4.945818 
5.14111e+2, 3.0659494e+2, -31495.184, -131671.16, -759.7435, 0.00022015434, -0.005198108, -31489.422, -31489.422, 0.0, 5.011261, 4.946784 
5.1410455e+2, 3.1155875e+2, 6079.8887, -41957.945, -273.88556, 0.00038772944, 0.0040550423, 6081.45, 6081.45, 0.0, 5.010939, 4.9797645 
5.140987e+2, 3.1653953e+2, 6911.92, -38356.727, -104.446365, 0.00026487318, -0.0009969238, 6912.161, 6912.161, 0.0, 5.0106177, 4.9812307 
5.1945084e+2, 1.2305729e+2, -1683801.0, -1737261.1, -317.33698, -0.00011473023, 0.0009483297, -1683799.1, 50239.617, 0.0, 5.0238695, 4.9889765 
5.194446e+2, 1.2804577e+2, -1637344.0, -1691876.0, -409.37897, -0.000046455694, -0.0030718627, -1637340.9, 47810.734, 0.0, 5.0235567, 4.9879727 
5.194378e+2, 1.3303304e+2, -1592692.5, -1650148.6, -1012.25653, -0.00022740406, 0.0035584278, -1592674.8, 43601.59, 0.0, 5.023234, 4.985677 
5.194307e+2, 1.3801844e+2, -1545702.0, -1603683.5, -1080.6145, -0.00014249841, -0.0012833985, -1545681.9, 41737.39, 0.0, 5.0229106, 4.9850187 
5.194233e+2, 1.4300242e+2, -1501285.6, -1562519.9, -1608.5251, -0.00013804963, 0.00028628696, -1501243.4, 37332.883, 0.0, 5.022582, 4.982568 
5.194155e+2, 1.4798518e+2, -1454107.1, -1515689.9, -1654.7069, -0.00023931137, -0.00083857693, -1454062.6, 35682.84, 0.0, 5.022251, 4.9820247 
5.194074e+2, 1.5296623e+2, -1409736.8, -1474699.9, -2118.5725, -0.00031877987, 0.0013491075, -1409667.6, 31263.334, 0.0, 5.0219164, 4.9795237 
5.1939905e+2, 1.5794578e+2, -1362504.3, -1427788.5, -2153.4036, -0.00027579142, -0.0012596684, -1362433.3, 29698.156, 0.0, 5.02158, 4.978995 
5.1939046e+2, 1.6292381e+2, -1318157.3, -1386925.6, -2540.6216, -0.00028008, 0.0012934698, -1318063.5, 25283.205, 0.0, 5.0212417, 4.9764266 
5.193816e+2, 1.679003e+2, -1270816.4, -1339820.1, -2570.2434, -0.00026739985, -0.0010966635, -1270720.8, 23856.484, 0.0, 5.0209007, 4.9759474 
5.193726e+2, 1.7287524e+2, -1226499.8, -1299109.3, -2906.0066, -0.00023436893, 0.0012152795, -1226383.6, 19439.043, 0.0, 5.0205593, 4.9733005 
5.193633e+2, 1.7784862e+2, -1179069.1, -1251862.1, -2923.5586, -0.00023748298, -0.0011057901, -1178952.0, 18131.732, 0.0, 5.020216, 4.972853 
5.1935387e+2, 1.8282047e+2, -1134762.5, -1211263.5, -3187.5273, -0.0001694695, 0.0013373304, -1134630.0, 13729.569, 0.0, 5.0198717, 4.9701457 
5.193443e+2, 1.8779066e+2, -1087257.6, -1163907.1, -3194.4785, 0.000018768404, -0.0011588105, -1087124.8, 12526.812, 0.0, 5.019527, 4.9697185 
5.193346e+2, 1.9275938e+2, -1042950.56, -1123399.8, -3392.1787, 0.000028370809, 0.0014412814, -1042807.75, 8150.4116, 0.0, 5.019179, 4.9669514 
5.193248e+2, 1.977264e+2, -995376.7, -1075923.6, -3391.8, -0.00006965455, -0.001141914, -995234.1, 7047.294, 0.0, 5.0188274, 4.966551 
5.1931494e+2, 2.0269194e+2, -951063.25, -1035506.1, -3526.1013, -0.00012813383, 0.0014784781, -950916.25, 2702.958, 0.0, 5.018478, 4.96373 
5.1930493e+2, 2.0765573e+2, -903410.3, -987924.3, -3527.2595, -0.0001172397, -0.0011672338, -903263.3, 1710.6694, 0.0, 5.0181274, 4.963347 
5.19295e+2, 2.1261804e+2, -859092.3, -947608.6, -3584.2986, -0.00012204008, 0.0015503354, -858947.44, -2604.087, 0.0, 5.017777, 4.96046 
5.192849e+2, 2.1757859e+2, -811359.5, -899910.56, -3594.0906, -0.00010869667, -0.0012404644, -811213.9, -3483.7383, 0.0, 5.017426, 4.9601 
5.192749e+2, 2.225376e+2, -767091.6, -859818.94, -3590.573, -0.000121856, 0.0015999288, -766952.8, -7821.174, 0.0, 5.0170746, 4.957108 
5.192648e+2, 2.2749479e+2, -719292.7, -812034.2, -3595.2412, -0.00011356574, -0.0012480662, -719153.5, -8602.449, 0.0, 5.0167227, 4.95676 
5.192548e+2, 2.3245046e+2, -675055.4, -772132.25, -3528.3335, -0.00012310209, 0.0015861548, -674927.3, -12941.582, 0.0, 5.0163703, 4.9536743 
5.1924485e+2, 2.3740423e+2, -627160.06, -724199.3, -3528.3477, -0.00011077122, -0.0015637872, -627031.94, -13593.156, 0.0, 5.016019, 4.9533596 
5.19235e+2, 2.423565e+2, -582844.3, -684254.25, -3387.3486, -0.00009101768, 0.001763491, -582731.25, -17824.787, 0.0, 5.015667, 4.950255 
5.192252e+2, 2.4730685e+2, -534832.56, -636127.25, -3374.8315, -0.00005702777, -0.00166493, -534720.25, -18327.422, 0.0, 5.0153155, 4.949989 
5.1921546e+2, 2.5225568e+2, -490620.75, -596553.1, -3176.2927, -0.000015893942, 0.0016681222, -490525.6, -22631.316, 0.0, 5.014965, 4.946726 
5.192059e+2, 2.5720263e+2, -442323.25, -547853.0, -3150.0574, -0.000053058135, -0.0017401278, -442229.3, -22815.107, 0.0, 5.0146146, 4.9466414 
5.1919645e+2, 2.62148e+2, -398337.03, -508942.9, -2894.5332, -0.000011278152, 0.0016247068, -398261.3, -27311.643, 0.0, 5.014267, 4.9431114 
5.1918733e+2, 2.6709148e+2, -349658.25, -459469.56, -2857.4207, 0.0001387118, -0.0016819718, -349583.94, -27080.535, 0.0, 5.013923, 4.9432797 
5.191783e+2, 2.720333e+2, -305943.1, -421345.0, -2535.9075, 0.00026916442, 0.001620894, -305887.38, -31813.707, 0.0, 5.0135794, 4.939432 
5.1916945e+2, 2.7697328e+2, -256901.45, -371096.5, -2490.4905, 0.00029636148, -0.0019808079, -256847.16, -31185.268, 0.0, 5.013235, 4.939857 
5.1916087e+2, 2.819116e+2, -213333.7, -333475.66, -2105.5466, 0.00029229186, 0.0021470324, -213296.81, -36030.54, 0.0, 5.012893, 4.935796 
5.191525e+2, 2.868481e+2, -163992.52, -282605.97, -2046.2339, 0.00026983127, -0.00251222, -163957.23, -35068.336, 0.0, 5.0125527, 4.936424 
5.191445e+2, 2.9178247e+2, -121582.68, -247867.25, -1614.7069, 0.00029291617, 0.0017998728, -121562.03, -41030.31, 0.0, 5.0122147, 4.9313006 
5.191367e+2, 2.9671472e+2, -72114.3, -196766.72, -1528.8828, 0.00028192432, -0.0005001379, -72095.55, -39899.73, 0.0, 5.0118756, 4.931992 
5.191293e+2, 3.0165392e+2, -31817.951, -133882.14, -1070.5542, 0.0002450574, 0.0021600553, -31806.723, -31806.723, 0.0, 5.0115414, 4.94587 
5.191222e+2, 3.0660042e+2, -31566.352, -131583.39, -948.96094, 0.00022756997, -0.005138778, -31557.348, -31557.348, 0.0, 5.0112114, 4.9468374 
5.191155e+2, 3.1156433e+2, 6001.2695, -41879.293, -455.22162, 0.00036410685, 0.0041081295, 6005.597, 6005.597, 0.0, 5.0108876, 4.9798155 
5.191093e+2, 3.1654516e+2, 6828.051, -38280.77, -287.96472, 0.000039166363, -0.0007675866, 6829.889, 6829.889, 0.0, 5.0105643, 4.9812818 
5.244749e+2, 1.2306339e+2, -1682782.0, -1736895.5, -137.69025, -0.00008194882, 0.0009984814, -1682781.8, 51197.195, 0.0, 5.024239, 4.988915 
5.244683e+2, 1.280518e+2, -1636386.0, -1691545.3, -234.4825, 0.000020262636, -0.003030927, -1636385.0, 48707.56, 0.0, 5.0239077, 4.98791 
5.2446127e+2, 1.3303901e+2, -1591771.6, -1649817.0, -839.30853, -0.00019509571, 0.003578763, -1591759.5, 44458.242, 0.0, 5.023568, 4.9856234 
5.244538e+2, 1.3802437e+2, -1544830.6, -1603379.3, -910.7086, -0.00013788011, -0.0012546632, -1544816.5, 42544.816, 0.0, 5.0232296, 4.9849644 
5.24446e+2, 1.430083e+2, -1500451.6, -1562218.1, -1441.5681, -0.00012025604, 0.0003144348, -1500418.0, 38100.637, 0.0, 5.022885, 4.9825206 
5.2443784e+2, 1.4799099e+2, -1453320.6, -1515411.6, -1489.3708, -0.00019971968, -0.00082862587, -1453284.9, 36403.477, 0.0, 5.0225387, 4.981978 
5.2442944e+2, 1.5297201e+2, -1408988.6, -1474428.0, -1953.4167, -0.00027011003, 0.0013483771, -1408930.4, 31944.023, 0.0, 5.0221887, 4.979483 
5.244208e+2, 1.5795152e+2, -1361798.8, -1427535.9, -1988.5518, -0.00020183885, -0.0012484196, -1361738.6, 30336.557, 0.0, 5.021838, 4.9789557 
5.244118e+2, 1.6292952e+2, -1317489.3, -1386679.5, -2377.5852, -0.00021451442, 0.0012934572, -1317407.6, 25883.111, 0.0, 5.021485, 4.976393 
5.2440256e+2, 1.6790596e+2, -1270192.8, -1339594.4, -2406.708, -0.00023122791, -0.0011161356, -1270109.4, 24412.32, 0.0, 5.0211287, 4.9759145 
5.243932e+2, 1.7288087e+2, -1225912.8, -1298890.1, -2742.0627, -0.00019038821, 0.001192038, -1225809.9, 19957.549, 0.0, 5.0207725, 4.9732733 
5.243836e+2, 1.7785421e+2, -1178525.1, -1251663.4, -2760.0781, -0.00016409058, -0.0011170474, -1178421.1, 18607.596, 0.0, 5.0204153, 4.972826 
5.243738e+2, 1.8282606e+2, -1134253.5, -1211069.9, -3023.3945, -0.00008927679, 0.0013289376, -1134134.6, 14170.168, 0.0, 5.0200567, 4.970124 
5.243639e+2, 1.8779624e+2, -1086790.4, -1163733.1, -3029.0942, 0.00009097217, -0.0011695628, -1086671.4, 12925.728, 0.0, 5.0196977, 4.9696975 
5.2435386e+2, 1.9276492e+2, -1042519.1, -1123232.5, -3230.593, 0.00008393677, 0.0014270507, -1042390.06, 8513.793, 0.0, 5.0193353, 4.966935 
5.2434367e+2, 1.9773193e+2, -994985.94, -1075775.5, -3229.0952, -0.000026891572, -0.0011491573, -994857.06, 7370.1943, 0.0, 5.0189705, 4.9665346 
5.243334e+2, 2.0269746e+2, -950710.4, -1035363.5, -3362.3315, -0.00008857088, 0.0014765704, -950577.0, 2988.1743, 0.0, 5.0186048, 4.9637194 
5.243231e+2, 2.0766124e+2, -903102.75, -987803.44, -3362.1267, -0.000050214527, -0.0011556211, -902969.5, 1950.5862, 0.0, 5.018239, 4.963337 
5.2431273e+2, 2.1262354e+2, -858819.4, -947489.3, -3417.0754, -0.000065723165, 0.0015530332, -858687.9, -2398.382, 0.0, 5.017874, 4.960457 
5.2430236e+2, 2.1758406e+2, -811127.4, -899811.9, -3425.3286, -0.00008541464, -0.0012571261, -810995.3, -3318.9448, 0.0, 5.017509, 4.9600964 
5.24292e+2, 2.2254309e+2, -766886.3, -859705.94, -3421.6921, -0.00011598828, 0.0015794372, -766760.3, -7682.5166, 0.0, 5.017143, 4.957116 
5.2428156e+2, 2.275003e+2, -719131.44, -811944.06, -3425.9143, -0.00010221381, -0.001249008, -719005.1, -8507.943, 0.0, 5.016776, 4.956767 
5.242712e+2, 2.3245595e+2, -674938.4, -772064.9, -3357.9478, -0.00011124552, 0.0015923998, -674822.44, -12890.681, 0.0, 5.0164084, 4.9536805 
5.242609e+2, 2.3740973e+2, -627086.06, -724154.06, -3357.3594, -0.000099602024, -0.0015563699, -626970.06, -13585.276, 0.0, 5.016042, 4.953365 
5.242506e+2, 2.42362e+2, -582803.94, -684211.7, -3214.4783, -0.00008766081, 0.0017741112, -582702.2, -17849.738, 0.0, 5.015676, 4.9502654 
