coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
5.194642e+2, 1.9225684e+2, -1022002.25, -1128708.8, -22550.578, 0.00020203169, 0.0014379654, -1017432.3, 38450.83, 0.0, 5.0293612, 4.960559 
5.193959e+2, 1.9721748e+2, -980160.8, -1083627.1, -22760.89, 0.00023679473, -0.0011847012, -975375.1, 31893.637, 0.0, 5.026955, 4.960312 
5.193271e+2, 2.0217751e+2, -939290.06, -1040747.9, -23607.543, 0.00022829979, 0.0014666276, -934065.94, 24594.59, 0.0, 5.0245547, 4.9592977 
5.192578e+2, 2.071369e+2, -897356.3, -995530.6, -23769.549, 0.0002537722, -0.0012468569, -891904.1, 18154.438, 0.0, 5.0221434, 4.959065 
5.1918834e+2, 2.1209565e+2, -856505.5, -952737.0, -24190.287, 0.00024162377, 0.0015079805, -850766.8, 10695.948, 0.0, 5.0197344, 4.957981 
5.191187e+2, 2.1705376e+2, -814421.3, -907280.56, -24298.629, 0.00023952097, -0.0013094534, -808447.4, 4425.9575, 0.0, 5.017322, 4.9577956 
5.190491e+2, 2.220112e+2, -773598.1, -864619.06, -24298.494, 0.00023372116, 0.0014855289, -767517.7, -3227.2832, 0.0, 5.01491, 4.956626 
5.1897955e+2, 2.26968e+2, -731359.6, -818931.06, -24356.652, 0.0002045771, -0.001290803, -725041.1, -9327.405, 0.0, 5.0125012, 4.956484 
5.1891035e+2, 2.3192407e+2, -690570.8, -776434.94, -23933.926, 0.00021185921, 0.0015401453, -684350.1, -17205.928, 0.0, 5.0100884, 4.9552155 
5.1884156e+2, 2.3687948e+2, -648138.8, -730447.44, -23933.178, 0.00019366259, -0.0015982554, -641685.6, -23104.564, 0.0, 5.007686, 4.9551387 
5.187732e+2, 2.4183416e+2, -607401.56, -688182.9, -23091.982, 0.00014374711, 0.0017354832, -601266.5, -31241.318, 0.0, 5.005277, 4.953742 
5.187056e+2, 2.4678817e+2, -564730.6, -641819.75, -23021.834, 0.000079931386, -0.0016408325, -558378.75, -36902.87, 0.0, 5.0028872, 4.9537544 
5.186388e+2, 2.5174135e+2, -524144.63, -600044.75, -21777.863, 0.000098740245, 0.0016923543, -518339.88, -45405.152, 0.0, 5.000488, 4.9521413 
5.18573e+2, 2.566939e+2, -481064.34, -552929.0, -21620.693, 0.000084435334, -0.0016425026, -475061.2, -50661.35, 0.0, 4.998112, 4.9523754 
5.1850814e+2, 2.616455e+2, -440744.28, -511929.63, -19976.37, 0.000011998172, 0.001716838, -435521.6, -59647.676, 0.0, 4.995726, 4.950438 
5.184447e+2, 2.6659656e+2, -397152.63, -463851.5, -19721.025, -0.00009176228, -0.001578347, -391757.97, -64404.133, 0.0, 4.99337, 4.9509673 
5.183823e+2, 2.7154654e+2, -357160.7, -423816.34, -17702.572, -0.00007541609, 0.0017673336, -352750.94, -73906.82, 0.0, 4.9910035, 4.94863 
5.183218e+2, 2.7649593e+2, -313044.25, -374756.63, -17314.102, -0.00010126094, -0.0017697647, -308518.5, -78178.73, 0.0, 4.9886723, 4.94946 
5.182625e+2, 2.8144434e+2, -273113.53, -335102.78, -14917.797, -0.00019686276, 0.002328006, -269710.38, -87864.836, 0.0, 4.986327, 4.9469304 
5.182055e+2, 2.863922e+2, -228517.9, -285181.6, -14369.032, -0.00013833973, -0.0024615156, -225082.42, -91725.91, 0.0, 4.984027, 4.94802 
5.1814985e+2, 2.9133838e+2, -190441.1, -250097.42, -11669.43, -0.00012275894, 0.0018093671, -188239.67, -103355.76, 0.0, 4.9817133, 4.9438057 
5.1809675e+2, 2.9628336e+2, -145714.3, -200105.44, -10919.355, -0.00007598589, -0.00014261977, -143604.05, -107180.82, 0.0, 4.9794407, 4.944872 
5.180451e+2, 3.0123594e+2, -108518.92, -134723.1, -8219.494, -0.000050476287, 0.0024130542, -106154.12, -106154.12, 0.0, 4.9771576, 4.96042 
5.179966e+2, 3.0619732e+2, -112809.44, -133032.27, -7231.2837, 0.000026430129, -0.0052041337, -110489.75, -110489.75, 0.0, 4.9749274, 4.961985 
5.179499e+2, 3.111769e+2, -77627.41, -40047.742, -4097.6177, -0.000027597294, 0.004054545, -39606.133, -39606.133, 0.0, 4.9726944, 4.996936 
5.179074e+2, 3.1617537e+2, -81031.87, -36650.098, -2727.1128, -0.000089130815, -0.00060920784, -36483.156, -36483.156, 0.0, 4.970521, 4.99912 
5.2534354e+2, 1.227878e+2, -1593891.3, -1737243.6, -123.29163, -0.0036155044, -0.002538519, -1593891.1, 142788.58, 0.0, 5.06367, 4.9695687 
5.2529716e+2, 1.2775756e+2, -1553867.5, -1696312.0, -1238.5826, 0.010233671, 0.0070190704, -1553856.8, 134119.3, 0.0, 5.0614686, 4.968078 
5.2524483e+2, 1.3272373e+2, -1512020.6, -1651592.6, -5121.4146, -0.009601142, -0.0060704807, -1511833.0, 127474.516, 0.0, 5.059226, 4.967778 
5.2519304e+2, 1.3769208e+2, -1471111.6, -1608184.5, -5587.744, 0.000011064143, -0.001169787, -1470884.1, 119733.58, 0.0, 5.056869, 4.9671454 
5.2513844e+2, 1.4265923e+2, -1430109.5, -1564798.9, -9080.51, 0.0035438803, 0.0039925375, -1429500.0, 112439.67, 0.0, 5.054518, 4.966476 
5.250809e+2, 1.4762537e+2, -1389099.9, -1521033.0, -9512.597, 0.00005015774, -0.0008276779, -1388417.5, 104854.04, 0.0, 5.05211, 4.96596 
5.250216e+2, 1.5259096e+2, -1348132.9, -1477640.6, -12591.6, -0.0012777937, 0.000076142846, -1346920.0, 97688.8, 0.0, 5.049725, 4.9653044 
5.249607e+2, 1.5755631e+2, -1307028.6, -1433686.0, -12954.851, 0.00002117067, -0.0012273763, -1305717.3, 90231.17, 0.0, 5.047301, 4.9648266 
5.24898e+2, 1.6252092e+2, -1266185.4, -1390522.3, -15548.848, 0.0005001507, 0.0018516051, -1264270.4, 83024.7, 0.0, 5.0448937, 4.9640684 
5.2483356e+2, 1.6748492e+2, -1224912.9, -1346222.0, -15822.958, 0.00010727168, -0.0010265936, -1222883.0, 75764.98, 0.0, 5.042453, 4.9636793 
5.247678e+2, 1.7244829e+2, -1184169.8, -1303224.4, -17979.135, -0.000073687566, 0.0010888068, -1181513.9, 68492.99, 0.0, 5.0400205, 4.9628386 
5.2470076e+2, 1.7741117e+2, -1142811.0, -1258674.5, -18254.14, 0.00012659898, -0.0010922038, -1140003.1, 61367.66, 0.0, 5.0375476, 4.962514 
5.2463263e+2, 1.823734e+2, -1102109.0, -1215685.4, -19972.504, 0.0002149154, 0.0014357637, -1098699.1, 54041.625, 0.0, 5.0350823, 4.9616504 
5.2456343e+2, 1.8733507e+2, -1060655.8, -1170906.3, -20207.738, 0.00022520717, -0.0011924044, -1057068.6, 47047.754, 0.0, 5.0325847, 4.9613805 
5.244934e+2, 1.9229618e+2, -1020001.94, -1128009.8, -21476.73, 0.00018421047, 0.0014248977, -1015888.1, 39609.555, 0.0, 5.030101, 4.9604506 
5.2442265e+2, 1.9725668e+2, -978437.25, -1083070.3, -21664.773, 0.00021108284, -0.0012028082, -974128.9, 32755.816, 0.0, 5.0276012, 4.960201 
5.243514e+2, 2.0221658e+2, -937782.0, -1040207.3, -22495.787, 0.00021522926, 0.001455591, -933059.0, 25218.648, 0.0, 5.025108, 4.9592257 
5.242797e+2, 2.0717585e+2, -896125.94, -995132.0, -22635.074, 0.00023372725, -0.0012603619, -891196.5, 18480.242, 0.0, 5.022602, 4.9589887 
5.2420783e+2, 2.1213453e+2, -855491.56, -952351.6, -23039.117, 0.00022862694, 0.0015049516, -850290.75, 10791.082, 0.0, 5.0200996, 4.9579444 
5.241357e+2, 2.1709256e+2, -813685.44, -907030.06, -23125.904, 0.00022486117, -0.0013053011, -808270.2, 4222.881, 0.0, 5.0175915, 4.9577575 
5.2406365e+2, 2.2204994e+2, -773083.9, -864384.9, -23105.229, 0.00022649395, 0.0014968712, -767569.7, -3659.0688, 0.0, 5.0150843, 4.956626 
5.2399164e+2, 2.2700672e+2, -731120.5, -818828.75, -23143.9, 0.00017816025, -0.0012861092, -725388.1, -10053.821, 0.0, 5.01258, 4.9564824 
5.2392e+2, 2.3196277e+2, -690555.25, -776348.25, -22697.822, 0.00019333015, 0.0015465611, -684920.3, -18155.402, 0.0, 5.0100713, 4.955252 
5.238487e+2, 2.369182e+2, -648398.56, -730487.25, -22679.393, 0.00018242693, -0.001589718, -642549.44, -24347.707, 0.0, 5.007572, 4.9551754 
5.2377796e+2, 2.4187289e+2, -607894.94, -688242.9, -21812.582, 0.00014635736, 0.0017482351, -602355.25, -32709.604, 0.0, 5.005064, 4.953816 
5.2370787e+2, 2.4682695e+2, -565503.7, -642003.56, -21726.398, 0.00009444409, -0.001625935, -559763.94, -38667.973, 0.0, 5.002575, 4.9538293 
5.236386e+2, 2.5178018e+2, -525152.2, -600245.56, -20453.18, 0.0001354385, 0.00170236, -519942.75, -47388.527, 0.0, 5.0000753, 4.9522543 
5.235704e+2, 2.5673282e+2, -482348.0, -553247.7, -20281.521, 0.00012655742, -0.0016446633, -476956.3, -52937.77, 0.0, 4.9976, 4.952491 
5.235031e+2, 2.6168454e+2, -442268.84, -512267.0, -18603.475, 0.00005527538, 0.0017002994, -437631.75, -62140.074, 0.0, 4.9951115, 4.9505906 
5.2343726e+2, 2.666357e+2, -398957.34, -464304.56, -18336.006, -0.000026096846, -0.0015970594, -394163.97, -67193.54, 0.0, 4.992654, 4.9511228 
5.2337253e+2, 2.715858e+2, -359210.88, -424281.88, -16279.81, -0.000002010369, 0.0017563859, -355365.2, -76905.87, 0.0, 4.990182, 4.948826 
5.2330965e+2, 2.7653536e+2, -315380.5, -375335.75, -15882.884, -0.000010937523, -0.0017775806, -311432.84, -81479.5, 0.0, 4.9877453, 4.94966 
5.2324796e+2, 2.8148395e+2, -275715.34, -335723.28, -13447.475, -0.00009442934, 0.002310295, -272839.66, -91382.266, 0.0, 4.9852924, 4.9471607 
5.231886e+2, 2.86432e+2, -231410.86, -285921.38, -12888.582, -0.000052911866, -0.0024555523, -228517.08, -95550.664, 0.0, 4.9828854, 4.9482517 
5.231306e+2, 2.913784e+2, -193538.83, -250723.13, -10149.996, -0.000044075325, 0.0018340803, -191790.69, -107299.16, 0.0, 4.9804616, 4.944123 
5.230752e+2, 2.963237e+2, -149092.02, -200801.77, -9391.463, -0.0000019201545, -0.00013939099, -147439.19, -111411.26, 0.0, 4.978078, 4.945209 
5.230212e+2, 3.012766e+2, -112181.74, -135487.83, -6684.8394, 0.0000012303849, 0.0024152347, -110400.484, -110400.484, 0.0, 4.975679, 4.960778 
5.2297044e+2, 3.0623832e+2, -116797.2, -133935.58, -5692.24, 0.00010227894, -0.005130514, -115078.89, -115078.89, 0.0, 4.9733334, 4.9623437 
5.229215e+2, 3.1121823e+2, -81930.484, -41094.34, -2576.5112, 0.00004819566, 0.0040994207, -40932.42, -40932.42, 0.0, 4.9709797, 4.9972844 
5.228768e+2, 3.1621698e+2, -85678.68, -37876.203, -1215.2056, -0.000027602551, -0.0006229073, -37845.332, -37845.332, 0.0, 4.9686894, 4.999454 
5.3040725e+2, 1.2283272e+2, -1593792.0, -1738410.3, -1098.0973, -0.0020148684, -0.0010555323, -1593783.6, 142455.75, 0.0, 5.0639563, 4.969052 
5.303582e+2, 1.2780172e+2, -1553664.9, -1697109.3, -2067.1946, 0.007867364, 0.004762692, -1553635.0, 133908.25, 0.0, 5.061721, 4.9676995 
5.30304e+2, 1.3276796e+2, -1511897.3, -1652447.6, -6073.8213, -0.007347692, -0.003886918, -1511635.3, 127238.87, 0.0, 5.059453, 4.9673934 
5.302497e+2, 1.377357e+2, -1471050.5, -1609083.5, -6551.7026, 0.00006100902, -0.0010876242, -1470740.3, 119450.2, 0.0, 5.057077, 4.9667554 
5.3019255e+2, 1.4270239e+2, -1429998.9, -1565536.9, -10093.875, 0.0027467494, 0.003254999, -1429251.3, 112265.44, 0.0, 5.054712, 4.9661474 
5.301328e+2, 1.4766826e+2, -1389030.4, -1521798.1, -10535.601, 0.00004105043, -0.0008163663, -1388199.5, 104651.71, 0.0, 5.0522904, 4.965628 
5.30071e+2, 1.5263358e+2, -1348018.0, -1478239.8, -13650.412, -0.0009770246, 0.00039560843, -1346602.5, 97588.6, 0.0, 5.0498886, 4.9650373 
5.300076e+2, 1.5759861e+2, -1306978.5, -1434322.5, -14039.505, 0.000026135998, -0.0011782588, -1305449.0, 90084.7, 0.0, 5.047443, 4.964557 
5.299425e+2, 1.6256298e+2, -1266071.6, -1390945.9, -16677.424, 0.00038220134, 0.001778008, -1263882.6, 83000.15, 0.0, 5.045018, 4.9638796 
5.2987564e+2, 1.675268e+2, -1224850.9, -1346677.8, -16990.848, 0.0000939513, -0.0010097615, -1222525.6, 75711.93, 0.0, 5.0425606, 4.963487 
5.2980745e+2, 1.7248997e+2, -1184143.5, -1303715.6, -19187.336, -0.00004829666, 0.0011447298, -1181140.0, 68458.38, 0.0, 5.0401187, 4.96264 
5.2973783e+2, 1.7745264e+2, -1142796.8, -1259172.9, -19460.027, 0.0001246016, -0.0010734237, -1139628.9, 61335.44, 0.0, 5.037641, 4.962315 
5.2966726e+2, 1.8241468e+2, -1102052.0, -1216081.4, -21207.05, 0.00018397805, 0.0014430142, -1098235.6, 54100.53, 0.0, 5.0351725, 4.9614882 
5.295955e+2, 1.8737619e+2, -1060610.0, -1171308.9, -21460.955, 0.00020251283, -0.0011672376, -1056595.0, 47118.42, 0.0, 5.032671, 4.9612174 
5.295231e+2, 1.9233714e+2, -1019916.06, -1128296.4, -22759.893, 0.0001571625, 0.0014516234, -1015330.5, 39765.582, 0.0, 5.03018, 4.960331 
5.294498e+2, 1.9729753e+2, -978386.2, -1083379.4, -22973.986, 0.00017806806, -0.0011837664, -973579.25, 32905.105, 0.0, 5.0276694, 4.9600787 
5.293761e+2, 2.0225732e+2, -937704.25, -1040416.5, -23839.553, 0.00019526303, 0.00148415, -932440.8, 25437.516, 0.0, 5.025167, 4.959142 
5.293019e+2, 2.0721652e+2, -896075.94, -995362.8, -24001.447, 0.00020219492, -0.0012304783, -890578.25, 18699.998, 0.0, 5.022653, 4.9589024 
5.2922744e+2, 2.1217512e+2, -855408.4, -952478.2, -24437.121, 0.00020340145, 0.0015386159, -849603.5, 11080.557, 0.0, 5.0201435, 4.957897 
5.2915275e+2, 2.171331e+2, -813622.0, -907170.56, -24548.906, 0.00019901694, -0.0012682236, -807571.25, 4524.555, 0.0, 5.017629, 4.9577084 
5.2907825e+2, 2.2209045e+2, -772986.0, -864421.94, -24555.666, 0.0002074046, 0.0015468495, -766808.75, -3295.093, 0.0, 5.015116, 4.956615 
5.2900374e+2, 2.270472e+2, -731042.0, -818879.94, -24620.5, 0.0001389498, -0.0012433581, -724611.75, -9674.29, 0.0, 5.0126057, 4.956469 
5.289296e+2, 2.3200327e+2, -690442.56, -776297.7, -24198.367, 0.0001620565, 0.0015855251, -684091.94, -17723.877, 0.0, 5.010092, 4.9552765 
5.288558e+2, 2.3695873e+2, -648298.44, -730444.2, -24206.768, 0.00016508256, -0.0015433644, -641695.9, -23891.188, 0.0, 5.007589, 4.9551992 
5.2878255e+2, 2.4191347e+2, -607759.56, -688099.94, -23361.047, 0.00015467544, 0.0018061781, -601460.56, -32212.39, 0.0, 5.005077, 4.953876 
5.2871e+2, 2.4686757e+2, -565376.8, -641863.5, -23300.143, 0.0001200182, -0.0015687705, -558837.94, -38140.02, 0.0, 5.002584, 4.9538903 
5.2863824e+2, 2.518209e+2, -524987.4, -600000.75, -22042.121, 0.00018201818, 0.0017532719, -518989.97, -46834.547, 0.0, 5.000081, 4.952353 
5.2856755e+2, 2.5677362e+2, -482189.03, -553001.6, -21897.273, 0.00017715385, -0.0016108762, -475964.84, -52346.133, 0.0, 4.997603, 4.9525914 
5.284978e+2, 2.6172543e+2, -442074.2, -511919.7, -20230.89, 0.00011334088, 0.0017207932, -436637.47, -61546.75, 0.0, 4.995111, 4.950728 
5.284295e+2, 2.6667672e+2, -398767.4, -463954.16, -19988.822, 0.00007087192, -0.0015699274, -393126.22, -66558.15, 0.0, 4.9926505, 4.951263 
5.283624e+2, 2.71627e+2, -358981.94, -423822.8, -17938.707, 0.00010684023, 0.0017992998, -354349.97, -76294.56, 0.0, 4.9901757, 4.9490047 
5.28297e+2, 2.765768e+2, -315154.22, -374871.53, -17566.268, 0.00011544574, -0.0017323198, -310370.22, -80822.59, 0.0, 4.9877377, 4.949842 
5.28233e+2, 2.8152555e+2, -275462.38, -335178.84, -15131.75, 0.000046477817, 0.0023378625, -271847.0, -90797.234, 0.0, 4.9852815, 4.9473715 
5.281711e+2, 2.864738e+2, -231164.31, -285378.84, -14590.85, 0.000055616714, -0.0024173635, -227486.9, -94930.21, 0.0, 4.982872, 4.9484634 
5.281108e+2, 2.914205e+2, -193195.81, -249939.1, -11853.965, 0.00003815923, 0.0018834558, -190819.02, -106739.64, 0.0, 4.9804454, 4.944421 
5.28053e+2, 2.9636607e+2, -148734.47, -199970.05, -11113.219, 0.00007223833, -0.000116326686, -146427.81, -110815.12, 0.0, 4.97806, 4.945526 
5.2799666e+2, 3.0131927e+2, -111817.54, -134618.08, -8398.842, 0.000058701247, 0.0024361557, -109057.766, -109057.766, 0.0, 4.9756575, 4.9611125 
5.2794355e+2, 3.0628133e+2, -116441.13, -133070.56, -7417.442, 0.00017913086, -0.005041768, -113613.45, -113613.45, 0.0, 4.9733086, 4.9626775 
5.278923e+2, 3.112616e+2, -81609.61, -40290.066, -4270.962, 0.00006261055, 0.0041331043, -39853.22, -39853.22, 0.0, 4.9709516, 4.9976025 
5.2784526e+2, 3.162606e+2, -85395.08, -37120.125, -2917.773, -0.000081539576, -0.0006589576, -36944.41, -36944.41, 0.0, 4.9686537, 4.9997573 
5.3547215e+2, 1.22880645e+2, -1587983.0, -1736577.1, -87.91032, -0.0017811372, -0.00075396814, -1587983.0, 147786.83, 0.0, 5.066164, 4.9685783 
5.354206e+2, 1.2784898e+2, -1548105.5, -1695187.4, -932.5289, 0.005634958, 0.0025512008, -1548099.6, 138980.61, 0.0, 5.063799, 4.967322 
5.3536445e+2, 1.3281523e+2, -1506668.5, -1650667.8, -5028.2666, -0.00542735, -0.0018671525, -1506493.1, 131917.67, 0.0, 5.0614114, 4.967032 
5.3530747e+2, 1.3778237e+2, -1466162.5, -1607492.5, -5500.551, 0.000103200844, -0.0010706295, -1465948.8, 123784.32, 0.0, 5.058924, 4.9663887 
5.352478e+2, 1.4274862e+2, -1425329.0, -1563916.5, -9061.369, 0.0020553314, 0.0024902695, -1424739.0, 116324.664, 0.0, 5.056453, 4.9658456 
5.351856e+2, 1.4771421e+2, -1384676.8, -1520349.9, -9486.736, -0.000012347557, -0.000859853, -1384016.5, 108384.22, 0.0, 5.053928, 4.965323 
5.351213e+2, 1.5267925e+2, -1343908.1, -1476819.1, -12611.932, -0.0007667513, 0.000634009, -1342721.9, 101021.57, 0.0, 5.051421, 4.964777 
5.350554e+2, 1.5764397e+2, -1303197.0, -1433078.8, -12994.047, 0.000009159781, -0.0012024539, -1301909.8, 93179.484, 0.0, 5.0488667, 4.9642925 
5.3498775e+2, 1.6260806e+2, -1262512.5, -1389685.3, -15632.602, 0.00027173688, 0.0016453147, -1260619.1, 85822.02, 0.0, 5.0463376, 4.963673 
5.3491837e+2, 1.6757162e+2, -1221598.8, -1345579.9, -15947.7295, 0.00006453135, -0.0010539247, -1219580.3, 78217.88, 0.0, 5.043778, 4.9632773 
5.348477e+2, 1.725346e+2, -1181056.0, -1302517.8, -18125.62, -0.000054075594, 0.0011348536, -1178408.9, 70752.1, 0.0, 5.0412407, 4.9625115 
5.3477556e+2, 1.774971e+2, -1139972.1, -1258112.5, -18347.889, 0.00010350714, -0.0011114911, -1137188.1, 63340.453, 0.0, 5.0386753, 4.9621844 
5.347024e+2, 1.8245898e+2, -1099485.6, -1215161.5, -20072.762, 0.0001414151, 0.0013949835, -1096101.5, 55800.53, 0.0, 5.03612, 4.9613533 
5.346281e+2, 1.8742032e+2, -1058301.9, -1170523.1, -20298.281, 0.00017377196, -0.0012015082, -1054743.3, 48537.754, 0.0, 5.0335317, 4.9610796 
5.345531e+2, 1.9238111e+2, -1017837.5, -1127562.8, -21588.414, 0.00013809149, 0.0014237298, -1013742.8, 40922.43, 0.0, 5.0309486, 4.9602203 
5.344773e+2, 1.9734134e+2, -976597.75, -1082795.4, -21782.611, 0.000166793, -0.0012039341, -972303.44, 33751.49, 0.0, 5.02834, 4.9599643 
5.34401e+2, 2.0230103e+2, -936126.8, -1039826.6, -22630.879, 0.00020226749, 0.0014725233, -931403.1, 26047.04, 0.0, 5.025742, 4.959076 
5.343242e+2, 2.072601e+2, -894778.06, -994915.4, -22765.818, 0.00020189198, -0.0012370964, -889845.3, 19005.84, 0.0, 5.0231333, 4.9588323 
5.342473e+2, 2.1221861e+2, -854327.94, -952050.5, -23179.73, 0.00021621477, 0.0015429877, -849108.5, 11149.317, 0.0, 5.0205307, 4.957864 
5.3417003e+2, 2.1717651e+2, -812815.9, -906879.5, -23266.873, 0.00021493057, -0.0012665092, -807375.4, 4294.9063, 0.0, 5.017923, 4.957672 
5.340929e+2, 2.2213382e+2, -772399.1, -864144.1, -23251.135, 0.00023744177, 0.0015621197, -766843.06, -3754.3162, 0.0, 5.015315, 4.9566183 
5.3401583e+2, 2.2709055e+2, -730734.6, -818737.8, -23294.01, 0.00017044517, -0.0012231222, -724949.2, -10436.317, 0.0, 5.0127077, 4.95647 
5.3393906e+2, 2.3204659e+2, -690361.75, -776173.6, -22844.117, 0.00020982619, 0.0016116231, -684659.4, -18715.684, 0.0, 5.0100975, 4.955315 
5.3386277e+2, 2.3700203e+2, -648494.4, -730450.2, -22832.96, 0.00021076514, -0.0015118474, -642562.44, -25182.133, 0.0, 5.0074973, 4.9552364 
5.33787e+2, 2.4195679e+2, -608184.9, -688123.44, -21959.1, 0.00020828539, 0.0018415252, -602549.94, -33726.29, 0.0, 5.0048876, 4.953951 
5.337119e+2, 2.4691093e+2, -566078.6, -642011.6, -21879.33, 0.00017234801, -0.001551659, -560225.5, -39952.46, 0.0, 5.002297, 4.953965 
5.3363764e+2, 2.518643e+2, -525923.1, -600166.5, -20590.021, 0.0002508505, 0.0017648458, -520595.25, -48865.215, 0.0, 4.999695, 4.9524655 
5.3356445e+2, 2.5681707e+2, -483404.44, -553288.44, -20431.102, 0.00026460382, -0.0015899955, -477869.63, -54677.004, 0.0, 4.997116, 4.9527054 
5.334922e+2, 2.6176903e+2, -443532.6, -512224.63, -18731.805, 0.00021586218, 0.0017441455, -438756.63, -64092.92, 0.0, 4.994521, 4.95088 
5.334214e+2, 2.667204e+2, -400507.97, -464378.38, -18477.28, 0.00019991939, -0.00155178, -395547.8, -69407.86, 0.0, 4.9919586, 4.951417 
5.3335166e+2, 2.7167085e+2, -360966.1, -424254.1, -16389.564, 0.00022847616, 0.0018160011, -356973.6, -79347.61, 0.0, 4.989379, 4.9492006 
5.332839e+2, 2.7662075e+2, -317423.78, -375419.88, -16006.723, 0.00024063505, -0.0017306192, -313299.3, -84182.64, 0.0, 4.986836, 4.950041 
5.332174e+2, 2.815697e+2, -277996.0, -335764.34, -13532.861, 0.00019506762, 0.0023096756, -274982.9, -94365.805, 0.0, 4.984272, 4.947602 
5.3315306e+2, 2.8651816e+2, -233998.39, -286089.28, -12980.215, 0.00020104366, -0.0024414724, -230943.13, -98820.96, 0.0, 4.9817533, 4.9486947 
5.3309023e+2, 2.9146504e+2, -196237.58, -250523.6, -10204.551, 0.00016104359, 0.0018667569, -194382.72, -110740.125, 0.0, 4.979213, 4.9447436 
5.3303e+2, 2.9641092e+2, -152069.45, -200633.36, -9454.01, 0.00017181074, -0.00016679378, -150293.94, -115120.914, 0.0, 4.9767118, 4.9458675 
5.3297126e+2, 3.0136445e+2, -115453.43, -135362.86, -6735.782, 0.00014539916, 0.0023776232, -113388.695, -113388.695, 0.0, 4.9741898, 4.961472 
5.329158e+2, 3.0632684e+2, -120404.305, -133956.52, -5746.893, 0.00026194853, -0.0050316453, -118295.45, -118295.45, 0.0, 4.971725, 4.963037 
5.3286207e+2, 3.1130737e+2, -85908.195, -41344.63, -2627.3738, 0.00005355451, 0.004096877, -41190.26, -41190.26, 0.0, 4.969244, 4.997945 
5.3281283e+2, 3.163067e+2, -90050.46, -38360.48, -1285.8351, -0.000014286257, -0.00076303305, -38328.51, -38328.51, 0.0, 4.9668255, 5.0000834 
5.405382e+2, 1.22930236e+2, -1587837.6, -1737645.0, -1055.572, -0.0009863948, 0.00007131646, -1587830.3, 147453.66, 0.0, 5.066448, 4.968096 
5.4048395e+2, 1.2789786e+2, -1547922.5, -1696062.0, -1800.4187, 0.0036022335, 0.000525179, -1547900.6, 138700.63, 0.0, 5.0640574, 4.9669147 
5.404257e+2, 1.3286412e+2, -1506512.3, -1651508.4, -5992.7046, -0.0035679722, 0.00014639084, -1506265.0, 131666.88, 0.0, 5.0616484, 4.966648 
5.403661e+2, 1.3783064e+2, -1466069.9, -1608374.8, -6477.7563, 0.00014299627, -0.0010258621, -1465775.6, 123484.25, 0.0, 5.0591407, 4.9660006 
5.403038e+2, 1.4279646e+2, -1425183.9, -1564620.1, -10084.565, 0.0014157421, 0.0017923784, -1424458.4, 116136.44, 0.0, 5.0566535, 4.965526 
5.402391e+2, 1.477618e+2, -1384586.3, -1521091.0, -10526.677, -0.000036952755, -0.00083913, -1383779.3, 108155.15, 0.0, 5.054111, 4.9649987 
5.4017234e+2, 1.5272655e+2, -1343785.4, -1477444.9, -13693.642, -0.000549305, 0.0009201263, -1342396.9, 100883.04, 0.0, 5.0515924, 4.964498 
5.4010385e+2, 1.5769094e+2, -1303107.3, -1433731.0, -14094.893, -0.00000049407623, -0.0011826308, -1301603.8, 93025.11, 0.0, 5.0490284, 4.9640093 
5.4003364e+2, 1.6265477e+2, -1262384.8, -1390196.5, -16762.563, 0.00017462022, 0.0015663988, -1260222.9, 85760.45, 0.0, 5.046485, 4.963445 
5.399617e+2, 1.676181e+2, -1221531.8, -1346128.1, -17105.3, 0.00004596301, -0.0010441751, -1219226.1, 78116.516, 0.0, 5.0439053, 4.963046 
5.398884e+2, 1.725809e+2, -1180912.0, -1302821.0, -19326.79, -0.000056809993, 0.001174859, -1177921.5, 70785.805, 0.0, 5.04135, 4.962372 
5.398137e+2, 1.7754324e+2, -1139884.1, -1258449.1, -19597.438, 0.00008763612, -0.0010979479, -1136728.9, 63347.55, 0.0, 5.038766, 4.9620423 
5.39738e+2, 1.82505e+2, -1099428.9, -1215517.3, -21368.113, 0.000102176906, 0.0013984996, -1095620.6, 55830.625, 0.0, 5.0362, 4.9612103 
5.396611e+2, 1.8746616e+2, -1058265.9, -1170899.5, -21601.45, 0.00014517078, -0.0011867913, -1054265.1, 48566.637, 0.0, 5.033606, 4.9609323 
5.395835e+2, 1.9242682e+2, -1017772.1, -1127867.9, -22923.154, 0.000120695055, 0.0014448642, -1013190.0, 41027.293, 0.0, 5.0310206, 4.9600987 
5.3950506e+2, 1.9738692e+2, -976543.75, -1083121.1, -23131.447, 0.0001568825, -0.0011709979, -971739.9, 33868.44, 0.0, 5.028411, 4.9598365 
5.394262e+2, 2.023465e+2, -936020.1, -1040021.06, -24009.674, 0.00020578889, 0.0015063161, -930744.9, 26259.715, 0.0, 5.0258083, 4.9589953 
5.393468e+2, 2.0730548e+2, -894698.5, -995129.44, -24174.588, 0.00019615512, -0.001201841, -889182.44, 19224.03, 0.0, 5.0231915, 4.958749 
5.392672e+2, 2.1226391e+2, -854220.7, -952167.44, -24624.31, 0.00022433599, 0.0015933916, -848378.5, 11435.244, 0.0, 5.0205812, 4.957818 
