coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
4.4750604e+3, 3.0392584e+2, -39656.383, -84745.92, 0.45144486, 0.00019993533, 0.00018234833, -39656.383, -39656.383, 0.0, 10.00102, 9.941685 
4.4750604e+3, 3.1386942e+2, -38582.94, -82509.03, -2.3456929, 0.00019947799, -0.00004958088, -38582.94, -38582.94, 0.0, 10.001018, 9.943195 
4.4850639e+3, 1.2500183e+2, -1718578.9, -1724135.4, 1.9211113, 0.00021162641, 0.0000722339, -1718578.9, -3596.6123, 0.0, 10.001138, 9.9937725 
4.4850639e+3, 1.3499545e+2, -1621213.9, -1627357.9, -1.160062, 0.00021102393, -0.00010344921, -1621213.9, -4169.0435, 0.0, 10.001132, 9.992989 
4.4850636e+3, 1.4498256e+2, -1533083.9, -1548001.8, 0.7657211, 0.00021039514, 0.00015979153, -1533083.9, -13912.721, 0.0, 10.001127, 9.981357 
4.4850636e+3, 1.549639e+2, -1435370.3, -1450687.6, -2.5370858, 0.00020973674, -0.000028971375, -1435370.3, -14016.268, 0.0, 10.0011215, 9.980825 
4.4850636e+3, 1.6493861e+2, -1347332.6, -1371829.4, -0.28482535, 0.00020911799, 0.00005406912, -1347332.6, -23730.906, 0.0, 10.001117, 9.9687395 
4.485063e+3, 1.7490742e+2, -1249388.9, -1274197.5, -3.2786937, 0.0002085405, -0.000047984857, -1249388.9, -23481.342, 0.0, 10.001111, 9.968326 
4.485063e+3, 1.8486957e+2, -1161316.1, -1195609.4, -0.82266533, 0.00020810861, 0.0000976783, -1161316.1, -33037.688, 0.0, 10.001106, 9.955892 
4.485063e+3, 1.9482549e+2, -1063180.0, -1097732.1, -3.9563317, 0.00020782815, -0.000034485347, -1063180.0, -32469.646, 0.0, 10.0011015, 9.955548 
4.4850624e+3, 2.0477475e+2, -975025.6, -1019338.9, -1.3449908, 0.00020703457, 0.00008742829, -975025.6, -41818.047, 0.0, 10.001096, 9.94279 
4.4850624e+3, 2.1471758e+2, -876752.56, -921323.7, -4.3746433, 0.00020568607, -0.00010638035, -876752.56, -40984.707, 0.0, 10.001091, 9.942449 
4.4850624e+3, 2.2465372e+2, -788476.2, -843064.5, -1.4267466, 0.00020519867, 0.00014095014, -788476.2, -50082.43, 0.0, 10.001086, 9.92941 
4.485062e+3, 2.3458318e+2, -690054.94, -744895.06, -4.3669677, 0.00020568457, -0.00007079341, -690054.94, -48970.04, 0.0, 10.001081, 9.929078 
4.485062e+3, 2.4450572e+2, -601740.25, -666953.6, -1.1868002, 0.00020538326, 0.00009133915, -601740.25, -57896.16, 0.0, 10.001078, 9.91564 
4.485062e+3, 2.5442147e+2, -503000.34, -568287.3, -3.7080781, 0.0002041412, -0.000090722366, -503000.34, -56330.723, 0.0, 10.001073, 9.91554 
4.485062e+3, 2.6433015e+2, -414773.94, -490937.53, -0.25505713, 0.00020334571, 0.00015529778, -414773.94, -65209.348, 0.0, 10.001068, 9.90147 
4.485062e+3, 2.7423218e+2, -315500.63, -391333.06, -3.1753676, 0.00020312023, -0.0001909363, -315500.63, -62975.86, 0.0, 10.001064, 9.901891 
4.4850615e+3, 2.8412598e+2, -229036.94, -318048.38, 0.08361757, 0.00020296666, 0.00024004222, -229036.94, -73471.36, 0.0, 10.00106, 9.884944 
4.4850615e+3, 2.9401195e+2, -129341.88, -217740.53, -2.3733704, 0.00020290817, -0.00024292093, -129341.88, -70659.04, 0.0, 10.001057, 9.885722 
4.4850615e+3, 3.039259e+2, -39614.15, -84734.39, 1.2560328, 0.00020263079, 0.00018226527, -39614.15, -39614.15, 0.0, 10.001053, 9.941676 
4.4850615e+3, 3.1386945e+2, -38541.27, -82497.83, -0.50412506, 0.00020202837, -0.0000483712, -38541.27, -38541.27, 0.0, 10.001049, 9.943188 
4.4950655e+3, 1.2500204e+2, -1718586.0, -1724148.6, -0.10102877, 0.00021514817, 0.000073168216, -1718586.0, -3605.6682, 0.0, 10.001138, 9.993764 
4.495065e+3, 1.3499565e+2, -1621220.8, -1627371.1, -3.183066, 0.00021338026, -0.00010273093, -1621220.8, -4177.9375, 0.0, 10.001132, 9.99298 
4.495065e+3, 1.4498276e+2, -1533091.1, -1548015.8, -1.1735109, 0.00021254699, 0.00016038351, -1533091.1, -13921.952, 0.0, 10.001127, 9.981348 
4.4950643e+3, 1.5496407e+2, -1435377.6, -1450701.6, -4.4758744, 0.00021264798, -0.000028415696, -1435377.6, -14025.329, 0.0, 10.0011215, 9.980816 
4.4950643e+3, 1.649388e+2, -1347339.1, -1371842.0, -2.2801263, 0.00021224453, 0.000054456188, -1347339.1, -23739.16, 0.0, 10.001117, 9.968732 
4.4950643e+3, 1.7490758e+2, -1249395.4, -1274210.1, -5.275937, 0.00021132824, -0.000047901158, -1249395.4, -23489.441, 0.0, 10.001111, 9.968318 
4.495064e+3, 1.8486972e+2, -1161322.9, -1195622.6, -2.7040238, 0.00021059337, 0.0000979822, -1161322.9, -33046.01, 0.0, 10.001106, 9.955883 
4.495064e+3, 1.9482563e+2, -1063186.8, -1097745.3, -5.8352976, 0.00021004729, -0.00003341459, -1063186.8, -32477.818, 0.0, 10.0011015, 9.95554 
4.495064e+3, 2.047749e+2, -975032.1, -1019351.8, -3.3439121, 0.00020962676, 0.000088376444, -975032.1, -41825.957, 0.0, 10.001096, 9.942781 
4.4950634e+3, 2.1471772e+2, -876759.0, -921336.5, -6.3769627, 0.00020934171, -0.00010651638, -876759.0, -40992.438, 0.0, 10.001091, 9.942441 
4.4950634e+3, 2.2465384e+2, -788482.5, -843077.2, -3.0635154, 0.00020867406, 0.00014053166, -788482.5, -50089.99, 0.0, 10.001086, 9.929401 
4.4950634e+3, 2.345833e+2, -690061.2, -744907.75, -5.991278, 0.00020757367, -0.00007058785, -690061.2, -48977.45, 0.0, 10.001081, 9.92907 
4.495063e+3, 2.4450582e+2, -601745.8, -666964.94, -2.956909, 0.00020702402, 0.00009172656, -601745.8, -57902.805, 0.0, 10.001078, 9.915632 
4.495063e+3, 2.544216e+2, -503005.8, -568298.5, -5.487952, 0.00020713158, -0.00009068168, -503005.8, -56337.184, 0.0, 10.001073, 9.915532 
4.495063e+3, 2.6433024e+2, -414780.34, -490950.63, -1.8559802, 0.00020684386, 0.00015537869, -414780.34, -65216.65, 0.0, 10.001068, 9.901462 
4.495063e+3, 2.7423227e+2, -315507.0, -391346.22, -4.7616544, 0.00020605166, -0.00019032173, -315507.0, -62983.06, 0.0, 10.001064, 9.901882 
4.495063e+3, 2.8412604e+2, -229042.67, -318060.3, -1.2932698, 0.00020554716, 0.00024068741, -229042.67, -73477.84, 0.0, 10.00106, 9.884936 
4.4950625e+3, 2.94012e+2, -129347.484, -217752.3, -3.7318337, 0.00020543799, -0.0002429358, -129347.484, -70665.31, 0.0, 10.001057, 9.885715 
4.4950625e+3, 3.0392596e+2, -39618.87, -84744.36, -0.029217035, 0.00020509431, 0.00018220338, -39618.87, -39618.87, 0.0, 10.001053, 9.941669 
4.4950625e+3, 3.138695e+2, -38545.9, -82507.6, -1.7854979, 0.00020439988, -0.000047563208, -38545.9, -38545.9, 0.0, 10.001049, 9.943181 
4.5050663e+3, 1.2500225e+2, -1718533.8, -1724130.5, 1.8408035, 0.00021802398, 0.00007390482, -1718533.8, -3555.5173, 0.0, 10.001174, 9.993755 
4.5050663e+3, 1.3499586e+2, -1621168.6, -1627353.1, -1.4477928, 0.00021622115, -0.00010240177, -1621168.6, -4127.8623, 0.0, 10.001169, 9.992972 
4.505066e+3, 1.4498295e+2, -1533039.6, -1547998.5, 0.49092612, 0.00021534822, 0.00016068098, -1533039.6, -13872.37, 0.0, 10.0011635, 9.981339 
4.505066e+3, 1.5496427e+2, -1435326.8, -1450684.9, -2.80721, 0.00021540478, -0.000027773114, -1435326.8, -13976.333, 0.0, 10.001159, 9.980807 
4.5050654e+3, 1.6493899e+2, -1347288.6, -1371825.0, -0.7940301, 0.00021500776, 0.00005509382, -1347288.6, -23690.309, 0.0, 10.001153, 9.968723 
4.5050654e+3, 1.7490774e+2, -1249345.4, -1274193.5, -4.0840154, 0.00021414968, -0.00004762493, -1249345.4, -23441.102, 0.0, 10.001147, 9.968309 
4.5050654e+3, 1.8486989e+2, -1161273.5, -1195606.4, -1.5266645, 0.00021335471, 0.00009816644, -1161273.5, -32998.22, 0.0, 10.001142, 9.955875 
4.505065e+3, 1.9482578e+2, -1063138.4, -1097729.6, -4.514289, 0.00021262505, -0.00003304104, -1063138.4, -32431.014, 0.0, 10.001137, 9.955532 
4.505065e+3, 2.0477504e+2, -974984.2, -1019336.8, -1.9329597, 0.00021229692, 0.00008881362, -974984.2, -41779.42, 0.0, 10.001131, 9.942773 
4.505065e+3, 2.1471785e+2, -876710.3, -921321.3, -5.149443, 0.00021240265, -0.00010615151, -876710.3, -40945.105, 0.0, 10.001126, 9.942432 
4.5050645e+3, 2.2465396e+2, -788434.25, -843061.9, -1.9193745, 0.00021172517, 0.00014091069, -788434.25, -50042.996, 0.0, 10.0011215, 9.929394 
4.5050645e+3, 2.3458342e+2, -690015.44, -744893.8, -4.7752, 0.000210162, -0.00007009682, -690015.44, -48932.883, 0.0, 10.001116, 9.929062 
4.5050645e+3, 2.4450594e+2, -601700.94, -666951.4, -1.6613412, 0.00020949845, 0.00009211557, -601700.94, -57858.99, 0.0, 10.001111, 9.915625 
4.505064e+3, 2.5442168e+2, -502960.16, -568284.7, -4.650129, 0.00020990893, -0.00009065014, -502960.16, -56292.55, 0.0, 10.001106, 9.9155245 
4.505064e+3, 2.6433036e+2, -414734.6, -490937.16, -1.0823808, 0.00020976644, 0.000155382, -414734.6, -65171.867, 0.0, 10.001102, 9.901454 
4.505064e+3, 2.7423236e+2, -315461.88, -391333.2, -3.5977557, 0.00020891789, -0.00018992728, -315461.88, -62938.8, 0.0, 10.001098, 9.901874 
4.505064e+3, 2.8412613e+2, -228998.13, -318047.4, 0.20854789, 0.00020832988, 0.00024134271, -228998.13, -73434.09, 0.0, 10.001094, 9.884929 
4.505064e+3, 2.9401213e+2, -129304.164, -217740.08, -2.2851143, 0.00020810096, -0.0002422, -129304.164, -70622.7, 0.0, 10.001089, 9.885707 
4.5050636e+3, 3.0392602e+2, -39576.387, -84732.48, 1.2296767, 0.00020770494, 0.00018268691, -39576.387, -39576.387, 0.0, 10.001085, 9.941662 
4.5050636e+3, 3.1386957e+2, -38503.273, -82495.625, -1.2994392, 0.0002070587, -0.000047824014, -38503.273, -38503.273, 0.0, 10.001082, 9.943173 
4.5150673e+3, 1.2500247e+2, -1718541.3, -1724144.6, -0.15531918, 0.00022027135, 0.000074449075, -1718541.3, -3565.1443, 0.0, 10.001174, 9.993747 
4.5150673e+3, 1.3499607e+2, -1621176.1, -1627367.3, -3.444407, 0.00021953502, -0.00010245157, -1621176.1, -4137.3145, 0.0, 10.001169, 9.992963 
4.5150673e+3, 1.4498316e+2, -1533047.0, -1548012.5, -1.5428544, 0.00021878295, 0.00016069165, -1533047.0, -13881.674, 0.0, 10.0011635, 9.98133 
4.515067e+3, 1.5496446e+2, -1435334.0, -1450698.9, -4.8401937, 0.00021801177, -0.000027045551, -1435334.0, -13985.476, 0.0, 10.001159, 9.980799 
4.515067e+3, 1.6493917e+2, -1347295.8, -1371839.0, -2.8660343, 0.0002174177, 0.00005597586, -1347295.8, -23699.303, 0.0, 10.001153, 9.968715 
4.5150664e+3, 1.7490792e+2, -1249352.5, -1274207.4, -6.155843, 0.0002170048, -0.000047161044, -1249352.5, -23449.922, 0.0, 10.001147, 9.968301 
4.5150664e+3, 1.8487005e+2, -1161280.0, -1195619.0, -3.5978856, 0.00021638643, 0.000098234064, -1161280.0, -33006.31, 0.0, 10.001142, 9.955867 
4.5150664e+3, 1.9482596e+2, -1063144.8, -1097742.3, -6.5880723, 0.00021555294, -0.00003334682, -1063144.8, -32438.941, 0.0, 10.001137, 9.955524 
4.5150658e+3, 2.047752e+2, -974991.06, -1019350.44, -3.6999147, 0.00021504369, 0.00008875304, -974991.06, -41787.78, 0.0, 10.001131, 9.942764 
4.5150658e+3, 2.1471798e+2, -876717.1, -921334.9, -6.9082417, 0.00021488479, -0.000105298226, -876717.1, -40953.32, 0.0, 10.001126, 9.942424 
4.5150658e+3, 2.246541e+2, -788440.44, -843074.3, -4.087473, 0.00021436364, 0.00014206729, -788440.44, -50050.51, 0.0, 10.0011215, 9.929385 
4.5150656e+3, 2.3458356e+2, -690021.56, -744906.1, -6.9581347, 0.00021343262, -0.00006932717, -690021.56, -48940.21, 0.0, 10.001116, 9.929054 
4.5150656e+3, 2.4450606e+2, -601707.4, -666964.44, -3.218813, 0.00021278611, 0.00009250645, -601707.4, -57866.586, 0.0, 10.001111, 9.915616 
4.5150656e+3, 2.544218e+2, -502966.56, -568297.75, -6.177157, 0.00021247922, -0.00009062757, -502966.56, -56300.01, 0.0, 10.001106, 9.915516 
4.515065e+3, 2.6433045e+2, -414740.3, -490948.9, -2.7425873, 0.00021212862, 0.00015530952, -414740.3, -65178.566, 0.0, 10.001102, 9.901446 
4.515065e+3, 2.7423245e+2, -315467.47, -391344.78, -5.268648, 0.00021172133, -0.00018974728, -315467.47, -62945.31, 0.0, 10.001098, 9.901866 
4.515065e+3, 2.8412622e+2, -229003.9, -318059.44, -1.4093322, 0.00021131047, 0.00024200825, -229003.9, -73440.7, 0.0, 10.001094, 9.88492 
4.515065e+3, 2.940122e+2, -129309.88, -217752.1, -3.8976789, 0.00021089434, -0.00024073166, -129309.88, -70629.18, 0.0, 10.001089, 9.885699 
4.515065e+3, 3.0392608e+2, -39582.453, -84745.26, -0.0495806, 0.00021045958, 0.00018370262, -39582.453, -39582.453, 0.0, 10.001085, 9.941653 
4.515065e+3, 3.1386963e+2, -38509.4, -82508.516, -2.5398884, 0.00020999838, -0.00004912746, -38509.395, -38509.395, 0.0, 10.001082, 9.943165 
4.5250687e+3, 1.250027e+2, -1718487.1, -1724126.0, 1.7097371, 0.00022319099, 0.00007512257, -1718487.1, -3513.315, 0.0, 10.001212, 9.993738 
4.5250684e+3, 1.349963e+2, -1621122.4, -1627348.9, -1.7316154, 0.00022248096, -0.00010207999, -1621122.4, -4085.7227, 0.0, 10.001207, 9.992954 
4.5250684e+3, 1.4498335e+2, -1532993.6, -1547994.3, 0.017729593, 0.00022168337, 0.00016099932, -1532993.6, -13830.323, 0.0, 10.001202, 9.981321 
4.5250678e+3, 1.5496466e+2, -1435281.6, -1450681.1, -3.2119215, 0.00022079446, -0.00002656315, -1435281.6, -13935.04, 0.0, 10.001196, 9.98079 
4.5250678e+3, 1.6493934e+2, -1347244.0, -1371821.9, -1.149956, 0.00022018503, 0.000056598496, -1347244.0, -23649.432, 0.0, 10.00119, 9.968706 
4.5250678e+3, 1.7490812e+2, -1249301.1, -1274190.5, -4.4257483, 0.000219861, -0.0000464333, -1249301.1, -23400.309, 0.0, 10.001184, 9.968292 
4.5250675e+3, 1.8487023e+2, -1161228.9, -1195602.3, -2.0751984, 0.00021932616, 0.000098820696, -1161228.9, -32956.84, 0.0, 10.001179, 9.955858 
4.5250675e+3, 1.9482611e+2, -1063094.1, -1097725.9, -5.4827228, 0.00021857063, -0.000033158303, -1063094.1, -32389.904, 0.0, 10.001173, 9.955516 
4.5250675e+3, 2.0477535e+2, -974941.4, -1019334.44, -2.5391743, 0.00021792046, 0.00008890981, -974941.4, -41739.613, 0.0, 10.001167, 9.942757 
4.525067e+3, 2.1471813e+2, -876669.4, -921320.0, -5.4783154, 0.00021738412, -0.00010477718, -876669.4, -40906.977, 0.0, 10.001162, 9.942415 
4.525067e+3, 2.2465424e+2, -788392.9, -843059.7, -2.634158, 0.00021695682, 0.00014267094, -788392.9, -50004.3, 0.0, 10.001157, 9.929377 
4.525067e+3, 2.3458368e+2, -689972.5, -744890.8, -5.775594, 0.00021665236, -0.00006895943, -689972.5, -48892.445, 0.0, 10.001152, 9.929046 
4.5250663e+3, 2.4450618e+2, -601658.7, -666949.56, -2.0006073, 0.00021610191, 0.00009281409, -601658.7, -57819.074, 0.0, 10.001147, 9.915607 
4.5250663e+3, 2.5442192e+2, -502920.3, -568284.25, -4.8980885, 0.00021525756, -0.00009016997, -502920.3, -56254.875, 0.0, 10.001142, 9.915507 
4.5250663e+3, 2.6433054e+2, -414695.1, -490935.6, -1.4042786, 0.00021468122, 0.00015575733, -414695.1, -65134.367, 0.0, 10.001137, 9.901438 
4.5250663e+3, 2.7423254e+2, -315422.3, -391331.6, -4.2149987, 0.0002144461, -0.00018951295, -315422.3, -62901.1, 0.0, 10.001132, 9.901858 
4.525066e+3, 2.841263e+2, -228958.55, -318046.13, -0.4089362, 0.00021416739, 0.0002421954, -228958.55, -73396.2, 0.0, 10.001128, 9.8849125 
4.525066e+3, 2.9401228e+2, -129264.35, -217738.81, -2.8327236, 0.00021382676, -0.00024036336, -129264.35, -70584.44, 0.0, 10.001124, 9.885691 
4.525066e+3, 3.0392617e+2, -39537.957, -84733.555, 1.2079101, 0.00021339007, 0.00018414008, -39537.957, -39537.957, 0.0, 10.001121, 9.941645 
4.525066e+3, 3.1386968e+2, -38465.53, -82497.234, -1.3320824, 0.00021281258, -0.000048789054, -38465.53, -38465.53, 0.0, 10.001117, 9.943156 
4.5350698e+3, 1.2500292e+2, -1718495.0, -1724140.9, -0.29355675, 0.00022676567, 0.00007592204, -1718495.0, -3523.382, 0.0, 10.001212, 9.993729 
4.5350698e+3, 1.349965e+2, -1621130.1, -1627363.6, -3.7345617, 0.00022506955, -0.000101298065, -1621130.1, -4095.6196, 0.0, 10.001207, 9.992945 
4.5350695e+3, 1.4498356e+2, -1533000.9, -1548008.0, -2.1822014, 0.00022406458, 0.00016159625, -1533000.9, -13839.566, 0.0, 10.001202, 9.981313 
4.5350695e+3, 1.5496486e+2, -1435288.8, -1450694.8, -5.413954, 0.00022374908, -0.000026319272, -1435288.8, -13944.112, 0.0, 10.001196, 9.980782 
4.5350695e+3, 1.6493954e+2, -1347251.3, -1371835.6, -3.239488, 0.00022330103, 0.000056968853, -1347251.3, -23658.479, 0.0, 10.00119, 9.968698 
4.535069e+3, 1.749083e+2, -1249308.1, -1274204.4, -6.5147595, 0.00022271897, -0.00004544823, -1249308.1, -23409.195, 0.0, 10.001184, 9.968284 
4.535069e+3, 1.848704e+2, -1161236.3, -1195616.6, -4.204144, 0.00022217716, 0.00009991301, -1161236.3, -32965.92, 0.0, 10.001179, 9.95585 
4.5350683e+3, 1.9482628e+2, -1063101.4, -1097740.1, -7.6110234, 0.00022167669, -0.00003248842, -1063101.4, -32398.81, 0.0, 10.001173, 9.955506 
4.5350683e+3, 2.047755e+2, -974947.75, -1019347.06, -4.6978087, 0.00022092469, 0.00008927825, -974947.75, -41747.504, 0.0, 10.001167, 9.942748 
4.5350683e+3, 2.147183e+2, -876675.6, -921332.5, -7.6404834, 0.00021990071, -0.00010457937, -876675.6, -40914.695, 0.0, 10.001162, 9.942408 
4.535068e+3, 2.2465439e+2, -788399.6, -843073.1, -4.3984537, 0.00021950643, 0.00014273643, -788399.6, -50012.41, 0.0, 10.001157, 9.929368 
4.535068e+3, 2.3458381e+2, -689979.2, -744904.25, -7.5260763, 0.0002198235, -0.00006898307, -689979.2, -48900.41, 0.0, 10.001152, 9.929037 
4.535068e+3, 2.445063e+2, -601665.06, -666962.56, -4.0629115, 0.00021944611, 0.00009304069, -601665.06, -57826.676, 0.0, 10.001147, 9.915599 
4.5350674e+3, 2.5442204e+2, -502926.63, -568297.06, -6.975334, 0.00021823919, -0.00008928823, -502926.6, -56262.3, 0.0, 10.001142, 9.9155 
4.5350674e+3, 2.6433066e+2, -414701.34, -490948.44, -3.0566545, 0.0002174198, 0.00015671231, -414701.34, -65141.67, 0.0, 10.001137, 9.90143 
4.5350674e+3, 2.7423263e+2, -315428.5, -391344.34, -5.839567, 0.00021709484, -0.00018922557, -315428.5, -62908.24, 0.0, 10.001132, 9.90185 
4.5350674e+3, 2.841264e+2, -228964.27, -318058.06, -1.9202831, 0.00021690455, 0.00024191647, -228964.27, -73402.81, 0.0, 10.001128, 9.884905 
4.5350668e+3, 2.9401234e+2, -129269.96, -217750.58, -4.335109, 0.00021689541, -0.00024106674, -129269.96, -70590.86, 0.0, 10.001124, 9.885683 
4.5350668e+3, 3.0392623e+2, -39544.14, -84746.58, -0.18964691, 0.00021649268, 0.00018401434, -39544.14, -39544.14, 0.0, 10.001121, 9.941635 
4.5350668e+3, 3.1386974e+2, -38471.793, -82510.414, -2.7146037, 0.00021550515, -0.000046850593, -38471.793, -38471.793, 0.0, 10.001117, 9.943147 
4.5450714e+3, 1.2500316e+2, -1718438.4, -1724121.1, 1.9231845, 0.00022984778, 0.000076533164, -1718438.4, -3469.0066, 0.0, 10.001252, 9.993719 
4.5450708e+3, 1.3499674e+2, -1621075.1, -1627345.0, -1.5516055, 0.00022797336, -0.000100501886, -1621075.1, -4042.8591, 0.0, 10.001246, 9.992936 
4.5450708e+3, 1.449838e+2, -1532946.6, -1547989.5, -0.19314842, 0.0002269535, 0.00016233858, -1532946.6, -13787.429, 0.0, 10.00124, 9.981304 
4.5450702e+3, 1.5496507e+2, -1435234.6, -1450676.6, -3.759461, 0.00022678694, -0.000025870444, -1435234.6, -13892.094, 0.0, 10.001234, 9.980773 
4.5450702e+3, 1.6493975e+2, -1347197.4, -1371817.5, -1.7389028, 0.00022632928, 0.00005728907, -1347197.4, -23606.646, 0.0, 10.001228, 9.968688 
4.5450702e+3, 1.7490847e+2, -1249255.4, -1274186.8, -5.0520153, 0.00022557622, -0.000045088735, -1249255.4, -23358.22, 0.0, 10.001223, 9.968275 
4.54507e+3, 1.8487057e+2, -1161184.3, -1195599.9, -2.6907258, 0.00022500081, 0.00010039583, -1161184.3, -32915.707, 0.0, 10.001217, 9.95584 
4.54507e+3, 1.9482647e+2, -1063050.0, -1097723.9, -5.9780226, 0.0002246101, -0.000031794618, -1063050.0, -32349.08, 0.0, 10.00121, 9.955498 
4.5450693e+3, 2.0477566e+2, -974896.5, -1019330.56, -3.2269752, 0.00022394341, 0.00008993708, -974896.5, -41697.86, 0.0, 10.0012045, 9.9427395 
4.5450693e+3, 2.1471845e+2, -876624.8, -921316.4, -6.6271353, 0.00022297825, -0.00010422131, -876624.8, -40865.402, 0.0, 10.001199, 9.942399 
4.5450693e+3, 2.2465453e+2, -788349.6, -843057.44, -3.303749, 0.00022248775, 0.00014297829, -788349.6, -49963.848, 0.0, 10.001193, 9.929359 
4.5450687e+3, 2.3458396e+2, -689930.7, -744889.5, -6.3173003, 0.00022253343, -0.000068648784, -689930.7, -48853.273, 0.0, 10.001188, 9.9290285 
4.5450687e+3, 2.4450642e+2, -601617.06, -666948.0, -2.8856049, 0.00022216128, 0.00009343638, -601617.06, -57779.93, 0.0, 10.001183, 9.91559 
4.5450687e+3, 2.5442213e+2, -502878.22, -568282.5, -5.8315263, 0.00022128971, -0.000088868364, -502878.22, -56215.09, 0.0, 10.001178, 9.915491 
4.5450684e+3, 2.6433077e+2, -414653.28, -490934.25, -1.7308698, 0.00022055637, 0.000157146, -414653.28, -65094.69, 0.0, 10.001173, 9.901422 
4.5450684e+3, 2.7423272e+2, -315381.6, -391330.9, -4.6122108, 0.00021999968, -0.0001887911, -315381.6, -62862.344, 0.0, 10.001168, 9.901841 
4.5450684e+3, 2.841265e+2, -228917.88, -318044.47, -0.6647016, 0.000219677, 0.00024223013, -228917.88, -73357.36, 0.0, 10.0011635, 9.884896 
4.5450684e+3, 2.9401243e+2, -129224.22, -217737.42, -3.2711015, 0.00021967282, -0.00024104021, -129224.22, -70545.96, 0.0, 10.001159, 9.885675 
4.5450684e+3, 3.0392632e+2, -39499.324, -84734.29, 1.0226092, 0.00021928182, 0.00018412738, -39499.324, -39499.324, 0.0, 10.001155, 9.9416275 
4.5450678e+3, 3.1386983e+2, -38427.105, -82498.23, -1.0874354, 0.00021831486, -0.00004609445, -38427.105, -38427.105, 0.0, 10.001151, 9.943138 
4.5550722e+3, 1.250034e+2, -1718446.3, -1724136.1, -0.41125867, 0.00023245206, 0.000076961485, -1718446.3, -3479.2659, 0.0, 10.001252, 9.9937105 
4.5550722e+3, 1.3499697e+2, -1621083.0, -1627359.9, -3.8858442, 0.00023118455, -0.00009969152, -1621083.0, -4052.9346, 0.0, 10.001246, 9.992927 
4.555072e+3, 1.44984e+2, -1532954.5, -1548004.8, -2.3748426, 0.00023033688, 0.0001632226, -1532954.5, -13797.525, 0.0, 10.00124, 9.981295 
4.555072e+3, 1.5496528e+2, -1435242.5, -1450691.8, -5.9408865, 0.00022990658, -0.000025222052, -1435242.5, -13902.009, 0.0, 10.001234, 9.980763 
4.555072e+3, 1.6493994e+2, -1347204.6, -1371831.5, -3.9817972, 0.00022927308, 0.000057560654, -1347204.6, -23615.863, 0.0, 10.001228, 9.968679 
4.5550713e+3, 1.7490868e+2, -1249262.5, -1274200.6, -7.2966185, 0.00022843367, -0.000045337678, -1249262.5, -23367.266, 0.0, 10.001223, 9.968266 
4.5550713e+3, 1.8487078e+2, -1161191.3, -1195613.8, -4.891157, 0.00022779866, 0.000100285935, -1161191.3, -32924.613, 0.0, 10.001217, 9.955832 
4.5550707e+3, 1.9482663e+2, -1063057.0, -1097737.6, -8.178105, 0.00022737632, -0.000031077085, -1063057.0, -32357.82, 0.0, 10.001211, 9.955488 
4.5550707e+3, 2.0477584e+2, -974903.8, -1019345.0, -5.4258585, 0.00022697706, 0.00009087882, -974903.8, -41706.793, 0.0, 10.0012045, 9.94273 
4.5550704e+3, 2.147186e+2, -876632.0, -921330.7, -8.824758, 0.00022660258, -0.000103707294, -876632.0, -40874.156, 0.0, 10.001199, 9.9423895 
4.5550704e+3, 2.2465467e+2, -788356.1, -843070.56, -5.3628144, 0.00022589, 0.00014339174, -788356.1, -49971.84, 0.0, 10.001193, 9.929351 
4.5550704e+3, 2.345841e+2, -689937.1, -744902.44, -8.373415, 0.00022479512, -0.00006796594, -689937.1, -48861.09, 0.0, 10.001188, 9.92902 
4.5550698e+3, 2.4450657e+2, -601623.44, -666961.0, -4.804781, 0.00022426486, 0.00009399689, -601623.44, -57787.65, 0.0, 10.001183, 9.915583 
4.5550698e+3, 2.5442228e+2, -502884.56, -568295.44, -7.745114, 0.00022440814, -0.000088897876, -502884.56, -56222.64, 0.0, 10.001178, 9.9154825 
4.5550698e+3, 2.6433086e+2, -414659.72, -490947.53, -3.5846572, 0.0002240812, 0.0001570725, -414659.72, -65102.277, 0.0, 10.001173, 9.901412 
4.5550698e+3, 2.7423283e+2, -315387.97, -391344.13, -6.4611807, 0.00022315452, -0.00018821318, -315387.97, -62869.773, 0.0, 10.001168, 9.901833 
4.5550692e+3, 2.8412658e+2, -228923.97, -318057.2, -2.2855165, 0.00022248445, 0.0002431209, -228923.97, -73364.414, 0.0, 10.0011635, 9.884889 
4.5550692e+3, 2.9401252e+2, -129230.2, -217750.0, -4.871526, 0.00022216738, -0.00024030311, -129230.2, -70552.836, 0.0, 10.001159, 9.885667 
4.5550692e+3, 3.0392638e+2, -39504.863, -84745.984, -0.4065814, 0.00022176649, 0.00018447291, -39504.863, -39504.863, 0.0, 10.001155, 9.941619 
4.5550692e+3, 3.138699e+2, -38432.605, -82509.83, -2.499998, 0.00022123934, -0.000046488956, -38432.605, -38432.605, 0.0, 10.001151, 9.9431305 
4.5650738e+3, 1.2500365e+2, -1718389.3, -1724116.3, 1.6523782, 0.00023533353, 0.00007764422, -1718389.3, -3424.6682, 0.0, 10.001292, 9.993701 
4.5650738e+3, 1.349972e+2, -1621025.5, -1627340.0, -1.8778352, 0.00023431006, -0.00009935893, -1621025.5, -3997.8037, 0.0, 10.0012865, 9.992917 
