coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
4.540578e+2, 1.9720986e+2, -994318.75, -1080463.1, -11328.148, -0.000002479476, -0.0012478472, -992854.0, 14489.392, 0.0, 5.0202174, 4.964376 
4.5403787e+2, 2.0217352e+2, -950960.4, -1039101.56, -11752.242, 0.0000152178545, 0.0013799325, -949420.3, 9279.308, 0.0, 5.019245, 4.962167 
4.5401767e+2, 2.071358e+2, -905051.94, -992242.56, -11801.056, 0.000023629513, -0.001286905, -903482.9, 6586.325, 0.0, 5.0182657, 4.9618254 
4.5399737e+2, 2.1209688e+2, -861706.7, -950984.56, -11994.114, 0.00002858312, 0.0014287975, -860123.44, 1327.2538, 0.0, 5.017286, 4.95955 
4.5397696e+2, 2.1705656e+2, -815693.44, -903960.0, -12029.228, 0.00002957969, -0.0013738824, -814083.44, -1237.6354, 0.0, 5.0163035, 4.959244 
4.5395657e+2, 2.2201504e+2, -772352.94, -862814.9, -11995.462, 0.000017853057, 0.0014838503, -770789.4, -6536.6743, 0.0, 5.0153213, 4.9568987 
4.539362e+2, 2.269721e+2, -726241.75, -815647.56, -12006.383, 0.000013328841, -0.0013311332, -724657.44, -8983.9795, 0.0, 5.0143385, 4.9566183 
4.5391595e+2, 2.3192792e+2, -682908.0, -774638.44, -11758.525, 0.000026055131, 0.0015301745, -681424.75, -14318.236, 0.0, 5.013356, 4.954195 
4.5389593e+2, 2.3688228e+2, -636662.6, -727272.3, -11734.8955, 0.000061104845, -0.0016110755, -635167.5, -16613.803, 0.0, 5.0123777, 4.9539585 
4.5387614e+2, 2.4183542e+2, -593344.4, -686449.5, -11281.533, 0.000048648824, 0.001751302, -591996.94, -21983.943, 0.0, 5.0114017, 4.951431 
4.5385668e+2, 2.4678706e+2, -546927.2, -638827.9, -11214.105, 0.00000341348, -0.0016284538, -545578.56, -24091.695, 0.0, 5.010433, 4.9512553 
4.538376e+2, 2.517374e+2, -503720.66, -598436.06, -10564.846, 0.000024663892, 0.0017509444, -502556.53, -29582.957, 0.0, 5.009467, 4.948541 
4.5381907e+2, 2.5668624e+2, -456961.72, -550178.75, -10443.086, 0.000037555186, -0.0016494062, -455806.1, -31331.379, 0.0, 5.0085096, 4.9485598 
4.5380095e+2, 2.6163375e+2, -413986.72, -510509.56, -9603.904, 0.0000046166138, 0.0017327045, -413040.4, -37051.15, 0.0, 5.007557, 4.9455504 
4.537835e+2, 2.665798e+2, -366782.34, -461412.3, -9428.532, -0.0000035239423, -0.0015670384, -365852.06, -38334.063, 0.0, 5.006618, 4.9458346 
4.5376667e+2, 2.7152434e+2, -324095.47, -422649.8, -8400.891, 0.000030860087, 0.001772743, -323384.5, -44323.133, 0.0, 5.005686, 4.942455 
4.5375064e+2, 2.7646747e+2, -276442.8, -372708.66, -8162.0933, -0.0000100792295, -0.0017980128, -275755.7, -45136.934, 0.0, 5.0047684, 4.9430046 
4.5373526e+2, 2.8140917e+2, -233761.94, -334231.75, -6958.2505, -0.000034482637, 0.0022998436, -233282.33, -51092.074, 0.0, 5.0038586, 4.939476 
4.53721e+2, 2.8634942e+2, -185691.48, -283530.2, -6642.63, -0.0000016712523, -0.0025391595, -185242.55, -51466.957, 0.0, 5.0029683, 4.940264 
4.5370737e+2, 2.912876e+2, -144924.14, -249793.97, -5281.206, -0.000019427433, 0.0017487055, -144658.84, -59277.332, 0.0, 5.0020866, 4.935 
4.53695e+2, 2.962236e+2, -96795.86, -199194.69, -4864.6704, -0.000054963457, -0.00027755744, -96565.27, -59556.44, 0.0, 5.0012274, 4.935714 
4.536834e+2, 3.0116677e+2, -56999.12, -134989.61, -3427.4995, -0.000021720622, 0.0023848696, -56848.78, -56848.78, 0.0, 5.000378, 4.9502645 
4.5367327e+2, 3.0611786e+2, -57815.4, -132624.92, -2895.404, -0.000019137215, -0.0052413684, -57703.504, -57703.504, 0.0, 4.9995546, 4.9514675 
4.53664e+2, 3.1108677e+2, -20136.027, -40532.97, -1226.4991, -0.000047616577, 0.0039559836, -20062.54, -20062.54, 0.0, 4.998744, 4.9855146 
4.536567e+2, 3.1607363e+2, -20074.865, -36426.145, -516.76984, 0.00000041622047, -0.0007732078, -20058.549, -20058.549, 0.0, 4.9979744, 4.9873595 
4.5931703e+2, 1.22611016e+2, -1663679.6, -1741601.5, -1145.1157, -0.0006416806, -0.0006614266, -1663662.8, 74749.36, 0.0, 5.0336585, 4.9827538 
4.5930824e+2, 1.2759396e+2, -1618690.3, -1697050.1, -1419.0969, 0.0018573084, 0.0026066147, -1618664.5, 70914.59, 0.0, 5.0328817, 4.981714 
4.592975e+2, 1.3257413e+2, -1574718.4, -1654489.9, -3459.947, -0.0018081387, -0.0018644094, -1574568.6, 66204.93, 0.0, 5.0320783, 4.979942 
4.5928615e+2, 1.3755436e+2, -1529257.5, -1608823.0, -3675.1714, -0.00006894077, -0.0011787488, -1529088.1, 62879.176, 0.0, 5.0312543, 4.9792724 
4.592735e+2, 1.4253302e+2, -1485671.6, -1566991.3, -5479.614, 0.00055560115, 0.0022416627, -1485304.1, 57872.445, 0.0, 5.030414, 4.9773035 
4.5925963e+2, 1.4751029e+2, -1440094.0, -1520985.5, -5654.3364, -0.000037449026, -0.00089336606, -1439700.6, 54698.605, 0.0, 5.0295544, 4.9767494 
4.5924485e+2, 1.5248625e+2, -1396616.3, -1479325.8, -7256.656, -0.00025610914, 0.0006797867, -1395984.4, 49650.418, 0.0, 5.02868, 4.9747424 
4.5922908e+2, 1.5746109e+2, -1351049.4, -1433250.0, -7416.3394, -0.000038578306, -0.001269349, -1350385.6, 46495.715, 0.0, 5.0277863, 4.974208 
4.5921248e+2, 1.6243465e+2, -1307529.9, -1391448.6, -8768.952, 0.000032042775, 0.0015457168, -1306623.4, 41517.086, 0.0, 5.0268803, 4.9722342 
4.5919505e+2, 1.6740693e+2, -1261899.9, -1345162.8, -8909.952, -0.000037129757, -0.0011163697, -1260957.1, 38455.086, 0.0, 5.025955, 4.971762 
4.5917693e+2, 1.7237799e+2, -1218457.1, -1303498.5, -10029.688, -0.000037414695, 0.0011326763, -1217290.3, 33405.582, 0.0, 5.0250235, 4.9697237 
4.5915815e+2, 1.7734781e+2, -1172774.0, -1257070.3, -10144.582, -0.0000043745918, -0.0011488205, -1171570.4, 30421.182, 0.0, 5.0240774, 4.969288 
4.591388e+2, 1.8231641e+2, -1129354.5, -1215465.8, -11031.389, -0.000008390456, 0.001334129, -1127963.8, 25335.535, 0.0, 5.023126, 4.9672117 
4.5911893e+2, 1.872837e+2, -1083614.4, -1168907.0, -11124.965, -0.000004473747, -0.0012195448, -1082187.1, 22432.686, 0.0, 5.022164, 4.9668055 
4.5909867e+2, 1.922498e+2, -1040223.2, -1127395.5, -11785.557, -0.000012607177, 0.0013791807, -1038657.9, 17294.121, 0.0, 5.0211973, 4.9646716 
4.59078e+2, 1.9721459e+2, -994400.56, -1080666.3, -11853.759, 0.0000034897516, -0.0012531271, -992801.4, 14495.784, 0.0, 5.020221, 4.9643073 
4.590571e+2, 2.0217818e+2, -951027.56, -1039249.75, -12286.726, 0.0000205086, 0.0013761444, -949348.4, 9305.603, 0.0, 5.0192437, 4.962119 
4.5903593e+2, 2.0714042e+2, -905130.6, -992393.06, -12338.099, 0.000022442744, -0.0012828814, -903419.7, 6604.357, 0.0, 5.0182595, 4.961779 
4.5901465e+2, 2.1210146e+2, -861770.1, -951078.75, -12535.713, 0.000014725449, 0.001440756, -860043.94, 1361.8915, 0.0, 5.017275, 4.959525 
4.5899323e+2, 2.1706112e+2, -815768.94, -904056.25, -12573.32, 0.0000118895705, -0.0013577502, -814013.25, -1212.082, 0.0, 5.016288, 4.9592204 
4.5897186e+2, 2.2201958e+2, -772412.7, -862853.0, -12542.546, 0.0000064980213, 0.0014985695, -770705.5, -6497.262, 0.0, 5.0153003, 4.9568973 
4.589505e+2, 2.2697663e+2, -726312.0, -815686.6, -12556.496, 0.000022316339, -0.0013301831, -724581.44, -8952.434, 0.0, 5.0143127, 4.956619 
4.589293e+2, 2.3193246e+2, -682962.3, -774620.8, -12308.18, 0.000034963337, 0.0015298805, -681338.3, -14276.418, 0.0, 5.0133266, 4.954217 
4.5890826e+2, 2.3688686e+2, -636726.4, -727256.3, -12287.086, 0.000049056343, -0.0016044579, -635088.3, -16579.473, 0.0, 5.0123444, 4.9539814 
4.5888752e+2, 2.4184002e+2, -593392.9, -686377.94, -11829.415, 0.000022078317, 0.0017620785, -591911.56, -21943.719, 0.0, 5.0113635, 4.951475 
4.588671e+2, 2.4679172e+2, -546987.2, -638758.9, -11763.641, -0.00002622711, -0.0016085414, -545503.25, -24061.955, 0.0, 5.0103908, 4.9513006 
4.5884705e+2, 2.5174212e+2, -503764.13, -598306.94, -11108.892, 0.000008796714, 0.001772079, -502476.34, -29548.928, 0.0, 5.0094204, 4.9486094 
4.5882756e+2, 2.5669104e+2, -457013.78, -550048.2, -10989.548, 0.000042348194, -0.0016424585, -455733.28, -31305.387, 0.0, 5.0084586, 4.9486303 
4.5880848e+2, 2.616386e+2, -414024.63, -510325.56, -10140.273, 0.000015949168, 0.001732622, -412968.47, -37026.79, 0.0, 5.0075016, 4.9456415 
4.587901e+2, 2.6658475e+2, -366827.53, -461225.6, -9965.764, -0.000032489857, -0.0015584858, -365786.9, -38317.418, 0.0, 5.006559, 4.945928 
4.587723e+2, 2.715294e+2, -324126.7, -422409.22, -8924.998, -0.000016234, 0.0017842759, -323322.78, -44310.953, 0.0, 5.005623, 4.942569 
4.587554e+2, 2.7647266e+2, -276482.2, -372464.06, -8687.678, -0.00002006972, -0.0017804046, -275702.2, -45134.133, 0.0, 5.004701, 4.9431224 
4.587391e+2, 2.8141445e+2, -233789.56, -333936.3, -7466.9224, -0.0000309841, 0.0023224908, -233235.89, -51097.566, 0.0, 5.003787, 4.9396133 
4.587239e+2, 2.863549e+2, -185726.28, -283230.38, -7151.135, -0.000015200669, -0.0025255221, -185204.6, -51482.297, 0.0, 5.002893, 4.940405 
4.5870942e+2, 2.912932e+2, -144938.86, -249424.3, -5770.796, -0.000032185275, 0.0017533242, -144621.1, -59294.36, 0.0, 5.002007, 4.935167 
4.5869622e+2, 2.9622936e+2, -96816.3, -198814.22, -5351.7725, -0.00006043218, -0.00025853704, -96536.26, -59583.914, 0.0, 5.0011435, 4.935887 
4.5868376e+2, 3.0117273e+2, -57013.453, -134570.33, -3894.5117, -0.000053121574, 0.0024018658, -56818.383, -56818.383, 0.0, 5.0002894, 4.9504547 
4.5867282e+2, 3.06124e+2, -57837.79, -132200.16, -3358.6023, -0.000049191705, -0.0052523157, -57686.406, -57686.406, 0.0, 4.999461, 4.951662 
4.5866275e+2, 3.110931e+2, -20159.098, -40086.867, -1662.0845, -0.000026286812, 0.0039597386, -20021.422, -20021.422, 0.0, 4.998646, 4.985722 
4.5865467e+2, 3.1608018e+2, -20112.822, -35977.46, -942.0379, -0.000024024852, -0.00075433904, -20057.08, -20057.08, 0.0, 4.997869, 4.987571 
4.643512e+2, 1.22619025e+2, -1660963.1, -1740827.3, -771.1003, -0.0006663548, -0.00061570574, -1660955.8, 77377.88, 0.0, 5.0346904, 4.9825034 
4.643416e+2, 1.2760164e+2, -1616123.6, -1696333.3, -1051.2677, 0.0015501863, 0.0015602582, -1616109.8, 73394.29, 0.0, 5.0338607, 4.981472 
4.643301e+2, 1.3258176e+2, -1572278.5, -1653788.4, -3125.3923, -0.0015363691, -0.0009490514, -1572158.9, 68539.98, 0.0, 5.033005, 4.9797225 
4.6431786e+2, 1.3756168e+2, -1526977.4, -1608202.8, -3346.4688, -0.000063050225, -0.0011785609, -1526839.8, 65055.996, 0.0, 5.0321293, 4.9790535 
4.6430433e+2, 1.4254008e+2, -1483488.6, -1566335.5, -5175.3687, 0.00046147997, 0.0019152986, -1483166.6, 59940.586, 0.0, 5.0312386, 4.9771223 
4.642896e+2, 1.4751722e+2, -1438056.9, -1520402.8, -5355.817, -0.00004108695, -0.00090382085, -1437710.0, 56621.426, 0.0, 5.0303307, 4.976569 
4.642739e+2, 1.5249301e+2, -1394697.1, -1478760.0, -6982.2715, -0.00023099924, 0.00078384916, -1394121.1, 51447.4, 0.0, 5.029408, 4.9745812 
4.642572e+2, 1.5746768e+2, -1349276.0, -1432755.6, -7141.2944, -0.000037800735, -0.0012721478, -1348669.5, 48147.246, 0.0, 5.0284657, 4.974048 
4.642397e+2, 1.6244109e+2, -1305875.9, -1390968.6, -8515.44, 0.000019980642, 0.0015000097, -1305032.1, 43045.33, 0.0, 5.02751, 4.9720945 
4.6422127e+2, 1.6741322e+2, -1260396.4, -1344756.0, -8656.949, -0.000036300382, -0.0011268005, -1259517.1, 39833.313, 0.0, 5.026535, 4.9716234 
4.642022e+2, 1.7238416e+2, -1217067.5, -1303098.0, -9790.505, -0.00002510363, 0.0011324482, -1215967.4, 34668.008, 0.0, 5.0255537, 4.9696074 
4.6418244e+2, 1.7735387e+2, -1171527.5, -1256738.6, -9906.813, -0.000008452719, -0.0011569351, -1170390.9, 31541.367, 0.0, 5.0245595, 4.9691725 
4.6416214e+2, 1.8232234e+2, -1128223.1, -1215141.8, -10805.881, -0.000019907624, 0.001322024, -1126899.9, 26341.252, 0.0, 5.023559, 4.967118 
4.6414128e+2, 1.8728955e+2, -1082626.8, -1168647.8, -10898.322, 0.000001204894, -0.0012372836, -1081267.5, 23295.053, 0.0, 5.022547, 4.9667144 
4.6412e+2, 1.9225557e+2, -1039352.9, -1127146.8, -11568.194, -0.0000043248033, 0.0013597702, -1037854.2, 18041.334, 0.0, 5.0215306, 4.964601 
4.6409833e+2, 1.9722028e+2, -993671.75, -1080480.4, -11635.637, 0.000012501444, -0.0012630897, -992139.2, 15102.178, 0.0, 5.020505, 4.9642386 
4.6407643e+2, 2.0218381e+2, -950413.9, -1039071.7, -12071.948, 0.00002245548, 0.0013698101, -948799.5, 9799.25, 0.0, 5.019478, 4.962072 
4.6405423e+2, 2.0714599e+2, -904658.3, -992280.5, -12122.096, 0.000021084, -0.0012904813, -903012.2, 6957.075, 0.0, 5.018444, 4.961733 
4.6403193e+2, 2.12107e+2, -861411.94, -950970.5, -12320.709, 0.000009048577, 0.0014347974, -859747.9, 1603.5812, 0.0, 5.01741, 4.959501 
4.640095e+2, 2.1706663e+2, -815555.2, -904012.75, -12356.692, 0.000016972532, -0.001371744, -813861.5, -1114.4727, 0.0, 5.0163717, 4.9591975 
4.639871e+2, 2.2202508e+2, -772316.0, -862814.8, -12322.95, 0.000017508162, 0.0014812214, -770668.06, -6513.8223, 0.0, 5.015333, 4.9568963 
4.6396476e+2, 2.2698215e+2, -726358.06, -815711.56, -12335.141, 0.00003600412, -0.0013411414, -724686.44, -9111.444, 0.0, 5.014295, 4.9566193 
4.6394253e+2, 2.3193799e+2, -683123.6, -774649.8, -12079.52, 0.00004151592, 0.0015240648, -681556.2, -14548.369, 0.0, 5.0132585, 4.9542384 
4.639205e+2, 2.368924e+2, -637026.56, -727346.7, -12055.861, 0.00004039574, -0.0016044887, -635445.06, -16990.459, 0.0, 5.012226, 4.9540043 
4.6389872e+2, 2.418456e+2, -593807.2, -686469.7, -11588.864, 0.000010591393, 0.0017608755, -592379.8, -22466.549, 0.0, 5.0111947, 4.95152 
4.6387732e+2, 2.4679734e+2, -547546.6, -638913.4, -11519.2295, -0.000020389969, -0.0016213877, -546116.7, -24730.426, 0.0, 5.0101695, 4.951347 
4.6385625e+2, 2.517478e+2, -504440.38, -598463.0, -10850.979, 0.000025063446, 0.0017527601, -503204.3, -30332.45, 0.0, 5.009147, 4.9486775 
4.6383575e+2, 2.566968e+2, -457831.66, -550262.75, -10729.084, 0.00004068808, -0.0016517661, -456602.6, -32230.934, 0.0, 5.0081334, 4.9487004 
4.6381575e+2, 2.6164445e+2, -414959.22, -510543.66, -9862.251, 0.000013224979, 0.0017314872, -413952.25, -38067.6, 0.0, 5.007125, 4.9457326 
4.6379638e+2, 2.6659065e+2, -367899.4, -461497.38, -9683.552, -0.000036323338, -0.0015580804, -366908.06, -39496.484, 0.0, 5.006131, 4.946022 
4.6377763e+2, 2.7153543e+2, -325316.13, -422683.03, -8623.365, -0.000024570583, 0.0017796697, -324558.28, -45605.344, 0.0, 5.0051427, 4.942684 
4.6375978e+2, 2.764788e+2, -277811.97, -372790.34, -8382.633, -0.00001636114, -0.0017911979, -277077.8, -46569.79, 0.0, 5.0041676, 4.943241 
4.6374255e+2, 2.814207e+2, -235242.22, -334270.47, -7137.141, -0.000026907093, 0.0023116802, -234730.47, -52653.414, 0.0, 5.0032, 4.9397516 
4.6372643e+2, 2.8636128e+2, -187315.75, -283615.2, -6816.827, -0.00002588965, -0.0025307897, -186835.6, -53175.93, 0.0, 5.0022535, 4.9405465 
4.6371102e+2, 2.9129973e+2, -146638.28, -249790.47, -5410.279, -0.000033660588, 0.0017506978, -146355.28, -61092.67, 0.0, 5.001315, 4.9353366 
4.6369693e+2, 2.962361e+2, -98651.61, -199222.13, -4984.4463, -0.000036274057, -0.00024775366, -98405.18, -61518.664, 0.0, 5.000397, 4.9360633 
4.636836e+2, 3.0117962e+2, -58966.57, -134984.02, -3509.1758, -0.00004707344, 0.0024092433, -58804.92, -58804.92, 0.0, 4.9994893, 4.9506497 
4.636718e+2, 3.0613106e+2, -59930.363, -132663.97, -2964.6553, -0.000057117224, -0.0052820146, -59809.723, -59809.723, 0.0, 4.9986086, 4.951861 
4.636609e+2, 3.1110036e+2, -22364.314, -40572.3, -1252.7854, 0.0000065196646, 0.003931996, -22278.523, -22278.523, 0.0, 4.997741, 4.985931 
4.63652e+2, 3.1608766e+2, -22457.11, -36519.16, -524.6223, -0.000010745095, -0.0007395232, -22437.564, -22437.564, 0.0, 4.9969125, 4.987781 
4.6938592e+2, 1.2262766e+2, -1661002.8, -1741434.0, -1161.1508, -0.00043850244, 0.00008867669, -1660986.0, 77262.94, 0.0, 5.0348024, 4.9822497 
4.6937543e+2, 1.2760983e+2, -1616174.8, -1696930.8, -1441.6661, 0.0012270713, 0.00050332095, -1616149.0, 73274.61, 0.0, 5.0339656, 4.981225 
4.6936315e+2, 1.3258994e+2, -1572318.0, -1654326.4, -3546.0715, -0.0012531474, -0.000013413797, -1572165.0, 68453.8, 0.0, 5.0331016, 4.979499 
4.6934998e+2, 1.3756953e+2, -1527040.8, -1608751.5, -3769.7417, -0.000059112317, -0.0011705017, -1526867.1, 64951.527, 0.0, 5.032217, 4.9788303 
4.6933553e+2, 1.4254771e+2, -1483521.4, -1566783.9, -5620.892, 0.0003605277, 0.0015936908, -1483143.6, 59888.813, 0.0, 5.0313177, 4.9769363 
4.693199e+2, 1.4752467e+2, -1438113.5, -1520860.9, -5805.5205, -0.0000477999, -0.00090424815, -1437708.3, 56550.02, 0.0, 5.0304017, 4.9763837 
4.6930328e+2, 1.5250032e+2, -1394744.1, -1479161.4, -7456.304, -0.00020740813, 0.00089760125, -1394090.6, 51406.26, 0.0, 5.0294704, 4.974419 
4.6928564e+2, 1.5747482e+2, -1349343.5, -1433164.1, -7614.451, -0.000039344428, -0.0012688015, -1348657.4, 48089.426, 0.0, 5.02852, 4.973887 
4.6926716e+2, 1.6244806e+2, -1305935.5, -1391330.0, -9012.013, 0.0000056789295, 0.0014595954, -1304994.8, 43014.26, 0.0, 5.027558, 4.9719524 
4.692478e+2, 1.6742006e+2, -1260473.4, -1345125.0, -9155.05, -0.000038340735, -0.001129166, -1259494.6, 39788.82, 0.0, 5.0265765, 4.971482 
4.6922773e+2, 1.7239086e+2, -1217128.6, -1303405.1, -10304.556, -0.000017169603, 0.0011405551, -1215915.0, 34654.605, 0.0, 5.025589, 4.969489 
4.6920696e+2, 1.7736046e+2, -1171606.8, -1257053.4, -10423.496, -0.000016789474, -0.001156698, -1170353.5, 31514.08, 0.0, 5.024588, 4.9690547 
4.6918565e+2, 1.8232882e+2, -1128289.0, -1215399.8, -11338.243, -0.000036264082, 0.0013195857, -1126837.4, 26340.135, 0.0, 5.0235815, 4.9670224 
4.6916375e+2, 1.8729593e+2, -1082706.5, -1168906.6, -11432.63, 0.0000023857913, -0.0012522794, -1081216.0, 23283.912, 0.0, 5.0225625, 4.966621 
4.691415e+2, 1.9226187e+2, -1039419.8, -1127352.0, -12114.784, 0.00000028704244, 0.001347171, -1037781.25, 18052.465, 0.0, 5.021541, 4.9645286 
4.6911877e+2, 1.9722651e+2, -993749.25, -1080683.3, -12184.554, 0.000013962629, -0.0012580694, -992073.75, 15106.457, 0.0, 5.02051, 4.9641695 
4.6909586e+2, 2.0218998e+2, -950477.25, -1039219.25, -12629.488, 0.000013607256, 0.0013762319, -948714.9, 9823.328, 0.0, 5.019478, 4.962024 
4.6907264e+2, 2.0715213e+2, -904736.06, -992433.1, -12682.366, 0.000010161831, -0.0012871505, -902938.8, 6970.391, 0.0, 5.018439, 4.9616857 
4.6904927e+2, 2.121131e+2, -861473.7, -951064.2, -12887.496, -0.0000037421848, 0.0014407232, -859656.7, 1635.0243, 0.0, 5.0173993, 4.959476 
4.6902582e+2, 2.1707271e+2, -815628.25, -904108.0, -12926.668, 0.000018761863, -0.001378053, -813778.4, -1090.8435, 0.0, 5.016356, 4.959174 
4.6900243e+2, 2.2203115e+2, -772372.5, -862851.9, -12896.249, 0.000022456454, 0.0014704551, -770570.25, -6475.43, 0.0, 5.015313, 4.9568954 
4.68979e+2, 2.2698821e+2, -726424.4, -815749.94, -12911.938, 0.000036358135, -0.0013362676, -724595.44, -9079.793, 0.0, 5.014271, 4.9566197 
4.6895576e+2, 2.3194405e+2, -683173.94, -774630.9, -12655.376, 0.000032405744, 0.0015342982, -681455.06, -14506.733, 0.0, 5.01323, 4.954261 
4.689327e+2, 2.368985e+2, -637089.0, -727331.1, -12634.554, 0.000018010367, -0.0015893547, -635353.44, -16958.604, 0.0, 5.0121927, 4.9540277 
4.689099e+2, 2.4185173e+2, -593853.25, -686394.4, -12165.898, -0.000011450927, 0.0017753616, -592280.6, -22427.443, 0.0, 5.011157, 4.9515657 
4.6888745e+2, 2.4680349e+2, -547603.1, -638839.75, -12099.098, -0.000018421018, -0.0016254564, -546025.9, -24700.127, 0.0, 5.010127, 4.951394 
4.688654e+2, 2.5175402e+2, -504480.4, -598331.3, -11424.805, 0.00003490908, 0.0017378646, -503109.66, -30298.838, 0.0, 5.009101, 4.9487467 
4.6884388e+2, 2.567031e+2, -457879.5, -550130.56, -11306.468, 0.0000169179, -0.0016476549, -456513.97, -32204.1, 0.0, 5.008084, 4.9487715 
4.688228e+2, 2.6165083e+2, -414992.13, -510356.22, -10429.199, -0.000013679088, 0.0017499948, -413864.9, -38042.824, 0.0, 5.007071, 4.945824 
4.6880248e+2, 2.6659715e+2, -367941.94, -461307.72, -10252.277, -0.000047305217, -0.0015408644, -366829.44, -39481.348, 0.0, 5.0060725, 4.946117 
4.6878275e+2, 2.7154198e+2, -325344.63, -422437.47, -9180.756, -0.00003659715, 0.0017898462, -324484.16, -45595.727, 0.0, 5.0050797, 4.9428 
4.6876392e+2, 2.7648547e+2, -277846.53, -372539.7, -8942.397, -0.00002813754, -0.0017918313, -277009.44, -46567.1, 0.0, 5.0041013, 4.943361 
4.6874574e+2, 2.8142756e+2, -235264.48, -333970.2, -7679.79, -0.00004380315, 0.0023085747, -234670.53, -52660.402, 0.0, 5.00313, 4.9398904 
4.6872866e+2, 2.8636825e+2, -187345.73, -283311.9, -7359.416, -0.000057141056, -0.0025226553, -186784.63, -53193.305, 0.0, 5.0021796, 4.940688 
4.687123e+2, 2.9130685e+2, -146645.34, -249410.48, -5934.818, -0.000052565716, 0.0017665555, -146303.73, -61110.957, 0.0, 5.0012364, 4.935507 
4.6869734e+2, 2.9624337e+2, -98664.36, -198829.92, -5507.7583, -0.000023533883, -0.00022196563, -98362.414, -61547.47, 0.0, 5.000314, 4.93624 
4.6868306e+2, 3.011871e+2, -58971.715, -134548.61, -4012.7717, -0.000052296935, 0.0024307175, -58759.25, -58759.25, 0.0, 4.9994016, 4.9508457 
4.6867037e+2, 3.0613875e+2, -59941.938, -132220.83, -3465.3552, -0.000085203, -0.00529569, -59776.17, -59776.17, 0.0, 4.998516, 4.9520617 
4.686586e+2, 3.111083e+2, -22381.713, -40121.113, -1725.339, 0.000004307515, 0.0039150305, -22215.465, -22215.465, 0.0, 4.997644, 4.98614 
4.6864888e+2, 3.160958e+2, -22493.648, -36075.613, -988.5947, -0.00005700931, -0.0006995576, -22422.068, -22422.068, 0.0, 4.9968085, 4.9879904 
4.744213e+2, 1.2263731e+2, -1658191.8, -1740611.0, -758.92993, -0.00048533874, -0.00001231781, -1658184.8, 79969.766, 0.0, 5.0358663, 4.9819994 
4.744099e+2, 1.2761913e+2, -1613524.8, -1696184.6, -1045.1514, 0.0008957682, -0.00054819393, -1613511.5, 75821.016, 0.0, 5.0349755, 4.980978 
4.743968e+2, 1.3259917e+2, -1569790.3, -1653589.5, -3182.0264, -0.0009513395, 0.0009269863, -1569669.6, 70858.43, 0.0, 5.03406, 4.9792757 
4.7438267e+2, 1.3757846e+2, -1524672.1, -1608096.6, -3411.344, -0.000059890594, -0.0011808521, -1524532.9, 67198.26, 0.0, 5.033124, 4.978607 
4.743673e+2, 1.4255641e+2, -1481262.0, -1566111.0, -5286.828, 0.00024836694, 0.0012490513, -1480933.9, 62013.406, 0.0, 5.0321727, 4.976746 
4.7435075e+2, 1.4753322e+2, -1436012.3, -1520267.4, -5478.9897, -0.000050987324, -0.0009162118, -1435657.5, 58517.098, 0.0, 5.031204, 4.9761944 
4.7433314e+2, 1.5250869e+2, -1392747.0, -1478540.6, -7151.76, -0.00017009243, 0.0010009884, -1392154.9, 53259.97, 0.0, 5.030222, 4.974265 
4.743145e+2, 1.5748301e+2, -1347499.6, -1432618.8, -7306.6563, -0.000030271922, -0.0012847177, -1346876.9, 49789.52, 0.0, 5.0292206, 4.973734 
4.7429502e+2, 1.6245611e+2, -1304224.5, -1390825.6, -8722.673, -0.0000031807042, 0.0014011019, -1303354.8, 44575.402, 0.0, 5.0282083, 4.9718113 
4.7427467e+2, 1.6742797e+2, -1258910.0, -1344695.3, -8866.286, -0.000047584446, -0.0011381211, -1258003.1, 41202.715, 0.0, 5.0271773, 4.97134 
4.7425357e+2, 1.7239866e+2, -1215678.8, -1302979.0, -10030.297, -0.000017191105, 0.0011439312, -1214541.1, 35952.207, 0.0, 5.0261407, 4.9693713 
4.7423178e+2, 1.7736812e+2, -1170307.6, -1256701.6, -10149.94, -0.000011617295, -0.0011699422, -1169131.1, 32661.436, 0.0, 5.0250893, 4.968937 
4.742094e+2, 1.8233638e+2, -1127105.5, -1215053.5, -11076.666, -0.000033134893, 0.0013020413, -1125731.9, 27371.666, 0.0, 5.0240326, 4.9669275 
4.7418648e+2, 1.873034e+2, -1081668.9, -1168625.4, -11170.588, 0.000010129035, -0.0012661606, -1080256.9, 24170.037, 0.0, 5.022963, 4.966529 
4.7416317e+2, 1.9226924e+2, -1038504.2, -1127084.8, -11859.293, 0.0000049572245, 0.0013355331, -1036943.94, 18817.54, 0.0, 5.02189, 4.9644566 
4.741394e+2, 1.9723381e+2, -992977.25, -1080479.0, -11927.946, 0.000011944208, -0.0012681817, -991380.4, 15728.298, 0.0, 5.0208087, 4.9641004 
4.741154e+2, 2.0219722e+2, -949823.9, -1039021.94, -12376.859, 0.0000074974987, 0.0013597417, -948138.3, 10328.916, 0.0, 5.0197253, 4.961977 
4.7409108e+2, 2.0715931e+2, -904230.6, -992304.94, -12427.441, 0.000018787485, -0.0013088804, -902510.7, 7328.045, 0.0, 5.018635, 4.9616394 
4.740667e+2, 2.1212025e+2, -861085.6, -950941.25, -12632.616, 0.000010714907, 0.0014215161, -859343.4, 1878.204, 0.0, 5.0175443, 4.959452 
