coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
3.837388e+2, 2.0680338e+2, -907506.75, -994260.44, -15272.36, -0.00001693345, -0.001381177, -904896.7, 8430.248, 0.0, 5.0175843, 4.96146 
3.8372034e+2, 2.1176413e+2, -864303.6, -952773.0, -15516.1, 0.00002015315, 0.0013193369, -861661.25, 3050.172, 0.0, 5.016493, 4.9593124 
3.8370165e+2, 2.1672362e+2, -818549.0, -905762.56, -15571.73, 0.000015741249, -0.0015098406, -815852.1, 256.33044, 0.0, 5.0153966, 4.9590507 
3.836831e+2, 2.2168197e+2, -775353.4, -864389.06, -15530.559, 0.000041660747, 0.0013322324, -772722.1, -5205.3965, 0.0, 5.0143023, 4.956833 
3.836645e+2, 2.26639e+2, -729490.1, -817216.56, -15544.549, 0.00001117448, -0.0014824388, -726817.2, -7879.513, 0.0, 5.013206, 4.956603 
3.8364613e+2, 2.3159485e+2, -686310.56, -776005.4, -15235.039, 0.000014663209, 0.0013760339, -683793.5, -13423.06, 0.0, 5.0121136, 4.9542966 
3.8362798e+2, 2.3654938e+2, -640294.7, -728610.75, -15194.826, -0.000024999381, -0.0017754588, -637753.5, -15937.437, 0.0, 5.011025, 4.9541163 
3.8361016e+2, 2.415027e+2, -597133.25, -687607.44, -14628.754, -0.000032431166, 0.0015822867, -594826.75, -21553.244, 0.0, 5.0099416, 4.951696 
3.8359284e+2, 2.4645467e+2, -550923.1, -639935.5, -14526.471, -0.00004938848, -0.0017883957, -548612.44, -23868.223, 0.0, 5.0088687, 4.9515805 
3.8357592e+2, 2.5140536e+2, -507874.66, -599394.44, -13712.424, -0.000058524576, 0.0015969137, -505864.28, -29636.838, 0.0, 5.0078015, 4.9489594 
3.8355973e+2, 2.5635472e+2, -461289.4, -551067.4, -13536.845, -0.000032808566, -0.0018070828, -459292.72, -31568.809, 0.0, 5.0067506, 4.94904 
3.8354406e+2, 2.613027e+2, -418460.34, -511274.0, -12482.0, -0.00003513684, 0.0015903211, -416811.03, -37577.508, 0.0, 5.005707, 4.9461102 
3.8352934e+2, 2.6624936e+2, -371404.94, -462091.78, -12224.553, -0.000074491836, -0.0017235404, -369785.97, -39029.727, 0.0, 5.004682, 4.9464574 
3.8351524e+2, 2.7119455e+2, -328885.13, -423298.16, -10945.429, -0.00007380983, 0.0016432401, -327632.8, -45339.414, 0.0, 5.0036683, 4.9431195 
3.835023e+2, 2.761384e+2, -281351.0, -373269.94, -10591.093, -0.000073462856, -0.0018762491, -280146.47, -46302.74, 0.0, 5.0026784, 4.943727 
3.8349015e+2, 2.8108084e+2, -238679.28, -334475.6, -9106.4375, -0.000044649856, 0.0022282044, -237821.31, -52413.56, 0.0, 5.0017023, 4.940335 
3.834794e+2, 2.8602204e+2, -190642.14, -283561.8, -8646.442, -0.00006335774, -0.0027266513, -189844.4, -52860.465, 0.0, 5.0007534, 4.941219 
3.834695e+2, 2.9096103e+2, -150427.19, -250836.16, -6948.8013, -0.000057082296, 0.0015249767, -149948.58, -61366.71, 0.0, 4.9998198, 4.9356127 
3.834612e+2, 2.9589757e+2, -102480.87, -200462.73, -6366.29, -0.000084131796, -0.00026737244, -102068.96, -61865.414, 0.0, 4.998919, 4.936258 
3.8345385e+2, 3.0084136e+2, -62547.207, -135793.75, -4533.759, -0.00011585106, 0.002495227, -62267.65, -62267.65, 0.0, 4.998034, 4.950983 
3.8344842e+2, 3.0579326e+2, -63255.45, -133059.17, -3803.12, -0.00014613953, -0.005535693, -63048.855, -63048.855, 0.0, 4.997189, 4.9523287 
3.8344404e+2, 3.1076312e+2, -25061.283, -39765.156, -1616.542, -0.00014702084, 0.0034803255, -24885.658, -24885.658, 0.0, 4.9963627, 4.9868193 
3.8344207e+2, 3.1575164e+2, -24674.691, -34911.254, -663.6287, -0.00021642166, -0.00039718996, -24631.85, -24631.85, 0.0, 4.9955955, 4.9889383 
3.8899052e+2, 1.22292385e+2, -1660918.1, -1738409.9, -386.95233, 0.006487832, -0.0060809315, -1660916.3, 80618.57, 0.0, 5.0341887, 4.9835434 
3.8898298e+2, 1.2727404e+2, -1621823.9, -1706508.6, -2831.3792, -0.018751275, 0.017186388, -1621729.4, 70984.91, 0.0, 5.033531, 4.9782853 
3.889799e+2, 1.3224891e+2, -1575221.0, -1658654.3, -4710.2954, 0.015614483, -0.013889176, -1574955.9, 69004.98, 0.0, 5.0327477, 4.9782434 
3.889709e+2, 1.3722871e+2, -1529799.4, -1612663.0, -4937.5454, 0.0010680142, -0.0019156733, -1529506.3, 65652.336, 0.0, 5.031835, 4.977722 
3.889614e+2, 1.4220636e+2, -1486105.0, -1570286.6, -7123.437, -0.004916996, 0.005930385, -1485506.5, 60871.17, 0.0, 5.030923, 4.975968 
3.889516e+2, 1.4718197e+2, -1440626.6, -1524251.8, -7393.468, -0.00021460332, -0.0007643808, -1439978.0, 57638.574, 0.0, 5.030011, 4.9754467 
3.8894033e+2, 1.5215653e+2, -1397212.5, -1482452.8, -9330.616, 0.0017872396, -0.0006276107, -1396203.1, 52662.95, 0.0, 5.029076, 4.973515 
3.889275e+2, 1.571303e+2, -1351809.3, -1436374.6, -9587.691, 0.00023178529, -0.001475133, -1350735.8, 49387.348, 0.0, 5.0281076, 4.9730153 
3.8891375e+2, 1.6210274e+2, -1308364.3, -1394373.6, -11274.353, -0.00042332307, 0.0018026155, -1306911.0, 44482.21, 0.0, 5.0271235, 4.971145 
3.8889906e+2, 1.6707394e+2, -1262922.3, -1348089.9, -11498.705, 0.0000963824, -0.0011961581, -1261397.1, 41278.285, 0.0, 5.026114, 4.970711 
3.8888347e+2, 1.7204396e+2, -1219585.4, -1306232.1, -12899.771, 0.000297639, 0.00093272666, -1217705.6, 36263.49, 0.0, 5.025092, 4.9687796 
3.88867e+2, 1.770129e+2, -1174126.0, -1259822.9, -13092.551, 0.00013792634, -0.0012111159, -1172170.4, 33103.094, 0.0, 5.0240493, 4.9683814 
3.8884988e+2, 1.8198065e+2, -1130814.3, -1217977.9, -14202.148, 0.000059270173, 0.0013224533, -1128558.6, 28031.049, 0.0, 5.022998, 4.9664326 
3.8883203e+2, 1.8694721e+2, -1085319.1, -1171445.3, -14359.0, 0.00007685691, -0.0013077246, -1082988.3, 24929.213, 0.0, 5.02193, 4.9660645 
3.8881376e+2, 1.919126e+2, -1042047.3, -1129686.5, -15179.718, 0.000054471006, 0.00126171, -1039492.56, 19763.84, 0.0, 5.020858, 4.9640627 
3.8879493e+2, 1.9687682e+2, -996474.06, -1082972.4, -15297.751, -0.0000199678, -0.0013449274, -993848.25, 16758.78, 0.0, 5.019772, 4.963742 
3.8877583e+2, 2.0183992e+2, -953231.5, -1041309.9, -15838.69, -0.00004655911, 0.0012842601, -950469.9, 11498.954, 0.0, 5.0186844, 4.9616866 
3.8875633e+2, 2.0680177e+2, -907585.9, -994460.9, -15927.077, -0.00004027051, -0.0013674146, -904758.0, 8584.658, 0.0, 5.0175877, 4.961393 
3.8873678e+2, 2.1176249e+2, -864355.8, -952890.9, -16175.47, -0.000012609278, 0.0013367807, -861493.06, 3234.5867, 0.0, 5.0164914, 4.959276 
3.8871706e+2, 2.1672194e+2, -818610.1, -905876.4, -16234.484, -0.00002088286, -0.0014985725, -815687.8, 437.18787, 0.0, 5.0153904, 4.9590178 
3.8869736e+2, 2.2168025e+2, -775391.0, -864428.5, -16194.14, 0.000003872948, 0.0013408577, -772537.1, -5003.6187, 0.0, 5.014291, 4.9568276 
3.886777e+2, 2.266373e+2, -729535.8, -817251.4, -16211.589, -0.000015771207, -0.0014647217, -726635.5, -7681.0474, 0.0, 5.0131903, 4.9566016 
3.886582e+2, 2.3159316e+2, -686330.9, -775961.9, -15897.836, -0.0000037363238, 0.0014040163, -683594.6, -13207.583, 0.0, 5.012093, 4.954324 
3.88639e+2, 2.365477e+2, -640321.4, -728559.94, -15860.263, -0.000037995535, -0.0017607245, -637557.2, -15724.8, 0.0, 5.011, 4.954148 
3.8862008e+2, 2.4150106e+2, -597136.9, -687482.44, -15285.327, -0.00004686264, 0.0015874455, -594620.8, -21331.465, 0.0, 5.0099125, 4.951755 
3.886017e+2, 2.464531e+2, -550933.3, -639802.94, -15184.064, -0.00006527059, -0.0017843137, -548410.6, -23651.137, 0.0, 5.0088353, 4.951645 
3.8858372e+2, 2.5140387e+2, -507863.4, -599189.94, -14357.583, -0.0000664104, 0.0016056311, -505659.4, -29417.484, 0.0, 5.0077634, 4.9490504 
3.8856643e+2, 2.563533e+2, -461284.1, -550853.4, -14181.165, -0.000029072191, -0.0017929736, -459092.47, -31355.023, 0.0, 5.006708, 4.9491367 
3.8854975e+2, 2.6130143e+2, -418435.38, -510990.3, -13110.261, -0.000027640679, 0.0016073788, -416614.16, -37368.156, 0.0, 5.0056596, 4.946233 
3.88534e+2, 2.662482e+2, -371386.1, -461797.78, -12851.131, -0.000058908638, -0.001703204, -369594.9, -38827.44, 0.0, 5.0046306, 4.946586 
3.885189e+2, 2.7119353e+2, -328848.34, -422936.22, -11549.949, -0.000050090086, 0.0016643717, -327451.25, -45148.0, 0.0, 5.0036116, 4.943274 
3.8850498e+2, 2.7613753e+2, -281320.5, -372895.53, -11193.029, -0.00006471556, -0.0018541595, -279972.25, -46120.258, 0.0, 5.002617, 4.9438887 
3.8849184e+2, 2.8108016e+2, -238634.48, -334039.16, -9681.717, -0.000042678614, 0.0022503133, -237661.89, -52247.56, 0.0, 5.001635, 4.9405203 
3.8848013e+2, 2.860216e+2, -190602.97, -283110.56, -9218.205, -0.000037039936, -0.0027016934, -189693.34, -52704.69, 0.0, 5.0006814, 4.941412 
3.884693e+2, 2.9096076e+2, -150375.52, -250324.19, -7490.126, -0.000026872167, 0.0015570682, -149817.33, -61232.754, 0.0, 4.999742, 4.93583 
3.8846013e+2, 2.9589754e+2, -102436.57, -199934.61, -6900.9946, -0.000074083175, -0.00023683917, -101950.54, -61746.504, 0.0, 4.9988356, 4.936484 
3.8845187e+2, 3.0084157e+2, -62495.12, -135212.17, -5036.659, -0.000114527174, 0.0025216062, -62147.92, -62147.92, 0.0, 4.997944, 4.951233 
3.884456e+2, 3.057937e+2, -63211.86, -132459.73, -4295.3525, -0.00016192393, -0.0054939985, -62946.44, -62946.44, 0.0, 4.9970913, 4.952588 
3.8844037e+2, 3.1076387e+2, -25013.055, -39115.215, -2069.5117, -0.00021880731, 0.0035321303, -24715.625, -24715.625, 0.0, 4.996257, 4.987105 
3.8843766e+2, 3.1575266e+2, -24638.313, -34235.31, -1096.6586, -0.00040181124, -0.00043221918, -24514.592, -24514.592, 0.0, 4.995479, 4.9892383 
3.9402565e+2, 1.22294255e+2, -1657621.8, -1739109.9, -13.09122, 0.00716409, -0.005953802, -1657621.8, 83894.7, 0.0, 5.0357947, 4.9825273 
3.94017e+2, 1.2727617e+2, -1617813.4, -1704113.8, -2624.692, -0.020210583, 0.01836442, -1617733.6, 74959.89, 0.0, 5.034786, 4.978461 
3.9401335e+2, 1.3225082e+2, -1572429.9, -1657818.0, -4430.7544, 0.016902061, -0.014818378, -1572200.5, 71741.66, 0.0, 5.0338006, 4.978008 
3.940033e+2, 1.3723046e+2, -1527085.5, -1611914.6, -4626.982, 0.0011495142, -0.0019566044, -1526833.9, 68307.76, 0.0, 5.0328736, 4.9774666 
3.9399284e+2, 1.4220788e+2, -1483475.6, -1569591.8, -6816.6006, -0.0053080902, 0.006240556, -1482939.4, 63423.434, 0.0, 5.031935, 4.9757094 
3.939821e+2, 1.471832e+2, -1438118.6, -1523616.3, -7111.5005, -0.00020645888, -0.000733982, -1437531.1, 60073.47, 0.0, 5.030984, 4.9751897 
3.9396992e+2, 1.5215749e+2, -1394825.5, -1481827.1, -9114.656, 0.0019506111, -0.000722497, -1393880.9, 54975.723, 0.0, 5.0299973, 4.973282 
3.9395607e+2, 1.5713103e+2, -1349618.5, -1435842.4, -9374.32, 0.0002656982, -0.0014970904, -1348611.0, 51504.86, 0.0, 5.0289626, 4.9727845 
3.9394128e+2, 1.6210325e+2, -1306323.9, -1393841.8, -11088.833, -0.00045373014, 0.0018149588, -1304940.8, 46447.18, 0.0, 5.0279126, 4.9709477 
3.9392555e+2, 1.6707426e+2, -1261080.0, -1347655.3, -11315.743, 0.000104106046, -0.0011971273, -1259625.5, 43046.684, 0.0, 5.0268364, 4.9705143 
3.9390892e+2, 1.7204411e+2, -1217894.3, -1305800.1, -12739.798, 0.00032564512, 0.000920207, -1216085.1, 37882.504, 0.0, 5.0257483, 4.968615 
3.9389133e+2, 1.7701289e+2, -1172633.4, -1259489.1, -12933.883, 0.00014871144, -0.0012253388, -1170748.3, 34525.387, 0.0, 5.0246387, 4.9682164 
3.9387313e+2, 1.8198049e+2, -1129474.9, -1217648.8, -14060.103, 0.00006439973, 0.0013099468, -1127287.3, 29304.096, 0.0, 5.02352, 4.966299 
3.938542e+2, 1.869469e+2, -1084173.1, -1171204.4, -14215.916, 0.000096355354, -0.0013162983, -1081909.9, 26010.457, 0.0, 5.0223856, 4.965934 
3.938348e+2, 1.919122e+2, -1041059.0, -1129458.1, -15051.07, 0.000074989155, 0.0012599194, -1038566.6, 20693.836, 0.0, 5.021246, 4.96396 
3.9381486e+2, 1.9687632e+2, -995680.44, -1082830.9, -15169.48, -0.0000041870817, -0.0013285188, -993115.5, 17496.578, 0.0, 5.020092, 4.963642 
3.9379463e+2, 2.0183931e+2, -952592.75, -1041173.56, -15715.359, -0.000043987355, 0.001302248, -949887.3, 12087.431, 0.0, 5.0189366, 4.961618 
3.93774e+2, 2.068011e+2, -907138.94, -994409.8, -15802.253, -0.000053111762, -0.0013692003, -904365.75, 8983.446, 0.0, 5.0177727, 4.9613266 
3.937533e+2, 2.1176176e+2, -864064.75, -952847.3, -16051.276, -0.00003732257, 0.0013330588, -861251.94, 3482.8372, 0.0, 5.016608, 4.9592385 
3.9373243e+2, 2.1672118e+2, -818508.7, -905914.25, -16110.611, -0.00003301873, -0.0014801896, -815633.7, 498.66785, 0.0, 5.0154395, 4.958984 
3.937116e+2, 2.2167948e+2, -775445.6, -864473.6, -16066.473, 0.00000018325856, 0.001369883, -772634.94, -5093.83, 0.0, 5.014272, 4.9568224 
3.936908e+2, 2.2663651e+2, -729778.44, -817375.25, -16083.174, -0.000017999002, -0.0014459203, -726918.9, -7956.814, 0.0, 5.0131035, 4.9565997 
3.936702e+2, 2.3159239e+2, -686728.7, -776090.75, -15759.585, -0.000005383054, 0.001418393, -684030.9, -13636.263, 0.0, 5.0119386, 4.954351 
3.9364985e+2, 2.3654696e+2, -640905.2, -728764.1, -15720.698, -0.00003823007, -0.0017453466, -638177.0, -16337.364, 0.0, 5.010778, 4.9541793 
3.9362982e+2, 2.4150038e+2, -597876.5, -687692.44, -15131.783, -0.000048831178, 0.0016054697, -595395.7, -22099.54, 0.0, 5.0096216, 4.9518147 
3.936103e+2, 2.4645248e+2, -551857.9, -640085.5, -15027.42, -0.00005993343, -0.0017700725, -549368.56, -24602.904, 0.0, 5.008476, 4.951709 
3.9359123e+2, 2.5140333e+2, -508944.03, -599478.7, -14182.647, -0.000049245664, 0.0016222277, -506774.25, -30526.902, 0.0, 5.0073357, 4.9491425 
3.9357287e+2, 2.5635284e+2, -462546.6, -551210.44, -14001.43, -0.000009422086, -0.0017704437, -460388.1, -32646.16, 0.0, 5.006212, 4.9492335 
3.9355507e+2, 2.613011e+2, -419853.6, -511353.5, -12908.792, -0.0000067298156, 0.001632406, -418067.3, -38817.887, 0.0, 5.0050955, 4.946357 
3.9353824e+2, 2.66248e+2, -372983.6, -462225.28, -12643.828, -0.000030512061, -0.0016744565, -371226.78, -40457.17, 0.0, 5.0039983, 4.946716 
3.935221e+2, 2.7119347e+2, -330600.5, -423369.06, -11314.409, -0.000014704352, 0.0016941975, -329240.5, -46936.473, 0.0, 5.002911, 4.943431 
3.9350718e+2, 2.7613762e+2, -283249.06, -373387.7, -10951.011, -0.000035772795, -0.00182376, -281937.7, -48086.555, 0.0, 5.001848, 4.944052 
3.93493e+2, 2.8108045e+2, -240719.77, -334541.9, -9405.832, -0.000017104909, 0.0022848456, -239786.11, -54374.313, 0.0, 5.000798, 4.940708 
3.9348033e+2, 2.8602204e+2, -192858.08, -283667.16, -8935.464, 0.000003910299, -0.0026523166, -191987.19, -55002.984, 0.0, 4.999778, 4.941608 
3.934685e+2, 2.909614e+2, -152783.89, -250885.08, -7170.101, 0.000015262196, 0.0016162252, -152262.61, -63684.48, 0.0, 4.9987707, 4.936052 
3.934584e+2, 2.9589844e+2, -105014.3, -200543.97, -6569.776, -0.000039238377, -0.00019392025, -104564.6, -64369.266, 0.0, 4.997796, 4.936715 
3.9344922e+2, 3.008427e+2, -65218.344, -135825.28, -4675.835, -0.00007930376, 0.0025496646, -64910.04, -64910.04, 0.0, 4.9968367, 4.951488 
3.9344203e+2, 3.057951e+2, -66109.734, -133127.6, -3920.5415, -0.00013285957, -0.005435992, -65881.164, -65881.164, 0.0, 4.9959164, 4.9528527 
3.9343598e+2, 3.107655e+2, -28043.174, -39776.45, -1669.4023, -0.00021632081, 0.0036092922, -27810.275, -27810.275, 0.0, 4.9950137, 4.987395 
3.934324e+2, 3.1575462e+2, -27831.912, -34937.676, -675.3811, -0.0004569895, -0.000526756, -27768.29, -27768.29, 0.0, 4.99417, 4.989541 
3.9906153e+2, 1.22296475e+2, -1658479.5, -1741981.8, -127.07129, 0.007460369, -0.0072125993, -1658479.4, 83015.32, 0.0, 5.0360346, 4.9814663 
3.9905164e+2, 1.2727858e+2, -1617281.5, -1703355.9, -3199.0542, -0.021915937, 0.017226953, -1617162.8, 75507.15, 0.0, 5.0348563, 4.978677 
3.990473e+2, 1.3225345e+2, -1572741.9, -1658486.0, -4954.684, 0.018417558, -0.013806466, -1572456.5, 71459.76, 0.0, 5.0338044, 4.9777865 
3.9903617e+2, 1.3723275e+2, -1527244.9, -1612554.1, -5128.242, 0.0012350576, -0.0018754244, -1526937.8, 68181.27, 0.0, 5.032938, 4.977225 
3.990247e+2, 1.4220989e+2, -1483595.8, -1570282.3, -7337.624, -0.005783036, 0.0059251003, -1482979.0, 63364.164, 0.0, 5.0320277, 4.9754376 
3.990131e+2, 1.4718497e+2, -1438277.8, -1524325.5, -7640.153, -0.00020490435, -0.00072935625, -1437604.6, 59982.633, 0.0, 5.031062, 4.974918 
3.989999e+2, 1.52159e+2, -1394959.6, -1482439.3, -9704.047, 0.00213719, -0.00059287064, -1393896.0, 54945.586, 0.0, 5.030066, 4.9730473 
3.9898503e+2, 1.5713231e+2, -1349763.9, -1436450.0, -9961.613, 0.00029731664, -0.0014961105, -1348633.8, 51469.484, 0.0, 5.0290246, 4.972554 
3.9896917e+2, 1.6210432e+2, -1306441.9, -1394365.6, -11702.583, -0.00049799023, 0.0017653302, -1304910.9, 46466.598, 0.0, 5.0279684, 4.9707484 
3.9895236e+2, 1.6707514e+2, -1261214.5, -1348184.1, -11931.177, 0.00010866914, -0.0011854491, -1259607.4, 43056.22, 0.0, 5.026886, 4.970316 
3.9893466e+2, 1.7204481e+2, -1217997.5, -1306237.9, -13379.533, 0.0003567077, 0.0009440985, -1216013.5, 37947.387, 0.0, 5.0257916, 4.9684505 
3.9891595e+2, 1.7701341e+2, -1172752.4, -1259934.9, -13574.962, 0.00015550337, -0.0012418278, -1170687.5, 34580.984, 0.0, 5.0246763, 4.9680514 
3.9889663e+2, 1.8198085e+2, -1129565.0, -1218009.0, -14720.059, 0.000060906157, 0.0012893266, -1127179.4, 29408.213, 0.0, 5.0235524, 4.9661655 
3.9887655e+2, 1.8694714e+2, -1084275.5, -1171564.3, -14877.378, 0.00011483413, -0.0013136269, -1081809.5, 26108.396, 0.0, 5.0224123, 4.9658027 
3.98856e+2, 1.9191232e+2, -1041139.44, -1129746.0, -15729.163, 0.00010093556, 0.0012757196, -1038430.06, 20829.092, 0.0, 5.021267, 4.963856 
3.988349e+2, 1.9687635e+2, -995769.44, -1083111.3, -15848.941, 0.000015567959, -0.0013068576, -992982.44, 17629.365, 0.0, 5.0201073, 4.9635425 
3.9881352e+2, 2.0183927e+2, -952654.7, -1041370.7, -16404.613, -0.000042121916, 0.001325786, -949718.44, 12256.81, 0.0, 5.0189466, 4.9615493 
3.9879176e+2, 2.0680098e+2, -907212.4, -994606.1, -16494.695, -0.00006900586, -0.0013662801, -904202.8, 9147.562, 0.0, 5.0177774, 4.961261 
3.9876986e+2, 2.1176158e+2, -864114.0, -952966.44, -16749.31, -0.00006866504, 0.0013279032, -861061.5, 3674.9534, 0.0, 5.0166078, 4.959202 
3.9874783e+2, 2.1672098e+2, -818567.25, -906029.75, -16812.465, -0.000047426078, -0.0014521301, -815446.8, 687.5612, 0.0, 5.0154343, 4.95895 
3.9872584e+2, 2.2167926e+2, -775478.6, -864510.0, -16769.746, -0.000001710782, 0.0014156229, -772424.7, -4881.4097, 0.0, 5.014262, 4.956818 
3.9870384e+2, 2.266363e+2, -729818.94, -817406.56, -16790.465, -0.000023174289, -0.0014169979, -726710.56, -7746.3125, 0.0, 5.013089, 4.956599 
3.986821e+2, 2.3159218e+2, -686743.9, -776043.8, -16463.11, -0.000013638274, 0.0014344286, -683805.5, -13408.83, 0.0, 5.0119195, 4.9543796 
3.9866057e+2, 2.365468e+2, -640928.06, -728711.75, -16427.52, -0.000045616976, -0.0017215002, -637954.56, -16113.218, 0.0, 5.010754, 4.9542117 
3.986394e+2, 2.4150026e+2, -597875.56, -687563.56, -15830.686, -0.00005809851, 0.0016389625, -595163.3, -21865.885, 0.0, 5.0095935, 4.9518757 
3.9861876e+2, 2.4645242e+2, -551863.56, -639949.2, -15727.811, -0.000058640417, -0.0017426453, -549139.56, -24373.303, 0.0, 5.0084434, 4.9517746 
3.9859855e+2, 2.5140333e+2, -508927.28, -599268.2, -14870.917, -0.000035054647, 0.0016503907, -506542.38, -30295.146, 0.0, 5.0072985, 4.9492354 
3.9857903e+2, 2.5635296e+2, -462536.03, -550991.1, -14689.38, 0.0000013298593, -0.0017350755, -460160.44, -32419.598, 0.0, 5.0061707, 4.949332 
3.9856014e+2, 2.613013e+2, -419822.22, -511061.94, -13581.299, 0.00000414161, 0.0016700614, -417843.5, -38596.27, 0.0, 5.005049, 4.9464827 
3.9854223e+2, 2.6624835e+2, -372957.8, -461922.56, -13315.18, -0.000012753981, -0.0016330346, -371007.7, -40241.57, 0.0, 5.0039473, 4.9468474 
3.98525e+2, 2.7119398e+2, -330555.5, -422995.8, -11964.341, 0.0000067840238, 0.0017374005, -329032.1, -46732.945, 0.0, 5.002856, 4.943589 
3.98509e+2, 2.761383e+2, -283209.44, -373000.84, -11599.461, -0.000018439112, -0.0017799074, -281735.2, -47890.555, 0.0, 5.0017877, 4.944218 
3.984938e+2, 2.8108126e+2, -240665.55, -334092.8, -10027.099, -0.0000035200317, 0.00233557, -239601.52, -54197.938, 0.0, 5.000733, 4.9408984 
3.9848012e+2, 2.8602308e+2, -192809.78, -283204.34, -9553.386, 0.000026754631, -0.0025809698, -191811.16, -54837.105, 0.0, 4.999707, 4.9418054 
3.9846724e+2, 2.9096267e+2, -152718.6, -250351.61, -7759.1465, 0.000035946003, 0.0016984298, -152105.8, -63539.87, 0.0, 4.998695, 4.936276 
3.9845622e+2, 2.9589993e+2, -104954.68, -199991.77, -7153.0815, -0.00002080195, -0.0001343041, -104419.31, -64238.46, 0.0, 4.9977145, 4.9369493 
3.9844605e+2, 3.0084443e+2, -65149.95, -135218.64, -5227.8555, -0.000060048416, 0.0025894758, -64762.043, -64762.043, 0.0, 4.9967484, 4.9517465 
3.9843795e+2, 3.057971e+2, -66049.33, -132504.27, -4462.95, -0.00011974326, -0.005360409, -65750.945, -65750.945, 0.0, 4.9958215, 4.9531193 
3.9843097e+2, 3.107678e+2, -27978.781, -39106.44, -2173.7266, -0.00022449497, 0.0037117172, -27569.229, -27569.229, 0.0, 4.994911, 4.9876866 
3.9842656e+2, 3.1575716e+2, -27779.658, -34244.88, -1160.2506, -0.00053315377, -0.00062878075, -27577.744, -27577.744, 0.0, 4.994058, 4.9898453 
4.040985e+2, 1.2230091e+2, -1654635.3, -1741761.0, 775.18207, 0.0077478015, -0.0002528058, -1654628.3, 86822.92, 0.0, 5.037685, 4.980732 
4.0408716e+2, 1.272812e+2, -1613723.5, -1701740.8, -3159.6394, -0.021683173, 0.0068260143, -1613610.3, 79034.06, 0.0, 5.03608, 4.978612 
4.040816e+2, 1.3225783e+2, -1569980.1, -1657564.8, -4541.3813, 0.018312804, -0.005230176, -1569745.3, 74127.93, 0.0, 5.0348263, 4.9775934 
4.0406966e+2, 1.3723613e+2, -1524256.6, -1611536.6, -4662.862, 0.0011990636, -0.0013737328, -1524008.3, 71077.71, 0.0, 5.034041, 4.977027 
4.0405732e+2, 1.4221267e+2, -1480723.0, -1569542.0, -7012.0547, -0.0057527823, 0.0031022574, -1480172.8, 66142.95, 0.0, 5.0331388, 4.975147 
4.040447e+2, 1.4718774e+2, -1435663.0, -1523725.1, -7344.7925, -0.00018966345, -0.0008953874, -1435054.6, 62505.51, 0.0, 5.03209, 4.974623 
4.0403044e+2, 1.5216164e+2, -1392468.6, -1481732.9, -9462.03, 0.0021329364, 0.00036091608, -1391476.6, 57339.29, 0.0, 5.031017, 4.972827 
4.040145e+2, 1.5713462e+2, -1347469.0, -1435827.6, -9712.554, 0.00030725912, -0.0014150497, -1346414.0, 53666.61, 0.0, 5.029907, 4.9723406 
4.0399757e+2, 1.621064e+2, -1304325.1, -1393793.3, -11476.298, -0.0004962873, 0.0014630647, -1302876.4, 48480.773, 0.0, 5.028783, 4.9705524 
4.039796e+2, 1.6707705e+2, -1259303.1, -1347714.9, -11707.058, 0.00009063332, -0.0012072843, -1257779.1, 44865.74, 0.0, 5.0276318, 4.97012 
4.0396076e+2, 1.7204654e+2, -1216239.9, -1305766.4, -13176.786, 0.00033969973, 0.0010382496, -1214340.8, 39603.105, 0.0, 5.026469, 4.9682894 
4.0394092e+2, 1.7701498e+2, -1171194.8, -1259561.5, -13370.8955, 0.00015020516, -0.0012463949, -1169215.9, 36037.242, 0.0, 5.025286, 4.9678903 
4.0392044e+2, 1.8198226e+2, -1128165.4, -1217654.3, -14533.064, 0.000062691644, 0.0012525489, -1125864.4, 30709.352, 0.0, 5.024096, 4.9660306 
4.0389916e+2, 1.8694843e+2, -1083072.5, -1171297.9, -14691.859, 0.00014076718, -0.0012967407, -1080690.3, 27215.158, 0.0, 5.0228877, 4.965671 
4.0387747e+2, 1.919135e+2, -1040099.8, -1129493.8, -15555.361, 0.00013343738, 0.0013131076, -1037470.4, 21777.355, 0.0, 5.0216722, 4.963753 
4.0385517e+2, 1.968774e+2, -994923.4, -1082942.4, -15672.828, 0.00003620766, -0.0013027914, -992215.94, 18385.414, 0.0, 5.020445, 4.9634447 
4.0383255e+2, 2.0184024e+2, -951971.5, -1041214.4, -16234.572, -0.000030952688, 0.0013169518, -949109.94, 12855.733, 0.0, 5.019214, 4.96148 
4.038096e+2, 2.0680189e+2, -906727.75, -994538.8, -16324.093, -0.000056368306, -0.0013475122, -903791.25, 9550.138, 0.0, 5.017975, 4.961194 
4.037865e+2, 2.1176246e+2, -863788.6, -952908.5, -16579.654, -0.000057135785, 0.0013642224, -860804.1, 3923.8828, 0.0, 5.0167365, 4.9591637 
4.0376323e+2, 2.167218e+2, -818438.9, -906056.56, -16642.121, -0.000029311877, -0.0014225697, -815384.3, 741.9592, 0.0, 5.0154924, 4.9589157 
4.0374005e+2, 2.2168007e+2, -775511.1, -864543.44, -16594.297, 0.000009156369, 0.0014398005, -772518.75, -4983.3647, 0.0, 5.0142503, 4.9568133 
