coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
5.6517184e+2, 1.5785773e+2, -1305417.5, -1431034.0, -11337.537, 0.00003250813, -0.0012666138, -1304402.5, 88591.87, 0.0, 5.0474606, 4.9656334 
5.6510425e+2, 1.6282308e+2, -1264505.5, -1387783.6, -13693.945, 0.000031810407, 0.0012737866, -1263002.6, 81331.34, 0.0, 5.045068, 4.9648976 
5.650352e+2, 1.6778782e+2, -1223243.8, -1343598.0, -13957.567, 0.0000612645, -0.001125317, -1221646.4, 74033.08, 0.0, 5.042648, 4.9644623 
5.6496495e+2, 1.7275195e+2, -1182421.8, -1300547.1, -15902.921, -0.000015611318, 0.0011679383, -1180318.3, 66712.66, 0.0, 5.040242, 4.963627 
5.648935e+2, 1.7771548e+2, -1141011.9, -1256081.5, -16120.089, 0.000056509532, -0.0011639695, -1138796.3, 59592.043, 0.0, 5.037811, 4.9632564 
5.648211e+2, 1.826784e+2, -1100247.3, -1213169.1, -17662.885, 0.000005667126, 0.0012901926, -1097548.9, 52202.824, 0.0, 5.0353923, 4.9623456 
5.6474775e+2, 1.8764065e+2, -1058708.0, -1168466.4, -17847.193, 0.00004693176, -0.0012666765, -1055878.9, 45242.805, 0.0, 5.032951, 4.962025 
5.646737e+2, 1.9260232e+2, -1017975.75, -1125690.5, -18996.477, 0.000016693655, 0.0013615658, -1014723.75, 37773.574, 0.0, 5.030529, 4.9610267 
5.64599e+2, 1.9756329e+2, -976292.2, -1080826.5, -19129.16, 0.000010115171, -0.0012681384, -972901.6, 30978.24, 0.0, 5.028099, 4.9607205 
5.645238e+2, 2.025236e+2, -935577.8, -1038217.7, -19874.074, 0.0000474366, 0.0013725762, -931864.0, 23404.713, 0.0, 5.0256863, 4.9596233 
5.644482e+2, 2.0748316e+2, -893761.06, -993210.4, -19927.195, 0.000008593398, -0.0013320497, -889916.75, 16748.404, 0.0, 5.0232673, 4.9593263 
5.643723e+2, 2.1244206e+2, -853034.7, -950634.2, -20284.297, 0.00003697694, 0.0014612669, -848986.8, 9081.054, 0.0, 5.0208488, 4.958175 
5.642963e+2, 2.1740021e+2, -811102.5, -905399.94, -20354.037, 0.0000005085047, -0.0013653721, -806896.7, 2581.4146, 0.0, 5.018416, 4.9579263 
5.642203e+2, 2.2235768e+2, -770394.25, -862863.06, -20335.135, 0.000052127387, 0.0014690615, -766119.8, -5225.0366, 0.0, 5.0159793, 4.956728 
5.6414443e+2, 2.2731443e+2, -728346.06, -817414.25, -20382.303, -0.000025038962, -0.001317244, -723903.4, -11584.677, 0.0, 5.013535, 4.9565225 
5.640688e+2, 2.3227045e+2, -687686.8, -775035.5, -19972.84, 0.000050237028, 0.0015387458, -683336.56, -19586.824, 0.0, 5.01109, 4.9552307 
5.639935e+2, 2.3722573e+2, -645433.5, -729268.7, -19972.432, 0.0000083834275, -0.0015851911, -640918.56, -25730.584, 0.0, 5.008653, 4.955096 
5.6391877e+2, 2.4218027e+2, -604841.25, -687139.56, -19186.082, 0.000017723652, 0.0017958741, -600588.25, -33954.83, 0.0, 5.0062084, 4.9536705 
5.638446e+2, 2.4713406e+2, -562357.7, -640992.9, -19130.512, -0.000015492944, -0.0015881779, -557950.56, -39864.26, 0.0, 5.003779, 4.9536285 
5.637711e+2, 2.5208703e+2, -521920.28, -599326.3, -17973.234, 0.000023826313, 0.0017501025, -517950.6, -48403.254, 0.0, 5.001336, 4.951999 
5.636986e+2, 2.5703928e+2, -479046.03, -552434.06, -17855.646, 0.000029126732, -0.0015821804, -474932.28, -53917.008, 0.0, 4.9989133, 4.9521785 
5.6362695e+2, 2.619906e+2, -438887.44, -511517.72, -16328.299, -0.000022273394, 0.001771149, -435385.47, -62893.34, 0.0, 4.996473, 4.9502378 
5.6355655e+2, 2.6694128e+2, -395528.94, -463685.06, -16131.182, 0.00002142499, -0.0015375691, -391903.84, -67928.35, 0.0, 4.9940615, 4.9507074 
5.6348723e+2, 2.7189094e+2, -355685.22, -423652.88, -14251.694, 0.0000039806614, 0.0018270216, -352817.84, -77348.91, 0.0, 4.9916315, 4.948398 
5.634195e+2, 2.7683997e+2, -311839.16, -374861.34, -13949.133, -0.0000150608275, -0.0017194371, -308889.72, -81921.4, 0.0, 4.989232, 4.9491653 
5.633529e+2, 2.8178796e+2, -272166.78, -335405.3, -11726.753, -0.0000029214866, 0.0022836232, -270062.25, -91584.28, 0.0, 4.9868126, 4.9465995 
5.6328833e+2, 2.8673536e+2, -227899.56, -285811.78, -11280.84, 0.000056157834, -0.002417845, -225779.73, -95786.06, 0.0, 4.9844294, 4.9476094 
5.6322503e+2, 2.916812e+2, -189569.31, -249654.28, -8797.325, -0.000010240722, 0.0019156722, -188307.73, -106783.59, 0.0, 4.9820237, 4.943817 
5.63164e+2, 2.9662612e+2, -145074.64, -199678.11, -8187.229, -0.000070770875, -0.0003155481, -143873.47, -110809.36, 0.0, 4.9796515, 4.944923 
5.6310433e+2, 3.0157858e+2, -108389.86, -134876.14, -5791.002, -0.00002188479, 0.0022150548, -107179.055, -107179.055, 0.0, 4.977255, 4.9603143 
5.6304747e+2, 3.0653974e+2, -113135.76, -133625.81, -4966.718, 0.00021174061, -0.0049298583, -111995.31, -111995.31, 0.0, 4.974907, 4.9617724 
5.629924e+2, 3.1151885e+2, -78843.5, -41948.633, -2253.7524, -0.00016473504, 0.0041479017, -41811.47, -41811.47, 0.0, 4.972531, 4.9962974 
5.629411e+2, 3.165164e+2, -82900.44, -39296.97, -1168.0692, 0.0000777751, -0.0008458402, -39265.7, -39265.7, 0.0, 4.9702096, 4.998272 
5.7065725e+2, 1.2313525e+2, -1591831.8, -1735844.0, -824.07477, -0.000022944214, 0.00090712786, -1591827.1, 141447.58, 0.0, 5.064277, 4.9697404 
5.706014e+2, 1.281042e+2, -1551534.1, -1693638.1, -1286.9254, 0.00027504237, -0.0030573043, -1551522.5, 133056.36, 0.0, 5.0619264, 4.968742 
5.705428e+2, 1.3307294e+2, -1510165.9, -1649465.1, -5139.71, -0.00018261123, 0.0036547023, -1509976.5, 125908.85, 0.0, 5.0595865, 4.9683123 
5.704821e+2, 1.3804069e+2, -1469409.1, -1606201.4, -5561.5557, 0.00001166137, -0.0012744402, -1469183.5, 118017.78, 0.0, 5.0571933, 4.9676514 
5.70419e+2, 1.43008e+2, -1428329.6, -1562562.6, -8798.979, 0.00017336359, 0.00028662916, -1427755.4, 110766.37, 0.0, 5.054823, 4.967078 
5.703541e+2, 1.4797498e+2, -1387382.3, -1518901.8, -9174.38, 0.000038738166, -0.00085890375, -1386745.4, 103099.98, 0.0, 5.052411, 4.9665313 
5.702873e+2, 1.5294124e+2, -1346370.0, -1475397.8, -11986.786, -0.000022960725, 0.0013851612, -1345265.9, 95910.055, 0.0, 5.0500226, 4.9659166 
5.7021886e+2, 1.5790695e+2, -1305336.4, -1431579.3, -12320.304, 0.000036141973, -0.0012375765, -1304145.3, 88366.78, 0.0, 5.047597, 4.9653964 
5.701489e+2, 1.6287208e+2, -1264393.4, -1388217.3, -14705.745, 0.000042325253, 0.0013015268, -1262670.8, 81182.984, 0.0, 5.045193, 4.964704 
5.700774e+2, 1.678366e+2, -1223170.1, -1344061.4, -14992.6875, 0.00006135054, -0.0010993768, -1221338.5, 73862.69, 0.0, 5.0427623, 4.964264 
5.700047e+2, 1.7280057e+2, -1182319.1, -1300908.0, -16969.547, -0.000025274685, 0.0011984478, -1179938.6, 66615.914, 0.0, 5.0403466, 4.963468 
5.6993085e+2, 1.7776391e+2, -1140940.1, -1256465.3, -17211.895, 0.000065998924, -0.001135624, -1138430.4, 59483.34, 0.0, 5.037906, 4.9630947 
5.698559e+2, 1.8272668e+2, -1100152.9, -1213473.9, -18786.875, -0.000004776462, 0.0013137632, -1097119.5, 52158.992, 0.0, 5.03548, 4.962214 
5.6978023e+2, 1.876888e+2, -1058637.6, -1168793.6, -18992.906, 0.00004019884, -0.0012384327, -1055454.9, 45194.97, 0.0, 5.0330324, 4.9618893 
5.6970376e+2, 1.9265036e+2, -1017862.1, -1125878.0, -20166.322, 0.000015992297, 0.0013844493, -1014219.94, 37806.67, 0.0, 5.0306, 4.960943 
5.696265e+2, 1.9761123e+2, -976227.44, -1081050.3, -20326.72, 0.0000056664308, -0.0012383392, -972423.75, 30986.316, 0.0, 5.0281563, 4.960632 
5.6954896e+2, 2.0257148e+2, -935437.6, -1038215.1, -21108.486, 0.000037083624, 0.0013917693, -931271.25, 23528.205, 0.0, 5.0257297, 4.9596186 
5.694709e+2, 2.0753102e+2, -893661.6, -993233.1, -21206.861, -0.000010120801, -0.0013133606, -889333.1, 16862.873, 0.0, 5.023298, 4.9593186 
5.693926e+2, 2.1248992e+2, -852985.56, -950737.25, -21606.295, 0.000032978565, 0.0014898678, -848422.8, 9176.141, 0.0, 5.020873, 4.9581437 
5.693141e+2, 2.1744801e+2, -811058.5, -905513.44, -21685.39, -0.000009803674, -0.0013452382, -806317.8, 2691.7737, 0.0, 5.01844, 4.9578915 
5.692358e+2, 2.2240548e+2, -770316.56, -862905.94, -21691.875, 0.00003451836, 0.0014899547, -765486.56, -5060.0415, 0.0, 5.0160036, 4.9567175 
5.691574e+2, 2.273622e+2, -728270.6, -817469.0, -21762.371, -0.000038542377, -0.0013017494, -723244.3, -11393.757, 0.0, 5.0135603, 4.9565077 
5.6907934e+2, 2.3231821e+2, -687567.7, -774984.94, -21373.717, 0.000041597195, 0.0015626758, -682621.6, -19340.018, 0.0, 5.0111136, 4.955253 
5.690017e+2, 2.3727351e+2, -645329.94, -729232.56, -21406.674, -0.000011457281, -0.0015689753, -640183.94, -25464.266, 0.0, 5.0086727, 4.9551153 
5.689244e+2, 2.4222809e+2, -604712.75, -687025.0, -20644.652, 0.000010170324, 0.0018188708, -599825.1, -33660.3, 0.0, 5.0062237, 4.953719 
5.6884784e+2, 2.4718192e+2, -562242.75, -640889.06, -20617.28, -0.000025575255, -0.0015678521, -557165.6, -39548.344, 0.0, 5.00379, 4.9536753 
5.6877196e+2, 2.5213492e+2, -521774.25, -599132.56, -19482.078, 0.00001067603, 0.0017678655, -517144.88, -48067.168, 0.0, 5.0013437, 4.952079 
5.6869704e+2, 2.570873e+2, -478907.9, -552245.9, -19393.086, 0.000010955557, -0.0015640417, -474095.5, -53550.617, 0.0, 4.9989185, 4.9522576 
5.6862295e+2, 2.620387e+2, -438717.13, -511238.53, -17884.541, -0.000036912934, 0.0017914599, -434546.44, -62525.633, 0.0, 4.9964747, 4.95035 
5.6855017e+2, 2.669895e+2, -395367.16, -463410.4, -17712.678, 0.000026546883, -0.0015269235, -391032.44, -67529.34, 0.0, 4.9940605, 4.950819 
5.684784e+2, 2.7193928e+2, -355487.47, -423276.63, -15847.611, -0.000018500426, 0.0018436695, -351965.6, -76970.34, 0.0, 4.991627, 4.948547 
5.6840825e+2, 2.7688846e+2, -311649.44, -374490.2, -15570.304, -0.00004425788, -0.001700313, -308003.1, -81509.9, 0.0, 4.9892254, 4.9493136 
5.683393e+2, 2.818366e+2, -271951.7, -334958.44, -13357.7, -0.000007795267, 0.0022897292, -269236.78, -91235.49, 0.0, 4.986803, 4.9467754 
5.6827235e+2, 2.8678417e+2, -227691.67, -285370.6, -12934.653, 0.000062195075, -0.0024073361, -224923.86, -95408.59, 0.0, 4.984418, 4.947785 
5.6820667e+2, 2.9173025e+2, -189259.44, -248964.36, -10463.087, -0.000030121668, 0.0019415488, -187478.9, -106435.28, 0.0, 4.9820104, 4.9440813 
5.6814325e+2, 2.9667544e+2, -144755.03, -198957.8, -9873.18, -0.000111715846, -0.00031076817, -143012.63, -110431.7, 0.0, 4.9796367, 4.945199 
5.6808126e+2, 3.0162817e+2, -108077.55, -134155.23, -7481.519, -0.000024882987, 0.0022004389, -106083.61, -106083.61, 0.0, 4.9772377, 4.9605937 
5.680221e+2, 3.065896e+2, -112835.04, -132917.22, -6669.4673, 0.00024930423, -0.0049214307, -110821.87, -110821.87, 0.0, 4.974887, 4.9620485 
5.679646e+2, 3.11569e+2, -78595.88, -41352.887, -3956.4949, -0.00024064891, 0.004189622, -40937.21, -40937.21, 0.0, 4.972508, 4.996538 
5.679111e+2, 3.1656674e+2, -82694.13, -38745.145, -2874.2559, -0.00001997668, -0.00075770926, -38557.965, -38557.965, 0.0, 4.970177, 4.9985 
5.757223e+2, 1.2318982e+2, -1586446.5, -1733917.8, 203.54114, -0.000049329337, 0.00086921523, -1586446.1, 146293.72, 0.0, 5.066278, 4.9693975 
5.75664e+2, 1.281584e+2, -1546453.5, -1691860.9, -266.06982, 0.00031434392, -0.0030559162, -1546453.1, 137594.7, 0.0, 5.0638237, 4.9684043 
5.7560295e+2, 1.3312677e+2, -1505326.5, -1647721.8, -4121.4146, -0.00025420616, 0.0036403602, -1505207.3, 130150.48, 0.0, 5.0613813, 4.9680176 
5.755397e+2, 1.3809419e+2, -1464861.9, -1604599.4, -4539.321, -0.000011828629, -0.0013147537, -1464714.6, 121962.35, 0.0, 5.0588884, 4.9673615 
5.754743e+2, 1.4306119e+2, -1424006.9, -1560994.4, -7766.171, 0.00020204851, 0.00024637813, -1423568.0, 114432.35, 0.0, 5.0564237, 4.966827 
5.754069e+2, 1.4802788e+2, -1383334.1, -1517471.6, -8121.773, 0.00003224973, -0.0008826751, -1382844.1, 106482.67, 0.0, 5.053919, 4.9662814 
5.753376e+2, 1.5299389e+2, -1342528.9, -1473982.8, -10918.746, -0.000049024722, 0.0013627787, -1341628.1, 99031.9, 0.0, 5.05144, 4.9657087 
5.752667e+2, 1.5795934e+2, -1301767.5, -1430309.8, -11233.365, 0.000032253527, -0.0012670966, -1300793.1, 91205.47, 0.0, 5.048924, 4.9651856 
5.7519424e+2, 1.6292423e+2, -1261023.1, -1386958.8, -13601.553, 0.000046998237, 0.0012737174, -1259570.9, 83771.8, 0.0, 5.046433, 4.9645343 
5.7512033e+2, 1.6788855e+2, -1220069.1, -1342951.9, -13867.727, 0.000060784725, -0.0011282007, -1218523.5, 76168.76, 0.0, 5.0439134, 4.9640884 
5.7504505e+2, 1.7285231e+2, -1179414.9, -1299811.0, -15823.054, -0.000031773096, 0.0011725783, -1177370.0, 68677.42, 0.0, 5.041412, 4.9633317 
5.749687e+2, 1.7781548e+2, -1138290.0, -1255507.8, -16042.836, 0.00007434182, -0.0011610236, -1136134.0, 61274.367, 0.0, 5.038888, 4.9629526 
5.748913e+2, 1.8277808e+2, -1097694.6, -1212528.1, -17595.459, -0.000008950421, 0.0012845872, -1095059.1, 53715.777, 0.0, 5.0363784, 4.9621096 
5.748131e+2, 1.8774004e+2, -1056426.3, -1167988.5, -17771.646, 0.00004212523, -0.0012579666, -1053663.6, 46484.055, 0.0, 5.03385, 4.9617763 
5.7473415e+2, 1.9270146e+2, -1015847.7, -1125083.9, -18928.605, 0.000019791149, 0.0013551188, -1012660.7, 38865.02, 0.0, 5.031332, 4.9608684 
5.746544e+2, 1.976622e+2, -974493.25, -1080412.5, -19067.947, 0.000009642321, -0.0012616544, -971165.2, 31745.291, 0.0, 5.028796, 4.960548 
5.7457435e+2, 2.0262237e+2, -933900.06, -1037565.2, -19839.004, 0.000042452513, 0.00136992, -930233.06, 24067.73, 0.0, 5.0262794, 4.9595823 
5.7449377e+2, 2.0758183e+2, -892393.94, -992718.2, -19941.027, -0.000006168625, -0.0013341818, -888575.7, 17122.523, 0.0, 5.0237556, 4.95928 
5.7441306e+2, 2.1254067e+2, -851861.5, -950131.06, -20309.707, 0.000043465185, 0.0014657036, -847829.44, 9272.115, 0.0, 5.0212483, 4.958175 
5.743322e+2, 2.1749875e+2, -810150.3, -905018.1, -20331.469, -0.000004518837, -0.0013706717, -805976.6, 2535.6726, 0.0, 5.0187416, 4.95792 
5.742513e+2, 2.2245619e+2, -769618.0, -862513.75, -20295.396, 0.000039158043, 0.0014730172, -765377.56, -5448.1426, 0.0, 5.0162334, 4.9567437 
5.741704e+2, 2.274129e+2, -727782.6, -817189.44, -20331.713, -0.000030447869, -0.0013277665, -723376.2, -12022.48, 0.0, 5.0137196, 4.9565277 
5.740899e+2, 2.323689e+2, -687287.75, -774777.0, -19918.975, 0.000050027174, 0.0015436674, -682966.2, -20181.256, 0.0, 5.011195, 4.9552836 
5.740097e+2, 2.3732418e+2, -645298.75, -729147.9, -19940.428, -0.000015577707, -0.0015933561, -640798.25, -26575.027, 0.0, 5.0086684, 4.955142 
5.7392997e+2, 2.4227875e+2, -604877.75, -686937.44, -19153.848, 0.000020110298, 0.0017991031, -600627.2, -34958.85, 0.0, 5.0061326, 4.953786 
5.738509e+2, 2.472326e+2, -562661.06, -640920.7, -19107.803, -0.000017286806, -0.0015924778, -558244.9, -41124.277, 0.0, 5.00361, 4.95374 
5.737726e+2, 2.5218564e+2, -522405.5, -599185.56, -17943.547, 0.0000103310085, 0.0017454267, -518419.06, -49838.355, 0.0, 5.001075, 4.952175 
5.736952e+2, 2.5713804e+2, -479788.16, -552413.56, -17840.13, 0.0000042328707, -0.0015865314, -475642.44, -55595.06, 0.0, 4.9985614, 4.952353 
5.7361865e+2, 2.6208955e+2, -439810.5, -511417.53, -16305.164, -0.000033490927, 0.0017718526, -436272.56, -64749.883, 0.0, 4.9960265, 4.9504805 
5.7354337e+2, 2.670404e+2, -396717.7, -463703.5, -16118.438, 0.000048495647, -0.0015476086, -393041.0, -70036.85, 0.0, 4.9935203, 4.9509497 
5.7346916e+2, 2.719903e+2, -357058.6, -423575.78, -14223.456, -0.000023443774, 0.0018268338, -354144.8, -79649.51, 0.0, 4.9909916, 4.948716 
5.733966e+2, 2.769396e+2, -313483.63, -374904.7, -13935.073, -0.000054217155, -0.0017217699, -310469.94, -84477.84, 0.0, 4.9884953, 4.949482 
5.733252e+2, 2.818879e+2, -274016.25, -335395.97, -11687.769, 0.0000075337334, 0.0022678892, -271866.0, -94367.195, 0.0, 4.9859767, 4.9469757 
5.7325584e+2, 2.868356e+2, -230021.06, -285922.4, -11254.107, 0.00008610095, -0.0024149143, -227840.45, -98829.14, 0.0, 4.9834957, 4.9479847 
5.7318777e+2, 2.9178187e+2, -191754.63, -249369.22, -8749.393, -0.00002887512, 0.0019413605, -190455.23, -109917.46, 0.0, 4.9809885, 4.944374 
5.731219e+2, 2.967273e+2, -147502.06, -199442.36, -8150.193, -0.00012070602, -0.00033833957, -146253.2, -114180.6, 0.0, 4.978518, 4.9455028 
5.730575e+2, 3.016803e+2, -111083.52, -134738.53, -5763.1265, -0.0000072740027, 0.0021589836, -109754.15, -109754.15, 0.0, 4.9760213, 4.9609017 
5.729959e+2, 3.06642e+2, -116114.79, -133627.81, -4944.2173, 0.0003012306, -0.0049070017, -114815.375, -114815.375, 0.0, 4.973575, 4.962352 
5.7293606e+2, 3.116216e+2, -82204.88, -42277.734, -2288.8354, -0.00023809029, 0.0042197127, -42146.953, -42146.953, 0.0, 4.971086, 4.9968038 
5.728802e+2, 3.1661955e+2, -86602.445, -39826.87, -1213.4786, 0.00013790687, -0.0009367556, -39795.41, -39795.41, 0.0, 4.968653, 4.9987516 
5.8078825e+2, 1.2324599e+2, -1586281.0, -1734709.9, -623.052, -0.00003853151, 0.0009009096, -1586278.4, 145910.94, 0.0, 5.0665116, 4.96903 
5.807275e+2, 1.2821421e+2, -1546318.3, -1692656.9, -1118.7811, 0.0003811852, -0.0029931534, -1546309.8, 137191.19, 0.0, 5.0640435, 4.9680424 
5.806639e+2, 1.3318223e+2, -1505163.3, -1648406.4, -4998.746, -0.00029724976, 0.0036831163, -1504989.0, 129825.37, 0.0, 5.061588, 4.9676995 
5.805983e+2, 1.381493e+2, -1464727.6, -1605285.5, -5440.0425, -0.000011658369, -0.0012988045, -1464517.4, 121619.44, 0.0, 5.0590816, 4.9670496 
5.805303e+2, 1.43116e+2, -1423843.5, -1561570.5, -8684.772, 0.00025349474, 0.00026699764, -1423298.0, 114165.2, 0.0, 5.0566044, 4.966558 
5.8046037e+2, 1.480824e+2, -1383206.8, -1518064.6, -9063.422, 0.000040630614, -0.0008423869, -1382600.4, 106192.1, 0.0, 5.0540867, 4.9660134 
5.8038855e+2, 1.5304816e+2, -1342375.9, -1474471.1, -11889.032, -0.00006540701, 0.0014027449, -1341314.4, 98813.734, 0.0, 5.0515957, 4.9654827 
5.803151e+2, 1.5801337e+2, -1301656.8, -1430826.5, -12230.234, 0.00003816654, -0.0012371223, -1300509.0, 90960.125, 0.0, 5.049066, 4.9649563 
5.8024013e+2, 1.6297804e+2, -1260885.6, -1387370.1, -14628.162, 0.000056808705, 0.0013070105, -1259215.9, 83599.375, 0.0, 5.0465636, 4.9643464 
5.8016366e+2, 1.6794217e+2, -1219971.3, -1343395.6, -14921.051, 0.00006139805, -0.0010980818, -1218193.0, 75973.86, 0.0, 5.044033, 4.9638953 
5.8008593e+2, 1.7290574e+2, -1179287.6, -1300150.8, -16904.256, -0.000037909864, 0.0012031335, -1176967.9, 68556.0, 0.0, 5.0415215, 4.9631786 
5.80007e+2, 1.7786874e+2, -1138198.6, -1255880.6, -17152.387, 0.00007634772, -0.001130433, -1135749.6, 61136.824, 0.0, 5.038988, 4.9627934 
5.7992715e+2, 1.828312e+2, -1097571.5, -1212796.6, -18736.813, -0.000016335885, 0.0013108233, -1094601.3, 53653.03, 0.0, 5.03647, 4.9619894 
5.798463e+2, 1.8779302e+2, -1056339.5, -1168295.1, -18938.943, 0.00004151874, -0.0012209247, -1053222.5, 46405.984, 0.0, 5.033933, 4.961648 
5.7976484e+2, 1.9275433e+2, -1015731.0, -1125301.0, -20133.79, 0.000012556817, 0.0013751445, -1012148.5, 38859.188, 0.0, 5.0314093, 4.9607735 
5.796826e+2, 1.9771497e+2, -974402.94, -1080664.5, -20296.363, 0.0000009693997, -0.0012420674, -970658.2, 31735.271, 0.0, 5.028868, 4.9604435 
5.796e+2, 2.0267503e+2, -933778.25, -1037711.56, -21094.229, 0.00003498192, 0.0013987462, -929660.1, 24124.545, 0.0, 5.0263433, 4.959518 
5.795169e+2, 2.0763442e+2, -892307.56, -992886.56, -21224.295, -0.000016119127, -0.001304361, -888012.25, 17170.574, 0.0, 5.023808, 4.9592133 
5.794337e+2, 2.1259323e+2, -851691.75, -950059.8, -21627.465, 0.000030429388, 0.0014798514, -847146.7, 9439.759, 0.0, 5.0212884, 4.958197 
5.7935023e+2, 2.1755134e+2, -810021.25, -904971.7, -21700.568, -0.000020125373, -0.0013552882, -805296.75, 2700.3389, 0.0, 5.018769, 4.9579396 
5.7926685e+2, 2.2250879e+2, -769518.06, -862494.75, -21707.785, 0.0000278775, 0.001501417, -764699.56, -5285.52, 0.0, 5.0162535, 4.9567575 
5.7918346e+2, 2.2746548e+2, -727696.75, -817191.7, -21769.191, -0.00004171533, -0.0013137489, -722682.44, -11844.139, 0.0, 5.013737, 4.9565353 
5.791005e+2, 2.3242149e+2, -687198.8, -774773.2, -21385.39, 0.000036973765, 0.0015626589, -682255.56, -19986.13, 0.0, 5.011213, 4.9552937 
5.790177e+2, 2.3737676e+2, -645207.7, -729153.8, -21428.475, -0.000039191753, -0.0015777139, -640054.1, -26346.432, 0.0, 5.008689, 4.9551477 
5.789355e+2, 2.4233137e+2, -604735.3, -686827.44, -20664.469, 0.00001297391, 0.0018196785, -599827.06, -34674.44, 0.0, 5.0061526, 4.9538317 
5.7885396e+2, 2.4728526e+2, -562527.94, -640821.7, -20653.328, -0.000022507964, -0.0015787919, -557413.75, -40809.28, 0.0, 5.0036287, 4.953783 
5.787731e+2, 2.5223836e+2, -522243.28, -599002.8, -19514.54, -0.0000068093987, 0.001763538, -517567.0, -49502.992, 0.0, 5.0010896, 4.952249 
5.7869315e+2, 2.5719082e+2, -479640.25, -552243.25, -19442.898, -0.00001783369, -0.0015736747, -474761.34, -55231.324, 0.0, 4.9985723, 4.952424 
5.786141e+2, 2.6214242e+2, -439630.25, -511151.13, -17933.367, -0.00004195842, 0.0017865485, -435385.5, -64381.055, 0.0, 4.996033, 4.9505873 
5.785364e+2, 2.670934e+2, -396548.16, -463445.28, -17775.373, 0.000052382136, -0.0015332508, -392118.38, -69633.48, 0.0, 4.993524, 4.951055 
5.784597e+2, 2.720434e+2, -356852.5, -423213.84, -15900.211, -0.000049964572, 0.0018386021, -353239.5, -79264.664, 0.0, 4.9909916, 4.948859 
5.783846e+2, 2.7699286e+2, -313287.56, -374551.16, -15639.117, -0.00008225234, -0.0017201066, -309526.2, -84055.97, 0.0, 4.9884925, 4.949624 
5.7831067e+2, 2.819413e+2, -273790.8, -334954.63, -13403.94, 0.000004721545, 0.0022764574, -270982.3, -94006.91, 0.0, 4.9859705, 4.9471498 
5.7823884e+2, 2.868892e+2, -229805.67, -285489.9, -12997.026, 0.000086108004, -0.0023946674, -226921.48, -98435.28, 0.0, 4.983487, 4.9481573 
5.781683e+2, 2.9183567e+2, -191431.11, -248675.3, -10507.393, -0.000051033458, 0.00195732, -189563.38, -109552.78, 0.0, 4.980978, 4.9446397 
5.7809997e+2, 2.9678136e+2, -147171.55, -198726.48, -9928.784, -0.00014291181, -0.00035618615, -145325.5, -113782.74, 0.0, 4.9785066, 4.9457774 
5.780331e+2, 3.0173466e+2, -110763.36, -134030.92, -7548.503, -0.000009628727, 0.002129074, -108529.016, -108529.016, 0.0, 4.9760075, 4.9611764 
5.7796913e+2, 3.066966e+2, -115807.2, -132937.58, -6745.095, 0.0002959109, -0.0048565655, -113470.16, -113470.16, 0.0, 4.9735594, 4.962621 
5.779068e+2, 3.1167647e+2, -81963.77, -41734.773, -4105.944, -0.00030241994, 0.004289666, -41319.98, -41319.98, 0.0, 4.9710674, 4.9970245 
5.778485e+2, 3.166746e+2, -86403.984, -39330.035, -3027.5422, 0.00015471193, -0.001251668, -39136.12, -39136.12, 0.0, 4.968625, 4.9989595 
5.858555e+2, 1.23305514e+2, -1580796.6, -1732705.4, 444.28986, -0.000071061615, 0.00083977124, -1580795.4, 150810.67, 0.0, 5.068544, 4.9686975 
5.8579224e+2, 1.2827335e+2, -1541145.0, -1690802.9, -60.025734, 0.00040535332, -0.0029977667, -1541144.9, 141776.36, 0.0, 5.0659695, 4.9677157 
5.857261e+2, 1.3324101e+2, -1500239.3, -1646592.6, -3932.5288, -0.00036238166, 0.0036663935, -1500133.6, 134104.48, 0.0, 5.0634093, 4.967415 
5.8565784e+2, 1.3820778e+2, -1460102.4, -1603611.9, -4369.51, -0.00003291071, -0.0013503947, -1459969.4, 125594.47, 0.0, 5.0607996, 4.9667716 
5.8558726e+2, 1.4317416e+2, -1419454.6, -1559941.1, -7592.035, 0.0002830152, 0.00022249823, -1419045.6, 117847.67, 0.0, 5.0582247, 4.9663167 
5.855148e+2, 1.481403e+2, -1379095.8, -1516568.8, -7961.7046, 0.00003176776, -0.0008650636, -1378636.3, 109588.99, 0.0, 5.0556116, 4.9657764 
5.854404e+2, 1.5310578e+2, -1338483.3, -1473010.3, -10763.6045, -0.00009417385, 0.001375154, -1337627.5, 101936.02, 0.0, 5.053029, 4.9652815 
5.853644e+2, 1.5807073e+2, -1298027.6, -1429497.5, -11080.575, 0.00003745828, -0.0012718387, -1297100.3, 93806.63, 0.0, 5.0504103, 4.9647565 
5.8528674e+2, 1.6303518e+2, -1257457.0, -1386057.3, -13451.556, 0.000065271284, 0.0012763878, -1256065.0, 86190.305, 0.0, 5.0478206, 4.9641857 
5.852077e+2, 1.679991e+2, -1216808.8, -1342228.9, -13721.504, 0.000059728787, -0.001132394, -1215325.1, 78283.78, 0.0, 5.0452023, 4.96373 
5.8512735e+2, 1.7296247e+2, -1176320.9, -1298995.3, -15677.028, -0.000039800252, 0.0011709274, -1174349.1, 70618.69, 0.0, 5.0426054, 4.9630523 
