coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
4.1362032e+2, 2.9611817e+2, -94568.75, -199391.56, -4924.108, 0.00022358369, -0.0011484685, -94337.945, -56296.82, 0.0, 5.002269, 4.9351926 
4.1361308e+2, 3.0106083e+2, -54521.145, -135141.9, -3517.2048, 0.0000960125, 0.0016291804, -54367.992, -54367.992, 0.0, 5.0015264, 4.949715 
4.1360733e+2, 3.0601135e+2, -55018.246, -132598.08, -2988.2446, 0.00054946606, -0.0062280064, -54903.313, -54903.313, 0.0, 5.000812, 4.950936 
4.1360238e+2, 3.109797e+2, -16990.037, -40220.863, -1247.3988, 0.0005606899, 0.0028166245, -16923.25, -16923.25, 0.0, 5.000111, 4.985042 
4.1359934e+2, 3.159662e+2, -16566.906, -35867.145, -530.0812, 0.00015775315, -0.0016236443, -16552.357, -16552.357, 0.0, 4.9994574, 4.9869285 
4.1908923e+2, 1.2249632e+2, -1666737.1, -1738557.8, -826.469, -0.003624076, -0.0077627036, -1666727.6, 72810.84, 0.0, 5.0316544, 4.9847355 
4.1908586e+2, 1.2748113e+2, -1625557.1, -1701840.9, -2024.0912, 0.01452675, 0.019811971, -1625503.5, 65182.156, 0.0, 5.0308843, 4.9811106 
4.190767e+2, 1.3245761e+2, -1579666.8, -1655688.5, -3672.198, -0.013946513, -0.021146959, -1579489.9, 62425.508, 0.0, 5.0301538, 4.980481 
4.1907087e+2, 1.374399e+2, -1533750.9, -1609719.0, -3876.0317, 0.000006155635, -0.005462568, -1533553.6, 59534.805, 0.0, 5.0294647, 4.9798427 
4.190629e+2, 1.4241984e+2, -1489727.9, -1567411.9, -5684.136, 0.004537286, 0.0044283434, -1489314.1, 54970.977, 0.0, 5.0287147, 4.9779844 
4.190528e+2, 1.473974e+2, -1443997.4, -1521303.1, -5843.4043, -0.0016336964, -0.0028369725, -1443558.3, 51946.844, 0.0, 5.0278993, 4.97744 
4.190421e+2, 1.5237385e+2, -1400407.9, -1479755.8, -7414.0015, -0.0035609924, -0.0029136045, -1399721.0, 47014.51, 0.0, 5.027098, 4.975357 
4.1903093e+2, 1.5734947e+2, -1354530.4, -1433525.9, -7562.4478, -0.00062398595, -0.003330493, -1353812.9, 44160.92, 0.0, 5.0263076, 4.974822 
4.190188e+2, 1.6232364e+2, -1310920.6, -1391991.3, -8831.552, 0.0005983445, 0.00020657913, -1309969.8, 39257.004, 0.0, 5.0254974, 4.97271 
4.1900566e+2, 1.6729636e+2, -1265024.0, -1345568.1, -8978.218, -0.00026004433, -0.0028480897, -1264035.3, 36459.094, 0.0, 5.024661, 4.9722395 
4.1899192e+2, 1.7226785e+2, -1221458.0, -1304062.5, -10090.831, -0.00071457436, -0.000541351, -1220243.1, 31530.996, 0.0, 5.0238166, 4.9701037 
4.189775e+2, 1.7723812e+2, -1175501.9, -1257489.4, -10217.306, -0.00055752526, -0.002206592, -1174247.9, 28817.965, 0.0, 5.02296, 4.969672 
4.189626e+2, 1.8220711e+2, -1131900.4, -1215915.6, -11077.48, -0.00042486048, 0.0006260424, -1130464.4, 23905.533, 0.0, 5.0220957, 4.967542 
4.189471e+2, 1.8717474e+2, -1085912.8, -1169229.8, -11179.981, -0.0003650445, -0.001966987, -1084438.6, 21248.256, 0.0, 5.021216, 4.9671383 
4.189313e+2, 1.9214115e+2, -1042370.2, -1127803.8, -11826.299, -0.00025827315, 0.000620851, -1040763.4, 16252.684, 0.0, 5.0203342, 4.9649334 
4.1891503e+2, 1.9710618e+2, -996282.56, -1080934.3, -11905.291, -0.00015645263, -0.0020136693, -994640.1, 13718.494, 0.0, 5.019446, 4.964574 
4.1889858e+2, 2.0207001e+2, -952760.8, -1039607.9, -12327.383, -0.00012710552, 0.0005645369, -951044.94, 8668.267, 0.0, 5.0185533, 4.962314 
4.1888183e+2, 2.0703244e+2, -906612.2, -992612.5, -12388.309, -0.0002330016, -0.002191664, -904863.2, 6218.139, 0.0, 5.0176516, 4.961982 
4.18865e+2, 2.1199365e+2, -863088.56, -951345.6, -12593.156, -0.0002906394, 0.0004222253, -861326.9, 1134.5942, 0.0, 5.016749, 4.9596725 
4.1884798e+2, 2.1695346e+2, -816847.3, -904197.1, -12637.11, -0.0003094048, -0.0024591144, -815055.8, -1200.6122, 0.0, 5.0158424, 4.9593725 
4.1883105e+2, 2.2191203e+2, -773347.94, -863086.9, -12603.155, -0.0003339198, 0.00039371525, -771611.56, -6350.549, 0.0, 5.014938, 4.956979 
4.1881415e+2, 2.268692e+2, -727000.25, -815795.06, -12619.014, -0.0003955452, -0.0022985344, -725241.75, -8560.847, 0.0, 5.0140347, 4.9567046 
4.187974e+2, 2.3182508e+2, -683503.3, -774833.25, -12364.197, -0.00046766648, 0.00069736, -681859.06, -13745.728, 0.0, 5.013135, 4.954227 
4.1878083e+2, 2.3677951e+2, -637009.2, -727335.2, -12340.819, -0.00058729376, -0.0022868651, -635353.44, -15793.313, 0.0, 5.0122404, 4.9539976 
4.1876453e+2, 2.4173267e+2, -593509.8, -686531.5, -11895.679, -0.0005579845, 0.0011643477, -592012.7, -20993.367, 0.0, 5.0113487, 4.951425 
4.187486e+2, 2.4668431e+2, -546843.44, -638772.56, -11828.225, -0.00031952088, -0.0022537175, -545345.94, -22852.723, 0.0, 5.010464, 4.9512596 
4.1873303e+2, 2.5163463e+2, -503454.75, -598402.5, -11166.711, -0.00019298562, 0.0011043105, -502159.13, -28179.064, 0.0, 5.009584, 4.948499 
4.1871798e+2, 2.5658345e+2, -456428.5, -550003.4, -11041.037, -0.00019938777, -0.002301324, -455143.4, -29661.914, 0.0, 5.0087175, 4.9485273 
4.187034e+2, 2.615309e+2, -413259.63, -510359.28, -10200.268, -0.00011938537, 0.0010502585, -412199.7, -35203.125, 0.0, 5.0078564, 4.945469 
4.1868955e+2, 2.6647687e+2, -365796.1, -461130.06, -10019.256, 0.00016951992, -0.0023945349, -364754.5, -36228.445, 0.0, 5.0070076, 4.9457603 
4.1867623e+2, 2.7142128e+2, -322929.28, -422418.75, -8974.082, 0.00035722225, 0.00087773683, -322126.28, -42055.902, 0.0, 5.006166, 4.942323 
4.186638e+2, 2.7636433e+2, -275019.22, -372353.88, -8713.438, 0.00025554342, -0.0026647989, -274245.34, -42616.39, 0.0, 5.0053406, 4.9428782 
4.18652e+2, 2.8130585e+2, -232109.13, -333833.53, -7522.28, 0.00029687572, 0.0013944799, -231555.88, -48354.047, 0.0, 5.0045247, 4.939325 
4.186413e+2, 2.8624597e+2, -183763.6, -282981.28, -7190.22, 0.000605345, -0.0036373902, -183245.23, -48456.625, 0.0, 5.00373, 4.940127 
4.186313e+2, 2.9118392e+2, -142940.34, -249621.61, -5795.604, 0.00062688586, 0.00058189733, -142626.4, -56229.84, 0.0, 5.0029454, 4.9346886 
4.1862255e+2, 2.961196e+2, -94582.25, -199000.17, -5354.372, 0.000030319272, -0.0012622639, -94308.41, -56281.332, 0.0, 5.0021863, 4.935369 
4.1861457e+2, 3.0106243e+2, -54531.184, -134713.02, -3925.6191, -0.0001651999, 0.0015038284, -54339.45, -54339.45, 0.0, 5.001438, 4.9499087 
4.1860813e+2, 3.0601317e+2, -55033.715, -132160.81, -3389.0056, 0.00046229683, -0.006331979, -54885.086, -54885.086, 0.0, 5.0007195, 4.951134 
4.186025e+2, 3.1098172e+2, -16997.68, -39742.32, -1618.6179, 0.0005821382, 0.0027072877, -16883.068, -16883.068, 0.0, 5.0000134, 4.985261 
4.1859877e+2, 3.1596842e+2, -16587.28, -35376.875, -886.0349, 0.00009292587, -0.0017601659, -16545.592, -16545.592, 0.0, 4.999352, 4.987155 
4.2412135e+2, 1.2250029e+2, -1664075.4, -1738112.0, -127.26797, -0.0049841264, -0.0051356237, -1664075.1, 75424.16, 0.0, 5.0327315, 4.9843545 
4.2411736e+2, 1.2748486e+2, -1622791.9, -1701035.8, -1397.3064, 0.015449901, 0.022509571, -1622766.9, 67882.53, 0.0, 5.03193, 4.9808655 
4.2410755e+2, 1.3246103e+2, -1577155.1, -1655034.8, -3102.639, -0.012461709, -0.019063236, -1577031.8, 64850.89, 0.0, 5.031121, 4.9802265 
4.2410073e+2, 1.3744321e+2, -1531615.5, -1609255.6, -3352.8132, -0.00036669185, -0.0019154171, -1531471.0, 61586.19, 0.0, 5.0303073, 4.9795876 
4.24092e+2, 1.4242293e+2, -1487755.9, -1566873.9, -5258.6143, 0.0039755153, 0.008022823, -1487407.9, 56848.1, 0.0, 5.029469, 4.9777985 
4.2408115e+2, 1.4740016e+2, -1442176.5, -1520838.5, -5465.3945, -0.00069449644, -0.0006355594, -1441798.6, 53679.945, 0.0, 5.028604, 4.9772553 
4.240697e+2, 1.5237631e+2, -1398697.5, -1479368.1, -7054.9395, -0.0022919602, -0.00170004, -1398085.1, 48626.57, 0.0, 5.0277705, 4.9751635 
4.240576e+2, 1.5735169e+2, -1352857.1, -1433155.6, -7272.493, -0.0002853058, -0.0026557439, -1352203.8, 45748.76, 0.0, 5.0269685, 4.9746294 
4.2404458e+2, 1.6232567e+2, -1309311.0, -1391552.5, -8648.646, 0.0004060355, 0.00069478195, -1308411.3, 40796.06, 0.0, 5.026116, 4.9725623 
4.2403057e+2, 1.6729827e+2, -1263642.4, -1345236.5, -8809.2295, -0.00052921707, -0.002149468, -1262702.1, 37774.035, 0.0, 5.025202, 4.9720945 
4.2401594e+2, 1.7226963e+2, -1220208.9, -1303714.8, -9920.255, -0.00090058934, 0.00014356921, -1219046.6, 32710.521, 0.0, 5.0242953, 4.9699945 
4.2400068e+2, 1.7723976e+2, -1174380.8, -1257203.4, -10037.068, -0.0004820819, -0.0017911646, -1173181.8, 29868.09, 0.0, 5.0233955, 4.9695635 
4.239849e+2, 1.8220861e+2, -1130887.9, -1215661.8, -10910.251, -0.0002713045, 0.0007849669, -1129506.3, 24848.828, 0.0, 5.02249, 4.967443 
4.239685e+2, 1.8717614e+2, -1085011.3, -1169029.6, -11020.333, -0.0003449145, -0.002041735, -1083589.9, 22083.398, 0.0, 5.021572, 4.9670396 
4.2395175e+2, 1.9214243e+2, -1041569.44, -1127609.8, -11686.2705, -0.00033094187, 0.00042599218, -1040010.44, 16992.934, 0.0, 5.0206475, 4.964854 
4.239346e+2, 1.971074e+2, -995632.56, -1080812.1, -11771.21, -0.00025826646, -0.0021654826, -994035.8, 14310.885, 0.0, 5.0197077, 4.9644947 
4.239172e+2, 2.0207115e+2, -952225.3, -1039481.8, -12204.927, -0.00023653395, 0.00047074596, -950550.3, 9151.572, 0.0, 5.018763, 4.9622607 
4.238995e+2, 2.0703354e+2, -906230.0, -992557.2, -12262.205, -0.00032229317, -0.0022205052, -904522.0, 6548.527, 0.0, 5.017808, 4.9619293 
4.2388174e+2, 2.1199471e+2, -862826.0, -951299.7, -12464.204, -0.00035684172, 0.000430139, -861103.56, 1347.4634, 0.0, 5.0168543, 4.9596405 
4.2386383e+2, 2.1695448e+2, -816716.9, -904209.56, -12507.674, -0.00034152658, -0.002455469, -814963.94, -1118.8472, 0.0, 5.015901, 4.9593425 
4.2384598e+2, 2.2191305e+2, -773329.1, -863102.9, -12471.7, -0.00034461208, 0.0003849848, -771628.75, -6377.628, 0.0, 5.0149474, 4.95697 
4.2382813e+2, 2.268702e+2, -727126.75, -815874.0, -12488.387, -0.00039316877, -0.002336478, -725402.94, -8731.827, 0.0, 5.0139923, 4.956698 
4.2381045e+2, 2.318261e+2, -683747.44, -774909.75, -12226.232, -0.0004359168, 0.00063524884, -682136.2, -14032.698, 0.0, 5.0130396, 4.9542446 
4.2379296e+2, 2.3678054e+2, -637401.44, -727473.44, -12201.191, -0.00049594144, -0.0023736309, -635777.9, -16227.782, 0.0, 5.012091, 4.954018 
4.2377576e+2, 2.4173371e+2, -594018.4, -686668.5, -11744.455, -0.00045730174, 0.0010611808, -592552.8, -21543.852, 0.0, 5.0111475, 4.951469 
4.2375892e+2, 2.4668542e+2, -547486.06, -638963.56, -11674.571, -0.0002778661, -0.002359356, -546019.6, -23537.2, 0.0, 5.0102134, 4.9513063 
4.2374244e+2, 2.516358e+2, -504212.9, -598594.6, -11000.471, -0.00017452995, 0.0010025792, -502947.72, -28979.004, 0.0, 5.0092816, 4.9485683 
4.237265e+2, 2.5658467e+2, -457335.13, -550254.5, -10871.121, -0.0001681991, -0.002394694, -456080.2, -30610.758, 0.0, 5.0083604, 4.9485993 
4.2371103e+2, 2.615322e+2, -414291.16, -510615.22, -10014.868, -0.00007291658, 0.0009562889, -413260.9, -36277.207, 0.0, 5.007444, 4.945563 
4.2369628e+2, 2.6647824e+2, -366971.56, -461441.06, -9829.526, 0.00026050088, -0.0024953166, -365959.66, -37447.38, 0.0, 5.0065413, 4.9458575 
4.236821e+2, 2.7142283e+2, -324226.25, -422734.38, -8764.067, 0.0004606299, 0.00077236345, -323452.6, -43397.027, 0.0, 5.005646, 4.9424415 
4.2366883e+2, 2.7636594e+2, -276455.34, -372720.16, -8500.169, 0.0002711056, -0.002751408, -275710.53, -44097.59, 0.0, 5.0047674, 4.9430003 
4.2365617e+2, 2.813076e+2, -233666.83, -334204.84, -7284.6636, 0.00026246833, 0.0013217758, -233141.73, -49957.195, 0.0, 5.003898, 4.9394674 
4.2364466e+2, 2.8624785e+2, -185459.81, -283400.03, -6948.161, 0.000629855, -0.0037049174, -184969.34, -50199.45, 0.0, 5.003049, 4.9402742 
4.236338e+2, 2.9118598e+2, -144759.31, -250038.6, -5526.9795, 0.00066601794, 0.00052191614, -144469.95, -58093.633, 0.0, 5.002209, 4.934859 
4.236243e+2, 2.9612184e+2, -96545.336, -199462.42, -5080.0923, -0.000014099972, -0.0013015381, -96295.19, -58290.094, 0.0, 5.001393, 4.935546 
4.2361555e+2, 3.0106485e+2, -56609.727, -135174.61, -3627.8577, -0.00023183608, 0.0014619599, -56442.563, -56442.563, 0.0, 5.0005903, 4.950106 
4.2360836e+2, 3.060158e+2, -57237.39, -132663.06, -3077.721, 0.0005108781, -0.00642459, -57112.016, -57112.016, 0.0, 4.9998236, 4.951338 
4.23602e+2, 3.1098455e+2, -19299.652, -40244.69, -1291.9845, 0.0007041952, 0.0025841743, -19220.258, -19220.258, 0.0, 4.999068, 4.9854813 
4.235976e+2, 3.159715e+2, -19025.39, -35923.34, -545.4411, 0.00011643878, -0.0018385962, -19007.803, -19007.803, 0.0, 4.998353, 4.987382 
4.2915404e+2, 1.22504994e+2, -1664475.9, -1739296.6, -646.7982, -0.0052290517, -0.0018895224, -1664470.3, 74981.06, 0.0, 5.03281, 4.9839263 
4.291494e+2, 1.2748934e+2, -1622959.1, -1701783.9, -1835.8516, 0.016231237, 0.026336774, -1622916.4, 67688.9, 0.0, 5.0320168, 4.980577 
4.2913875e+2, 1.3246521e+2, -1577302.6, -1655735.4, -3516.927, -0.0113723995, -0.015334353, -1577145.3, 64696.938, 0.0, 5.031205, 4.9799547 
4.2913094e+2, 1.3744725e+2, -1531795.3, -1609971.0, -3745.6375, -0.0010599869, 0.002989731, -1531616.3, 61402.21, 0.0, 5.0303802, 4.979316 
4.2912138e+2, 1.4242668e+2, -1487843.1, -1567405.4, -5678.5703, 0.0033369716, 0.012633106, -1487439.9, 56779.902, 0.0, 5.029543, 4.977587 
4.291099e+2, 1.4740352e+2, -1442222.6, -1521345.9, -5898.297, 0.0007173574, 0.0021254085, -1441785.3, 53660.55, 0.0, 5.0286903, 4.977046 
4.2909762e+2, 1.5237935e+2, -1398794.1, -1479932.6, -7446.74, -0.0004898545, -0.00012053068, -1398116.3, 48565.906, 0.0, 5.0278463, 4.9749403 
4.2908463e+2, 1.5735444e+2, -1353054.8, -1433767.4, -7651.6304, 0.00010161966, -0.0015430265, -1352335.8, 45590.34, 0.0, 5.027009, 4.974407 
4.2907065e+2, 1.6232823e+2, -1309456.5, -1391983.4, -9098.734, 0.000039552768, 0.0016819797, -1308465.3, 40717.824, 0.0, 5.0261407, 4.972408 
4.2905572e+2, 1.673007e+2, -1263765.5, -1345647.5, -9260.066, -0.00086473086, -0.0008976231, -1262731.4, 37721.723, 0.0, 5.025232, 4.971944 
4.290402e+2, 1.7227192e+2, -1220265.8, -1304002.1, -10367.647, -0.0010575469, 0.0013168321, -1219001.1, 32734.004, 0.0, 5.0243287, 4.969884 
4.2902407e+2, 1.772419e+2, -1174432.9, -1257483.3, -10501.202, -0.00029943843, -0.0011035652, -1173125.6, 29903.55, 0.0, 5.0234294, 4.969455 
4.2900738e+2, 1.8221062e+2, -1130947.8, -1215937.6, -11401.894, -0.0000007352513, 0.00105463, -1129444.8, 24890.838, 0.0, 5.022519, 4.967338 
4.2899007e+2, 1.8717799e+2, -1085100.5, -1169317.5, -11518.109, -0.00029144535, -0.0021004959, -1083553.5, 22101.5, 0.0, 5.0215907, 4.966935 
4.289724e+2, 1.9214419e+2, -1041653.6, -1127848.0, -12204.725, -0.00043098055, 0.00022651628, -1039958.8, 17027.402, 0.0, 5.0206575, 4.9647703 
4.2895424e+2, 1.9710907e+2, -995731.75, -1081055.5, -12289.927, -0.00039893543, -0.0022572887, -993996.8, 14333.506, 0.0, 5.019712, 4.9644117 
4.2893592e+2, 2.0207277e+2, -952296.2, -1039643.8, -12736.762, -0.00037245415, 0.0004617064, -950476.8, 9209.274, 0.0, 5.018763, 4.962208 
4.289173e+2, 2.0703511e+2, -906306.25, -992718.5, -12798.904, -0.00039063778, -0.0021747672, -904450.44, 6604.7344, 0.0, 5.017805, 4.9618773 
4.2889857e+2, 2.1199624e+2, -862885.5, -951408.6, -13004.2, -0.00039264234, 0.00049931934, -861014.75, 1421.3274, 0.0, 5.016848, 4.959608 
4.288797e+2, 2.1695597e+2, -816786.44, -904319.25, -13051.922, -0.0003837177, -0.0024274413, -814881.75, -1051.3018, 0.0, 5.0158906, 4.959312 
4.288609e+2, 2.2191451e+2, -773382.6, -863156.0, -13020.325, -0.0003818265, 0.00037923618, -771532.3, -6295.645, 0.0, 5.014932, 4.9569607 
4.288421e+2, 2.2687165e+2, -727189.6, -815927.06, -13039.936, -0.00039966288, -0.0023612317, -725313.06, -8656.312, 0.0, 5.0139728, 4.9566903 
4.2882344e+2, 2.3182756e+2, -683788.06, -774893.5, -12774.636, -0.00039093083, 0.0005925008, -682030.75, -13941.631, 0.0, 5.013016, 4.954263 
4.2880505e+2, 2.3678201e+2, -637449.25, -727454.3, -12751.692, -0.00036873049, -0.0024417918, -635677.5, -16141.944, 0.0, 5.012064, 4.954039 
4.287869e+2, 2.4173523e+2, -594047.25, -686586.06, -12287.551, -0.00032824883, 0.0009799259, -592443.44, -21449.39, 0.0, 5.011116, 4.951514 
4.287691e+2, 2.4668697e+2, -547524.4, -638879.56, -12218.936, -0.00026016377, -0.0024348642, -545918.3, -23451.322, 0.0, 5.0101776, 4.9513535 
4.2875168e+2, 2.516374e+2, -504235.5, -598452.2, -11538.827, -0.00019981043, 0.0009308801, -502842.94, -28890.19, 0.0, 5.009241, 4.948638 
4.2873484e+2, 2.5658637e+2, -457366.0, -550109.0, -11409.521, -0.00014295071, -0.002466713, -455983.0, -30530.262, 0.0, 5.008316, 4.948672 
4.2871845e+2, 2.6153398e+2, -414305.75, -510411.22, -10542.555, -0.0000040717205, 0.00087750616, -413162.84, -36196.64, 0.0, 5.0073953, 4.9456577 
4.2870283e+2, 2.6648015e+2, -366991.7, -461231.6, -10356.803, 0.00037536517, -0.0025851263, -365866.9, -37373.098, 0.0, 5.0064893, 4.9459558 
4.2868775e+2, 2.714248e+2, -324232.78, -422471.34, -9276.265, 0.0005843633, 0.0006733902, -323364.53, -43328.453, 0.0, 5.00559, 4.9425607 
4.2867357e+2, 2.7636805e+2, -276472.38, -372453.25, -9011.903, 0.00029587583, -0.00283683, -275633.53, -44041.313, 0.0, 5.004706, 4.9431233 
4.2866004e+2, 2.8130984e+2, -233672.69, -333885.53, -7776.909, 0.00022551745, 0.0012515669, -233072.77, -49910.207, 0.0, 5.003832, 4.939611 
4.286477e+2, 2.8625023e+2, -185469.89, -283072.1, -7439.2617, 0.00064572896, -0.0037576102, -184906.13, -50159.684, 0.0, 5.0029793, 4.9404225 
4.2863604e+2, 2.9118854e+2, -144753.03, -249649.56, -5998.5566, 0.00070558966, 0.0004883484, -144411.13, -58059.81, 0.0, 5.0021358, 4.9350305 
4.2862567e+2, 2.9612458e+2, -96547.914, -199063.61, -5548.056, -0.000019232422, -0.0012987439, -96248.54, -58270.207, 0.0, 5.0013137, 4.935724 
4.286161e+2, 3.0106777e+2, -56602.11, -134723.78, -4067.3987, -0.00024555734, 0.0014655628, -56390.914, -56390.914, 0.0, 5.0005054, 4.9503064 
4.2860818e+2, 3.060189e+2, -57233.22, -132199.17, -3508.9055, 0.0005825623, -0.00650008, -57069.336, -57069.336, 0.0, 4.9997344, 4.9515443 
4.286011e+2, 3.109879e+2, -19294.488, -39755.566, -1699.9004, 0.00083025167, 0.0024740559, -19154.223, -19154.223, 0.0, 4.998974, 4.9857025 
4.2859596e+2, 3.1597504e+2, -19034.98, -35427.37, -940.39056, 0.00011282219, -0.0018744593, -18981.209, -18981.209, 0.0, 4.998251, 4.9876094 
4.3418732e+2, 1.225096e+2, -1661829.4, -1738729.8, -503.5621, -0.0063624815, -0.007217708, -1661826.1, 77579.18, 0.0, 5.0338554, 4.983602 
4.3418196e+2, 1.2749399e+2, -1620152.0, -1700775.9, -1557.4769, 0.01628312, 0.023170594, -1620121.9, 70437.02, 0.0, 5.033038, 4.980411 
4.341706e+2, 1.3246967e+2, -1574703.0, -1654948.4, -3212.9778, -0.010302407, -0.018436106, -1574574.5, 67222.875, 0.0, 5.0321827, 4.979739 
4.341619e+2, 1.3745145e+2, -1529396.3, -1609290.3, -3414.2778, -0.0004023235, -0.00047515152, -1529250.6, 63725.066, 0.0, 5.031293, 4.979099 
4.341514e+2, 1.4243066e+2, -1485597.5, -1566848.6, -5331.7324, 0.0037804986, 0.00922574, -1485249.1, 58930.043, 0.0, 5.0304155, 4.97735 
4.3413907e+2, 1.4740732e+2, -1440020.6, -1520813.5, -5573.955, 0.001072262, -0.0007723116, -1439637.9, 55769.863, 0.0, 5.0295496, 4.976809 
4.3412593e+2, 1.5238303e+2, -1396707.8, -1479355.0, -7159.3413, -0.00039736155, -0.0020986146, -1396092.1, 50553.6, 0.0, 5.0286446, 4.9747496 
4.3411195e+2, 1.5735808e+2, -1351307.8, -1433352.5, -7342.6514, -0.00025643004, -0.0021238632, -1350655.9, 47234.54, 0.0, 5.027693, 4.974219 
4.3409708e+2, 1.6233175e+2, -1307867.6, -1391545.1, -8783.945, -0.00022988461, 0.0016734694, -1306955.5, 42192.914, 0.0, 5.02675, 4.9722643 
4.340813e+2, 1.6730402e+2, -1262260.3, -1345246.4, -8939.339, -0.00043289972, -0.0012614527, -1261308.3, 39111.61, 0.0, 5.0258126, 4.9718027 
4.3406484e+2, 1.7227508e+2, -1218881.3, -1303697.6, -10056.682, -0.00045040596, 0.000750615, -1217705.3, 33998.363, 0.0, 5.024876, 4.969727 
4.3404776e+2, 1.772449e+2, -1173166.1, -1257238.1, -10227.561, -0.00014903506, -0.0016868956, -1171939.9, 31059.535, 0.0, 5.0239377, 4.969298 
4.3403012e+2, 1.8221349e+2, -1129781.8, -1215664.4, -11187.395, -0.0000998239, 0.0006248562, -1128348.3, 25958.963, 0.0, 5.0229774, 4.9672155 
4.3401182e+2, 1.8718077e+2, -1084122.5, -1169130.9, -11316.388, -0.00038098733, -0.0021617566, -1082641.9, 22985.887, 0.0, 5.021984, 4.9668145 
4.3399316e+2, 1.9214688e+2, -1040800.1, -1127632.8, -12017.14, -0.0004961626, 0.00037444988, -1039167.7, 17792.1, 0.0, 5.0209894, 4.964689 
4.339741e+2, 1.9711171e+2, -995035.8, -1080910.5, -12098.812, -0.00039968302, -0.002104558, -993363.8, 14940.767, 0.0, 5.0199885, 4.964333 
4.3395478e+2, 2.0207533e+2, -951725.75, -1039514.6, -12550.266, -0.00034048647, 0.00058247667, -949966.8, 9694.253, 0.0, 5.0189877, 4.962148 
4.3393514e+2, 2.070376e+2, -905876.0, -992655.4, -12617.132, -0.00036396633, -0.0021311732, -904078.8, 6951.979, 0.0, 5.017981, 4.9618187 
4.3391547e+2, 2.1199867e+2, -862574.44, -951358.6, -12828.966, -0.0003683716, 0.00051297963, -860757.9, 1654.324, 0.0, 5.016974, 4.9595685 
4.338956e+2, 2.1695837e+2, -816627.4, -904337.06, -12881.917, -0.00034153298, -0.002385914, -814774.56, -967.5307, 0.0, 5.0159626, 4.9592733 
4.338758e+2, 2.2191688e+2, -773341.25, -863166.2, -12852.756, -0.00031774427, 0.00044605788, -771538.4, -6324.835, 0.0, 5.0149503, 4.95695 
4.33856e+2, 2.2687402e+2, -727297.75, -816000.44, -12871.79, -0.00030138783, -0.002275656, -725467.6, -8833.972, 0.0, 5.013937, 4.956682 
4.338364e+2, 2.3182993e+2, -684014.44, -774961.75, -12597.97, -0.00028871268, 0.0006724593, -682301.6, -14235.679, 0.0, 5.0129266, 4.954281 
4.33817e+2, 2.367844e+2, -637821.9, -727583.94, -12573.225, -0.00030715845, -0.0024040216, -636094.0, -16581.781, 0.0, 5.011922, 4.9540596 
4.337979e+2, 2.4173763e+2, -594542.5, -686717.5, -12098.212, -0.00028672168, 0.0009923918, -592981.0, -22010.57, 0.0, 5.010919, 4.9515576 
4.3377912e+2, 2.4668942e+2, -548172.44, -639074.75, -12027.465, -0.00018705058, -0.0024233784, -546608.0, -24165.072, 0.0, 5.009925, 4.9514003 
4.3376073e+2, 2.5163993e+2, -505007.22, -598647.7, -11335.302, -0.000091782684, 0.0009234115, -503654.6, -29726.502, 0.0, 5.0089335, 4.948708 
4.337429e+2, 2.5658897e+2, -458287.4, -550364.06, -11201.875, -0.000029961979, -0.0025208837, -456944.2, -31516.78, 0.0, 5.0079527, 4.9487453 
4.3372563e+2, 2.6153666e+2, -415350.66, -510668.5, -10316.825, 0.000094942, 0.000794842, -414246.78, -37306.684, 0.0, 5.006977, 4.9457536 
4.3370906e+2, 2.664829e+2, -368177.0, -461541.72, -10125.858, 0.00043555797, -0.0026507655, -367091.44, -38624.727, 0.0, 5.006018, 4.9460554 
4.3369302e+2, 2.7142766e+2, -325541.94, -422785.8, -9026.837, 0.0006162264, 0.0006106458, -324711.1, -44703.195, 0.0, 5.005064, 4.942682 
4.336779e+2, 2.7637103e+2, -277935.66, -372824.84, -8758.44, 0.00029967367, -0.002914076, -277134.03, -45571.156, 0.0, 5.0041213, 4.9432483 
4.3366352e+2, 2.8131297e+2, -235268.53, -334269.53, -7493.8823, 0.00021183428, 0.0011723775, -234704.5, -51572.6, 0.0, 5.0031905, 4.9397554 
4.3365029e+2, 2.8625354e+2, -187199.23, -283502.88, -7151.3364, 0.0006589904, -0.0038094386, -186671.1, -51956.766, 0.0, 5.0022864, 4.9405713 
4.3363777e+2, 2.9119197e+2, -146598.38, -250069.94, -5688.1055, 0.00071736, 0.00043968772, -146286.63, -59968.973, 0.0, 5.0013885, 4.9352045 
4.3362653e+2, 2.9612818e+2, -98540.45, -199529.9, -5231.138, -0.00008209231, -0.0013855249, -98270.21, -60327.258, 0.0, 5.0005083, 4.935905 
4.3361613e+2, 3.0107155e+2, -58714.027, -135189.22, -3720.9211, -0.0003509605, 0.0013584724, -58533.41, -58533.41, 0.0, 4.999644, 4.9505086 
4.336074e+2, 3.0602288e+2, -59477.633, -132708.42, -3150.5269, 0.0005499136, -0.0065520327, -59342.34, -59342.34, 0.0, 4.9988217, 4.951753 
4.3359953e+2, 3.109921e+2, -21646.682, -40276.094, -1334.9985, 0.00087971793, 0.00246822, -21551.5, -21551.5, 0.0, 4.998009, 4.9859247 
