coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
4.6443322e+2, 1.3242719e+2, -1558059.9, -1654592.0, -3996.1077, -0.016885683, 0.002121548, -1557894.6, 84318.805, 0.0, 5.039455, 4.9763293 
4.6441656e+2, 1.3740343e+2, -1514383.1, -1609693.1, -4336.3496, -0.00060315407, -0.0015240331, -1514186.3, 79260.17, 0.0, 5.038009, 4.975718 
4.643972e+2, 1.4237858e+2, -1471789.6, -1567476.5, -7010.4014, 0.005854096, 0.0008650706, -1471278.8, 73411.016, 0.0, 5.0366435, 4.9741435 
4.6437493e+2, 1.4735286e+2, -1427445.9, -1522017.0, -7233.7524, 0.0002613684, -0.00095646956, -1426895.8, 69046.16, 0.0, 5.035356, 4.9736233 
4.6435168e+2, 1.523259e+2, -1384664.9, -1479841.0, -9333.655, -0.0020531546, 0.0009324968, -1383758.3, 63447.906, 0.0, 5.03406, 4.9720025 
4.6432748e+2, 1.5729798e+2, -1340307.5, -1434297.8, -9578.08, -0.000097869495, -0.0014315043, -1339341.4, 59138.36, 0.0, 5.0327454, 4.9715 
4.643021e+2, 1.6226897e+2, -1297564.5, -1392166.5, -11387.496, 0.0006786733, 0.0012798746, -1296213.0, 53551.043, 0.0, 5.031422, 4.969846 
4.642754e+2, 1.6723889e+2, -1253141.8, -1346425.6, -11598.538, 0.00001278834, -0.0012495703, -1251721.3, 49337.61, 0.0, 5.0300784, 4.969397 
4.6424782e+2, 1.7220773e+2, -1210447.3, -1304362.0, -13087.685, -0.00023549021, 0.0010259349, -1208657.5, 43706.72, 0.0, 5.0287275, 4.9677 
4.6421936e+2, 1.7717555e+2, -1165970.6, -1258445.0, -13270.994, -0.000009578616, -0.0013029793, -1164103.9, 39575.758, 0.0, 5.0273547, 4.9672985 
4.6419016e+2, 1.821423e+2, -1123326.6, -1216451.3, -14463.51, 0.000044742337, 0.0011739752, -1121132.0, 33873.48, 0.0, 5.025975, 4.9655623 
4.6416017e+2, 1.8710798e+2, -1078781.8, -1170354.5, -14607.833, 0.0000047723393, -0.0013762802, -1076508.0, 29833.771, 0.0, 5.0245786, 4.965207 
4.6412972e+2, 1.9207263e+2, -1036178.3, -1128449.6, -15494.163, -0.0000423872, 0.0012101202, -1033646.0, 24042.105, 0.0, 5.0231786, 4.963414 
4.640987e+2, 1.9703619e+2, -991549.4, -1082172.4, -15608.108, -0.0000005401488, -0.0014017179, -988936.5, 20108.701, 0.0, 5.0217657, 4.963102 
4.6406734e+2, 2.0199874e+2, -948965.4, -1040342.06, -16184.908, -0.000011999577, 0.0012352354, -946183.4, 14228.96, 0.0, 5.02035, 4.9612613 
4.6403563e+2, 2.0696016e+2, -904263.4, -993931.25, -16269.098, 0.000003620513, -0.0014364875, -901402.8, 10387.583, 0.0, 5.0189257, 4.9609733 
4.640038e+2, 2.1192054e+2, -861692.56, -952184.06, -16534.303, -0.000022479446, 0.0012888028, -858766.1, 4412.4375, 0.0, 5.0174994, 4.959072 
4.6397176e+2, 2.1687979e+2, -816883.8, -905600.25, -16593.658, 0.000008964686, -0.0015140019, -813881.7, 696.2296, 0.0, 5.0160704, 4.958819 
4.6393982e+2, 2.2183801e+2, -774322.25, -863962.25, -16549.727, -0.000017714056, 0.0013260329, -771364.4, -5376.915, 0.0, 5.01464, 4.956847 
4.6390787e+2, 2.2679508e+2, -729397.5, -817209.5, -16572.115, 0.0000016483875, -0.0014748665, -726374.06, -8965.869, 0.0, 5.0132113, 4.956625 
4.6387613e+2, 2.3175105e+2, -686844.75, -775711.94, -16233.553, -0.000009524298, 0.0013912905, -683972.2, -15132.57, 0.0, 5.011782, 4.9545693 
4.6384466e+2, 2.3670584e+2, -641771.6, -728740.8, -16203.638, 0.000003337741, -0.0017472077, -638850.75, -18568.092, 0.0, 5.010359, 4.9543934 
4.6381354e+2, 2.4165957e+2, -599237.2, -687436.8, -15583.696, 0.00000013160303, 0.0016117789, -596564.7, -24828.5, 0.0, 5.008937, 4.9522285 
4.637829e+2, 2.4661206e+2, -553973.1, -640176.06, -15490.164, -0.000025728532, -0.0017744277, -551274.2, -28072.434, 0.0, 5.0075235, 4.9521213 
4.6375278e+2, 2.515634e+2, -511558.97, -599329.4, -14597.8125, 0.000016085382, 0.001594, -509194.75, -34516.203, 0.0, 5.006114, 4.949756 
4.6372336e+2, 2.5651354e+2, -465917.75, -551386.3, -14432.248, -0.0000058133787, -0.0017976211, -463546.5, -37379.38, 0.0, 5.004717, 4.949854 
4.6369457e+2, 2.6146245e+2, -423743.44, -511297.0, -13275.425, -0.0000021644, 0.0015807047, -421774.78, -44107.03, 0.0, 5.0033245, 4.947177 
4.636668e+2, 2.6641023e+2, -377622.97, -462467.0, -13028.599, -0.000014587072, -0.0017226257, -375667.38, -46487.54, 0.0, 5.00195, 4.9475503 
4.6363974e+2, 2.713566e+2, -335759.53, -423345.44, -11613.834, -0.0000019354245, 0.0016097786, -334245.72, -53540.434, 0.0, 5.0005813, 4.9444776 
4.6361396e+2, 2.7630183e+2, -289156.06, -373634.1, -11278.467, 0.0000070294504, -0.0019468811, -287676.22, -55434.184, 0.0, 4.9992347, 4.945124 
4.6358898e+2, 2.8124577e+2, -247235.23, -334684.03, -9614.126, -0.000009275889, 0.0021403371, -246190.73, -62399.152, 0.0, 4.9978952, 4.9419374 
4.6356556e+2, 2.8618857e+2, -200157.39, -284131.13, -9167.003, -0.00003204444, -0.0027448616, -199168.31, -63816.406, 0.0, 4.9965835, 4.9428434 
4.6354306e+2, 2.9112932e+2, -160416.55, -250567.64, -7284.093, -0.000017479035, 0.0015300732, -159831.8, -72899.5, 0.0, 4.9952803, 4.937686 
4.6352237e+2, 2.9606804e+2, -113332.414, -200275.47, -6696.693, 0.00003126245, -0.00039118217, -112819.63, -74286.805, 0.0, 4.9940057, 4.938455 
4.6350265e+2, 3.0101413e+2, -74175.375, -135501.81, -4744.027, -0.00002495192, 0.002277909, -73810.56, -73810.56, 0.0, 4.99274, 4.953374 
4.6348503e+2, 3.059684e+2, -75917.03, -133175.13, -3990.092, -0.00008342321, -0.005476225, -75640.31, -75640.31, 0.0, 4.9915113, 4.954737 
4.6346864e+2, 3.1094074e+2, -38635.215, -40189.535, -1705.6162, 0.000022245784, 0.003646511, -37538.047, -37538.047, 0.0, 4.990301, 4.989271 
4.63455e+2, 3.1593156e+2, -39387.56, -35950.973, -694.4736, -0.000050899616, -0.00085879856, -35815.938, -35815.938, 0.0, 4.9891415, 4.991331 
4.695108e+2, 1.2248618e+2, -1645128.3, -1738557.8, -402.02188, -0.005132819, -0.0042569335, -1645126.6, 94508.805, 0.0, 5.0411916, 4.9800744 
4.6949542e+2, 1.2746504e+2, -1603825.1, -1702279.8, -3101.556, 0.020913394, 0.0123295905, -1603727.6, 87114.99, 0.0, 5.0405674, 4.976251 
4.6947253e+2, 1.3243861e+2, -1558296.5, -1655549.8, -4606.693, -0.018153561, -0.010367378, -1558078.9, 84022.695, 0.0, 5.039552, 4.975968 
4.6945453e+2, 1.374157e+2, -1514565.4, -1610629.5, -4957.0054, -0.0005895045, -0.0017814385, -1514310.3, 79015.805, 0.0, 5.0381255, 4.975354 
4.6943384e+2, 1.4239106e+2, -1471699.6, -1567865.1, -7533.653, 0.0062818476, 0.005091457, -1471113.1, 73454.62, 0.0, 5.0367627, 4.9739594 
4.6941024e+2, 1.4736472e+2, -1427395.4, -1522413.3, -7795.3916, 0.00026145243, -0.00082101865, -1426760.1, 69065.57, 0.0, 5.0354595, 4.9734445 
4.6938568e+2, 1.5233742e+2, -1384702.6, -1480369.5, -9939.348, -0.0022002775, -0.00048950524, -1383680.9, 63412.457, 0.0, 5.0341516, 4.971785 
4.693602e+2, 1.5730941e+2, -1340368.8, -1434842.0, -10196.815, -0.000100663034, -0.0014832319, -1339280.6, 59087.016, 0.0, 5.0328293, 4.9712806 
4.6933347e+2, 1.6228025e+2, -1297593.5, -1392612.0, -12038.973, 0.00072964665, 0.0017700267, -1296091.9, 53561.66, 0.0, 5.0314994, 4.9696636 
4.693054e+2, 1.6724993e+2, -1253190.3, -1346875.9, -12261.565, 0.00001455125, -0.0012153834, -1251612.0, 49338.47, 0.0, 5.0301476, 4.9692163 
4.692765e+2, 1.7221859e+2, -1210490.6, -1304767.1, -13781.676, -0.0002547968, 0.0008740623, -1208517.3, 43740.51, 0.0, 5.028789, 4.9675384 
4.6924666e+2, 1.7718627e+2, -1166032.1, -1258850.5, -13973.559, -0.000013172737, -0.0013000432, -1163974.0, 39600.53, 0.0, 5.0274076, 4.9671407 
4.6921608e+2, 1.8215288e+2, -1123369.4, -1216783.3, -15190.154, 0.00004979707, 0.001240602, -1120961.4, 33940.33, 0.0, 5.026021, 4.965433 
4.691847e+2, 1.8711843e+2, -1078842.6, -1170689.5, -15341.797, 0.0000028427798, -0.0013629815, -1076347.8, 29891.602, 0.0, 5.0246167, 4.9650803 
4.6915284e+2, 1.9208296e+2, -1036221.0, -1128713.8, -16247.282, -0.000048657894, 0.0012081715, -1033450.06, 24136.813, 0.0, 5.0232096, 4.963315 
4.6912038e+2, 1.9704643e+2, -991606.9, -1082435.6, -16368.053, -0.0000029670202, -0.0013889926, -988747.25, 20197.627, 0.0, 5.0217896, 4.9630055 
4.6908763e+2, 2.020089e+2, -949003.56, -1040533.2, -16959.846, -0.000017499737, 0.0012540077, -945962.06, 14350.745, 0.0, 5.0203676, 4.961193 
4.6905446e+2, 2.0697024e+2, -904314.3, -994119.9, -17051.117, 0.0000016504279, -0.0014185252, -901185.9, 10505.633, 0.0, 5.018937, 4.9609084 
4.690212e+2, 2.1193059e+2, -861722.0, -952297.7, -17327.271, -0.000028758575, 0.0013021945, -858520.44, 4559.7456, 0.0, 5.0175047, 4.959036 
4.6898776e+2, 2.168898e+2, -816926.9, -905715.8, -17392.936, 0.0000044718217, -0.001499335, -813641.3, 838.58856, 0.0, 5.01607, 4.9587846 
4.6895435e+2, 2.21848e+2, -774341.8, -863999.8, -17356.436, -0.000023605586, 0.0013429247, -771099.2, -5209.5757, 0.0, 5.014634, 4.956842 
4.6892098e+2, 2.2680506e+2, -729429.25, -817248.06, -17384.732, -0.0000011086975, -0.0014535878, -726113.0, -8802.563, 0.0, 5.0132003, 4.9566216 
4.688878e+2, 2.3176105e+2, -686852.56, -775672.2, -17049.443, -0.000015860662, 0.0014055908, -683692.25, -14950.542, 0.0, 5.011766, 4.9545956 
4.6885493e+2, 2.3671587e+2, -641791.1, -728702.8, -17025.375, -0.0000043337714, -0.0017303772, -638575.0, -18390.521, 0.0, 5.010338, 4.9544215 
4.688224e+2, 2.4166963e+2, -599232.7, -687320.3, -16404.21, -0.0000041923604, 0.0016299798, -596277.0, -24639.37, 0.0, 5.0089107, 4.9522853 
4.6879035e+2, 2.4662217e+2, -553979.44, -640059.7, -16316.872, -0.00002782462, -0.0017551311, -550990.3, -27887.738, 0.0, 5.007493, 4.9521804 
4.687588e+2, 2.515736e+2, -511542.16, -599135.7, -15418.155, 0.00001008069, 0.0016081547, -508907.5, -34328.83, 0.0, 5.0060787, 4.9498444 
4.68728e+2, 2.5652385e+2, -465910.38, -551190.4, -15259.431, -0.00001842597, -0.001776859, -463262.2, -37195.85, 0.0, 5.004677, 4.949945 
4.6869785e+2, 2.6147288e+2, -423714.1, -511025.84, -14092.013, -0.0000055635337, 0.0015987813, -421496.0, -43930.043, 0.0, 5.0032797, 4.947296 
4.6866867e+2, 2.6642072e+2, -377601.2, -462190.13, -13850.509, -0.000015136441, -0.0017100826, -375391.06, -46314.25, 0.0, 5.0019007, 4.947674 
4.6864027e+2, 2.7136725e+2, -335715.78, -422992.78, -12421.335, -0.000012048311, 0.0016293697, -333982.38, -53381.453, 0.0, 5.0005274, 4.9446297 
4.686131e+2, 2.7631262e+2, -289118.44, -373272.53, -12089.838, -0.0000013277345, -0.0019245299, -287416.0, -55279.86, 0.0, 4.999177, 4.945281 
4.6858683e+2, 2.812567e+2, -247180.84, -334258.1, -10406.527, -0.0000138906635, 0.0021551994, -245954.44, -62270.375, 0.0, 4.997833, 4.9421186 
4.6856207e+2, 2.8619975e+2, -200110.47, -283699.2, -9960.952, -0.000041386756, -0.002727424, -198939.86, -63697.28, 0.0, 4.9965167, 4.9430294 
4.685383e+2, 2.911407e+2, -160334.31, -250027.3, -8055.949, -0.0000241713, 0.0015566356, -159616.5, -72795.53, 0.0, 4.995209, 4.937912 
4.6851632e+2, 2.9607967e+2, -113249.766, -199709.11, -7469.0186, 0.000027194334, -0.00037899203, -112609.28, -74190.086, 0.0, 4.99393, 4.9386926 
4.6849534e+2, 3.0102596e+2, -74082.414, -134883.64, -5492.4424, -0.000035142544, 0.0022856828, -73590.24, -73590.24, 0.0, 4.992659, 4.953634 
4.684765e+2, 3.0598053e+2, -75831.57, -132547.55, -4734.0596, -0.00009942798, -0.0054344344, -75439.14, -75439.14, 0.0, 4.9914255, 4.955003 
4.684589e+2, 3.1095308e+2, -38556.51, -39549.496, -2410.806, 0.000012912336, 0.0036594938, -36591.605, -36591.605, 0.0, 4.9902096, 4.9895477 
4.684441e+2, 3.1594422e+2, -39330.24, -35318.656, -1392.192, -0.00007521868, -0.00083991745, -34882.85, -34882.85, 0.0, 4.9890413, 4.9916086 
4.7455296e+2, 1.2250087e+2, -1641346.8, -1738258.0, -320.79776, -0.0043596863, -0.0075476156, -1641345.8, 98145.7, 0.0, 5.042802, 4.9793863 
4.7453657e+2, 1.2748025e+2, -1600100.1, -1701001.6, -2136.2744, 0.019440735, 0.016857417, -1600054.9, 90638.57, 0.0, 5.0419426, 4.9760013 
4.7451282e+2, 1.3245267e+2, -1555092.6, -1654727.4, -4022.2515, -0.016966984, -0.014408342, -1554930.5, 87033.23, 0.0, 5.040795, 4.9756355 
4.744933e+2, 1.3742982e+2, -1511460.0, -1609874.6, -4371.229, -0.0005236947, -0.001841001, -1511266.3, 81921.445, 0.0, 5.0393395, 4.975016 
4.7447112e+2, 1.42405e+2, -1468648.0, -1566980.5, -6900.0566, 0.0058829943, 0.0064798133, -1468166.1, 76264.83, 0.0, 5.037925, 4.973692 
4.7444624e+2, 1.4737827e+2, -1424582.4, -1521646.4, -7220.619, 0.00023089237, -0.000790171, -1424048.3, 71644.79, 0.0, 5.036542, 4.9731784 
4.744203e+2, 1.5235065e+2, -1382067.0, -1479632.5, -9405.306, -0.0020736884, -0.0009755139, -1381168.6, 65795.02, 0.0, 5.035162, 4.971546 
4.7439346e+2, 1.5732245e+2, -1337929.9, -1434204.9, -9677.425, -0.00009579277, -0.0015014623, -1336966.8, 61273.19, 0.0, 5.0337744, 4.9710417 
4.7436535e+2, 1.6229308e+2, -1295294.3, -1391958.9, -11552.522, 0.00068668206, 0.0019335541, -1293932.9, 55595.004, 0.0, 5.0323787, 4.9694633 
4.743359e+2, 1.6726254e+2, -1251086.4, -1346315.0, -11787.073, 0.000011582506, -0.0012109393, -1249649.1, 51177.895, 0.0, 5.0309606, 4.969019 
4.7430557e+2, 1.72231e+2, -1208544.0, -1304218.3, -13336.144, -0.00024451228, 0.00081403664, -1206719.9, 45416.25, 0.0, 5.029535, 4.9673705 
4.7427434e+2, 1.7719851e+2, -1164284.3, -1258389.9, -13531.731, -0.000013168669, -0.0013040191, -1162377.1, 41077.44, 0.0, 5.0280843, 4.9669776 
4.742423e+2, 1.8216498e+2, -1121778.0, -1216331.0, -14764.776, 0.00004756415, 0.0012567056, -1119526.0, 35257.152, 0.0, 5.0266294, 4.9653006 
4.7420952e+2, 1.8713039e+2, -1077450.4, -1170330.3, -14918.227, 0.000002511383, -0.0013676668, -1075113.0, 31009.111, 0.0, 5.025157, 4.9649496 
4.7417617e+2, 1.920948e+2, -1034988.8, -1128365.4, -15833.322, -0.000045734585, 0.0011997639, -1032377.1, 25093.729, 0.0, 5.0236807, 4.963214 
4.7414228e+2, 1.9705817e+2, -990572.0, -1082175.5, -15952.864, 0.0000009588567, -0.0013923038, -987873.3, 20956.61, 0.0, 5.022192, 4.9629083 
4.7410807e+2, 2.0202054e+2, -948131.7, -1040287.1, -16549.012, -0.000017617484, 0.0012492096, -945249.94, 14948.7705, 0.0, 5.0207005, 4.961124 
4.7407347e+2, 2.0698182e+2, -903639.0, -993960.25, -16637.695, 0.0000063016796, -0.0014220469, -900671.7, 10906.37, 0.0, 5.0192, 4.960843 
4.740387e+2, 2.119421e+2, -861207.4, -952148.3, -16913.203, -0.000025452968, 0.0012960217, -858163.75, 4803.6094, 0.0, 5.0176983, 4.958999 
4.740038e+2, 2.1690127e+2, -816611.7, -905656.7, -16974.646, 0.000009827414, -0.001505675, -813485.56, 881.91864, 0.0, 5.0161934, 4.95875 
4.739689e+2, 2.2185944e+2, -774189.6, -863949.44, -16933.219, -0.000020558828, 0.0013378862, -771101.44, -5324.0117, 0.0, 5.0146866, 4.9568367 
4.7393405e+2, 2.268165e+2, -729475.2, -817285.5, -16956.22, 0.000005988004, -0.0014563769, -726314.7, -9116.38, 0.0, 5.0131826, 4.9566183 
4.7389945e+2, 2.317725e+2, -687061.4, -775716.94, -16611.834, -0.0000111368945, 0.0013975372, -684050.94, -15421.377, 0.0, 5.0116773, 4.954622 
4.738651e+2, 2.3672733e+2, -642198.2, -728834.75, -16582.322, -0.0000013723178, -0.0017349117, -639132.75, -19060.693, 0.0, 5.0101786, 4.954449 
4.7383106e+2, 2.4168113e+2, -599802.8, -687458.5, -15947.259, 0.000002673564, 0.0016250511, -596991.7, -25466.791, 0.0, 5.00868, 4.952343 
4.737976e+2, 2.4663374e+2, -554747.5, -640282.44, -15855.097, -0.00001796472, -0.0017579603, -551903.1, -28913.814, 0.0, 5.0071907, 4.95224 
4.737646e+2, 2.5158522e+2, -512474.06, -599364.1, -14937.038, 0.000016267317, 0.0016017202, -509977.97, -35513.234, 0.0, 5.0057044, 4.9499335 
4.7373235e+2, 2.5653556e+2, -467039.4, -551499.94, -14774.634, -0.000015810554, -0.001778929, -464529.47, -38577.89, 0.0, 5.0042305, 4.9500365 
4.7370073e+2, 2.6148468e+2, -425009.3, -511342.1, -13583.342, 0.0000053778576, 0.001594554, -422922.6, -45472.367, 0.0, 5.0027604, 4.947417 
4.7367015e+2, 2.6643264e+2, -379092.47, -462583.13, -13337.489, -0.0000013920206, -0.001717999, -377013.6, -48053.668, 0.0, 5.001309, 4.9477983 
4.7364035e+2, 2.713793e+2, -337376.16, -423391.13, -11881.232, -0.000006362311, 0.0016270342, -335765.2, -55282.45, 0.0, 4.9998612, 4.9447837 
4.736118e+2, 2.7632487e+2, -290974.2, -373743.06, -11544.543, 0.000005850095, -0.001925536, -289394.13, -57377.67, 0.0, 4.998437, 4.9454403 
4.7358415e+2, 2.812691e+2, -249211.58, -334745.25, -9830.1, -0.00000033451133, 0.002147444, -248096.38, -64533.598, 0.0, 4.997018, 4.9423027 
4.7355804e+2, 2.8621227e+2, -202337.9, -284259.4, -9378.914, -0.000029971588, -0.0027309363, -201277.86, -66158.375, 0.0, 4.995628, 4.9432178 
4.7353292e+2, 2.9115346e+2, -162718.02, -250554.31, -7438.846, -0.000012661662, 0.0015598331, -162092.47, -75396.54, 0.0, 4.994244, 4.938143 
4.7350964e+2, 2.9609266e+2, -115822.37, -200286.53, -6844.549, 0.000038981543, -0.00039017724, -115271.32, -76979.46, 0.0, 4.9928894, 4.9389358 
4.7348738e+2, 3.010392e+2, -76826.97, -135478.52, -4847.9106, -0.000018951749, 0.0022703311, -76428.96, -76428.96, 0.0, 4.9915423, 4.9539 
4.7346726e+2, 3.05994e+2, -78780.87, -133218.4, -4080.0625, -0.00008151791, -0.0054153125, -78476.766, -78476.766, 0.0, 4.990232, 4.9552746 
4.7344843e+2, 3.1096688e+2, -41680.406, -40263.977, -1741.757, 0.000032973192, 0.0036511084, -39091.957, -39091.957, 0.0, 4.98894, 4.98983 
4.734324e+2, 3.159583e+2, -42656.31, -36118.313, -716.9458, -0.000040364994, -0.0008475419, -36040.617, -36040.617, 0.0, 4.9876976, 4.991891 
4.7959554e+2, 1.2251693e+2, -1641492.5, -1739626.1, -873.31647, -0.0064767385, -0.0051205526, -1641484.8, 97849.266, 0.0, 5.04303, 4.9788265 
4.795783e+2, 1.2749606e+2, -1600027.9, -1701401.5, -2419.101, 0.01737323, 0.018778682, -1599970.3, 90568.3, 0.0, 5.042058, 4.9758153 
4.7955373e+2, 1.3246787e+2, -1555327.8, -1655600.6, -4698.2544, -0.015217761, -0.016138881, -1555108.0, 86706.79, 0.0, 5.040875, 4.975311 
4.795326e+2, 1.3744485e+2, -1511571.6, -1610700.0, -5028.8486, -0.0004469674, -0.0018287802, -1511317.1, 81723.19, 0.0, 5.0394635, 4.974685 
4.7950897e+2, 1.4241979e+2, -1468654.5, -1567681.1, -7504.7983, 0.005293736, 0.0070934626, -1468088.9, 76197.19, 0.0, 5.0380673, 4.9733934 
4.7948274e+2, 1.4739269e+2, -1424610.1, -1522355.9, -7842.0884, 0.00019814578, -0.0007765594, -1423984.9, 71566.75, 0.0, 5.036677, 4.9728804 
4.7945544e+2, 1.5236478e+2, -1382058.4, -1480220.8, -10044.231, -0.0018753185, -0.0011767251, -1381041.1, 65784.055, 0.0, 5.0352864, 4.971294 
4.794272e+2, 1.5733635e+2, -1337960.1, -1434810.5, -10330.531, -0.00008816179, -0.0014925668, -1336870.5, 61233.316, 0.0, 5.0338845, 4.9707904 
4.7939765e+2, 1.6230674e+2, -1295303.8, -1392461.6, -12239.057, 0.00062082196, 0.0020175297, -1293785.6, 55608.21, 0.0, 5.032476, 4.9692526 
4.7936678e+2, 1.67276e+2, -1251130.5, -1346828.5, -12482.604, 0.000007734619, -0.0011984697, -1249529.1, 51166.055, 0.0, 5.0310445, 4.9688106 
4.79335e+2, 1.7224427e+2, -1208572.3, -1304645.8, -14063.139, -0.00022838327, 0.00080109225, -1206556.0, 45450.176, 0.0, 5.029607, 4.967197 
4.7930232e+2, 1.772116e+2, -1164335.4, -1258818.1, -14267.152, -0.000013694937, -0.0012899953, -1162228.0, 41098.305, 0.0, 5.0281463, 4.9668083 
4.7926885e+2, 1.821779e+2, -1121810.5, -1216677.9, -15523.878, 0.00003999708, 0.0012774419, -1119334.9, 35321.617, 0.0, 5.0266824, 4.965163 
4.7923455e+2, 1.8714319e+2, -1077504.4, -1170681.4, -15685.657, -0.0000038976145, -0.0013549841, -1074934.6, 31062.059, 0.0, 5.025201, 4.964815 
4.7919977e+2, 1.9210748e+2, -1035022.44, -1128636.1, -16619.908, -0.000046691348, 0.001213368, -1032159.4, 25187.227, 0.0, 5.0237164, 4.9631104 
4.7916436e+2, 1.9707073e+2, -990622.94, -1082447.8, -16747.592, -0.0000006859832, -0.0013750173, -987663.75, 21042.89, 0.0, 5.02222, 4.9628077 
4.7912866e+2, 2.0203301e+2, -948161.94, -1040481.75, -17359.258, -0.000025258572, 0.0012631644, -945005.7, 15070.613, 0.0, 5.0207214, 4.961053 
4.7909257e+2, 2.0699425e+2, -903684.06, -994154.56, -17455.545, 0.0000017411727, -0.0014055722, -900433.0, 11023.362, 0.0, 5.019214, 4.9607754 
4.790563e+2, 2.1195447e+2, -861230.0, -952264.2, -17743.373, -0.000030598498, 0.0013123159, -857893.94, 4952.2017, 0.0, 5.0177064, 4.958961 
4.7901988e+2, 2.1691361e+2, -816648.6, -905775.3, -17812.115, 0.0000059797712, -0.001489261, -813220.7, 1025.9199, 0.0, 5.016196, 4.9587135 
4.789835e+2, 2.2187175e+2, -774202.6, -863988.4, -17779.082, -0.000028622795, 0.0013555535, -770810.2, -5153.457, 0.0, 5.0146832, 4.9568305 
4.7894713e+2, 2.268288e+2, -729500.8, -817326.0, -17808.67, 0.000002244711, -0.0014383122, -726027.06, -8949.374, 0.0, 5.013174, 4.956614 
4.78911e+2, 2.317848e+2, -687062.6, -775677.75, -17469.012, -0.00001679318, 0.0014124357, -683743.25, -15234.372, 0.0, 5.0116634, 4.954647 
4.7887516e+2, 2.3673967e+2, -642211.2, -728797.1, -17446.215, -0.000009332742, -0.0017164062, -638828.1, -18877.04, 0.0, 5.0101595, 4.9544764 
4.7883967e+2, 2.4169351e+2, -599791.7, -687341.8, -16811.152, -0.0000017894217, 0.0016406035, -596674.6, -25271.102, 0.0, 5.008656, 4.9523993 
4.7880465e+2, 2.4664618e+2, -554746.9, -640165.6, -16726.43, -0.000020071135, -0.0017405122, -551588.4, -28721.037, 0.0, 5.007162, 4.9522986 
4.787702e+2, 2.5159776e+2, -512449.9, -599168.8, -15803.007, 0.000009031189, 0.0016172245, -509659.84, -35317.77, 0.0, 5.005671, 4.9500217 
4.787365e+2, 2.5654817e+2, -467024.3, -551302.3, -15648.967, -0.000026194019, -0.001760968, -464212.4, -38384.383, 0.0, 5.004193, 4.9501276 
4.7870344e+2, 2.6149738e+2, -424971.5, -511067.72, -14448.005, 0.0000005472252, 0.0016108662, -422611.66, -45286.004, 0.0, 5.002718, 4.947537 
4.7867137e+2, 2.664455e+2, -379062.44, -462303.75, -14209.003, -0.0000031830582, -0.0017045488, -376703.84, -47869.71, 0.0, 5.001262, 4.947922 
4.7864014e+2, 2.713923e+2, -337322.8, -423033.22, -12739.869, -0.000015628078, 0.0016452081, -335469.25, -55113.633, 0.0, 4.99981, 4.9449368 
4.7861016e+2, 2.7633798e+2, -290926.72, -373376.75, -12408.08, -0.000004558982, -0.0019063358, -289099.88, -57212.09, 0.0, 4.9983816, 4.9455986 
4.7858113e+2, 2.812824e+2, -249146.88, -334314.28, -10675.788, -0.0000049008972, 0.0021612602, -247829.05, -64396.598, 0.0, 4.9969587, 4.9424853 
4.7855362e+2, 2.8622577e+2, -202280.3, -283822.5, -10227.645, -0.000034775447, -0.0027120067, -201017.05, -66029.7, 0.0, 4.995564, 4.943404 
4.7852713e+2, 2.9116714e+2, -162620.52, -249999.11, -8266.727, -0.000021335625, 0.0015843302, -161845.3, -75283.516, 0.0, 4.9941764, 4.938373 
4.7850248e+2, 2.961066e+2, -115723.09, -199703.33, -7674.324, 0.00002495101, -0.00038130506, -115027.56, -76872.2, 0.0, 4.9928174, 4.939178 
4.7847885e+2, 3.0105338e+2, -76717.3, -134844.44, -5654.233, -0.000026389747, 0.0022753165, -76172.4, -76172.4, 0.0, 4.991465, 4.9541645 
4.7845745e+2, 3.060085e+2, -78678.48, -132575.89, -4883.1816, -0.00008663454, -0.005376532, -78239.63, -78239.63, 0.0, 4.9901505, 4.955544 
4.784373e+2, 3.109816e+2, -41587.895, -39616.875, -2506.3853, 0.000015150398, 0.003662069, -37909.207, -37909.207, 0.0, 4.988852, 4.990108 
4.7842008e+2, 3.1597325e+2, -42585.41, -35479.957, -1475.2865, -0.00006471512, -0.00083246204, -35185.824, -35185.824, 0.0, 4.987602, 4.9921694 
4.8463944e+2, 1.22534186e+2, -1637535.5, -1738838.1, -345.8761, -0.006341899, -0.007055968, -1637534.4, 101630.53, 0.0, 5.044614, 4.9783115 
4.8462087e+2, 1.2751335e+2, -1596224.5, -1699875.3, -1667.3727, 0.015893567, 0.01878821, -1596197.6, 94171.56, 0.0, 5.0434155, 4.975656 
4.8459533e+2, 1.3248493e+2, -1551993.1, -1654526.6, -4118.1987, -0.014010945, -0.01625427, -1551828.0, 89819.69, 0.0, 5.0421224, 4.9750595 
4.8457268e+2, 1.3746168e+2, -1508238.1, -1609644.5, -4412.728, -0.00038206053, -0.0017849728, -1508046.5, 84829.15, 0.0, 5.040715, 4.974428 
4.845476e+2, 1.424363e+2, -1465507.6, -1566879.6, -6895.863, 0.0048767393, 0.0071449853, -1465040.8, 79083.6, 0.0, 5.039291, 4.9730687 
4.8451996e+2, 1.4740886e+2, -1421668.9, -1521663.5, -7256.003, 0.00016509125, -0.0007931086, -1421145.1, 74248.06, 0.0, 5.0378327, 4.972554 
